Nome: QUERENCIA
Codigo Estacao: A916
Latitude: -12.62722221
Longitude: -52.22083332
Altitude: 360.59
Situacao: Fechada
Data Inicial: 2007-07-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-17;null;null;null;null;null;null;null;null;null;null;
2007-07-18;null;null;null;null;null;null;null;null;null;null;
2007-07-19;null;null;null;null;null;null;null;null;null;null;
2007-07-20;null;null;null;null;null;null;null;11.4;null;null;
2007-07-21;0;971.116667;15.154167;34.7;25.654167;17.7;56.833333;8.1;1.291667;null;
2007-07-22;0;970.516667;17.7375;33.6;25.720833;18.3;65.083333;9.8;1.541667;null;
2007-07-23;0;970.8125;17.933333;34;25.316667;18.6;67.541667;10.8;1.520833;null;
2007-07-24;0;970.882609;19.391304;31.9;23.93913;19;77.391304;9.3;.508696;null;
2007-07-25;0;971.775;19.216667;34.7;24.754167;19.6;75.583333;11.2;1.758333;null;
2007-07-26;0;974.616667;14.154167;30.2;22.845833;17.2;61.333333;10.8;2.979167;null;
2007-07-27;0;973.520833;9.754167;33.8;24;15.1;42.541667;7.7;1.9375;null;
2007-07-28;0;973.26087;13.1;34.4;25.782609;17.6;49.043478;9.7;1.891304;null;
2007-07-29;0;973.075;15.558333;32;25.270833;21.2;56.208333;9.5;1.8125;null;
2007-07-30;0;972.983333;15.3625;33.2;26.054167;19.6;55.791667;9.7;1.804167;null;
2007-07-31;0;972.620833;13.379167;32.8;25.3875;18.5;50.791667;11.3;2.241667;null;
2007-08-01;0;972.6625;10.204167;32.8;24.170833;15.4;46.791667;9.3;2;null;
2007-08-02;0;973.595833;8.379167;32.5;23.079167;12.4;42.416667;8.9;1.458333;null;
2007-08-03;0;973.583333;9.0375;33.7;24.4;13.1;42.208333;7.5;1.654167;null;
2007-08-04;0;973.8125;10.4;34.5;24.6375;14;45.708333;9.9;1.675;null;
2007-08-05;0;972.783333;11.020833;34.8;26.116667;17.7;42.083333;9.4;2.070833;null;
2007-08-06;0;971.486957;11.1;34.8;25.026087;15.7;46.782609;8.5;1.547826;null;
2007-08-07;0;972.1125;10.054167;35.1;25.908333;15.3;41.083333;9.1;1.629167;null;
2007-08-08;0;971.4125;9.295833;34.6;26.179167;16.9;38;9.2;1.925;null;
2007-08-09;0;971.6875;9.620833;34.5;25.175;14.6;41.208333;11.7;2.345833;null;
2007-08-10;0;972.733333;9.875;33.6;25.479167;15.7;40;12.1;2.441667;null;
2007-08-11;0;973.591667;9.916667;34.4;25.35;15.1;41.125;9;2.075;null;
2007-08-12;0;972.8875;9.0625;33.7;25.429167;16.4;38.125;9.7;2.254167;null;
2007-08-13;0;972.6875;12.104167;34.1;25.3625;16;47.041667;13;2.166667;null;
2007-08-14;0;972.543478;10.813043;32.9;25.156522;17.1;43.652174;12.3;2.491304;null;
2007-08-15;0;972.841667;10.541667;32.4;24.595833;16.4;43.833333;13.2;2.595833;null;
2007-08-16;0;973.370833;7.954167;32.8;24.470833;15.4;37.208333;10.5;2.2125;null;
2007-08-17;0;972.504167;8.6875;32.8;23.841667;12.8;41.833333;10.6;1.75;null;
2007-08-18;0;971.629167;9.945833;33.5;25.1375;15.1;41.708333;8.3;2.041667;null;
2007-08-19;0;972.083333;9.741667;34.8;25.104167;16;42.5;8.6;1.366667;null;
2007-08-20;0;972.575;9.929167;35.6;25.666667;16.4;40.583333;8;1.9875;null;
2007-08-21;0;972.270833;9.575;35.4;25.6375;16.7;40.458333;8.5;1.625;null;
2007-08-22;0;971.4625;8.804167;36.7;25.616667;14.8;40.458333;8.1;1.225;null;
2007-08-23;0;969.954167;7.8;36.3;25.425;14.6;37.791667;10.2;1.516667;null;
2007-08-24;0;969.5375;8.020833;35.7;25.191667;15;37.958333;10;1.5875;null;
2007-08-25;0;969.3375;11.233333;36.5;25.404167;16.6;44.541667;7.1;1.116667;null;
2007-08-26;0;969.075;12.333333;37.4;26.158333;16.7;47.125;9.6;.9;null;
2007-08-27;0;969.725;12.633333;37.6;27.241667;17.5;45.333333;7.9;1.158333;null;
2007-08-28;0;970.608333;15.504167;35.2;26.3;18.1;54.916667;7.6;2.533333;null;
2007-08-29;0;970.791667;14.9625;38;27.758333;19.7;53.208333;16.3;2.175;null;
2007-08-30;0;971.6625;11.470833;36.1;27.683333;19.7;42.416667;9.9;1.8875;null;
2007-08-31;0;973.15;8.425;35;26.733333;20.9;32.666667;12.4;2.525;null;
2007-09-01;0;973.008333;10.266667;35.6;26.045833;16.3;40.791667;8.9;1.5375;null;
2007-09-02;0;972.704167;9.420833;36.4;27.316667;18.5;36.125;9.7;1.645833;null;
2007-09-03;0;972.55;6.920833;36.3;28.220833;20.4;28.125;10;2.554167;null;
2007-09-04;0;972.85;7.6125;34.8;26.945833;19.4;31.041667;11.9;2.691667;null;
2007-09-05;0;973.620833;9.916667;34.3;26.608333;17.1;36.875;14.4;2.508333;null;
2007-09-06;0;974.145833;10.320833;34.6;26.7375;18.3;38.333333;10.2;2.220833;null;
2007-09-07;0;973.129167;9.641667;35.5;27.770833;20.2;33.916667;11.9;2.370833;null;
2007-09-08;0;971.495833;9.225;37.1;27.654167;15.8;35.666667;8.3;1.804167;null;
2007-09-09;0;970.4625;11.225;36.3;27.254167;17.7;41;8.3;1.533333;null;
2007-09-10;0;970.383333;11.654167;36.5;26.995833;19.6;42.25;8.2;1.170833;null;
2007-09-11;0;970.179167;11.479167;36.2;26.925;17.9;42.25;7.5;1.054167;null;
2007-09-12;0;970.1375;10.9125;36.8;27.220833;18.7;41;11.1;1.929167;null;
2007-09-13;0;969.716667;11.616667;35.8;26.929167;18;42.041667;11;2.241667;null;
2007-09-14;0;969.808333;11.525;37;27.233333;18;42.458333;9.8;1.933333;null;
2007-09-15;0;969.804167;11.429167;38.1;28.104167;19.3;38.708333;9;2.004167;null;
2007-09-16;0;969.320833;11.416667;38.2;28.154167;18.1;41.083333;6.7;1.15;null;
2007-09-17;0;968.725;11.95;38.5;28.241667;19.2;41.25;5.5;1;null;
2007-09-18;0;969.633333;18.566667;35.1;27.8125;21.1;59.958333;11.9;2.566667;null;
2007-09-19;0;971.370833;18.104167;35.1;27.304167;20.6;61.708333;11.9;1.670833;null;
2007-09-20;0;969.916667;17.154167;36.7;27.895833;20.3;56.375;6.8;.866667;null;
2007-09-21;0;969.179167;15.9125;37.3;28.383333;21;51.125;9.4;1.520833;null;
2007-09-22;0;969.420833;13.425;37.6;27.4875;18.7;46.125;8.9;.954167;null;
2007-09-23;0;969.104167;15.083333;38.5;28.379167;19.9;51.125;10;1.554167;null;
2007-09-24;0;969.7875;16.379167;36.6;29.083333;22.3;48.708333;10.5;2.391667;null;
2007-09-25;0;970.458333;16.1125;35.8;27.316667;20;54.041667;10.9;3.675;null;
2007-09-26;0;971.291667;17.454167;35.3;26.791667;21.6;60.625;11.5;2.25;null;
2007-09-27;.2;973.25;17.229167;34.9;25.641667;19;65.875;7.3;1.245833;null;
2007-09-28;0;972.466667;12.058333;37;27.254167;18.8;45.833333;9.3;1.508333;null;
2007-09-29;0;972.016667;7.691667;37.5;27.891667;18.8;32.791667;10;2.2;null;
2007-09-30;0;970.841667;7.375;38;27.8;16.5;31.041667;9.5;1.841667;null;
2007-10-01;0;970.691667;10.654167;37.1;27.004167;18.1;39.166667;5.2;.791667;null;
2007-10-02;0;971.133333;16.041667;35.3;27.175;20.6;51.958333;6.8;1.1125;null;
2007-10-03;0;971.095833;16.233333;35.5;26.975;19.8;57.5;6.8;1.0375;null;
2007-10-04;0;969.770833;17.516667;35;27.041667;21.6;58.75;6.8;1.341667;null;
2007-10-05;0;969.175;17.395833;35.9;27.7125;19.9;56.916667;9.9;1.891667;null;
2007-10-06;0;969.270833;17.754167;35.7;26.733333;19.8;61.416667;11.3;1.829167;null;
2007-10-07;.2;969.2375;19.033333;34.8;25.541667;19.9;70.208333;13;1.954167;null;
2007-10-08;8.6;967.866667;16.675;37.9;28.366667;20.4;56.166667;9.8;1.85;null;
2007-10-09;0;968.326087;16.986957;36.8;28.291304;20.6;54.304348;7.8;1.252174;null;
2007-10-10;0;968.8125;15.816667;36.8;27.845833;20.1;55.458333;7.3;1.070833;null;
2007-10-11;0;967;16.25;37.1;28.6625;20.9;51.958333;7;1.2625;null;
2007-10-12;0;967.2875;18.1625;35.5;28.3;21.1;57.208333;12.8;3.158333;null;
2007-10-13;15.2;967.891667;18.075;34.5;27.270833;20.6;61.166667;10.6;1.908333;null;
2007-10-14;0;967.8125;19.145833;34.4;27.570833;22.7;61.708333;7;2.1375;null;
2007-10-15;0;970.25;20.15;32.2;25.029167;21.4;76.333333;6.9;2.3;null;
2007-10-16;0;969.920833;18.279167;37.3;27.520833;20.1;63.166667;7.3;1.0625;null;
2007-10-17;0;968.675;18.179167;37.2;28.620833;22;57.333333;9.1;1.158333;null;
2007-10-18;0;968.541667;19.058333;37.2;28.8875;23.7;58.75;15.2;4.320833;null;
2007-10-19;.6;969.966667;17.241667;36.1;27.383333;20.8;59.208333;14.1;2.270833;null;
2007-10-20;0;968.9;17.904167;37.5;28.204167;21.4;57.75;9.8;1.141667;null;
2007-10-21;6.6;970.591667;19.729167;31.6;25.4;21.2;73.375;10.2;1.783333;null;
2007-10-22;0;969.025;20.420833;36.1;27.329167;22.2;70.125;9;.975;null;
2007-10-23;21;971.416667;20.554167;28.5;23.645833;21.3;83.666667;10.5;2.7;null;
2007-10-24;.8;971.191667;19.833333;30.9;24.1625;19.8;79.083333;5.8;1.020833;null;
2007-10-25;0;970.183333;20.4;32.5;23.570833;20.6;83.791667;11;1.925;null;
2007-10-26;16.2;969.758333;19.25;34;25.970833;20.5;70.75;9.8;1.625;null;
2007-10-27;0;968.329167;19.004167;36.9;27.954167;21.4;63.625;6.6;1.475;null;
2007-10-28;0;967.295833;19.020833;37.4;27.9125;22;61.791667;11.4;1.125;null;
2007-10-29;0;967.195833;20.516667;35.6;27.366667;21.9;69.708333;11;2.529167;null;
2007-10-30;.8;967.275;20.7125;35;25.175;23.6;78.833333;17.8;2.6375;null;
2007-10-31;5.8;967.020833;18.841667;34.2;25.391667;19.4;71.875;8.3;2;null;
2007-11-01;0;966.991667;19.408333;35;27.395833;21.8;65;8.9;2.183333;null;
2007-11-02;0;968.4375;19.25;35;28.116667;22.3;61.125;14.6;2.0125;null;
2007-11-03;16.4;968.479167;21.183333;33.6;26.425;21.5;74.916667;7.8;1.554167;null;
2007-11-04;0;967.779167;21.366667;33.9;26.4625;22.5;76;11.8;2.316667;null;
2007-11-05;.2;967.620833;19.979167;34.9;27.054167;21.9;68.791667;9;1.595833;null;
2007-11-06;0;968.366667;21.141667;34;25.1625;22.8;80.25;14.3;1.908333;null;
2007-11-07;9.2;969.404167;20.8875;33.6;26.05;21.9;76.333333;5.8;1.575;null;
2007-11-08;0;967.175;21.241667;34.5;26.070833;21.9;76.875;12.8;.791667;null;
2007-11-09;15.8;966.958333;21.729167;29.3;25.583333;23;80.125;7.6;2.095833;null;
2007-11-10;0;966.204167;21.079167;32.9;26.9125;22.5;73.458333;13.2;2.158333;null;
2007-11-11;77;969.15;20.645833;31.1;23.9625;20.9;83.458333;6.3;1.4375;null;
2007-11-12;0;968.245833;21.1;34.2;26.5125;21.1;75.416667;6.1;1.029167;null;
2007-11-13;0;968.225;21.204167;31.5;24.654167;23;82.208333;13.1;2.329167;null;
2007-11-14;3.6;969.179167;18.9;33.8;25.2375;19.9;72.291667;6.8;1.004167;null;
2007-11-15;0;null;null;35.3;null;21;72.3125;5.2;null;null;
2007-11-16;null;null;null;null;null;null;null;6.1;null;null;
2007-11-17;null;968.2;18.504167;37.1;29.404167;23.5;55.791667;8.4;1.8875;null;
2007-11-18;0;968.504167;20.779167;35.3;26.495833;21.3;73.291667;16.3;1.966667;null;
2007-11-19;5;968.458333;20.575;36;26.525;22.3;74.041667;17.5;1.954167;null;
2007-11-20;7.4;968.816667;20.4125;34.3;26.383333;21.4;73.666667;6;1.7875;null;
2007-11-21;8.4;969.854167;20.7375;35.7;26.645833;21.5;72.708333;9.6;1.8375;null;
2007-11-22;0;968.979167;20.516667;35.4;27.566667;23;67.916667;12.9;2.633333;null;
2007-11-23;11.8;970.375;21.358333;27.6;23.2625;21.5;89.541667;12.1;1.529167;null;
2007-11-24;0;969.154167;21.458333;31;24.441667;21.4;84.875;5.4;1.033333;null;
2007-11-25;3.8;969.025;21.608333;31.1;24.408333;20.9;85.291667;13.3;1.770833;null;
2007-11-26;4.2;969.325;21.2625;31.8;24.7;21.7;82.833333;13.6;2.779167;null;
2007-11-27;0;967.2375;21.458333;32.9;25.85;21.6;79.291667;10.6;2.133333;null;
2007-11-28;39.2;967.170833;21.475;27.5;22.833333;22;92.375;12.8;2.391667;null;
2007-11-29;10.8;967.445833;21.579167;31.3;23.858333;20.5;88.291667;7.9;1.566667;null;
2007-11-30;17;968.220833;21.791667;29.3;24.125;21.9;87.5;7.9;1.4375;null;
2007-12-01;6.2;969.325;21.95;29.9;23.85;21.8;89.625;8.5;1.391667;null;
2007-12-02;5.8;970.741667;21.383333;28.2;23.566667;21.6;88.083333;11.3;2.275;null;
2007-12-03;.2;969.854167;20.920833;31.5;25.183333;21.4;79.375;6.5;1.225;null;
2007-12-04;0;969.1875;21.379167;30.5;24.854167;22.5;82.041667;18.1;2.341667;null;
2007-12-05;1.6;970.5;20.529167;33.6;26.158333;21.6;74.291667;7;1.016667;null;
2007-12-06;0;970.4375;21.7125;34.5;26.229167;22.3;78.291667;8;1.525;null;
2007-12-07;1;969.383333;21.8875;32;24.508333;22.7;86.375;10.9;1.379167;null;
2007-12-08;8.6;969.004167;21.416667;32.3;25.591667;20.5;79.916667;6.3;1.604167;null;
2007-12-09;1.2;968.5125;22.05;31.6;25.55;23.1;81.916667;7.1;1.6;null;
2007-12-10;1;969.0625;21.5625;30.4;24.870833;22.5;82.708333;8.8;1.583333;null;
2007-12-11;4.4;970.8625;21.233333;28.9;24.308333;21;83.916667;8.1;1.204167;null;
2007-12-12;0;969.154167;20.3125;34.6;26.954167;20.9;71.833333;7.8;1.066667;null;
2007-12-13;0;966.9625;20.05;36.9;28.25;21.4;65.25;5.6;1.041667;null;
2007-12-14;0;967.95;22.225;31.4;26.220833;23.2;79.208333;12.7;2.0375;null;
2007-12-15;0;967.995833;20.579167;34.5;25.8;20.3;75.416667;14;1.470833;null;
2007-12-16;.8;967.708333;21.066667;33.4;25.216667;21.9;79.333333;9.1;1.491667;null;
2007-12-17;0;967.4;21.191667;33.5;25.5;21.2;79.041667;12.5;1.666667;null;
2007-12-18;2.4;968.445833;21.979167;28.6;23.795833;22.3;89.958333;8.6;1.3875;null;
2007-12-19;1.4;968.620833;21.558333;28.9;24.170833;21.8;86.041667;8.6;2.241667;null;
2007-12-20;0;968.166667;21.525;31.3;25.154167;22.3;81.583333;10;2.175;null;
