Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-08;null;null;null;null;null;null;null;null;null;null;
2007-01-09;null;null;null;null;null;null;null;null;null;null;
2007-01-10;null;null;null;null;null;null;72;51;8.2;null;
2007-01-11;.2;1004.529167;23.029167;30.7;25.8125;22.8;85.125;65;8.8;2.408333;
2007-01-12;0;1003.445833;20.954167;31.6;26.129167;22.6;76.333333;39;10.6;2.816667;
2007-01-13;0;1000.816667;16.166667;35;26.125;19.3;63;20;18.5;4.4375;
2007-01-14;0;1008.570833;9.779167;24.7;19.079167;12.1;57.25;34;15.2;3.916667;
2007-01-15;0;1010.441667;11.1875;29.4;19.629167;11.6;64.416667;23;14.4;3.241667;
2007-01-16;0;1014.179167;9.654167;27.8;18.9875;10.4;61.208333;25;7;1.508333;
2007-01-17;0;1005.475;12.083333;33.1;23.025;15;56.75;17;8.3;2.775;
2007-01-18;.2;1001.0375;16.8;32.7;24.925;19;63.666667;34;9.3;3.741667;
2007-01-19;0;1005.616667;18.7875;26.3;22.091667;20.4;82;63;10.5;2.729167;
2007-01-20;4.6;1012.1625;16.4125;24.4;19.7875;17.2;81.958333;51;9.3;2.1875;
2007-01-21;2.4;1016.35;13.316667;25.9;19.691667;13.6;70.208333;32;9.8;2.095833;
2007-01-22;0;1012.65;15.1375;29.3;21.766667;15.4;68.083333;43;13.5;3.845833;
2007-01-23;0;1006.545833;19.154167;35.3;25.679167;18.9;69.583333;36;11.2;3.208333;
2007-01-24;0;1005.291667;21.216667;36.8;27.954167;23.2;69.333333;33;10.1;2.320833;
2007-01-25;0;1007.254167;21.945833;32.1;26.275;22.7;78.166667;55;10.8;2.483333;
2007-01-26;0;1006.125;21.891667;30.7;25.504167;23.3;81.291667;56;9.3;3.154167;
2007-01-27;0;1003.608696;20.943478;37.1;26.926087;21.3;73.956522;30;14;3.652174;
2007-01-28;0;1008.166667;17.8375;29.4;23.325;19.5;72.75;48;10.3;3.770833;
2007-01-29;0;1009.854167;16.491667;27.2;22.7375;20.1;68.208333;55;10.4;2.841667;
2007-01-30;0;1010.645833;16.479167;29.5;23.320833;17.3;67.416667;36;9.5;1.891667;
2007-01-31;0;1009.758333;15.470833;31.3;22.8625;14.7;68.25;32;7.6;1.541667;
2007-02-01;.2;1009.508333;17.545833;33.8;25.2875;18.2;66.291667;33;12.4;3.075;
2007-02-02;0;1009.320833;16.395833;35.4;26.333333;17.7;61.333333;25;8.1;1.983333;
2007-02-03;0;1006.658333;15.879167;37.4;28.1;19.7;51.166667;21;11;2.629167;
2007-02-04;0;1004.370833;17.375;34.8;26.291667;18.6;61.208333;17;15.4;3.3875;
2007-02-05;37.4;1001.408333;20.425;29.8;22.841667;20.3;87.25;60;12.6;2.7125;
2007-02-06;23;996.770833;19.691667;30.6;24.295833;19.6;77.416667;49;13.8;4.483333;
2007-02-07;.4;1007.379167;15.570833;27.4;22.366667;19.2;68.583333;35;20.2;3.754167;
2007-02-08;0;1015.3;14.508333;30.3;21.745833;13.7;68.458333;26;9.9;1.8625;
2007-02-09;.2;1015.966667;16.479167;31.1;24.029167;17.5;67.083333;27;13.2;3.545833;
2007-02-10;0;1013.554167;18.2875;29.4;23.208333;18.1;75.208333;51;9.8;2.791667;
2007-02-11;7.6;1016.429167;16.395833;26.5;21.841667;18.7;72.791667;45;11.9;2.891667;
2007-02-12;0;1015.15;13.220833;26;20.108333;13;66.833333;40;11.1;2.245833;
2007-02-13;0;1010.483333;16.575;28.4;21.958333;15.5;73.208333;50;12.5;3.241667;
2007-02-14;0;1007.333333;18.791667;30.7;23.941667;18.7;74.75;43;10.3;3.333333;
2007-02-15;0;1005.795833;19.479167;30.7;24.525;19.8;75.583333;46;10.5;3.85;
2007-02-16;0;1001.920833;19.666667;36;26.929167;20.6;68.25;34;12.1;3.529167;
2007-02-17;13.4;997.7375;21.470833;28.6;24.254167;22;85.125;60;14.5;3.458333;
2007-02-18;4.8;1007.808333;12.820833;24.9;19.025;14;69.333333;39;12.2;4.8375;
2007-02-19;0;1012.770833;13.920833;26;18.8125;11.4;75.375;52;8.4;1.820833;
2007-02-20;0;1013.3;15.945833;26.7;20.975;15.8;74.833333;46;10.7;2.15;
2007-02-21;0;1012.683333;17.9;27.7;22.208333;16.7;77.166667;62;14.3;3.329167;
2007-02-22;0;1009.55;21.4875;29.6;24.708333;22.8;82.791667;60;18.6;3.345833;
2007-02-23;1.8;1011.3;20.375;28.4;22.870833;19.3;86.5;65;12.1;1.7875;
2007-02-24;17;1008.133333;20.845833;30.2;24.3625;21;82.291667;55;8.9;2.516667;
2007-02-25;0;1008.13913;19.973913;32.9;25.730435;18.9;73.956522;37;7.2;2.104348;
2007-02-26;0;1007.470833;21.408333;33.7;26.833333;20.8;74.541667;47;7.8;2.2;
2007-02-27;0;1004.213043;20.330435;35.3;26.46087;20.9;73.26087;35;15.2;3.678261;
2007-02-28;14.2;1005.1625;21.3125;29;23.729167;20;87.166667;63;6.3;1.85;
2007-03-01;0;1001.929167;22.045833;34;26.720833;22.4;78.083333;49;19.1;3.970833;
2007-03-02;61.2;1011.1125;17.983333;22.2;19.933333;19.2;88.833333;72;11.6;2.6875;
2007-03-03;6.4;1018.3625;15.320833;24.1;21.1375;19.1;69.708333;59;13.5;4.066667;
2007-03-04;.6;1010.420833;20.475;30.4;24.045833;20.6;81.125;63;10.6;3.320833;
2007-03-05;0;1007.6875;20.891667;28.5;24.058333;20.4;83.041667;61;7.1;2.9375;
2007-03-06;0;1011.533333;21.5125;29.3;23.416667;19;89.458333;68;6.4;1.416667;
2007-03-07;5.6;1013.908333;22.795833;27.9;24.795833;22.9;89;75;10.1;2.795833;
2007-03-08;14;1005.608333;21.65;34.1;26.233333;20;78.375;44;13.9;3.0875;
2007-03-09;28.6;1003.291667;19.170833;28.8;21.75;19.3;86;65;23.6;4.416667;
2007-03-10;0;1007.683333;14.95;27.2;21.004167;16.1;71.416667;39;12.2;3.779167;
2007-03-11;0;1011.083333;14.529167;26;19.35;13.9;76;46;7.8;2.2875;
2007-03-12;0;1011.054167;15.720833;28.6;21.1;14.4;73.958333;40;5.6;1.6;
2007-03-13;0;1011.9375;17.933333;28.3;21.575;15.2;81.25;52;8.7;1.816667;
2007-03-14;0;1008.795833;21.7375;31;25.4;21.1;81.541667;57;11.3;3.1875;
2007-03-15;.2;1004.391667;20.358333;28.4;23.925;19.6;81.5;58;10.2;3.479167;
2007-03-16;0;1011.375;18.2;26.7;21.479167;16.9;82.541667;57;10.3;2.75;
2007-03-17;0;1012.795833;15.3875;25.1;21.0625;17.7;70.666667;49;10.6;2.825;
2007-03-18;50.2;1010.275;18.45;23.4;20.091667;17.9;90.583333;68;11.5;2.770833;
2007-03-19;8;1011.770833;18.083333;25.9;21.708333;18.7;81.083333;59;8.7;2.654167;
2007-03-20;0;1011.566667;17.891667;26.3;21.725;18.9;80.333333;54;7.3;1.733333;
2007-03-21;.4;1010.754167;17.408333;29;20.5875;15.1;84.25;48;7.7;1.420833;
2007-03-22;0;1009.866667;19.5625;28.9;22.9;17.8;82.5;60;8.8;2.279167;
2007-03-23;0;1009.370833;20.391667;32;23.9875;19.8;82.041667;50;11.5;2.825;
2007-03-24;0;1014.541667;16.2375;25.3;20.508333;16.3;78.083333;52;7.8;2.366667;
2007-03-25;0;1012.645833;17.604167;27;21.2;16.2;81.125;60;8.9;2.029167;
2007-03-26;0;1008.883333;19.8875;24;21.441667;20.3;91;77;6.3;1.908333;
2007-03-27;10;1008.304167;19.2875;23.4;20.608333;19.5;92.25;82;9.2;2.529167;
2007-03-28;25;1010.75;20.0875;26.6;21.870833;18.9;89.958333;73;9.8;2.404167;
2007-03-29;1;1009.725;22.208333;28.7;24.166667;21.1;89;75;9;2.870833;
2007-03-30;.2;1005.3;22.758333;34.9;26.666667;23.5;81.791667;48;22.6;3.545833;
2007-03-31;7;1008.995833;20.391667;25.3;21.783333;20.4;92.041667;76;8.7;1.891667;
2007-04-01;2.8;1013.55;17.879167;25.1;22.025;20.4;77.75;64;9;2.904167;
2007-04-02;0;1009.666667;19.758333;24.1;21.395833;19.1;90.458333;83;8.3;2.0875;
2007-04-03;30.8;1008.7875;19.225;26.9;21.6875;17.8;86.875;61;19.9;2.3375;
2007-04-04;.2;1012.504167;16.716667;25.4;20.641667;16.8;80.5;46;7.9;1.683333;
2007-04-05;0;1015.845833;15.8625;25.1;19.5875;15.5;80.75;53;8;1.391667;
2007-04-06;0;1015.391667;15.6625;25.8;20.525;15.8;75.125;52;12.3;2.829167;
2007-04-07;0;1009.470833;17.8875;25.2;20.7625;18.6;84.041667;69;10.9;2.45;
2007-04-08;10.8;1006.683333;18.025;22.5;19.729167;18.5;89.958333;76;15.5;4.370833;
2007-04-09;4;1011.904167;14.141667;22.7;17.670833;12.6;81.208333;56;10.8;2.608333;
2007-04-10;.2;1010.541667;13.3625;25.5;18.091667;11.2;76.5;46;7.9;1.379167;
2007-04-11;0;1008.325;16.554167;29.1;20.920833;14.4;78.625;47;12.8;3.116667;
2007-04-12;9;1013.483333;11.258333;21.8;17.608333;12.8;70.375;33;10.9;3.858333;
2007-04-13;0;1016.633333;8.670833;23.5;15.341667;7;68.125;32;8.9;2.183333;
2007-04-14;0;1011.4625;16.958333;28.1;20.845833;13.3;79.541667;58;10.8;3.720833;
2007-04-15;0;1013.4625;18.516667;26.4;21.3125;17.9;84.875;62;5;1.120833;
2007-04-16;0;1015.55;18.9375;25.3;21.229167;17.5;87.5;68;5.9;1.104167;
2007-04-17;0;1012.141667;19.5375;28.5;22.9125;19.2;82.5;56;8.1;2.125;
2007-04-18;.2;1011.8375;20.245833;29.1;22.8125;18.1;86.541667;59;6.4;1.929167;
2007-04-19;0;1011.579167;20.245833;31.6;24.608333;20;78.958333;51;9.1;3.1125;
2007-04-20;0;1011.304167;20.3625;31.4;24.458333;18.9;79.458333;53;8.8;1.916667;
2007-04-21;.4;1012.975;19.5125;25.4;20.520833;21.2;94.041667;80;9;2.604167;
2007-04-22;4;1010.883333;20.620833;29;23.091667;18;86.666667;67;10.3;2.6;
2007-04-23;0;1007.866667;19.6;26.5;22.225;18.9;85.5;66;8.9;2.054167;
2007-04-24;18.2;1007.7625;19.004167;22.3;19.970833;18.7;94.083333;84;9.5;1.454167;
2007-04-25;6.2;1008.7125;15.5;20.6;18.495833;17.3;83.083333;70;9.1;3.075;
2007-04-26;8;1010.5375;10.7375;19.4;14.941667;12.6;77.958333;47;13.3;5.054167;
2007-04-27;0;1020.133333;7.608333;18;12.179167;7.7;75.833333;46;10.3;3.241667;
2007-04-28;0;1023.595652;8.973913;20.5;12.356522;6.2;81.434783;51;6.4;1.204348;
2007-04-29;.2;1018.5625;12.25;22.8;15.05;8.6;85.125;52;5.1;.741667;
2007-04-30;.4;1014.204167;12.795833;24.8;16.366667;9.8;82.541667;44;6.7;1.1875;
2007-05-01;0;1009.6;14.641667;25;16.866667;11.8;87.083333;67;9.7;1.991667;
2007-05-02;10.2;1010.920833;16.629167;22.3;18.195833;15.1;91.166667;71;9.3;1.833333;
2007-05-03;.2;1017.1125;16.520833;23.5;18.9;15.9;86.958333;64;12.4;2.816667;
2007-05-04;5.2;1011.6875;16.491667;19.3;17.904167;16.4;91.583333;84;15.5;4.883333;
2007-05-05;127;1008.391667;17.291667;19.2;18.258333;17.8;94.166667;87;22;5.295833;
2007-05-06;104.4;1005.4;16.208333;18.7;17.125;16.4;94.291667;86;13.7;3.354167;
2007-05-07;16.8;1012.583333;8.883333;16.3;12.733333;11.2;78.291667;54;11.3;4.8;
2007-05-08;0;1017.295833;5.045833;15.4;9.416667;5.1;75.666667;46;16.1;5.5;
2007-05-09;0;1025.0625;5.941667;15.3;9.875;6.4;77.625;54;10.7;4.770833;
2007-05-10;0;1024.695833;8.6875;18.1;10.929167;4.8;86.875;66;6.9;1.204167;
2007-05-11;0;1017.754167;11.670833;22.1;14.908333;8.7;82.583333;53;7.2;1.641667;
2007-05-12;0;1019.520833;8.425;16.8;12.283333;8.3;79.125;43;10.5;3.1375;
2007-05-13;0;1018.8625;8.816667;16;10.291667;4.5;90.958333;74;6.2;1.166667;
2007-05-14;.4;1017.679167;10.541667;19.6;12.5625;7.2;89;56;5.5;.883333;
2007-05-15;.2;1013.670833;10.854167;20.1;13.366667;6.5;86.208333;57;12;1.895833;
2007-05-16;0;1008.2875;10.4625;18.4;14.55;11;78.291667;37;10;3.766667;
2007-05-17;0;1015.5875;4.3;15.3;8.55;3.1;76.333333;48;6;1.620833;
2007-05-18;0;1018.575;4.05;17.7;9.133333;2.2;74.5;33;4.5;1.004167;
2007-05-19;0;1019.241667;5.491667;19.3;10.766667;4.1;72.708333;33;4.6;1.05;
2007-05-20;0;1015.116667;8.504167;20;11.641667;2.7;81.916667;67;7.5;2.054167;
2007-05-21;.2;1008.308333;12.620833;15;12.95;8;98.083333;93;6.4;1.329167;
2007-05-22;3.8;1006.445833;12.304167;17.8;13.720833;11.2;91.791667;66;7.2;2.291667;
2007-05-23;0;1010.5375;6.929167;14.5;9.645833;6.8;83.666667;57;14.3;4.6;
2007-05-24;1.6;1018.375;4.9625;14.8;8.266667;4.1;81;54;8.6;3.4;
2007-05-25;0;1017.979167;5.475;16.4;9.0125;4;80.166667;52;6.2;1.591667;
2007-05-26;0;1013.916667;5.4625;16.2;9.170833;3.3;79.541667;50;7.4;1.616667;
2007-05-27;.2;1014.370833;6.225;15.2;8.625;3.3;86.208333;49;7.9;1.55;
