Nome: CARANGOLA
Codigo Estacao: A503
Latitude: -20.74166666
Longitude: -42.01749999
Altitude: 399
Situacao: Desativada
Data Inicial: 2002-12-05
Data Final: 2010-09-21
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-12-05;null;null;null;null;null;null;null;null;null;null;
2002-12-06;null;null;null;null;null;null;null;null;null;null;
2002-12-07;null;null;null;null;null;null;null;null;null;null;
2002-12-08;null;null;null;null;null;null;null;null;null;null;
2002-12-09;null;null;null;null;null;null;null;null;null;null;
2002-12-10;null;null;null;null;null;null;null;null;null;null;
2002-12-11;null;null;null;null;null;null;null;null;null;null;
2002-12-12;null;null;null;null;null;null;null;null;null;null;
2002-12-13;null;null;null;null;null;null;null;null;null;null;
2002-12-14;null;null;null;null;null;null;null;null;null;null;
2002-12-15;null;null;null;null;null;null;null;null;null;null;
2002-12-16;null;null;null;null;null;null;null;null;null;null;
2002-12-17;null;null;null;null;null;null;null;null;null;null;
2002-12-18;null;null;null;null;null;null;null;null;null;null;
2002-12-19;null;null;null;null;null;null;null;null;null;null;
2002-12-20;null;null;null;null;null;null;null;null;null;null;
2002-12-21;null;null;null;null;null;null;null;null;null;null;
2002-12-22;null;null;null;null;null;null;null;null;null;null;
2002-12-23;null;null;null;null;null;null;null;null;null;null;
2002-12-24;null;null;null;null;null;null;null;null;null;null;
2002-12-25;null;null;null;null;null;null;null;null;null;null;
2002-12-26;null;null;null;null;null;null;null;null;null;null;
2002-12-27;null;null;null;null;null;null;null;null;null;null;
2002-12-28;null;null;null;null;null;null;null;null;null;null;
2002-12-29;null;null;null;null;null;null;null;null;null;null;
2002-12-30;null;null;null;null;null;null;null;null;null;null;
2002-12-31;null;null;null;null;null;null;null;null;null;null;
2003-01-01;null;null;null;null;null;null;null;null;null;null;
2003-01-02;null;null;null;null;null;null;null;null;null;null;
2003-01-03;null;null;null;null;null;null;null;null;null;null;
2003-01-04;null;null;null;null;null;null;null;null;null;null;
2003-01-05;null;null;null;null;null;null;null;null;null;null;
2003-01-06;null;null;null;null;null;null;null;null;null;null;
2003-01-07;null;null;null;null;null;null;null;null;null;null;
2003-01-08;null;null;null;null;null;null;null;null;null;null;
2003-01-09;null;null;null;null;null;null;null;null;null;null;
2003-01-10;null;null;null;null;null;null;null;null;null;null;
2003-01-11;null;null;null;null;null;null;null;null;null;null;
2003-01-12;null;null;null;null;null;null;null;null;null;null;
2003-01-13;null;null;null;null;null;null;null;null;null;null;
2003-01-14;null;null;null;null;null;null;null;null;null;null;
2003-01-15;null;null;null;null;null;null;null;null;null;null;
2003-01-16;null;null;null;null;null;null;null;null;null;null;
2003-01-17;null;null;null;null;null;null;null;null;null;null;
2003-01-18;null;null;null;null;null;null;null;null;null;null;
2003-01-19;null;null;null;null;null;null;null;null;null;null;
2003-01-20;null;null;null;null;null;null;null;null;null;null;
2003-01-21;null;null;null;null;null;null;null;null;null;null;
2003-01-22;null;null;null;null;null;null;null;null;null;null;
2003-01-23;null;null;null;null;null;null;null;null;null;null;
2003-01-24;null;null;null;null;null;null;null;null;null;null;
2003-01-25;null;null;null;null;null;null;null;null;null;null;
2003-01-26;null;null;null;null;null;null;null;null;null;null;
2003-01-27;null;null;null;null;null;null;null;null;null;null;
2003-01-28;null;null;null;null;null;null;null;null;null;null;
2003-01-29;null;null;null;null;null;null;null;null;null;null;
2003-01-30;null;null;null;null;null;null;null;null;null;null;
2003-01-31;null;null;null;null;null;null;null;null;null;null;
2003-02-01;null;null;null;null;null;null;null;null;null;null;
2003-02-02;null;null;null;null;null;null;null;null;null;null;
2003-02-03;null;null;null;null;null;null;null;null;null;null;
2003-02-04;null;null;null;null;null;null;null;null;null;null;
2003-02-05;null;null;null;null;null;null;null;null;null;null;
2003-02-06;null;null;null;null;null;null;null;null;null;null;
2003-02-07;null;null;null;null;null;null;null;null;null;null;
2003-02-08;null;null;null;null;null;null;null;null;null;null;
2003-02-09;null;null;null;null;null;null;null;null;null;null;
2003-02-10;null;null;null;null;null;null;null;null;null;null;
2003-02-11;null;null;null;null;null;null;null;null;null;null;
2003-02-12;null;null;null;null;null;null;null;null;null;null;
2003-02-13;null;null;null;null;null;null;null;null;null;null;
2003-02-14;null;null;null;null;null;null;null;null;null;null;
2003-02-15;null;null;null;null;null;null;null;null;null;null;
2003-02-16;null;null;null;null;null;null;null;null;null;null;
2003-02-17;null;null;null;null;null;null;null;null;null;null;
2003-02-18;null;null;null;null;null;null;null;null;null;null;
2003-02-19;null;null;null;null;null;null;null;null;null;null;
2003-02-20;null;null;null;null;null;null;null;null;null;null;
2003-02-21;null;null;null;null;null;null;null;null;null;null;
2003-02-22;null;null;null;null;null;null;null;null;null;null;
2003-02-23;null;null;null;null;null;null;null;null;null;null;
2003-02-24;null;null;null;null;null;null;null;null;null;null;
2003-02-25;null;null;null;null;null;null;null;null;null;null;
2003-02-26;null;null;null;null;null;null;null;null;null;null;
2003-02-27;null;null;null;null;null;null;null;null;null;null;
2003-02-28;null;null;null;null;null;null;null;null;null;null;
2003-03-01;null;null;null;null;null;null;null;null;null;null;
2003-03-02;null;null;null;null;null;null;null;null;null;null;
2003-03-03;null;null;null;null;null;null;null;null;null;null;
2003-03-04;null;null;null;null;null;null;null;null;null;null;
2003-03-05;null;null;null;null;null;null;null;null;null;null;
2003-03-06;null;null;null;null;null;null;null;null;null;null;
2003-03-07;null;null;null;null;null;null;null;null;null;null;
2003-03-08;null;null;null;null;null;null;null;null;null;null;
2003-03-09;null;null;null;null;null;null;null;null;null;null;
2003-03-10;null;null;null;null;null;null;null;null;null;null;
2003-03-11;null;null;null;null;null;null;null;null;null;null;
2003-03-12;null;null;null;null;null;null;null;null;null;null;
2003-03-13;null;null;null;null;null;null;null;null;null;null;
2003-03-14;null;null;null;null;null;null;null;null;null;null;
2003-03-15;null;null;null;null;null;null;null;null;null;null;
2003-03-16;null;null;null;null;null;null;null;null;null;null;
2003-03-17;null;null;null;null;null;null;null;null;null;null;
2003-03-18;null;null;null;null;null;null;null;null;null;null;
2003-03-19;null;null;null;null;null;null;null;null;null;null;
2003-03-20;null;null;null;null;null;null;null;null;null;null;
2003-03-21;null;968.047619;18.909524;32.5;null;null;69.571429;37;7.1;.795238;
2003-03-22;null;967.629167;19.820833;30.9;25.016667;21;74;49;5.2;.779167;
2003-03-23;0;970.7625;19.958333;24.2;22.745833;22.5;84.25;75;6.3;.9375;
2003-03-24;3.6;972.291667;18.454167;29.4;23.729167;18.2;73.916667;50;5.8;.7875;
2003-03-25;0;971.858333;18.229167;29.3;24.083333;19.1;71.541667;48;5.4;.725;
2003-03-26;0;970.675;18.4;27.6;23.579167;20.8;73.333333;55;5.2;1.079167;
2003-03-27;0;971.5625;17.741667;26.5;21.883333;19;78;58;4.9;.683333;
2003-03-28;.2;971.55;17.579167;29.6;22.9875;18.3;73.833333;46;5.7;.941667;
2003-03-29;0;971.183333;17.620833;28.5;23.116667;19;72.541667;50;5;.729167;
2003-03-30;0;969.35;17.291667;30.7;23.5875;17.2;70.541667;41;5.8;.758333;
2003-03-31;0;968.591667;18.566667;31.3;24.054167;18.1;74.041667;41;6.6;.679167;
2003-04-01;0;969.383333;18.941667;31.2;24.529167;19.3;73.958333;39;6.2;.620833;
2003-04-02;0;970.470833;16.808333;31.1;23.908333;17.7;68.041667;36;4.6;.695833;
2003-04-03;0;969.729167;17.904167;30.3;23.625;17.9;72.5;46;6.8;.933333;
2003-04-04;0;968.291667;18.629167;31.7;24.5;18.5;71.791667;40;4.9;.429167;
2003-04-05;0;966.116667;18.720833;32.8;25.716667;20.8;68.041667;38;6.8;.754167;
2003-04-06;0;966.145833;19.75;32.6;24.7125;19.5;75.625;45;5.9;.558333;
2003-04-07;9.8;966.2;19.420833;28.5;22.904167;19.9;81.291667;54;8.3;1.091667;
2003-04-08;3;968.920833;18.1875;25.9;22.4;20.2;77.375;62;4.2;.633333;
2003-04-09;0;970.108333;19.204167;29.5;24.3125;21.1;74.125;51;4;.620833;
2003-04-10;0;968.85;20.2875;31.1;25.0625;21.4;76;51;5.4;.608333;
2003-04-11;0;967.1;20.570833;34.2;25.858333;20.1;75.041667;38;7.6;.85;
2003-04-12;0;968.845833;21.2;30.5;25.466667;21.7;78.166667;57;6.4;.966667;
2003-04-13;1.8;975.1125;17.5375;24.6;20.366667;20.5;83.791667;72;5.1;.879167;
2003-04-14;2.4;976.6125;16.716667;23;19.829167;17.9;82.5;67;4;.370833;
2003-04-15;.4;973.763636;16.968182;26.2;20.863636;17.7;79.454545;54;4.6;.536364;
2003-04-16;0;971.761905;16.628571;28.1;null;18.7;76.095238;39;5;.833333;
2003-04-17;null;972.429167;15.3125;29;20.758333;14.4;74.041667;42;5.8;.704167;
2003-04-18;0;971.956522;16.530435;30;22.226087;15.8;73.26087;39;4.7;.534783;
2003-04-19;0;971.4375;16.683333;32.8;23.108333;15.9;70.833333;33;4.9;.658333;
2003-04-20;0;970.095833;16.645833;33.3;23.458333;16.6;68.416667;31;6.1;.841667;
2003-04-21;0;971.766667;19.470833;31.5;24.416667;19.4;75.833333;49;5.4;.729167;
2003-04-22;8.2;973.895833;20.120833;27.6;23.45;20.7;82.333333;58;6.1;.829167;
2003-04-23;0;974.813043;18.46087;24.3;20.482609;17.4;88.391304;73;4.5;.334783;
2003-04-24;10.8;973.325;19.520833;27.3;22.166667;19.9;85.666667;57;6.3;.466667;
2003-04-25;1;971.845833;18.25;30;22.825;17.6;78.125;45;4.2;.520833;
2003-04-26;0;971.870833;18.291667;31.8;24.129167;18.8;72.75;41;5;.716667;
2003-04-27;0;971.666667;17.741667;31.7;23.6875;18.2;72.791667;36;5.2;.65;
2003-04-28;0;969.675;15.566667;32.6;23.6625;17.8;65.375;21;4.4;.695833;
2003-04-29;0;969.779167;15.5125;32.5;23.8;17.9;63.541667;30;4.5;.725;
2003-04-30;.2;970.8875;16.075;32.4;23.445833;17.1;67.541667;33;4.5;.679167;
2003-05-01;0;969.408333;16.7875;33;24.3875;18.8;65.75;31;5.8;.804167;
2003-05-02;null;null;null;null;null;null;57;37;5.5;null;
2003-05-03;2.6;968.395833;17.229167;24.9;20.720833;18.8;81.166667;54;10.1;.658333;
2003-05-04;.2;972.0375;13.929167;26.8;19.179167;13.6;74.666667;41;4.9;.570833;
2003-05-05;0;971.783333;14.4;26.7;19.791667;14.4;73.041667;48;5.5;.741667;
2003-05-06;null;967.077778;17.333333;29;null;19.3;71.333333;47;6.9;.927778;
2003-05-07;18;966.504545;16.640909;29.5;22.827273;18.2;72.136364;34;9.1;.818182;
2003-05-08;0;969.6875;11.258333;26.5;18.158333;13.1;68.666667;29;5.6;.575;
2003-05-09;0;973.121739;10.665217;25.8;16.569565;10.1;70.565217;40;4.5;.569565;
2003-05-10;0;975.45;12.825;25.9;18.229167;12.3;72.208333;46;5.2;.925;
2003-05-11;2.2;977.625;15.029167;25.7;19.995833;17.4;75.208333;39;5.4;.7875;
2003-05-12;.4;977.1;16.145833;25.5;19.941667;17.3;79.5;55;5.2;.654167;
2003-05-13;.4;975.022727;15.6;26.5;20.490909;14.6;75.5;48;5.2;.727273;
2003-05-14;0;974.941667;16.6;25.4;19.945833;15.7;82;61;6.4;.679167;
2003-05-15;0;976.075;17.966667;25.4;21.220833;19.3;82.291667;62;5.1;1.1375;
2003-05-16;1.2;975.308333;16.816667;27;20.7375;16.3;79.75;50;5.3;.679167;
2003-05-17;0;973.3875;15.920833;28.6;21.7875;17.3;72.083333;38;4.5;.566667;
2003-05-18;0;973.375;14.979167;28.3;20.820833;14.4;72;40;5.7;.7125;
2003-05-19;0;974.3875;15.195833;27.6;20.533333;14.5;73.833333;43;7;.679167;
