Nome: NOVA MARINGA
Codigo Estacao: A928
Latitude: -13.0386111
Longitude: -57.09222221
Altitude: 334.36
Situacao: Pane
Data Inicial: 2008-04-15
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-15;null;null;null;null;null;null;null;null;null;null;
2008-04-16;null;null;null;null;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;null;58;5.4;null;
2008-04-18;null;974.379167;21.433333;30.6;24.570833;21.4;83.625;56;13.4;1.891667;
2008-04-19;14.2;972.7125;21.191667;32.4;25.420833;20.2;79.791667;48;6.1;1.266667;
2008-04-20;2.8;972.6375;21.9;31.6;24.370833;21.6;87.041667;52;11;1.058333;
2008-04-21;4.4;972.954167;21.683333;31.5;24.825;21.9;83.833333;52;7.3;1.5875;
2008-04-22;.4;973.3125;21.754167;29.3;24.020833;20.7;87.708333;66;9.6;1.325;
2008-04-23;0;972.454167;20.695833;32.3;25.266667;19.6;78.458333;46;5.4;.9125;
2008-04-24;0;972.879167;21.783333;27.7;24.495833;21.5;85.375;70;8.4;1.358333;
2008-04-25;1;971.7375;20.379167;32.4;25.133333;20;78.083333;46;5.3;.729167;
2008-04-26;0;971.116667;21.320833;32.4;26.179167;22.2;76.375;50;8.6;1.375;
2008-04-27;0;971.366667;21.641667;30.9;24.9;20.4;83.333333;60;9.8;1.045833;
2008-04-28;8.2;970.6875;22.270833;32.7;26.066667;21.4;81.583333;51;9;1.745833;
2008-04-29;1;971.845833;22.604167;31.2;25.1;22.1;86.708333;59;8.8;1.225;
2008-04-30;.2;972.554167;21.441667;27.4;23.754167;22.5;87.291667;71;7.8;1.983333;
2008-05-01;0;973.282609;18.647826;25.8;21.16087;18.1;86.043478;71;6.4;2.278261;
