Nome: SOURE
Codigo Estacao: A227
Latitude: -0.72777777
Longitude: -48.51583333
Altitude: 12.54
Situacao: Pane
Data Inicial: 2008-04-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-26;null;null;null;null;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;82.461538;75;8.5;null;
2008-04-29;5.4;1008.220833;24.2375;30.2;26.620833;24.6;87.208333;65;6.1;1.225;
2008-04-30;87;1008.5125;23.845833;31.3;26.1125;23.3;88.041667;60;6.1;.925;
2008-05-01;4.6;1007.182609;24.495652;29;26.2;23.5;90.478261;77;7.1;.991304;
2008-05-02;20.4;1007.65;24.070833;30.5;26.270833;24.2;88.125;65;7.2;.825;
2008-05-03;5.6;1008.779167;23.916667;30.8;26.7;23.7;85.375;65;7.4;1.325;
2008-05-04;7.4;1010.491667;23.875;29.7;25.729167;23.7;89.75;69;7.5;1.316667;
2008-05-05;1;1010.633333;24.1375;30.2;26.9125;23.9;85.166667;69;6.9;1.408333;
2008-05-06;0;1010.033333;23.991667;29.4;26.933333;25.4;84.333333;73;7;1.5875;
2008-05-07;6.8;1009.720833;24.241667;30.2;26.845833;24.1;86.166667;71;7.8;1.166667;
2008-05-08;9;1009.220833;23.945833;30.4;27.216667;24.9;82.75;68;8.1;1.575;
2008-05-09;15;1009.0125;23.933333;30.6;26.566667;24;85.958333;67;10.4;1.5125;
2008-05-10;19.4;1009.825;23.841667;29.6;26.004167;24;88.416667;68;5.4;1.15;
2008-05-11;0;1010.629167;23.608333;29.4;25.275;23.4;90.75;69;4.9;.8;
2008-05-12;26;1010.9875;23.6625;30.5;25.5;23.4;90.166667;61;10.5;1.25;
2008-05-13;5.8;1010.916667;23.975;30.5;27.1;24.8;83.25;68;8.4;2.129167;
2008-05-14;8.6;1011.041667;23.741667;30.4;26.55;23.9;85.125;65;7;1.2625;
2008-05-15;.2;1011.295833;24.133333;29.7;26.4375;24.9;87.416667;74;9.9;1.695833;
2008-05-16;23.4;1010.95;23.633333;30.9;27.6875;23.1;79.166667;63;7.4;1.783333;
2008-05-17;0;1010.341667;24.5375;30.7;27.729167;26.3;83.041667;70;8.9;2.133333;
2008-05-18;1.8;1010.416667;24.6;29.7;26.866667;25.5;87.625;73;6.4;1.754167;
2008-05-19;9.6;1009.945833;24.658333;30.7;27.654167;25.5;83.75;68;9.6;2.158333;
2008-05-20;1.2;1009.383333;24.745833;31.7;27.9375;25.2;83.5;60;6.1;1.2875;
2008-05-21;42;1009.754167;23.2125;28.2;25.116667;20.6;89.416667;72;14.7;1.9125;
2008-05-22;.2;1009.408333;24.070833;30.5;26.954167;24.2;84.875;63;6.6;1.179167;
2008-05-23;0;1010.070833;23.583333;27.6;26.333333;25.6;84.958333;75;8.1;1.8125;
2008-05-24;0;1009.8;23.279167;30;25.933333;23.5;86;66;6.9;1.2625;
2008-05-25;36.6;1009.370833;23.5125;29.8;26.095833;23.2;86.25;70;8.6;1.6875;
2008-05-26;1;1009.516667;23.545833;30.6;26.404167;23.8;85.25;61;8.4;1.229167;
2008-05-27;.2;1009.075;24.0875;30.5;27.758333;24.6;80.875;68;8.3;2.454167;
2008-05-28;0;1008.716667;24.008333;30.2;27.920833;26.7;79.583333;71;8.5;2.3875;
2008-05-29;10.6;1008.866667;24.170833;29.7;26.808333;25;85.541667;74;8.4;2.154167;
2008-05-30;1.4;1010.129167;23.55;31.2;27.095833;25.5;81.541667;62;9.2;2.1875;
2008-05-31;8;1010.620833;23.966667;30.7;26.3625;24;87.125;64;6.3;1.4;
2008-06-01;47.8;1012.004348;23.026087;29;24.904348;22.1;89.695652;70;13.3;.943478;
2008-06-02;16.6;1012.441667;22.433333;26.2;23.691667;22.8;92.75;78;8;1.05;
2008-06-03;22.6;1011.8625;23.3375;30.1;26.045833;22.3;85.833333;65;6.6;1.154167;
2008-06-04;1.8;1011.35;23.154167;30;26.229167;23.2;83.958333;65;7.2;1.179167;
2008-06-05;3;1011.470833;23.404167;30.4;27.395833;24.9;79.25;67;7.2;1.8875;
2008-06-06;0;1011.273913;23.834783;30.6;26.982609;25.1;83.217391;68;12.2;2.378261;
2008-06-07;6.8;1010.566667;23.9;30.6;26.475;23.3;86.166667;69;14.7;1.441667;
2008-06-08;11.4;1009.641667;23.983333;30.7;27.116667;23.3;83.375;65;9.4;1.729167;
2008-06-09;22.6;1009.854167;23.670833;30.2;26.6875;23.7;84.291667;62;9.3;.945833;
2008-06-10;5;1010.7125;23.920833;26.7;25.541667;24.7;90.708333;85;8.1;1.375;
2008-06-11;1.2;1010.329167;23.904167;29.2;26.629167;24.4;85.083333;74;6.3;1.733333;
2008-06-12;1.4;1010.879167;24.25;30.4;26.675;25.3;86.75;73;10.5;1.3625;
