Nome: DIAMANTE DO NORTE
Codigo Estacao: A849
Latitude: -22.63944444
Longitude: -52.89027777
Altitude: 368.22
Situacao: Pane
Data Inicial: 2008-03-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-05;null;null;null;null;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;null;null;null;null;
2008-03-07;null;968.370833;16.4125;33;25.004167;null;61.291667;35;7.9;1.65;
2008-03-08;0;969.445833;21.275;32.3;25.075;21.7;80.583333;51;11.6;2.291667;
2008-03-09;0;970.3;20.370833;29.7;24.625;21.4;78.166667;55;10.6;3.554167;
2008-03-10;2.8;968.9125;21.854167;29.9;24.4875;22.1;86.166667;60;11.8;2.8125;
2008-03-11;18.8;967.675;22.458333;28.3;24.2375;22.2;90.25;65;12.2;2.095833;
2008-03-12;12.6;968.620833;21.895833;30.5;24.075;21.9;88.375;58;11.1;1.720833;
2008-03-13;2.8;968.529167;22.370833;30;24.620833;22;88;62;6.7;1.116667;
2008-03-14;1;968.9375;19.595833;29.2;24.308333;20.3;76.625;50;10.1;3.220833;
2008-03-15;10.6;971.083333;17.033333;28.3;22.770833;18;71.708333;49;10.1;3.558333;
2008-03-16;0;973.025;17.0125;29;22.429167;18.1;73;45;9.7;2.795833;
2008-03-17;3.2;973.058333;17.395833;29.6;22.475;18.4;74.458333;47;9.9;2.991667;
2008-03-18;1.2;972.65;17.441667;29.6;22.966667;18.4;72.75;39;9.2;3.179167;
2008-03-19;0;971.620833;18.633333;27.4;22.5875;19.5;79.125;58;9.3;3.020833;
2008-03-20;0;972.366667;19.8125;28.7;22.470833;19.5;85.5;60;11.8;3.0125;
2008-03-21;1.8;970.941667;20.445833;29.1;23.625;19.8;83.583333;57;13;2.170833;
2008-03-22;13.4;970;20.620833;30.2;23.825;20.5;83.083333;60;11.1;2.725;
2008-03-23;0;970.145833;19.741667;31.2;24.804167;19.9;75.916667;46;5.5;1.508333;
2008-03-24;0;970.9;19.666667;32;25.233333;20.5;73.125;43;8.3;2.591667;
2008-03-25;0;971.570833;19.291667;31.4;25.545833;21.2;69.708333;44;12.1;3.308333;
2008-03-26;0;970.4625;18.891667;31.5;24.804167;19.7;70.5;49;10.8;3.6375;
2008-03-27;0;968.320833;19.529167;31.6;25.0125;20.6;73.375;41;8.1;2.5125;
2008-03-28;0;967.904167;17.6;31.9;25.429167;19.6;63.916667;32;7.8;2.408333;
2008-03-29;0;968.858333;18.283333;32.9;26.925;20.7;61.375;33;7;1.995833;
2008-03-30;0;970.533333;17.258333;30.5;24.758333;19.8;64.416667;40;12.6;4.2;
2008-03-31;0;969.725;16.129167;30;23.7;19.2;63.916667;35;13;3.845833;
2008-04-01;0;967.958333;17.795833;29.5;23.691667;19.5;70.25;51;10.3;2.633333;
2008-04-02;31.2;968.175;20.433333;28.6;23.5;18.7;83.75;58;11.2;1.5;
2008-04-03;0;968.3625;18.825;28.3;23.554167;20.4;76.166667;50;6.4;1.420833;
2008-04-04;0;968.275;15.241667;29.3;22.0125;15.1;66.416667;42;7.2;1.779167;
2008-04-05;0;969.475;16.791667;28.4;22.2625;17;72;49;8.4;2.475;
2008-04-06;0;968.613043;16.847826;29.8;22.956522;17.6;70.956522;33;8.8;2.543478;
2008-04-07;null;null;null;null;null;null;null;31;4.5;null;
2008-04-08;null;970.816667;16.625;31.2;24.308333;18.2;64.166667;32;9;2.575;
2008-04-09;0;970.520833;17.945833;31.3;24.8625;18.8;66.083333;51;10.4;2.895833;
2008-04-10;0;968.0375;21.2875;33.2;26.670833;22.6;73.916667;45;9.3;2.695833;
2008-04-11;27.2;966.7875;21.283333;32.8;25.6625;20.5;78.416667;50;8.7;2.079167;
2008-04-12;0;966.0125;21.7;33.4;25.304167;22.8;81.833333;53;13.7;2.991667;
2008-04-13;6.6;965.625;20.579167;32.1;24.275;19.7;81.166667;52;11.5;2.754167;
2008-04-14;6.8;968.091667;19.1875;25.3;20.854167;18.9;90.291667;79;11.8;2.395833;
2008-04-15;6.6;971.816667;15.4375;22.1;17.7625;13.8;86.5;79;7.8;2.225;
2008-04-16;0;973.766667;18;21.7;19.833333;16.5;89.25;79;8;3.029167;
2008-04-17;8;974.466667;19.158333;30.6;23.420833;19.2;78.5;50;7.3;2.516667;
2008-04-18;0;973.579167;18.470833;28.9;23.825;19.5;72.75;54;8;3.175;
2008-04-19;8;972.6125;18.391667;24.2;20.533333;19.1;87.916667;67;12.3;4.0625;
2008-04-20;10.4;971.329167;18.2375;25.8;20.741667;17.7;86.541667;64;6.5;1.216667;
2008-04-21;0;970.8625;17.829167;28.7;22.320833;17.2;77.166667;51;5.8;1.7625;
2008-04-22;0;970.8625;17.829167;29.7;22.433333;18;77.208333;40;6.3;2.45;
2008-04-23;0;970.204167;15.1875;28.6;21.595833;15.7;69.875;40;9.2;1.845833;
2008-04-24;0;969.425;14.991667;28.3;21.5;14.5;68.833333;41;7.4;1.729167;
2008-04-25;0;968.916667;15.420833;30.1;22.041667;15;68.791667;37;5.2;1.045833;
2008-04-26;0;967.9375;17.345833;30.5;23.395833;17.6;70.791667;44;5.6;2.233333;
2008-04-27;0;967.891667;18.179167;31.2;24.3125;18.7;70.916667;41;7.9;2.7;
2008-04-28;0;966.570833;19.129167;32.4;24.8;20;71.791667;50;13.6;2.870833;
2008-04-29;.2;966.820833;20.804167;29.3;22.8125;21.5;88.958333;66;17.4;2.004167;
2008-04-30;28.8;970.966667;19.091667;24.6;20.95;18;89.5;69;5.8;1.8;
2008-05-01;3.2;971.678261;15.413043;21.4;17.6;14.8;87.217391;78;13.4;5.117391;
2008-05-02;20.4;972.35;14.404167;17.9;15.7875;13.8;91.708333;80;10.4;2.7625;
2008-05-03;0;975.170833;11.8625;18.1;14.795833;11.8;83.041667;68;10;2.091667;
2008-05-04;0;974.770833;13.4625;20.1;16.054167;14.1;85.166667;60;6.1;1.958333;
2008-05-05;0;974.616667;12.5875;22.3;16.170833;10.9;81.5;48;7.5;1.45;
2008-05-06;0;973.691667;8.758333;23.7;15.6625;7.6;67.708333;30;4.7;1.3125;
2008-05-07;.2;973.2375;10.4625;25.5;17.241667;10.1;66.25;39;6;2.116667;
2008-05-08;0;972.783333;12.7875;24.9;19.65;15.9;65.166667;41;5.4;1.733333;
2008-05-09;0;972.558333;14.595833;26.7;20.145833;15.4;71.708333;46;7.3;1.695833;
2008-05-10;0;974.345833;14.9;24.9;19.475;15.4;75.833333;56;10.3;3.420833;
2008-05-11;0;976.104167;14.1875;24.2;18.779167;15.1;75.5;53;10.6;3.525;
2008-05-12;0;977.091667;13.579167;24.7;19.258333;15;70.458333;51;11.7;3.404167;
2008-05-13;0;977.254167;14.0875;24.6;19.504167;16.5;71.5;49;7.9;2.454167;
2008-05-14;0;976.220833;14.45;24.4;18.704167;14.3;77.375;55;6.9;2.366667;
2008-05-15;0;975.2625;14.4875;25.6;19.2875;14.3;75.208333;49;7.3;2.004167;
2008-05-16;0;975.295833;14.345833;24.2;19.175;15.7;74.25;56;7.6;2.445833;
2008-05-17;0;974.504167;14.675;25.5;19.566667;15.3;74.375;54;10.4;2.925;
2008-05-18;0;973.3625;15.904167;29.4;21.4375;16.2;72.75;45;9.7;3.641667;
2008-05-19;0;972.813043;17.821739;30.5;22.869565;18.3;75.26087;46;7.7;3.213043;
2008-05-20;0;972.821739;14.869565;30.6;23.447826;18.4;61.652174;32;7.7;3.282609;
2008-05-21;null;null;null;null;null;null;46.166667;29;6.9;null;
2008-05-22;0;972.854167;13.2;29.5;21.4125;15;61.416667;30;7.4;2.3125;
2008-05-23;0;972.016667;14.020833;29.4;21.783333;15.8;63.541667;35;7.5;2.675;
2008-05-24;0;972.154167;14.079167;29.3;22.104167;14.7;62.75;33;7;1.7125;
2008-05-25;0;969.85;15.645833;28.8;21.566667;15.2;71;40;6.2;1.575;
2008-05-26;0;970.616667;14.208333;29.9;22.170833;16.4;63.958333;30;6.1;2.175;
2008-05-27;0;970.5;13.504167;30.3;22.770833;17.2;57.916667;32;10.5;3.45;
2008-05-28;2.2;968.991667;15.020833;30.4;22.891667;17.6;62.791667;37;8.8;3.375;
2008-05-29;22;970.954167;16.408333;23.2;17.729167;18.4;92.25;76;15;2.708333;
2008-05-30;null;null;null;null;null;10.7;82.916667;60;8.6;null;
2008-05-31;null;null;null;null;null;null;null;72;9.7;null;
2008-06-01;null;null;null;null;null;null;null;68;9.2;null;
2008-06-02;null;null;null;null;null;null;null;59;9.7;null;
2008-06-03;null;null;null;null;null;null;null;63;7.8;null;
2008-06-04;null;null;null;null;null;null;null;61;5.6;null;
2008-06-05;null;null;null;null;null;null;null;58;7.5;null;
2008-06-06;null;null;null;null;null;null;null;49;6.3;null;
2008-06-07;null;974.2125;16.083333;29.5;22.608333;18;69.333333;32;7.8;2.745833;
2008-06-08;0;973.0625;16.75;26.5;22;19.2;73.166667;45;6.1;3.154167;
2008-06-09;0;971.925;15.508333;30.7;22.804167;18;67.5;28;13.5;3.158333;
2008-06-10;4.4;974.341667;9.325;23.8;15.15;10.5;71.5;33;11;2.266667;
2008-06-11;0;974.156522;8.543478;22.8;15.656522;9.7;63.347826;41;4.9;2.013043;
2008-06-12;0;973.775;15.695833;24.3;19.608333;14.7;78.375;66;6.8;2.7375;
2008-06-13;1.8;973.0625;17.679167;25.6;20.354167;17.6;85.083333;66;6.8;2.45;
2008-06-14;0;969.908333;17.429167;29.1;22.3875;18.7;75.541667;46;7.1;1.9125;
2008-06-15;0;973.179167;14.5625;23.2;19.133333;17.2;76.416667;45;10.9;1.316667;
2008-06-16;0;979.508333;-.316667;18.9;11.025;4.6;50.75;14;8.9;3.620833;
2008-06-17;0;976.366667;4.620833;20.7;11.833333;4.8;62.5;39;9.5;3.058333;
2008-06-18;0;973.316667;9.020833;25.2;16.054167;8.9;64.583333;42;9.6;3.4375;
2008-06-19;0;970.633333;11.608333;27.7;20.116667;13.1;58.833333;41;10.2;4.529167;
2008-06-20;0;969.8;16.120833;30.1;22.708333;16.8;67.291667;46;12.8;2.9;
2008-06-21;0;972.533333;12.041667;23;15.316667;12.5;81.416667;57;8;2.279167;
2008-06-22;0;975.425;8.995833;16;12.120833;8.8;81.458333;67;5.2;1.65;
2008-06-23;.2;976.733333;12.191667;22.2;16.179167;10.1;78.166667;55;5.7;1.4375;
2008-06-24;.4;978.0625;14.075;20.4;16.845833;14.3;83.875;69;10.1;3.754167;
2008-06-25;0;977.170833;13.8125;22.5;17.020833;14.3;82.291667;60;8.4;3.8;
2008-06-26;0;975.65;13.208333;24.9;18.154167;13.8;74.125;51;14.9;4.520833;
2008-06-27;0;975.220833;15.375;26;20.15;15.6;75.166667;53;10;3.895833;
2008-06-28;6.2;976.741667;16.125;22.5;17.558333;14.4;91.5;64;9.4;1.3875;
2008-06-29;2.8;977.004167;14.275;20.7;15.4375;11.4;93.208333;73;5.5;1.183333;
2008-06-30;.4;975.925;12.8875;25.9;16.191667;9.4;83.416667;46;4.6;1.295833;
2008-07-01;0;975.8875;13.275;27.3;20.308333;12.2;65.125;44;7.9;2.983333;
2008-07-02;0;976.6625;13.529167;28.3;21.033333;15.5;63.791667;33;8;2.695833;
2008-07-03;0;976.245833;14.708333;27;21.441667;18.1;66.875;38;6.6;2.4125;
2008-07-04;0;975.5875;13.125;27.2;20.1;15.1;66.291667;34;7.2;2.958333;
2008-07-05;0;974.954167;12.520833;27.3;19.5875;14.8;66.083333;33;8.9;3.9375;
2008-07-06;0;974.8;11.875;28.1;19.529167;13.5;63;36;10.8;4.15;
2008-07-07;0;975.454167;13.404167;27.6;20.916667;16.5;63.625;36;9.1;3.929167;
2008-07-08;0;974.7875;12.895833;28.5;20.670833;16.2;63.583333;31;9.4;3.3875;
2008-07-09;0;976.129167;10.891667;28;21.745833;17.5;52.291667;29;8.6;3.720833;
2008-07-10;0;978.966667;9.958333;25.2;18.779167;13.5;58.041667;38;11.9;4.020833;
2008-07-11;0;980.116667;11.166667;25.8;18.104167;13.1;66.208333;36;12.7;3.833333;
2008-07-12;0;977.5625;11.620833;27.7;19.545833;14.2;63.083333;34;12.4;4.808333;
2008-07-13;0;975.695833;11.308333;28.8;20.775;16.1;57.208333;29;10.9;3.933333;
2008-07-14;0;977.641667;9.204167;26.8;19.6875;14;53.375;23;9.7;3.479167;
2008-07-15;0;979.141667;8.445833;27;18.9;12.9;53.416667;26;9;2.891667;
2008-07-16;0;977.708333;9.058333;27.8;19.208333;12.9;55;27;11.1;3.533333;
2008-07-17;0;973.666667;9.366667;29.1;20.033333;13;53.333333;26;10.5;3.5875;
2008-07-18;0;973.379167;9.991667;29.2;21.3125;14.9;50.833333;24;7.8;2.5;
2008-07-19;0;973.804167;10.2375;29.9;21.4125;12.5;52.458333;23;7.8;2.966667;
2008-07-20;0;973.85;9.566667;30.6;22.504167;16.1;46.083333;24;8.4;3.716667;
2008-07-21;0;972.3;10.254167;31.7;22.995833;16.5;47.833333;22;10.2;4.2875;
2008-07-22;0;970.625;9.645833;30.2;23.129167;16.6;43.791667;26;10.8;2.720833;
2008-07-23;0;970.945833;14.616667;29.5;21.995833;16.4;64.333333;41;14.9;2.216667;
2008-07-24;5.4;973.85;16.908333;20.2;18.770833;18.2;88.916667;78;8.6;2.9875;
2008-07-25;8.6;975.891667;16.633333;25;18.891667;15.3;87.708333;59;4.4;.991667;
2008-07-26;0;975.779167;15.2625;25.8;19.629167;15.8;77.625;50;11.9;3.745833;
2008-07-27;0;975.083333;12.420833;28.7;20.2625;14.2;62.875;35;12.3;4.2625;
2008-07-28;0;975.120833;12.4;32;24.375;16.6;49.833333;25;10.9;3.758333;
2008-07-29;0;973.766667;10.4375;32.3;23.975;17.1;46.125;20;8.5;3.141667;
2008-07-30;0;970.879167;10.666667;31.5;23.683333;16.5;46.666667;23;8.6;2.795833;
2008-07-31;0;971.133333;14.070833;25.3;21.045833;18;65.125;49;12.6;4.4375;
2008-08-01;.6;971.091667;15.5875;22.2;19.0875;16.9;80.583333;66;12;3.208333;
2008-08-02;2.6;968.225;17.045833;26;20.3875;17.5;82.083333;56;7.9;2.525;
2008-08-03;21.6;970.533333;15.5625;22.7;18.220833;15.9;85.375;56;7.3;1.629167;
2008-08-04;.2;971.658333;10.841667;24.5;16.829167;10.7;70.041667;41;6.2;2.508333;
2008-08-05;0;971.579167;15.641667;25.2;19.175;15.4;80.625;60;11.5;4.345833;
2008-08-06;4.4;971.141667;17.379167;29.9;22.058333;17.2;77.041667;48;8.9;4.104167;
2008-08-07;4.8;969.916667;18.041667;32.4;22.466667;18.4;78.333333;39;15;4.058333;
2008-08-08;35.2;973.0375;18.15;20.4;19.079167;18.6;94.416667;87;8.9;2.433333;
2008-08-09;18.4;975.666667;16.0875;18.5;17.170833;16.5;93.333333;85;9.3;3.3375;
2008-08-10;9;975.216667;14.208333;24.3;17.979167;13.5;79.875;56;10.9;3.883333;
2008-08-11;0;971.333333;15.495833;29.3;20.725;15.5;74.208333;43;11.5;4.583333;
2008-08-12;0;969.35;16.033333;33.6;24.4;17.4;63.166667;26;14.4;3.5875;
2008-08-13;4;971.645833;16.833333;25.5;19.695833;17;83.75;54;11.7;3.6;
2008-08-14;1.4;973.045833;15.45;29.7;21.725;16.8;71.5;36;13.1;5;
2008-08-15;27.6;972.991667;16.229167;27.4;20.941667;17;76.291667;47;15.4;4.879167;
2008-08-16;0;968.708333;13.6625;32.9;23.983333;17.5;58.166667;24;11.9;4.416667;
2008-08-17;0;969.166667;10.533333;33.7;25.591667;19.2;40.708333;21;11.1;3.075;
2008-08-18;0;971.454167;10.5625;33.4;25.395833;18.4;41.375;21;8.4;3.575;
2008-08-19;0;972.804167;10.391667;33.1;24.966667;17.3;42.333333;19;9.1;3.079167;
2008-08-20;0;972.829167;11.829167;31.7;24.425;17.9;47.25;22;9.3;3.004167;
2008-08-21;0;972.070833;11.204167;32.2;24.654167;17.3;47.041667;21;10.1;3.325;
2008-08-22;0;972.629167;11.25;30.8;23.108333;15.9;48.791667;25;5.8;1.933333;
2008-08-23;0;974.066667;14.954167;28.4;21.358333;16.6;68.75;42;14.3;4.4375;
2008-08-24;0;974.204167;12.3125;30.8;22.554167;15.9;56.625;27;12.8;5.120833;
2008-08-25;0;973.625;10.158333;32.6;24.516667;17.1;43.291667;19;9.8;2.895833;
2008-08-26;0;972.829167;9.079167;32.4;25.525;18.9;36.541667;21;6.4;2.454167;
2008-08-27;0;970.45;11.3125;32.4;24.170833;17;46.875;21;11;4.029167;
2008-08-28;0;967.575;10.908333;34.5;24.304167;17.6;46.166667;18;15.6;4.358333;
2008-08-29;.2;973.370833;8.083333;24.9;17.708333;12.6;59.875;18;12.9;3.258333;
2008-08-30;.2;974.104167;5.383333;26.2;17.770833;11.2;45.416667;26;12;4.0625;
2008-08-31;0;974.716667;8.6875;25.3;18.35;12;55.541667;32;12.3;4.8375;
2008-09-01;0;972.666667;10.2;30.5;20.4875;13.8;54.333333;26;12;4.208333;
2008-09-02;0;969.0125;9.108333;33.9;24.379167;16.8;40.625;19;9.9;4.141667;
2008-09-03;0;967.725;9.333333;36.3;26.829167;18.5;35.708333;15;9.8;3.545833;
2008-09-04;0;967.983333;10.7875;36.7;27.904167;20.8;36.083333;19;7.4;2.508333;
2008-09-05;0;969.045833;15.3;28.8;20.716667;16.3;72.375;39;10.8;2.604167;
2008-09-06;.6;975.35;8.558333;17.1;12.275;10.4;79.041667;56;10.3;2.825;
2008-09-07;2;978.508333;4.8625;21.7;12.570833;5.4;64.125;28;7.4;1.891667;
2008-09-08;0;975.458333;6.991667;28;18.729167;9.8;49.125;24;6.6;1.366667;
2008-09-09;0;973.0375;14.6375;32.8;23.816667;17.1;58.791667;34;11.5;4.0625;
2008-09-10;0;971.9375;14.879167;35.9;26.520833;19.3;52.958333;24;12.6;5.0375;
2008-09-11;0;969.554167;11.5875;38.5;29.241667;21.6;37.416667;14;11.9;3.941667;
2008-09-12;0;970.829167;15.020833;28.9;22.995833;21.7;65.083333;26;13.6;3.508333;
2008-09-13;40.2;973.954167;16.4;20.1;17.795833;16.9;91.541667;82;8.6;1.8375;
2008-09-14;1.4;974.795833;11.845833;25.7;18.033333;11.8;71.541667;31;7.6;1.316667;
2008-09-15;0;974.870833;8.916667;26.9;19.808333;13.8;53;23;8.2;1.7875;
2008-09-16;0;975.633333;10.341667;27.8;19.645833;11.1;56.791667;31;7.5;1.895833;
2008-09-17;0;975.1875;10.058333;27.1;20.1625;14.4;55.041667;28;13;4.125;
2008-09-18;0;974.729167;8.445833;25.7;19.120833;13.2;52.5;28;13.6;5.241667;
2008-09-19;0;972.966667;9.991667;25;18.8875;13.5;56.791667;44;15.1;6.079167;
2008-09-20;20.6;972.895833;15.6875;22;18.4;16.2;84.875;61;11.9;4.445833;
2008-09-21;10;974.85;11.9;20;15.95;13.5;78.125;50;11.1;3.45;
2008-09-22;0;975.625;6.995833;21.6;14.35;7.2;64.583333;36;8.8;2.025;
