Nome: ALEGRE
Codigo Estacao: A617
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Pane
Data Inicial: 2006-10-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-24;null;null;null;null;null;null;null;null;null;null;
2006-10-25;null;null;null;null;null;null;null;48;4.5;null;
2006-10-26;null;998.529167;16.954167;32.5;24.525;16.6;67.333333;37;7.3;1.5375;
2006-10-27;0;993.354167;18.695833;31.4;24.741667;20.3;70.541667;46;10.8;2.291667;
2006-10-28;12.8;994.3625;17.6;31.8;23.625;19.5;73.041667;28;10.3;2.029167;
2006-10-29;0;995.725;16.833333;30.2;23.4;17.7;68.916667;39;10.1;1.958333;
2006-10-30;0;994.25;18.283333;32.4;25.1;18.3;68.375;41;9.4;2.0375;
2006-10-31;0;993.995833;19.7375;33.3;26.358333;19.9;70.333333;39;10.7;1.85;
2006-11-01;0;996.133333;19.116667;32.1;26.995833;21.6;63.708333;43;9.4;1.933333;
2006-11-02;0;995.7;19.816667;34.4;27.095833;22;66.958333;37;10.5;2.058333;
2006-11-03;12.6;995.7;22.1;29.5;24.733333;22.4;85.958333;64;6.9;1.3875;
2006-11-04;55.6;996.366667;21.616667;27.6;23.795833;22.2;87.916667;68;6.6;1.5625;
2006-11-05;2.4;998.6;19.220833;25.7;22.2;21;83.75;63;7;1.683333;
2006-11-06;4.8;996.354167;19.7125;28.7;23.4125;19.8;80.916667;60;5.5;1.325;
2006-11-07;0;992.308333;21.4;31.6;24.829167;20.9;82.791667;55;10.3;1.604167;
2006-11-08;28.2;996.629167;19.070833;23.1;21.070833;20.6;88.583333;77;5.7;1.975;
2006-11-09;3.2;998.320833;16.3875;23.4;20.5375;18.1;78.166667;60;6;1.083333;
2006-11-10;.6;997.833333;16.55;19.9;18.179167;17.9;90.375;77;7.1;1.379167;
2006-11-11;19.2;1000.230435;15.73913;20.3;17.395652;15.8;90.173913;76;3.6;.717391;
2006-11-12;6.4;1003.608333;16.525;22.7;18.866667;16.6;87.083333;65;4;.783333;
2006-11-13;2;1004.791667;17.570833;24.4;19.825;16.9;87.708333;66;6.6;1.1125;
2006-11-14;28.2;1001.529167;19.291667;22.3;20.216667;18.4;94.541667;85;4.8;.941667;
2006-11-15;26.8;1001.366667;19.929167;28.7;22.479167;19.6;86.583333;60;14.4;1.179167;
2006-11-16;14.8;1001.475;19.683333;32.7;25.154167;19.1;75.208333;39;7.3;1.433333;
2006-11-17;0;999.595833;18.195833;33.7;25.708333;18.6;67.083333;32;7.3;1.5;
2006-11-18;0;996.716667;20.075;35.1;26.9125;19.7;69.708333;38;7;1.4375;
2006-11-19;0;996.7625;21.2875;33;26.733333;21;74.25;45;8.9;1.7875;
2006-11-20;0;995.545833;21.658333;33.6;26.241667;22.2;78.083333;44;9;1.308333;
2006-11-21;64.8;997.6125;21.579167;25.6;23.391667;21.2;89.708333;76;25;1.15;
2006-11-22;1.6;998.316667;20.1625;27;23.55;21.4;81.791667;63;5.5;1.358333;
2006-11-23;.2;997.45;20.970833;30.9;24.495833;21.7;81.75;57;8.8;1.416667;
