Nome: APUI
Codigo Estacao: A113
Latitude: -7.20555555
Longitude: -59.8886111
Altitude: 156.97
Situacao: Pane
Data Inicial: 2008-07-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-18;null;null;null;null;null;null;null;null;null;null;
2008-07-19;null;null;null;null;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;null;null;null;null;
2008-07-21;null;null;null;null;null;null;null;null;null;null;
2008-07-22;null;null;null;null;null;null;null;null;null;null;
2008-07-23;null;null;null;null;null;null;null;null;null;null;
2008-07-24;null;null;null;null;null;null;null;null;null;null;
2008-07-25;null;null;null;null;null;null;null;null;null;null;
2008-07-26;null;null;null;null;null;null;null;null;null;null;
2008-07-27;null;null;null;null;null;null;null;null;null;null;
2008-07-28;null;null;null;null;null;null;null;null;null;null;
2008-07-29;null;null;null;null;null;null;null;null;null;null;
2008-07-30;null;null;null;null;null;null;null;null;null;null;
2008-07-31;null;null;null;null;null;null;41.769231;25;6.7;null;
2008-08-01;0;992.254167;17.720833;36.4;27.1875;18.8;62.375;26;7.1;1.104167;
2008-08-02;0;991.908333;17.775;36.7;26.679167;18.8;64.375;24;6.7;1.1;
2008-08-03;0;991.779167;19.125;35.5;26.716667;19.3;66.708333;32;7.4;1.5125;
2008-08-04;17.8;992.179167;21.791667;33.1;25.725;22.2;81.208333;48;8.3;1.041667;
2008-08-05;1.2;992.020833;21.3625;35.2;27.354167;21.9;73.625;39;6;1.070833;
2008-08-06;0;991.620833;21.516667;35.5;25.625;21.5;80.791667;37;21.6;1.245833;
2008-08-07;18.8;992.366667;21.695833;33.3;24.608333;20.6;85.125;47;11.4;.670833;
2008-08-08;0;992.4875;20.7375;34.3;25.6625;19.8;77.583333;42;6.1;.9875;
2008-08-09;0;993.0125;19.641667;36.4;27.208333;20.3;69.166667;28;7.4;1.316667;
2008-08-10;0;992.508333;18.595833;36.5;27.2125;19.4;65.416667;24;6.2;1.008333;
2008-08-11;0;991.908333;20.7875;35.2;26.441667;21.4;73.791667;41;5.7;1.166667;
2008-08-12;3;992.5125;20.933333;34.2;25.408333;20.7;79.125;43;9.1;.916667;
2008-08-13;0;993.495833;20.779167;34;26.5;20.9;73.75;42;7.7;.8375;
2008-08-14;0;993.279167;18.329167;36.7;27.358333;20.1;66.125;23;7.9;1.225;
2008-08-15;0;993.3625;17.641667;36.9;27.5125;19.1;60.833333;24;5.7;1.004167;
2008-08-16;0;991.783333;19.529167;36.1;27.370833;20.6;67.416667;30;6.6;.845833;
2008-08-17;0;991.433333;19.795833;35.7;27.0625;20.3;69.041667;31;8.5;.779167;
2008-08-18;0;992.058333;19.933333;35.6;27.595833;21;67.791667;30;7.3;.9875;
2008-08-19;0;991.745833;19.629167;36.7;28.079167;21.1;64.916667;27;7.7;.966667;
2008-08-20;0;991.158333;17.275;36.8;27.7625;20.6;60.583333;21;9.2;1.620833;
2008-08-21;0;991.65;15.591667;35.8;26.341667;17.9;57.291667;21;6.9;1.416667;
2008-08-22;0;991.795833;14.870833;36.5;26.4875;17.7;56.041667;20;8.7;1.416667;
2008-08-23;0;991.891667;15.891667;36.3;26.4;18;58.458333;23;6.5;.9375;
2008-08-24;0;992.025;19.716667;34.3;26.7625;19.7;68.625;39;7.1;.879167;
2008-08-25;0;993.354167;21.3625;30.8;25.775;23.3;77.375;57;6.1;1.316667;
2008-08-26;null;992.742105;20.815789;34.2;null;21.6;71.631579;42;4.8;.984211;
2008-08-27;null;991.538095;20.361905;34.3;null;21.1;66.428571;38;11.1;1.071429;
2008-08-28;null;991.052381;20.328571;35.7;null;20.6;67.333333;36;6.2;1.12381;
2008-08-29;null;991.005263;19.163158;36.3;null;19.8;58.578947;31;8;1.4;
2008-08-30;0;990.641667;20.916667;35.5;25.9;22.3;76.166667;40;12.4;1.1;
2008-08-31;null;null;null;null;null;null;77;46;10;null;
2008-09-01;null;991.547368;21.921053;32.5;null;23;74.052632;46;4.7;.9;
2008-09-02;null;991.066667;21.933333;32.9;null;21.4;77.555556;48;7.4;1;
2008-09-03;null;991.157143;21.990476;32.9;null;22;79.142857;49;7.2;1.214286;
2008-09-04;null;992.247619;20.838095;33.9;null;21.2;71.52381;43;14.5;1.72381;
2008-09-05;0;991.795833;21.341667;34.6;27.45;21.8;72.583333;40;5.7;.925;
2008-09-06;0;992.7;21.333333;36;26.529167;22.1;76.625;34;13.8;1.029167;
2008-09-07;25;994.065217;20.630435;32.4;26.308696;21.5;73.043478;46;8.7;1.865217;
2008-09-08;0;993.345833;20.616667;33.7;26.929167;21.4;71.041667;42;8.7;1.1875;
2008-09-09;16.6;993.779167;21.945833;31.7;25.866667;22;80;54;9.3;.933333;
2008-09-10;9.8;994.579167;20.908333;33.9;25.566667;20.2;77.916667;44;15.5;1.070833;
2008-09-11;0;994.195833;20.4;34.2;25.916667;20.7;74.166667;41;7.9;1.154167;
2008-09-12;0;993.266667;20.866667;34.3;25.591667;20.7;77.625;42;10.9;.979167;
2008-09-13;4;993.1;21.170833;32.9;24.45;20.7;83.416667;52;7;1.008333;
2008-09-14;5.8;993.545833;22.325;30.7;25.004167;22.2;85.916667;59;6.4;1.116667;
2008-09-15;1;993.45;22.081818;33.9;26.090909;22.3;80.590909;43;7.3;.859091;
2008-09-16;null;null;null;27.2;null;21.5;82.866667;72;6.9;null;
2008-09-17;null;null;null;null;null;null;69.142857;48;5.8;null;
2008-09-18;.6;992.013043;21.513043;34.4;26.052174;21.5;78.26087;44;8.5;.852174;
2008-09-19;null;991.7;21.557143;34.2;null;21.5;74.238095;44;6;1.138095;
2008-09-20;26.2;993.191667;21.325;32.6;23.9625;21.4;85.958333;55;16.4;1.216667;
2008-09-21;null;994.638889;22.161111;31.5;null;21.7;81.388889;58;7.2;1.555556;
2008-09-22;null;995.457895;21.626316;28.4;null;22.5;81.684211;64;6.8;1.489474;
2008-09-23;null;992.7;21.015;33.5;null;20.8;72.1;43;6.7;.945;
2008-09-24;0;990.9375;21.716667;34.4;27.516667;21.7;73.708333;44;8.4;.783333;
2008-09-25;.2;993.458333;21.675;28.8;24.454167;22.5;84.791667;70;8.3;1.495833;
