Nome: ARAGUACU
Codigo Estacao: A054
Latitude: -12.59222221
Longitude: -49.5286111
Altitude: 231
Situacao: Operante
Data Inicial: 2015-08-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-08-18;null;null;null;null;null;null;null;null;null;null;
2015-08-19;null;null;null;null;null;null;null;20;7.5;null;
2015-08-20;null;985.5625;14.2;36.9;25.808333;16.8;57.458333;18;8.5;1.625;
2015-08-21;0;985.541667;13.95;37.9;26.55;17.1;55.541667;16;6.9;1.5625;
2015-08-22;0;984.025;13.883333;39;27.4;17.3;53.208333;15;6.7;1.433333;
2015-08-23;0;983.516667;15.308333;39.4;28.979167;20.8;50.458333;17;5.9;1.320833;
2015-08-24;0;983.341667;15.6875;39.2;28.316667;18.6;54.875;17;7.6;1.525;
2015-08-25;0;983.491667;15.283333;38.8;28.641667;19.9;52.833333;18;12;2.325;
2015-08-26;0;984.775;15.220833;38.2;28.65;19.9;51.958333;17;10.4;2.3125;
2015-08-27;0;985.45;15.245833;38.1;27.704167;18.9;53.333333;18;7.9;1.520833;
2015-08-28;0;985.866667;14.420833;38.4;28.779167;20.7;47.833333;14;9.3;2.783333;
2015-08-29;0;986.508333;14.2875;37.2;27.545833;18.6;51.916667;19;11.7;2.391667;
2015-08-30;0;987.25;14.675;37.2;28.6625;21.2;49.333333;19;9.9;2.2125;
2015-08-31;0;987.2625;14.558333;37.4;28.2875;19.7;50.5;19;11.3;1.966667;
2015-09-01;0;987.220833;12.470833;37.8;27.841667;17.4;47.541667;13;9.6;1.983333;
2015-09-02;0;985.7625;10.979167;38.3;26.7875;15.6;48.041667;12;7.9;1.454167;
2015-09-03;0;985.370833;9.895833;38.8;27.020833;15.6;45.416667;10;10.2;1.929167;
2015-09-04;0;985.704167;10.304167;38.7;26.870833;15.7;46.75;11;9.2;1.566667;
2015-09-05;0;984.966667;11.345833;40.1;28.195833;17.7;45.5;12;5.9;1.383333;
2015-09-06;0;984.025;15.633333;39.1;28.158333;18.4;52.583333;19;10.7;1.904167;
