Nome: JACOBINA
Codigo Estacao: A440
Latitude: -11.205
Longitude: -40.465
Altitude: 440.78
Situacao: Pane
Data Inicial: 2008-04-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-30;null;null;null;null;null;null;null;null;null;null;
2008-05-01;null;null;null;null;null;null;null;null;null;null;
2008-05-02;null;962.205263;19.989474;26.5;null;null;83.052632;58;7.7;1.2;
2008-05-03;null;962.808333;19.983333;29.3;23.079167;20.9;84.041667;50;6;1.2875;
2008-05-04;0;963.395833;18.808333;30.4;23.145833;18.3;79.625;40;8.4;1.1875;
2008-05-05;0;963.625;17.1625;31;22.054167;16.9;78.208333;31;6.6;.991667;
2008-05-06;0;962.125;17.708333;33.9;23.254167;16.6;75.666667;30;5.3;.8;
2008-05-07;0;961.233333;18.316667;33.8;23.9875;16.7;74.833333;35;6.1;.975;
2008-05-08;0;963.0125;20.6375;28;22.270833;20.2;90.791667;61;7.7;1.008333;
2008-05-09;0;963.208333;20.429167;25.4;22.3375;21.1;89.25;73;4.9;.970833;
2008-05-10;0;964.779167;19.933333;23.5;21.1875;20.5;92.583333;80;7;1.2125;
2008-05-11;5.8;965.95;18.679167;25.9;22.1375;19.4;81.583333;63;6.5;1.679167;
2008-05-12;.2;966.741667;17.9875;26.7;22.6375;20.6;75.5;58;7.8;2.145833;
2008-05-13;.2;967.120833;17.925;24.9;21.279167;19.1;81.625;64;8.7;1.808333;
2008-05-14;.4;966.2625;18.020833;27.6;21.833333;18.8;80.041667;49;6.2;1.3625;
2008-05-15;0;966.45;19.170833;27;22.095833;17.9;84.416667;60;5.9;1.15;
2008-05-16;1.2;965.9125;18.7125;29;22.945833;20.6;79.458333;47;7.4;1.1625;
2008-05-17;0;966.375;17.504167;29.2;22.554167;18.2;76;39;7.8;1.483333;
2008-05-18;.4;966.529167;18.229167;25.2;22.2625;19.2;78.541667;61;7.4;1.670833;
2008-05-19;.4;965.629167;18.866667;25.7;21.925;19.5;83.291667;59;7.9;1.595833;
2008-05-20;0;964.770833;17.75;28.8;21.395833;16.3;81.791667;48;6;1.358333;
