Nome: CORRENTINA
Codigo Estacao: A416
Latitude: -13.33249999
Longitude: -44.61749999
Altitude: 551.71
Situacao: Operante
Data Inicial: 2007-11-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-08;null;null;null;null;null;null;null;null;null;null;
2007-11-09;null;945.316667;9.495833;38.9;29.591667;null;33.083333;9;1.4375;null;
2007-11-10;0;944.8125;7.7875;38.5;30.8;21;26.125;10;1.825;null;
2007-11-11;0;945.454167;13.3625;38.4;30.354167;22.4;39.625;8.5;1.766667;null;
2007-11-12;0;946.279167;14.629167;37.7;29.75;21.5;43.583333;10;1.925;null;
2007-11-13;0;946.6625;12.895833;36.9;29.733333;22.4;37.5;15.4;1.895833;null;
2007-11-14;.2;949.029167;15.020833;35.8;27.345833;20.3;53.5;8.8;1.829167;null;
2007-11-15;0;948.479167;10.425;37.2;28.304167;19.1;36.541667;8.3;1.525;null;
2007-11-16;0;948.5625;9.716667;37.5;28.608333;18.8;36.333333;10.2;2.125;null;
2007-11-17;0;950.15;12.05;34.9;29.416667;23.8;36.125;10.2;2.904167;null;
2007-11-18;0;949.545833;9.791667;34;28.079167;23;34.833333;10;2.466667;null;
2007-11-19;0;948.15;10.6625;36;26.866667;17.6;40.291667;6.9;1.758333;null;
2007-11-20;0;946.616667;10.0125;39;28.454167;18.1;38.333333;8.4;2.254167;null;
2007-11-21;0;948.133333;13.366667;37.5;28.5125;22.2;41.583333;12;2.325;null;
2007-11-22;5.2;949.1125;18.675;30.4;25.354167;21.4;67.916667;9.8;1.7125;null;
2007-11-23;11.8;950.4;19.879167;26.7;23.225;20.7;82.416667;6.7;1.55;null;
2007-11-24;0;948.804167;19.7;31.7;24.6125;21.7;75.666667;10;1.420833;null;
2007-11-25;3.4;947.970833;20.133333;31.4;25.683333;21.4;73.708333;9;1.591667;null;
2007-11-26;3.6;947.929167;21.729167;25.6;23.516667;22.1;89.708333;5.4;1.0875;null;
2007-11-27;.4;946.116667;20.241667;31.6;25.054167;22.2;76;13.3;3.208333;null;
2007-11-28;17.4;946.5875;20.141667;27.4;23.554167;20.9;81.708333;11.4;3.058333;null;
2007-11-29;0;947.3375;18.316667;31.1;25.208333;21.1;68.416667;10.2;1.870833;null;
2007-11-30;0;948.345833;20.6375;28.7;23.733333;22.8;83.666667;8.3;1.366667;null;
2007-12-01;52.2;949.216667;20.770833;31.6;23.558333;21;86.25;10.8;1.316667;null;
2007-12-02;56.6;950.325;20.2125;32.1;23.729167;20.6;83.208333;12.7;1.395833;null;
2007-12-03;2.4;949.791667;20.808333;30.6;23.058333;21.2;88.083333;12.1;1.225;null;
2007-12-04;23.6;947.525;19.504167;34.2;26.170833;19.7;71.291667;8.9;1.083333;null;
2007-12-05;1.2;949.675;19.283333;33.2;25.804167;21.3;69.583333;9.1;2.041667;null;
2007-12-06;0;949.6125;18.15;34.8;26.8375;19.6;63.416667;9.3;1.379167;null;
2007-12-07;0;947.4625;19.525;33.9;26.916667;20.6;67.375;10.3;1.404167;null;
2007-12-08;16.2;948.304167;20.508333;27.2;22.358333;20.3;89.541667;7.8;1.4375;null;
2007-12-09;6.6;949.179167;20.375;31;22.620833;20.3;88.458333;9.3;.995833;null;
2007-12-10;17;949.845833;20.370833;28.9;23.629167;20.4;83.5;9.6;1.583333;null;
2007-12-11;0;950.533333;19.633333;31.3;24.666667;20.7;75.541667;5.4;1.175;null;
2007-12-12;0;948.758333;18.683333;32.3;25.2875;19.4;70.958333;6.4;1.433333;null;
2007-12-13;0;947.404167;18.145833;32.6;25.295833;18.6;68.791667;7.4;1.595833;null;
2007-12-14;0;947.495833;15.858333;34.5;25.275;17.3;62.791667;7.8;1.316667;null;
2007-12-15;0;946.470833;18.183333;32.3;25.4625;18.6;66.583333;11.8;1.483333;null;
2007-12-16;0;946.070833;20.441667;32;24.154167;21.8;81.291667;7.8;1.404167;null;
2007-12-17;11.6;946.7;20.745833;30.9;23.825;21.4;84.791667;11.1;1.3875;null;
2007-12-18;58;948.7;20.716667;26.2;22.35;20.4;90.875;9.8;1.375;null;
2007-12-19;15;948.733333;21.266667;29;23.279167;21;89.208333;11.2;1.1;null;
2007-12-20;.8;947.741667;20.429167;33.6;24.695833;20.5;79.708333;12.7;1.5875;null;
2007-12-21;1.6;947.7875;20.470833;33.1;25.333333;20.5;76.958333;11.9;1.516667;null;
2007-12-22;0;949.166667;20.416667;32.1;24.958333;21.1;77.916667;10.3;1.458333;null;
2007-12-23;.8;949.325;20.204167;30.8;25.141667;20.5;76.083333;8.1;1.354167;null;
2007-12-24;0;949.65;18.075;30.6;24.495833;19;69.958333;6.8;1.483333;null;
2007-12-25;0;949.454167;17.425;30.1;24.154167;18.8;68.916667;8.5;1.729167;null;
2007-12-26;0;949.866667;16.254167;30.3;23.6;18.1;67.583333;8.4;1.783333;null;
2007-12-27;0;949.091667;14.629167;31.2;23.254167;16.3;64.041667;7.4;1.745833;null;
2007-12-28;0;949.341667;14.858333;30.6;22.908333;15.1;64.708333;7.6;1.95;null;
2007-12-29;0;949.358333;15.7625;32;23.604167;15.6;65.791667;7.1;1.6625;null;
2007-12-30;0;948.929167;17.745833;31.8;25.058333;20;66.708333;7.5;1.5625;null;
2007-12-31;0;948.466667;17.029167;32.6;24.5375;17.3;67.25;6.7;1.629167;null;
2008-01-01;0;948.675;16.475;32;24.004167;17.6;66.625;5.8;1.379167;null;
2008-01-02;0;948.825;16.825;32.3;24.558333;17.7;66;6.4;1.4875;null;
2008-01-03;0;950.995833;17.533333;30.8;24.670833;17.9;66.958333;8;1.683333;null;
2008-01-04;0;952.341667;13.758333;30.4;22.9625;15.8;61.75;7.6;1.458333;null;
2008-01-05;0;950.741667;12.158333;34.8;23.379167;12.9;55.75;5.7;1.441667;null;
2008-01-06;0;948.570833;15.129167;36.4;25.779167;16;57.25;9.5;1.7375;null;
2008-01-07;0;948.3875;18.704167;30.8;25.104167;21.7;68.5;10.8;1.595833;null;
2008-01-08;10;null;null;27.5;null;20;85.705882;5.4;null;null;
2008-01-09;null;null;null;null;null;null;null;null;null;null;
2008-01-10;null;null;null;null;null;null;null;null;null;null;
2008-01-11;null;null;null;null;null;null;null;null;null;null;
2008-01-12;null;null;null;null;null;null;null;null;null;null;
2008-01-13;null;null;null;null;null;null;null;null;null;null;
2008-01-14;null;null;null;null;null;null;null;null;null;null;
2008-01-15;null;null;null;null;null;null;null;null;null;null;
2008-01-16;null;null;null;null;null;null;null;null;null;null;
2008-01-17;null;null;null;null;null;null;null;null;null;null;
2008-01-18;null;null;null;null;null;null;null;null;null;null;
2008-01-19;null;null;null;null;null;null;null;null;null;null;
2008-01-20;null;null;null;null;null;null;null;null;null;null;
2008-01-21;null;null;null;null;null;null;null;null;null;null;
2008-01-22;null;null;null;null;null;null;null;null;null;null;
2008-01-23;null;null;null;null;null;null;null;null;null;null;
2008-01-24;null;null;null;null;null;null;null;null;null;null;
2008-01-25;null;null;null;null;null;null;null;null;null;null;
2008-01-26;null;null;null;null;null;null;null;null;null;null;
2008-01-27;null;null;null;null;null;null;null;null;null;null;
2008-01-28;null;null;null;null;null;null;null;null;null;null;
2008-01-29;null;null;null;null;null;null;null;null;null;null;
2008-01-30;null;null;null;null;null;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;null;null;null;null;
2008-02-01;null;null;null;null;null;null;null;null;null;null;
2008-02-02;null;null;null;null;null;null;null;null;null;null;
2008-02-03;null;null;null;null;null;null;null;null;null;null;
2008-02-04;null;null;null;null;null;null;null;null;null;null;
2008-02-05;null;null;null;null;null;null;null;null;null;null;
2008-02-06;null;null;null;null;null;null;null;null;null;null;
2008-02-07;null;null;null;null;null;null;null;null;null;null;
2008-02-08;null;null;null;null;null;null;null;null;null;null;
2008-02-09;null;null;null;null;null;null;null;null;null;null;
2008-02-10;null;null;null;null;null;null;null;null;null;null;
2008-02-11;null;null;null;null;null;null;null;5.4;null;null;
2008-02-12;null;null;null;null;null;null;46.833333;6.7;null;null;
2008-02-13;0;948.629167;17.895833;32.9;24.8125;18.2;68.875;6.8;1.345833;null;
2008-02-14;0;949.016667;19.229167;33.2;25.858333;20.3;69.833333;7.4;1.625;null;
2008-02-15;0;948.508333;17.025;32.7;25.858333;20;62.875;7.5;1.570833;null;
2008-02-16;0;947.916667;17.395833;32.3;24.758333;18.5;66.125;7.7;1.341667;null;
2008-02-17;0;950.0125;19.720833;28.2;23.133333;19.9;81.666667;6.2;1.308333;null;
2008-02-18;.4;951.075;19.5;31.1;23.991667;18.8;77.791667;12.5;1.5875;null;
2008-02-19;2.6;951.083333;19.854167;32.4;24.5625;20.9;77.25;11.3;1.516667;null;
2008-02-20;.8;949.533333;20.104167;32.4;24.8875;19.9;76.708333;10.3;1.479167;null;
2008-02-21;2;949.604167;19.529167;32.4;24.670833;20.7;75.333333;12.4;1.5125;null;
2008-02-22;0;951.075;20.2;31.2;23.083333;19.7;85.333333;15.5;1.016667;null;
2008-02-23;31.6;950.758333;20.416667;33.7;25.704167;19.7;76.291667;8.6;1.125;null;
2008-02-24;0;949.3875;19.195833;34.3;27.258333;20.7;65.583333;7.1;1.666667;null;
2008-02-25;0;948.625;20.379167;32.4;24.733333;20.3;78.458333;6.9;1.291667;null;
2008-02-26;15.4;948.941667;21.066667;27.4;22.695833;21.4;90.958333;10.1;1.291667;null;
2008-02-27;34.4;948.633333;20.475;30.9;23.033333;20;87.625;11.3;1.4375;null;
2008-02-28;25.6;948.308333;20.9125;27.3;22.479167;21.1;91.166667;12.4;1.154167;null;
2008-02-29;.6;947.745833;20.458333;30.3;23.908333;20.6;82.625;9.6;1.458333;null;
2008-03-01;14;947.729167;20.8;27.9;22.941667;21.2;88.25;13.6;2.216667;null;
2008-03-02;14.6;948.079167;20.383333;29.5;23.283333;19.7;84.833333;11.5;1.341667;null;
2008-03-03;12;949.779167;20.758333;29.5;23.033333;21;87.833333;12.1;1.475;null;
2008-03-04;6.6;950.2;20.233333;31.3;23.758333;19.8;83.166667;11.6;1.1875;null;
2008-03-05;5.4;948.583333;20.070833;31.5;24.629167;18.9;78.625;5.3;1.1375;null;
2008-03-06;25.8;948.195833;20.745833;28.7;23.116667;20.7;87.458333;8;1.2625;null;
2008-03-07;2.6;null;null;28.9;null;20.6;86.8125;9;null;null;
2008-03-08;null;null;null;null;null;null;null;6.4;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;68.166667;6.5;null;null;
2008-03-11;0;949.170833;20.2625;31;24.3875;19.3;79.875;7.4;1.25;null;
2008-03-12;0;949.6125;20.166667;31.2;24.870833;19.7;77.416667;6.8;1.283333;null;
2008-03-13;0;949.820833;20.291667;30.8;24.608333;20.7;78.916667;7.5;1.445833;null;
2008-03-14;0;948.220833;19.654167;33.7;24.966667;18.5;75.416667;5.3;1.175;null;
2008-03-15;0;949.341667;20.129167;29.6;24.025;20;80.166667;8.4;1.708333;null;
2008-03-16;0;951.316667;19.7125;31.1;24.216667;19.4;78.166667;5.9;1.095833;null;
2008-03-17;0;950.508333;19.6875;29.9;24.379167;20.2;77.083333;7.5;1.5;null;
2008-03-18;0;950.695833;18.9125;29.7;23.304167;17.7;78.125;6.2;1.391667;null;
2008-03-19;0;950.375;19.233333;29.8;23.7125;19;77.875;8.1;1.4;null;
2008-03-20;0;951.091667;18.929167;29.3;23.666667;18.9;76.708333;6.8;1.4;null;
2008-03-21;0;950.104167;18.516667;30.5;24.466667;20.1;71.583333;7.5;1.554167;null;
2008-03-22;0;949.720833;18.754167;31.2;23.779167;17.8;76.125;6.7;1.366667;null;
2008-03-23;0;949.0625;19.529167;31.3;24.725;19.1;75.208333;6.9;1.420833;null;
2008-03-24;0;949.833333;20.3375;30.5;24.833333;20.2;77.541667;9.6;1.7125;null;
2008-03-25;0;950.829167;20.433333;27.1;23.025;21.4;85.666667;7.6;1.620833;null;
2008-03-26;1.2;950.104167;20.091667;29;22.770833;20.1;86;11.3;1.308333;null;
2008-03-27;5.2;948.3375;20.441667;30.1;23.370833;19.8;85.041667;7.6;1.275;null;
2008-03-28;20.8;948.466667;20.2875;28.6;22.25;19.9;89.291667;8.7;1.204167;null;
2008-03-29;1.2;948.520833;20.741667;30.2;23.45;20.3;85.958333;8;1.129167;null;
2008-03-30;.4;947.95;20.695833;30.9;23.566667;20.5;85.666667;6.8;1.266667;null;
2008-03-31;2;948.0625;20.3125;29.1;23.879167;20.3;82;8.6;1.554167;null;
2008-04-01;0;948.095833;19.2625;29.7;23.795833;18.6;77.666667;6.9;1.225;null;
2008-04-02;2.6;948.466667;20.741667;27.1;23.033333;20.9;87.375;8.6;1.275;null;
2008-04-03;1;947.7375;21.066667;29.1;23.883333;20.8;85.083333;8;1.191667;null;
2008-04-04;1;947.583333;20.925;30;24.5125;21.7;81.25;7.7;1.775;null;
2008-04-05;31.6;947.854167;21.233333;28.6;23.3;20.4;88.75;7.4;1.316667;null;
2008-04-06;7.8;948.75;20.816667;27.4;23.125;21;87.583333;7.1;1.6;null;
2008-04-07;1.4;949.504167;20.616667;29.1;22.9625;19.6;87.916667;6.1;.983333;null;
