Nome: BOCA DO ACRE
Codigo Estacao: A110
Latitude: -8.77666666
Longitude: -67.33249999
Altitude: 111.98
Situacao: Pane
Data Inicial: 2008-07-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-14;null;null;null;null;null;null;null;null;null;null;
2008-07-15;null;null;null;null;null;null;null;null;null;null;
2008-07-16;null;null;null;null;null;null;50.307692;27;6.6;null;
2008-07-17;0;999.679167;16.008333;33.6;23.975;16.3;67.625;26;5.2;.8375;
2008-07-18;0;999.254167;16.166667;34.3;24.1;15.6;67.333333;29;7.5;1.066667;
2008-07-19;0;999.466667;19.129167;34.7;25.520833;18.2;71.5;37;7.3;1.020833;
2008-07-20;0;999.570833;20.908333;35.2;26.541667;20.8;74.375;39;15.3;1.279167;
2008-07-21;2.4;999.204167;20.729167;34.9;26.395833;19.6;74.833333;40;7.1;.954167;
2008-07-22;0;999.3125;21.541667;34.4;26.816667;20.9;75.375;45;8.1;1.095833;
2008-07-23;0;999.395833;21.533333;33.6;26.375;22.3;76.666667;41;8.2;1.320833;
2008-07-24;0;999.6375;21.054167;34.1;25.395833;20.1;79.166667;43;10.7;1.1625;
2008-07-25;1.8;1000.633333;21.220833;33.2;24.416667;19.9;83.583333;51;16;1.2125;
2008-07-26;9.4;1000.079167;20.783333;32.8;24.758333;19.2;80.791667;44;6.8;1.141667;
2008-07-27;.4;999.375;20.058333;34;25.891667;18.8;74.166667;37;7;.754167;
2008-07-28;0;999.908333;19.9;35.3;25.95;19.5;73.166667;32;5.6;.675;
2008-07-29;0;999.283333;20.329167;35;25.554167;19.4;76.291667;39;9.3;.7125;
2008-07-30;2.8;998.658333;21.866667;32.6;25.479167;22.1;81.833333;50;7.6;1.35;
2008-07-31;8.6;998.254167;21.733333;32.1;25.170833;21.7;82.75;51;7.8;1.266667;
2008-08-01;0;997.8125;21.3;34;25.875;20.1;78.541667;45;5.5;.908333;
2008-08-02;0;997.220833;21.3875;34.6;26.716667;20.3;75.375;42;6;.9625;
2008-08-03;0;996.8875;21.508333;34.5;27.270833;21.1;73.958333;43;6.7;.875;
2008-08-04;0;997.720833;22.008333;30.2;25.304167;21.5;82.75;62;6.8;1.354167;
2008-08-05;0;998.270833;21.420833;32.9;24.583333;20.9;83.958333;52;8.2;1.108333;
2008-08-06;1.8;997.770833;21.558333;34.4;26.4;20.1;77.583333;44;4.8;.654167;
2008-08-07;0;997.795833;22.125;34.1;26.420833;21.4;79.083333;46;7.9;1.079167;
2008-08-08;0;998.454167;21.683333;32.2;24.525;20.6;85.541667;50;12.3;1.179167;
2008-08-09;13;999.108333;21.5125;32.3;24.475;20;85.25;54;6.3;.954167;
2008-08-10;.2;999.341667;21.866667;33.3;25.891667;21.1;80.083333;51;13.9;1.466667;
2008-08-11;7;997.658333;21.816667;34.7;27.233333;20.9;76;40;6.5;.704167;
2008-08-12;0;997.433333;21.825;34.6;27.129167;20.9;75.625;40;6.6;1.058333;
2008-08-13;0;998.6;22.1625;35.3;26.8125;21.2;77.708333;43;8.5;.754167;
2008-08-14;.4;999.041667;22.341667;34;26.870833;21.4;78.666667;47;7;1.091667;
2008-08-15;.2;999.133333;20.758333;36;27.720833;21.2;71.458333;32;6.2;.658333;
2008-08-16;0;997.0625;19.254167;36.3;26.966667;18.2;68.75;31;7.6;.8375;
2008-08-17;0;996.083333;20.2125;36.2;27.191667;18.6;69.833333;37;7.3;.958333;
2008-08-18;0;997.391667;21.495833;37.1;27.591667;21.5;72.375;34;9;1.079167;
2008-08-19;0;997.6625;20.420833;36.5;27.445833;19.9;70.166667;31;5.2;.695833;
2008-08-20;0;997.333333;21.325;35.3;27.129167;20.9;73.333333;40;8.9;.825;
2008-08-21;0;997.1875;21.85;34.7;26.55;21;77.75;43;11.5;.958333;
2008-08-22;3.6;997.529167;19.491667;35.6;26.729167;20;70.125;26;8.4;.904167;
2008-08-23;0;998.204167;18.175;36;26.316667;19.2;66.458333;26;6.8;1.329167;
2008-08-24;0;997.8875;18.479167;34.9;26.3625;19;66.5;32;7.7;1.033333;
2008-08-25;0;998.625;19.633333;35.1;26.9625;19.8;68.541667;33;5.6;.916667;
2008-08-26;0;998.258333;21.1375;35.2;27.808333;21.9;70.416667;39;4.7;.820833;
2008-08-27;0;996.575;21.433333;36.4;28.395833;21.8;70.125;36;8.3;1.141667;
2008-08-28;0;995.554167;21.2375;36.2;28.283333;22.2;69.375;37;6.4;1.3;
2008-08-29;0;996.1375;21.429167;35.7;26.770833;21.8;75.125;40;12.6;1;
2008-08-30;25.2;998.154167;17.895833;30.2;24.4125;19.8;69.708333;42;7.5;1.775;
2008-08-31;0;997.979167;17.1125;33.7;25.420833;17.9;64.333333;31;7.8;1.1875;
2008-09-01;0;997.0375;20.275;35.1;26.691667;18.9;71.5;37;8.1;.829167;
2008-09-02;0;995.9125;21.216667;36.1;28.016667;21.9;70.25;38;6.7;1.045833;
2008-09-03;0;995.658333;22.070833;35;28.3125;23.7;71.25;43;8;1.354167;
2008-09-04;0;996.425;21.625;34.9;27.975;22.7;70.458333;43;8.3;1.7;
2008-09-05;0;997.9;21.591667;34.2;25.520833;22;80.458333;45;17.9;1.345833;
2008-09-06;7.8;999.816667;21.366667;28.2;24.320833;22.1;84.125;67;7.8;1.879167;
2008-09-07;0;1001.858333;17.666667;30.7;23.695833;19.1;71.208333;45;13.5;2.616667;
2008-09-08;0;1001.029167;16.441667;34.3;24.858333;17.3;62.583333;35;8.5;1.7375;
2008-09-09;0;999.595833;19.358333;36.4;26.895833;19.6;68.125;32;11.4;.995833;
2008-09-10;0;1000.325;20.2125;35.7;27.691667;20.4;67.208333;34;10.4;1.491667;
2008-09-11;.6;999.883333;21.308333;35.7;28.2;22.8;69.208333;38;7.4;1.2875;
2008-09-12;0;998.554167;20.591667;36.1;27.9;21.2;67.416667;36;9;1.079167;
2008-09-13;0;998.4125;21.1125;34.4;25.933333;22.1;76.666667;42;19;1.491667;
2008-09-14;54.8;1000.483333;20.108333;27.7;23.0625;20.4;84.375;53;8.6;1.3375;
2008-09-15;8.6;1000.095833;20.054167;33.4;25.35;20.3;76.541667;41;7.7;1.120833;
2008-09-16;0;1000.425;18.641667;32.4;26.525;20.6;65.291667;35;8;1.5375;
2008-09-17;0;1000.325;17.441667;34.5;26.425;20.3;62.625;28;7.6;.945833;
2008-09-18;0;998.033333;19.820833;33.8;26.716667;21.1;69.458333;38;5;.629167;
2008-09-19;0;996.929167;21.729167;34.5;27.504167;21.6;73.125;41;7.3;.825;
2008-09-20;0;997.133333;21.979167;36.1;28.5625;23.8;70.833333;34;7.2;1.2125;
2008-09-21;15;1002.341667;19.008333;30;22.0625;19.4;83.208333;60;13.6;2.854167;
2008-09-22;.4;1002.995833;17.825;30.8;23.158333;18.6;74.875;43;7.2;1.454167;
2008-09-23;0;999.020833;19.975;34.6;26.25;19.6;71.875;36;5.3;.816667;
2008-09-24;0;996.754167;20.2125;36.2;27.766667;20.3;68;33;5.1;.7125;
2008-09-25;0;997.358333;21.1875;36.2;27.895833;21;70.25;38;5.4;.7;
2008-09-26;14;998.616667;22.191667;33.7;26.479167;22.6;78.708333;48;8.6;1.3;
