Nome: SAO RAIMUNDO NONATO
Codigo Estacao: A345
Latitude: -9.03333333
Longitude: -42.70111111
Altitude: 383.13
Situacao: Operante
Data Inicial: 2008-02-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-26;null;null;null;null;null;null;null;null;null;null;
2008-02-27;null;null;null;null;null;null;null;null;null;null;
2008-02-28;null;null;null;null;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;null;null;null;null;
2008-03-01;null;967.016667;21.325;29.8;23.891667;null;86.458333;55;7.7;1.170833;
2008-03-02;4.4;966.708333;21.354167;30.7;25.2375;22;80.75;52;7.9;1.133333;
2008-03-03;0;967.043478;20.243478;34;25.691304;20.3;75.826087;37;7.3;1.53913;
2008-03-04;0;967.4;19.6375;35.1;26.9;20.8;69.791667;31;6.1;1.141667;
2008-03-05;0;966.3375;20.1;34.7;26.670833;21.9;70.583333;33;6.3;1.683333;
2008-03-06;0;965.841667;19.075;34.1;26.466667;20.6;68.75;29;11;1.116667;
2008-03-07;0;966.841667;19.05;33.8;26.454167;21.7;66.5;31;9.2;2.05;
2008-03-08;0;968.383333;19.966667;30.7;24.208333;19.7;78.75;47;12.5;1.279167;
2008-03-09;3.2;968.7875;18.8;33.3;26.083333;20.1;67.625;33;8.4;1.425;
2008-03-10;0;967.608333;19.129167;34.2;26.583333;20.1;67.25;35;8.8;1.504167;
2008-03-11;0;966.933333;18.170833;34.6;27.266667;20.4;61.833333;33;14.1;1.941667;
2008-03-12;0;967.404167;16.7625;35.4;27.725;20.8;56.25;28;9.4;1.7625;
2008-03-13;0;968.529167;20.533333;31.2;25.5875;21.9;74.708333;46;6.8;1.366667;
2008-03-14;2.4;967.054167;19.7375;33.8;26.208333;20;71.125;42;8.8;1.466667;
2008-03-15;7;968.408333;20.5;27.1;23.095833;20.1;85.541667;68;11.5;1.175;
2008-03-16;1.4;969.208333;20.733333;30.7;23.733333;19.7;84.75;53;10;1.2875;
2008-03-17;15.4;968.5625;20.7;31;24.891667;20.8;79.791667;49;8.9;1.441667;
2008-03-18;79;969.004167;21.033333;28.4;23.716667;20.3;85.541667;61;9.5;1.658333;
2008-03-19;.6;968.433333;21.279167;29.3;23.745833;20.9;86.75;62;5.4;1.241667;
2008-03-20;52.8;969.2125;21.7625;25.6;22.845833;21;93.875;76;9.3;.858333;
2008-03-21;5;968.033333;20.716667;29.9;24.891667;20.8;79.625;49;8.7;1.8125;
2008-03-22;11.8;967.945833;21.8;30.4;24.720833;21.4;85;56;10.5;1.416667;
2008-03-23;23.8;967.341667;21.725;31.7;25.858333;22.1;80.083333;47;6.8;1.320833;
2008-03-24;14.6;968.4625;22.179167;29.4;25.079167;22;85.041667;60;8.1;1.316667;
2008-03-25;1.2;968.7125;22.3125;31;25.270833;22;84.958333;56;5.6;1.1;
2008-03-26;.2;967.979167;21.758333;28.2;24.645833;21.9;84.791667;63;5.2;.7;
2008-03-27;3;966.733333;21.895833;29.6;23.820833;22.3;89.625;61;7.7;1.033333;
2008-03-28;5.2;966.6375;21.545833;28.1;23.958333;21.6;87.25;66;4.1;.6125;
2008-03-29;.4;966.695833;21.020833;31.7;24.554167;21.3;82.25;52;8.9;1.133333;
2008-03-30;4;967.008333;21.3875;25.8;22.933333;21.1;91.375;73;6.9;1.079167;
2008-03-31;17.8;966.058333;21.616667;31.3;24.2;20.7;87.041667;48;10;.983333;
2008-04-01;56.4;966.933333;21.3;26;22.6625;21.3;92.416667;72;6.6;1.191667;
2008-04-02;6.8;966.854167;21.058333;30.5;24.1375;21.5;84.458333;51;9.9;1.004167;
2008-04-03;8.6;967.2;21.683333;25.4;22.4;21.5;95.625;80;7.9;.829167;
2008-04-04;25.4;966.6375;21.320833;30.6;24.416667;20.8;84.5;55;4.9;.875;
2008-04-05;0;966.466667;21.958333;32.4;24.979167;21;85.25;48;7.4;.95;
2008-04-06;32.8;967.483333;21.433333;30.1;24.3375;20.6;85.458333;52;12.9;1.1125;
2008-04-07;6.4;967.1;22.033333;31.3;24.7;21.2;86.291667;55;7.2;1.216667;
2008-04-08;10;968.0625;21.429167;31.1;25.695833;22.2;79.166667;50;10.1;1.966667;
2008-04-09;0;968.475;21.075;31.1;24.408333;20.6;83.083333;54;8.2;1.366667;
2008-04-10;.2;966.541667;20.958333;31.6;24.720833;19.6;81.708333;50;8.4;1.65;
2008-04-11;0;965.3;21.095833;31.1;25.345833;21;79.208333;50;7.3;1.170833;
2008-04-12;0;965.641667;20.8;32;25.1625;20.2;79.125;44;5.3;1.016667;
2008-04-13;0;966.520833;21.495833;31.3;25.3375;20.6;81;52;4.4;.979167;
2008-04-14;8;967.695833;21.704167;30.5;23.979167;21.9;88.083333;54;6.8;.979167;
2008-04-15;15.2;967.691667;21.5;29.5;24.258333;21.2;85.833333;58;6.4;.95;
2008-04-16;3;968.75;20.979167;30.6;23.895833;20.5;85.166667;55;9.5;1.395833;
2008-04-17;.2;969.120833;20.245833;31;24.679167;19.9;78.708333;48;8;1.691667;
2008-04-18;0;968.5625;20.158333;30.7;24.716667;19.8;78.041667;47;8.4;1.491667;
2008-04-19;0;968.204167;19.916667;30.3;24.404167;19.9;78.291667;50;8.1;1.479167;
2008-04-20;0;968.091667;19.975;31.1;24.329167;18.7;78.833333;48;6.5;1.354167;
2008-04-21;0;968.6;20.566667;30.3;25.245833;21.2;77.25;52;8.2;1.616667;
2008-04-22;0;968.095833;20.025;31.9;24.875;19.3;76.916667;46;10.2;1.245833;
2008-04-23;0;967.55;20.475;30.4;24.325;19.2;80.75;55;7.7;1.495833;
2008-04-24;0;967.170833;20.666667;30.4;24.195833;19.3;82.333333;56;5.7;.929167;
2008-04-25;0;966.483333;20.5875;33.5;25.220833;19.3;78.208333;44;4.8;1.1125;
2008-04-26;0;966.779167;21.866667;29.1;24.391667;20.6;86.416667;66;5.4;.808333;
2008-04-27;0;967.083333;20.533333;32.2;25.220833;21.2;78.458333;41;6.5;.866667;
2008-04-28;0;966.7;19.575;32.3;24.183333;17.5;78;43;6.5;1.054167;
2008-04-29;0;966.7875;20.8875;31.4;24.245833;19.8;83.083333;52;6.1;1.179167;
2008-04-30;0;966.870833;21.5;31.4;25.029167;21.9;82.25;54;6.1;.866667;
2008-05-01;0;966.508696;20.926087;31.8;25.213043;20.5;79;50;8.8;1.421739;
2008-05-02;0;967.008333;19.316667;31;24.108333;18.3;76.666667;50;8.9;1.633333;
2008-05-03;0;967.966667;20.304167;31.4;24.408333;19.8;79.375;52;8.1;1.5;
2008-05-04;0;968.716667;20.4;30.7;24.495833;19.2;79.541667;54;6.7;1.420833;
