Nome: UNA
Codigo Estacao: A437
Latitude: -15.28027777
Longitude: -39.09138888
Altitude: 74.08
Situacao: Pane
Data Inicial: 2008-06-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-24;null;null;null;null;null;null;null;null;null;null;
2008-06-25;null;null;null;null;null;null;null;71;5;null;
2008-06-26;null;1009.991667;19.245833;24.4;21.05;19.1;89.583333;71;8.9;2.445833;
2008-06-27;16.4;1011.729167;18.641667;24.9;21.391667;19.1;85;66;10.3;2.691667;
2008-06-28;1.2;1013.204167;18.825;23.6;20.529167;18.8;90.041667;79;8.9;2.125;
2008-06-29;4.8;1012.633333;18.625;24.6;20.308333;18.5;90.333333;68;7.9;1.15;
2008-06-30;9;1011.141667;19.575;25;20.920833;18.6;92.291667;71;5.3;1.2125;
2008-07-01;25;1011.5875;18.916667;27;22.320833;20.1;82.666667;53;6.8;1.283333;
2008-07-02;.6;1012.166667;18.591667;26.3;21.179167;18.1;86.041667;61;6.7;1.258333;
2008-07-03;4.6;1010.683333;19.4125;26.5;21.233333;19.2;89.916667;66;8.3;1.320833;
2008-07-04;14;1009.2625;19.266667;24.4;20.958333;18.3;90.458333;74;5.7;.783333;
2008-07-05;3.2;1010.254167;19.120833;26.2;21.329167;18.5;87.875;68;7.5;1.470833;
2008-07-06;1.8;1012.254167;17.754167;26.2;21.316667;18.6;80.833333;59;9;2.4375;
2008-07-07;0;1012.383333;15.825;25.5;20.083333;16.9;77.833333;51;8.7;2.183333;
2008-07-08;0;1011.429167;14.179167;25.8;19.5875;14.8;72.666667;46;8;2.008333;
2008-07-09;0;1010.95;16.866667;25.8;19.9;14.9;83.583333;59;7.7;1.354167;
2008-07-10;6.2;1012.029167;19.104167;25.1;20.8375;18.9;90.166667;68;9.2;1.495833;
2008-07-11;11.4;1013.316667;18.645833;26.4;21.8;19.2;83.458333;60;9.9;2.691667;
2008-07-12;.2;1012.2875;17.345833;25.9;21.066667;18.5;80.75;49;10.6;2.825;
2008-07-13;1;1010.604167;16.741667;24.7;20.541667;18.2;79.5;61;12.4;3.495833;
2008-07-14;2.8;1010.6125;18.0875;25.6;20.983333;18.2;84.416667;62;9.8;2.991667;
2008-07-15;1.2;1012.841667;17.2;25.8;20.6;17.8;82.208333;56;10.1;2.658333;
2008-07-16;1.4;1013.370833;17;24.8;20.404167;17.6;82.25;52;9.2;2.416667;
2008-07-17;.4;1011.4875;16.966667;25.3;19.683333;16.1;84.791667;60;6;1.316667;
2008-07-18;.8;1010.15;17.6875;26.4;20.779167;16.1;83.791667;54;6.2;.970833;
2008-07-19;0;1010.420833;18.341667;27;21.129167;16.8;85.041667;62;6.4;1.066667;
2008-07-20;0;1011.429167;16.045833;27.1;20.566667;16.6;78.041667;37;5.9;1.0875;
2008-07-21;0;1011.8375;14.866667;26.7;20.2;15.8;74.291667;38;7.1;1.4;
2008-07-22;0;1011.8125;17.816667;25.5;20.625;18;84.583333;63;7.6;1.054167;
2008-07-23;2;1010.279167;18.1375;26.6;21.366667;18;83.375;56;6.7;1.158333;
2008-07-24;.2;1009.145833;16.904167;26.3;20.6375;15.9;80.583333;56;5.6;1.066667;
2008-07-25;0;1009.495833;16.345833;27.1;20.091667;14.8;80.791667;54;5.3;1.154167;
2008-07-26;.2;1010.641667;16.445833;26.2;20.333333;14.6;80.291667;53;8.4;1.383333;
2008-07-27;2.8;1012.841667;18.679167;25.1;20.720833;17.9;88.625;70;10.6;2.475;
2008-07-28;2.6;1013.166667;16.708333;26.5;21.0375;17.8;77.875;47;9.4;2.395833;
2008-07-29;0;1011.733333;16.8875;25.4;19.541667;15.6;85.416667;59;9.4;1.5;
2008-07-30;6.2;1009.954167;18.025;26.4;21.0375;17.7;84.375;53;8.4;1.125;
2008-07-31;8;1009.695833;18.370833;26.6;21.025;17.3;85.875;58;6.3;1.225;
2008-08-01;1.2;1009.333333;17.779167;26.5;21.533333;17.6;81.208333;45;7.1;1.125;
2008-08-02;10.8;1008.129167;19.7625;26;21.479167;19.5;90.416667;67;7.8;1.125;
2008-08-03;11;1006.379167;20.1375;26.6;22.141667;19.7;89.041667;70;8.4;1.5875;
2008-08-04;.2;1005.675;20.325;28.6;23.591667;20.2;82.875;62;7.7;1.766667;
2008-08-05;.2;1009.404167;20.370833;27.9;23.125;20.6;85.458333;64;6.4;.9125;
2008-08-06;.2;1009.433333;18.345833;27;21.941667;18;81.791667;54;6.3;1.270833;
2008-08-07;.4;1009.225;18.879167;26.8;21.904167;19.3;83.916667;60;7.4;1.3875;
2008-08-08;0;1008.7625;18.658333;26.8;21.4375;17.9;85;62;5.6;.975;
2008-08-09;0;1009.966667;18.25;27.4;21.254167;16.2;84.5;54;5.9;1.154167;
