Nome: MACAU
Codigo Estacao: A317
Latitude: -5.15111111
Longitude: -36.57305554
Altitude: 17.37
Situacao: Pane
Data Inicial: 2007-01-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-05;null;null;null;30.4;null;null;null;57;11.1;null;
2007-01-06;null;1010.016667;22.4125;31.2;27.583333;24.5;73.916667;55;17;5.945833;
2007-01-07;0;1010.8125;22.058333;33.8;28.241667;24.9;69.958333;40;15.1;5.6125;
2007-01-08;0;1010.070833;21.679167;34.5;28.495833;25.4;67.666667;36;13.6;5.679167;
2007-01-09;0;1009.870833;22.395833;31.9;27.9875;25.7;71.958333;54;14.3;5.575;
2007-01-10;0;1010.433333;22.508333;31.1;27.9125;25.1;73.125;53;14.3;5.425;
2007-01-11;0;1010.1;22.641667;31.6;28;25.2;73.041667;54;12.9;5.4625;
2007-01-12;0;1010.283333;22.15;30.8;27.804167;25.2;71.833333;58;14.2;5.770833;
2007-01-13;0;1009.8875;21.445833;31;27.470833;23.9;70.166667;52;11.9;4.5375;
2007-01-14;0;1009.6375;22.5;31.8;28.308333;25.2;71.125;54;13.2;5.333333;
2007-01-15;0;1009.683333;22.6;33.6;28.6125;25.7;70.583333;45;12.8;5.8625;
2007-01-16;0;1009.154167;22.679167;33;28.8125;25.9;69.958333;48;13.7;6.116667;
2007-01-17;0;1009.970833;22.675;30.7;27.508333;26.2;75.208333;58;15.2;4.35;
2007-01-18;16;1010;21.104167;34.5;28.3125;22.2;66.25;37;18.6;6.116667;
2007-01-19;0;1010.808333;21.8875;32.3;27.95;24.4;70.291667;47;15;5.595833;
2007-01-20;0;1012.120833;23.283333;31.2;28.108333;25.3;75.416667;62;13.3;5.329167;
2007-01-21;0;1011.770833;22.2125;35;28.508333;25.6;69.666667;36;14.9;6.220833;
2007-01-22;0;1010.825;21.858333;31.7;27.616667;24.3;71.291667;52;13.3;5.225;
2007-01-23;0;1010.479167;22.329167;30.7;27.354167;24.3;74.333333;58;12.6;4.1375;
