Nome: IBOTIRAMA
Codigo Estacao: A439
Latitude: -12.19305555
Longitude: -43.21333333
Altitude: 425.12
Situacao: Pane
Data Inicial: 2008-04-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;58.916667;40;5.5;null;
2008-04-29;0;961.958333;20.358333;33.1;26.016667;20.8;73.708333;40;7.5;.920833;
2008-04-30;0;961.670833;20.245833;33.9;26.391667;21.5;72.083333;35;5.2;1.045833;
2008-05-01;0;null;null;33.4;null;19.2;78.5625;31;7.7;null;
2008-05-02;null;962.6375;17.575;31.1;25.454167;19.5;64.166667;39;8.3;2.083333;
2008-05-03;0;963.333333;18.925;32.7;24.3875;18.7;73.833333;40;4.9;1.379167;
2008-05-04;0;963.516667;18.6625;34.8;26.270833;19.4;67.125;32;5;1.133333;
2008-05-05;0;963.854167;19.016667;34.2;26.6125;20.3;65.791667;32;5.7;1.275;
2008-05-06;0;963.033333;19.641667;34.4;26.725;21.1;68.791667;33;5.9;.958333;
2008-05-07;0;963.216667;20.904167;30.3;25.491667;22;76.791667;55;4.7;1.166667;
2008-05-08;0;962.733333;19.258333;34.1;25.929167;19.6;71;30;7.2;1.216667;
2008-05-09;0;962.808333;18.9;32.8;26.179167;20.5;66.666667;34;5.5;1.383333;
2008-05-10;0;964.241667;19.308333;30.6;26.054167;22.7;67.708333;45;10.4;1.841667;
2008-05-11;0;965.495833;17.133333;32.5;26.479167;21.9;58.875;33;9.4;1.725;
2008-05-12;0;966.158333;15.404167;32.6;27.116667;20.6;50.125;32;7.8;2.145833;
2008-05-13;0;966.270833;15.175;31.4;26.541667;22.2;50.708333;36;8.8;2.266667;
2008-05-14;0;966.108333;14.866667;33.1;25.9125;18.8;52.708333;30;8.1;1.566667;
2008-05-15;0;965.966667;15.870833;33.8;26.325;18.7;56.375;27;7.4;1.345833;
2008-05-16;0;965.745833;16.616667;34.1;26.020833;18.6;59.208333;31;8.1;1.183333;
2008-05-17;0;965.845833;16.566667;33.9;26.733333;19.7;57;30;9;1.545833;
2008-05-18;0;966.15;15.008333;33.2;27.154167;20.8;49.541667;29;9.3;3.0625;
2008-05-19;0;965.795833;15.833333;33;25.05;17.7;59.833333;31;8.4;1.604167;
2008-05-20;0;964.7;15.3;33.3;24.4875;17.2;60.208333;27;6.6;1.433333;
2008-05-21;0;963.954167;13.383333;33.5;24.625;16.3;53.166667;24;6.7;1.475;
2008-05-22;0;964.983333;14.316667;32.7;23.425;15.2;59.25;31;5.5;1.404167;
2008-05-23;0;964.308333;15.45;33.6;24.508333;15.5;61.875;29;6;1.3375;
2008-05-24;0;964.045833;16.65;32.7;25.066667;18;62.541667;33;5.1;.983333;
2008-05-25;0;963.0625;16.866667;33.5;26.0625;19.3;59.916667;30;5.1;1.408333;
2008-05-26;0;963.820833;17.058333;31.7;25.583333;18.9;61.166667;38;6.5;1.266667;
2008-05-27;0;963.7125;15.445833;34.7;26.733333;17.7;55;26;6.7;1.704167;
2008-05-28;0;963.825;12.75;34.6;28.675;23.5;38.666667;25;11.6;3.633333;
2008-05-29;0;964.554167;12.375;33.1;26.3125;16.7;43.708333;28;11.6;2.608333;
2008-05-30;0;965.666667;14.629167;33.6;25.783333;17.8;54.416667;29;8;1.945833;
2008-05-31;0;966.304167;13.091667;33.8;26.933333;18.5;47.625;18;11.3;3.020833;
2008-06-01;0;966.769565;13.426087;32.8;26.217391;18.7;47.434783;27;12.9;2.952174;
2008-06-02;0;966.816667;10.120833;32.9;25.675;17.9;41.916667;15;12.1;3.083333;
2008-06-03;0;966.641667;12.929167;32.1;25.191667;16.2;48.958333;27;9.7;2.15;
2008-06-04;0;966.2125;13.654167;33.5;25.1;17.6;53.708333;23;9;1.583333;
2008-06-05;0;966.741667;13.441667;33.8;25.991667;18.6;49.083333;22;7;1.35;
2008-06-06;0;966.786364;13.65;33.4;25.709091;18.5;50.409091;27;11.6;2.895455;
2008-06-07;0;966.520833;13.675;33.5;26.520833;18.5;48.166667;23;12.1;3.620833;
2008-06-08;0;966.175;14.0375;33.7;27.145833;20.6;46.625;24;11.9;3.829167;
2008-06-09;0;966.529167;14.929167;32.3;26.066667;21.2;53.208333;27;12;3.6125;
2008-06-10;0;966.241667;11.320833;32.2;26.016667;17.3;42.541667;23;12.9;2.770833;
2008-06-11;0;965.558333;10.966667;32.7;24.383333;15.8;48.333333;19;7.9;1.85;
2008-06-12;0;966.629167;13.175;30.7;23.441667;14.7;54.166667;20;10.8;2.1625;
2008-06-13;0;966.1875;13.395833;32.3;25.979167;19.9;48.625;26;10;2.825;
2008-06-14;0;964.729167;13.4125;32.1;24.404167;16.5;53.583333;28;12;2.666667;
2008-06-15;0;966.008333;11.9625;31.8;24.841667;17.9;47.916667;24;12;1.820833;
2008-06-16;0;966.254167;10.2125;33.1;22.2875;11.3;51.125;23;8.8;1.5125;
2008-06-17;0;965.570833;10.395833;33;24.308333;14.1;46.541667;19;12.6;2.608333;
2008-06-18;0;965.516667;13.4125;33;25.558333;16.7;50.25;26;11.2;3.033333;
2008-06-19;0;965.633333;12.679167;31.6;25.533333;17.3;48.75;24;10.8;3.083333;
2008-06-20;0;965.429167;11.370833;32.3;23.866667;15.3;49.125;25;10.1;1.3875;
2008-06-21;0;964.558333;11.908333;32.2;23.454167;14.9;51.666667;26;7.8;1.525;
2008-06-22;0;964.429167;11.95;33.1;24.195833;15.4;50.25;22;11.6;1.366667;
2008-06-23;0;965.533333;11.333333;33.6;24.8875;14.6;46.958333;20;10.5;1.6625;
2008-06-24;0;966.933333;14.729167;32.9;26.391667;18.5;51.458333;28;8.9;2.1875;
2008-06-25;0;966.445833;12.075;32.8;25.8875;17.1;45.208333;22;8.7;1.95;
2008-06-26;0;966.3625;12.945833;32.2;25.020833;16;51.208333;24;12.4;2.9875;
2008-06-27;0;968.066667;13.891667;31.9;25.404167;19.2;50.833333;28;14.5;3.9125;
2008-06-28;0;969.529167;13.25;31.7;24.875;17.1;51.208333;29;10.6;3.408333;
2008-06-29;0;968.8375;12.666667;31.1;25.983333;21.4;45.125;28;9;2.879167;
2008-06-30;0;968.2875;12.308333;31;25.075;20.3;46.458333;28;10.2;3.533333;
2008-07-01;0;967.9875;13.5625;32.9;24.5125;14.7;54.166667;27;10.7;2.470833;
2008-07-02;0;968.116667;12.858333;32.2;26.075;19;46.833333;24;10.4;3.570833;
2008-07-03;0;967.5625;12.020833;31.6;24.808333;15.6;48.041667;25;12.7;2.8375;
2008-07-04;0;966.445833;12.6375;32.9;25.183333;16.6;49.208333;23;7.5;1.579167;
2008-07-05;0;966.491667;12.145833;33.3;24.675;14.7;50;21;10.6;1.866667;
2008-07-06;0;967.645833;13.004167;33;26.279167;19.6;46.291667;23;13.1;3.125;
2008-07-07;0;968.291667;12.766667;32.6;25.041667;16.6;49.833333;25;11.3;2.5125;
2008-07-08;0;968.016667;10.675;30.8;23.058333;14.6;49.166667;22;10.9;1.883333;
2008-07-09;0;967.270833;9.9375;30.8;23.058333;14.4;46.166667;26;6.9;1.9125;
2008-07-10;0;968.016667;10.158333;32.5;25.445833;16.9;41.083333;20;10;3.304167;
2008-07-11;0;969.570833;14.179167;30.1;24.9;18.9;53.291667;33;12.8;4.1;
2008-07-12;0;969.058333;10.920833;31.5;23.875;16.1;47.75;23;10;2.708333;
2008-07-13;0;967.5;7.4375;30.7;23.029167;14;42.083333;14;11.2;2.579167;
2008-07-14;0;967.875;9.7625;30.2;24.183333;16.9;42;24;11.8;3.8875;
2008-07-15;0;969.554167;10.970833;29.9;24.433333;18.2;44.333333;28;12.5;4.670833;
2008-07-16;0;969.8375;8.391667;31.8;25.0125;18.8;37.583333;13;14.9;4.316667;
2008-07-17;0;967.754167;10.854167;31.4;24.583333;16.6;44.5;26;8.9;2.541667;
