Nome: PEIXE
Codigo Estacao: A018
Latitude: -12.015377
Longitude: -48.544517
Altitude: 250.87
Situacao: Operante
Data Inicial: 2006-11-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-30;null;null;null;null;null;null;null;null;null;null;
2006-12-01;null;null;null;null;null;null;null;null;null;null;
2006-12-02;null;null;null;null;null;null;null;null;null;null;
2006-12-03;null;null;null;null;null;null;null;null;null;null;
2006-12-04;null;null;null;34.9;null;null;54.133333;32;7.5;null;
2006-12-05;0;981.2375;20.404167;35.4;28.133333;21.7;66.958333;34;6.3;1.191667;
2006-12-06;0;980.6125;20.579167;36.2;28.375;21.6;67.541667;32;4.9;.741667;
2006-12-07;0;979.979167;22.429167;29.9;25.908333;23.5;81.416667;62;6.2;1.4375;
2006-12-08;20.6;981.816667;21.558333;26.5;23.008333;21.6;91.75;77;11.5;1.645833;
2006-12-09;10;981.733333;21.341667;32.9;25.6875;20.5;79;49;6.8;1.429167;
2006-12-10;.4;981.016667;21.395833;33.9;27.170833;22.4;72.5;46;8.1;1.908333;
2006-12-11;9.4;982.254167;22.7375;28.1;24.920833;22.7;87.875;69;11;1.45;
2006-12-12;1.6;982.2375;23.116667;30.3;25.404167;23.3;87.666667;62;8;1.125;
2006-12-13;59.4;982.966667;22.2875;26.2;23.620833;21.5;92.333333;78;7.5;.858333;
2006-12-14;1.8;982.308333;22.095833;31.9;25.808333;22.6;81.875;51;11.7;.854167;
2006-12-15;10.8;982.191667;22.7375;31.6;25.504167;22.4;85.458333;59;8.7;1.783333;
2006-12-16;13.4;982.7125;22.370833;32.1;26.058333;21;81.5;52;9.4;1.520833;
2006-12-17;0;null;null;32.6;null;23.3;89.1875;51;11.4;null;
2006-12-18;null;982.691667;21.975;29;24.570833;21.7;86.375;63;14.7;1.8625;
2006-12-19;10;983.341667;21.895833;28.3;24.4;22;86.5;68;5.3;1.033333;
2006-12-20;6;983.416667;21.8125;31.9;25.45;20.8;81.833333;55;10.1;1.954167;
2006-12-21;0;982.8125;22.770833;34.3;28.1625;23;75.5;42;8.1;1.4375;
2006-12-22;.6;982.695833;22.995833;35.2;28.7875;24.5;73.666667;38;5.7;1.3;
2006-12-23;.2;null;null;35;null;22.5;78.5;36;4.8;null;
2006-12-24;null;982.104348;22.413043;35.7;28.273913;22.3;73.391304;40;5.6;.991304;
2006-12-25;null;null;null;null;null;null;null;82;1.7;null;
2006-12-26;null;null;null;null;null;null;73.307692;49;7;null;
2006-12-27;.2;983.475;22.770833;33.3;26.483333;23.1;81.625;49;11.9;1.416667;
2006-12-28;24.4;984.125;22.2875;34.3;26.445833;21.8;80.041667;46;10.3;1.408333;
2006-12-29;0;983.995833;21.433333;33.2;26.025;20.7;77.708333;48;12.4;1.291667;
2006-12-30;0;983.729167;23.0625;30.8;26.029167;23.4;84.666667;61;9.9;1.4875;
2006-12-31;27.2;983.570833;23.4625;29.8;25.029167;23;91.458333;69;8.3;1.041667;
2007-01-01;9.6;983.2;23.175;32.3;25.754167;23;86.666667;57;8.9;1.145833;
2007-01-02;0;983.108333;22.870833;34.5;27.095833;22.3;80.166667;44;5.8;.995833;
2007-01-03;0;982.1625;22.845833;33.9;27.025;23.5;79.375;50;12.5;1.4;
2007-01-04;11.2;982.825;21.383333;25.7;23.025;21.4;90.791667;78;11.3;2.0375;
2007-01-05;28.6;981.4875;22.395833;32.4;24.995833;22.1;86.833333;56;14;1.05;
2007-01-06;12.4;981.675;22.1875;32.6;24.570833;22;87.75;52;14.2;1.079167;
2007-01-07;19;983.479167;22.066667;28.9;24.4125;22.2;87.416667;67;6.6;1.670833;
2007-01-08;.2;981.6125;22.575;33.9;27.291667;21.7;77.708333;42;5.8;1.225;
2007-01-09;0;980.6375;23.108333;35.7;28.4;23.3;75.708333;39;7.7;1.208333;
2007-01-10;0;981.95;21.920833;29.5;24.295833;22.2;86.958333;64;16.4;1.725;
2007-01-11;1;982.095833;21.616667;33.3;25.991667;20.4;79.166667;49;5.4;1.116667;
2007-01-12;0;980.554167;22.708333;33.9;26.870833;23;79.666667;49;11.6;1.508333;
2007-01-13;0;979.708333;22.058333;33;26.391667;22.6;78.791667;50;9.7;1.629167;
2007-01-14;.2;981.129167;22.779167;28.8;25.275;23.3;86.5;68;9.4;1.579167;
2007-01-15;9.4;981.6;22.816667;31.6;26.183333;22.4;82.875;56;6.9;1.058333;
2007-01-16;0;981.004167;23.041667;34;27.129167;24.1;80;48;10.8;1.783333;
2007-01-17;19.4;980.65;22.529167;34.8;27.4875;22.3;77.333333;41;6.9;1.2125;
2007-01-18;0;980.966667;22.729167;35.5;28.645833;23.2;73.541667;38;5.6;.958333;
2007-01-19;0;981.141667;23.329167;34.9;28.5;23.3;75.916667;41;9;1.3;
2007-01-20;0;981.825;22.533333;35.2;27.308333;22.3;77.875;39;9.8;1.154167;
2007-01-21;0;983.104167;22.283333;35.6;27.129167;22.7;77.791667;39;9.5;1.175;
2007-01-22;1.6;981.741667;22.8625;35.1;26.258333;22.1;83.708333;35;12.1;.9625;
2007-01-23;1.8;981.283333;22.641667;30;25.854167;22.3;83.541667;59;10.8;1.483333;
2007-01-24;0;981.520833;22.170833;35.2;27.05;22.3;77.666667;40;11.4;1.466667;
2007-01-25;3.2;981.9875;22.95;28.5;25.383333;23.1;86.875;72;6.5;1.520833;
2007-01-26;0;981.8375;22.733333;33.9;26.125;23.1;82.958333;51;9.4;1.495833;
2007-01-27;0;983.245833;23.0875;31.7;26.125;23.7;84.291667;58;10.7;1.875;
2007-01-28;.2;982.75;22.95;32.6;27.279167;24;78.875;46;10.1;1.220833;
2007-01-29;.2;983.591667;23.241667;31.6;25.320833;23.8;88.666667;60;10.5;1.304167;
2007-01-30;40.4;983.729167;23.05;31.9;26.670833;22.5;82.166667;53;6;1.254167;
2007-01-31;43.8;982.325;22.5125;32;26.079167;22.6;82.625;52;9.1;1.241667;
2007-02-01;0;982.675;22.770833;32.1;25.35;23.5;86.791667;51;13.1;1.5375;
2007-02-02;68.6;983.6;22.629167;32;25.320833;22.3;86.125;53;6.8;1.116667;
2007-02-03;9.6;983.225;22.808333;29.3;24.416667;23.1;91.125;65;11.1;1.283333;
2007-02-04;25.2;983.05;22.695833;29.7;24.804167;22.7;88.875;62;7.2;.941667;
2007-02-05;11.2;983.445833;22.833333;28.1;24.258333;22.2;91.875;76;6.8;1.6125;
2007-02-06;16.4;982.683333;23.075;28.3;25.05;23.5;89.125;71;5;.9875;
2007-02-07;15.8;983.041667;22.5375;30.1;24.345833;21.9;90.208333;61;9.3;1.125;
2007-02-08;25.8;982.991667;22.4375;30.4;24.7625;23;87.666667;63;7.7;.9125;
2007-02-09;.8;984.175;22.0375;33.2;26.279167;21.2;80.166667;47;7.5;.870833;
2007-02-10;0;984.283333;22.825;34.7;27.1375;22.8;79.583333;39;8.8;.8875;
2007-02-11;.2;983.5125;22.666667;32.1;26.1875;22.9;82.458333;51;8.5;1.504167;
2007-02-12;0;982.441667;22.095833;32;25.870833;21.6;81.416667;51;7.2;1.525;
2007-02-13;1.6;981.679167;22.75;30.1;24.375;22.9;91.166667;66;12.3;.766667;
2007-02-14;19.8;981.466667;22.2;25.5;23.4;22;93;83;7.1;1.754167;
2007-02-15;11.2;980.795833;22.4625;28.3;24.320833;22.3;89.875;71;8.8;1.975;
2007-02-16;.6;981.316667;22.195833;29.1;24.091667;22;89.666667;66;8.6;1.695833;
2007-02-17;.2;980.883333;22.741667;29.5;24.683333;22.4;89.416667;69;9.4;.9125;
2007-02-18;6.8;980.625;22.65;29.9;24.066667;22.6;92.208333;72;12.9;1.3875;
2007-02-19;54.4;979.770833;22.65;29.2;23.891667;22;93.125;68;7.5;.9375;
2007-02-20;1.8;980.091667;22.25;25.6;23.583333;21.7;92.333333;78;8.1;1.0375;
2007-02-21;22.8;981.616667;22.366667;28.1;24.1625;21.4;90.041667;69;9.8;2.1;
2007-02-22;3;984.295833;22.641667;28.1;24.55;22.9;89.708333;68;6.7;1.1375;
2007-02-23;16.8;985.729167;21.908333;29.6;24.258333;20.7;87.416667;64;8.7;1.304167;
2007-02-24;0;984.408333;21.766667;32.4;26.145833;21.5;79.291667;46;6.4;.995833;
2007-02-25;.4;983.366667;21.991667;33.2;27.008333;22.7;76.541667;44;9.7;1.504167;
2007-02-26;0;982.195833;21.929167;33.5;27.066667;22.7;76;42;9.3;1.354167;
2007-02-27;0;983.0875;22.2125;30.5;25.175;21.8;84.541667;57;8.7;1.5;
2007-02-28;3.8;982.570833;22.054167;32.5;26.1625;22.1;80;48;7.6;1.5625;
2007-03-01;.2;981.3;22.1125;33.3;27.120833;23.2;76.541667;44;8.4;1.520833;
2007-03-02;0;981.5625;21.008333;33.2;27.7125;23.5;69.208333;43;9.7;1.9125;
2007-03-03;0;981.816667;21.170833;32.9;27.15;22.6;71.708333;46;8.7;1.720833;
2007-03-04;0;982.05;20.6375;32.6;26.704167;20.3;71.458333;44;8.4;1.925;
2007-03-05;0;982.5375;19.566667;33.6;27.4125;21.5;65.166667;35;7.7;1.770833;
2007-03-06;0;983.595833;20.1875;33.9;26.766667;21.7;69.5;41;14.8;2.054167;
2007-03-07;0;984.775;21.283333;31.3;26.1125;21.8;75.833333;55;6.9;1.65;
2007-03-08;0;982.970833;19.991667;34.1;27.233333;21;67.541667;36;7.3;1.754167;
2007-03-09;0;982.316667;22.466667;30.5;25.5375;23.5;83.375;61;6.6;1.341667;
2007-03-10;.2;981.666667;22.3875;32.2;26.5875;22.9;79.625;52;9.6;1.370833;
2007-03-11;1;982.070833;22.004167;31;25.5125;22.3;82.25;55;8.9;1.525;
2007-03-12;0;983.416667;21.466667;31.9;24.6375;21.7;84.458333;51;8.6;1.595833;
2007-03-13;8.8;983.554167;21.429167;32.3;25.395833;21.7;81.083333;42;8.7;1.241667;
2007-03-14;3;982.281818;22.631818;31.8;25.854545;23.1;83.681818;56;8.9;1.068182;
2007-03-15;59.6;982.775;22.5;28.4;24.3375;22.2;89.875;71;7.1;1.516667;
2007-03-16;7.6;983.8;21.866667;30.8;25.15;21.8;83.5;52;6.3;.883333;
2007-03-17;1.2;982.754167;22.229167;33.5;26.408333;22.5;80.041667;46;7.8;.733333;
2007-03-18;0;982.233333;22.175;34.3;26.975;22.4;77.458333;43;4.6;.758333;
2007-03-19;7;984.258333;21.616667;30.6;25;21.2;82.625;51;13.5;1.291667;
2007-03-20;0;983.134783;21.873913;33.3;26.621739;22.9;77.826087;45;7.6;1.108696;
2007-03-21;0;981.445833;22.633333;33.6;25.566667;22.2;84.916667;48;11.5;1.0625;
2007-03-22;5.2;981.858333;22.441667;32.9;25.733333;22.2;83.541667;51;5.6;.916667;
2007-03-23;18.2;982.466667;21.795833;33;24.829167;20.7;84.75;52;17.3;1.0125;
2007-03-24;12;982.529167;21.433333;33.9;26.520833;21.4;77.25;38;7.5;1.2375;
2007-03-25;0;981.695833;21.25;34.2;27.295833;22.3;72.916667;41;7.7;1.395833;
2007-03-26;0;980.841667;21.258333;34.3;27.729167;22.3;71.083333;41;9.1;1.608333;
2007-03-27;0;981.329167;21.0625;34.8;27.6;21.5;70.958333;38;6.3;1.0375;
2007-03-28;0;981.954167;21.275;35;27.920833;21.7;70.916667;33;7.2;1.254167;
2007-03-29;0;981.0625;20.854167;34.4;27.808333;21.7;69.75;38;6.9;1.05;
2007-03-30;0;980.7875;18.779167;34;27.029167;20.9;65.75;31;6.8;1.3125;
2007-03-31;0;980.783333;18.983333;34.7;26.395833;20.1;68.5;31;6.1;1.166667;
2007-04-01;0;981.129167;19.320833;35.3;26.908333;20.1;68.458333;30;5;.883333;
2007-04-02;0;980.704167;20.941667;36.5;27.854167;22.2;70.25;32;9.4;.791667;
2007-04-03;.4;981.175;22.520833;32.1;26.545833;23.4;79.708333;48;4.4;.525;
2007-04-04;0;981.116667;23.025;32.4;26.6;23.2;82.25;52;4.1;.166667;
2007-04-05;0;981.7625;22.304167;33.6;27.191667;23.5;76.875;48;6.8;.595833;
2007-04-06;0;982.15;21.670833;35.3;27.195833;22.2;75.291667;36;4.2;.429167;
2007-04-07;0;981.9625;20.733333;36.7;28.308333;21.9;68.625;28;5.2;.641667;
2007-04-08;0;982.3375;22.175;34.4;26.483333;22.1;78.833333;46;11.7;1.079167;
2007-04-09;0;982.829167;22.216667;30.5;25.8375;23.2;81.25;61;10.7;1.645833;
2007-04-10;2.8;982.041667;22.175;32.9;26.516667;22.3;79.125;48;6;1.1875;
2007-04-11;.6;983.316667;22.875;29.1;25.1375;23.1;87.5;68;7.8;.695833;
2007-04-12;2;984.829167;22.15;32.3;25.941667;22.2;81.083333;51;7;1.079167;
2007-04-13;0;984.333333;21.283333;33.6;26.7625;22.2;75.25;40;4.9;.583333;
2007-04-14;0;983.3625;21.579167;32.9;26.545833;21.7;76.458333;46;6.7;.583333;
2007-04-15;0;983.629167;21.45;34.3;27.808333;22.9;71.916667;39;7.4;1.058333;
2007-04-16;0;983.233333;20.925;34;27.8;23;69.541667;38;6.3;1.104167;
2007-04-17;0;981.670833;20.983333;34.2;26.875;22.5;72.708333;41;7.1;1.358333;
2007-04-18;.2;982.704167;19.429167;32.5;25.129167;19.8;73.125;42;11.4;1.4375;
2007-04-19;0;982.454167;21.4375;31.6;25.575;22;79.041667;52;5.5;1.3875;
2007-04-20;0;983.395833;22.158333;29.6;25.470833;23;82.583333;60;5.1;1.275;
2007-04-21;.2;983.1375;21.6125;33.4;26.733333;22.7;76.166667;44;8.1;1.183333;
2007-04-22;0;982.8125;21.454167;33.6;26.975;23.2;73.75;46;5.8;1.0125;
2007-04-23;0;983.170833;21.116667;34.9;27.041667;21.3;73.375;39;5.7;.545833;
2007-04-24;0;982.5;21.975;34.6;26.916667;22.4;76.583333;39;8.1;.4375;
2007-04-25;3.4;982.35;21.9875;33.3;25.575;22.3;82.25;47;16.2;.875;
2007-04-26;13.2;981.466667;22.25;32.8;26.304167;22.3;80.5;47;5;.775;
2007-04-27;0;981.9875;21.841667;34.5;26.675;21.9;77.25;40;8.7;1.020833;
2007-04-28;0;983.508333;22.016667;33.7;25.833333;21.5;81.208333;47;9.4;.504167;
2007-04-29;4.8;984.091667;21.6;32.9;26.658333;22.7;76.625;45;8.6;1.383333;
2007-04-30;0;983.25;21.025;33.8;26.75;21.6;74.583333;39;6.1;1;
2007-05-01;0;982.225;20.783333;35.2;27.220833;21.5;71.916667;35;5;.908333;
2007-05-02;0;982.220833;21.204167;34.3;27.804167;23;70.666667;40;7.6;1.233333;
2007-05-03;0;982.6375;21.366667;34.3;27.208333;22;73.5;40;5.3;.833333;
2007-05-04;0;982.404167;19.004167;33.9;26.570833;22.1;67.5;31;9.5;1.145833;
2007-05-05;0;982.3;16.525;32.8;26.070833;20.6;58.625;34;9;1.816667;
2007-05-06;0;981.683333;17.970833;34.3;25.733333;19.1;66.208333;33;8.6;1.354167;
2007-05-07;0;981.520833;19.333333;34.6;26.529167;20.8;68.75;34;8.2;1.258333;
2007-05-08;0;982.004167;19.4125;35;26.9;20.8;68.541667;31;6;.758333;
2007-05-09;0;982.720833;18.654167;35.9;27.116667;20;65.541667;28;6.3;1.020833;
2007-05-10;0;982.358333;18.854167;35.5;27.4125;20.5;63.875;31;7.9;1.429167;
2007-05-11;0;985.366667;18.979167;32.8;26.7625;22.4;64.75;39;11.3;2.016667;
2007-05-12;0;987.3375;17.395833;32.6;25.933333;19.9;62.25;36;8.2;1.525;
2007-05-13;0;986.37619;16.980952;33.4;null;20.2;62.809524;31;7.2;1.357143;
2007-05-14;null;984.96087;17.256522;33.9;25.695652;19.3;64.913043;30;6.2;.717391;
2007-05-15;0;984;17.5875;35.1;25.995833;19.3;65.25;28;7.6;.9125;
2007-05-16;0;982.6;16.945833;35.1;26.004167;18.5;63.5;27;8.2;.945833;
2007-05-17;0;983.1375;17.5875;34.4;25.954167;18.2;65;31;7;1.075;
