Nome: TERESOPOLIS-PARQUE NACIONAL
Codigo Estacao: A618
Latitude: -22.4486111
Longitude: -42.98694444
Altitude: 981
Situacao: Operante
Data Inicial: 2006-10-31
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-31;null;null;null;null;null;null;null;null;null;null;
2006-11-01;null;null;null;null;null;null;71.384615;54;7.5;null;
2006-11-02;.8;903.470833;18.154167;23.5;20.875;20.3;84.875;65;11.1;1.958333;
2006-11-03;7.6;903.879167;19.0125;21.8;19.3875;18.8;97.791667;85;8.6;.645833;
2006-11-04;105;904.8375;17.391667;20.9;17.6875;17.3;98.291667;85;7.6;.833333;
2006-11-05;.2;905.726087;15.13913;19.5;16.278261;14.6;93.304348;78;6.5;.613043;
2006-11-06;1.4;902.829167;16.170833;23.6;18.920833;14.5;84.958333;66;8.7;1.720833;
2006-11-07;3.8;901.616667;17.654167;20.8;18.341667;17.5;96;87;8.5;1.295833;
2006-11-08;39.4;904.425;13.158333;16.6;13.595833;12.5;97.208333;86;7.6;1.116667;
2006-11-09;4.6;904.529167;12.15;15.8;13;10.7;94.833333;79;4.5;.454167;
2006-11-10;7.8;903.958333;11.5375;13.1;11.554167;11.1;99.958333;98;8.1;.820833;
2006-11-11;24;905.681818;11.095455;14;11.890909;9.9;95.045455;87;6.4;.868182;
2006-11-12;14.2;909.55;10.145833;16.4;12.5875;8.6;86.208333;56;4.9;.716667;
2006-11-13;10.2;911.378261;13.095652;17.5;14.491304;12.5;91.608696;63;5.2;.686957;
2006-11-14;51.2;908.433333;15.583333;19.7;16.020833;14.2;97.166667;82;4.9;.7;
2006-11-15;23.8;907.477273;15.031818;20.7;17.636364;15.6;85.318182;66;9.1;2.040909;
2006-11-16;2.4;907.9875;16.275;25.6;20.858333;15.8;75.708333;58;11.6;2.395833;
2006-11-17;0;906.9375;17.554167;28.5;21.954167;18.3;77.208333;48;6.8;1.125;
2006-11-18;0;905.45;17.808333;29.6;21.9125;18.1;79.125;46;10;1.3375;
2006-11-19;0;905.429167;17.9875;23.7;19.666667;16.7;90.458333;72;5.6;.55;
2006-11-20;6.4;903.895833;18.1;27;20.379167;17.8;88.125;50;6.7;1.075;
2006-11-21;9.4;905.795833;17.066667;19.1;17.275;16.7;98.708333;89;5.5;.7;
2006-11-22;14;905.216667;16.579167;23.7;17.895833;14.7;92.666667;63;5.7;.85;
2006-11-23;.6;905.266667;17.6;23.3;18.720833;17.2;93.541667;73;7.6;.995833;
2006-11-24;4.2;906.379167;17.233333;26.7;21.054167;16.9;80.625;52;7.8;.995833;
2006-11-25;0;905.679167;17.183333;27.6;22.841667;18.9;71.416667;49;9;1.920833;
2006-11-26;0;904.5;17.604167;24.6;21.916667;20;76.916667;63;9.1;1.4625;
2006-11-27;21.6;903.033333;18.291667;23;19.229167;17.1;94.333333;79;6.1;.75;
2006-11-28;22.6;901.383333;18.654167;26.2;20.645833;18.3;89.208333;61;7.8;1;
2006-11-29;21.8;901.2125;19.320833;26.2;20.304167;17.7;94.583333;70;6.3;.745833;
2006-11-30;53.4;902.529167;19.025;23.2;19.320833;18.1;98.208333;84;11.1;.758333;
2006-12-01;241.4;906.525;16.329167;18.3;16.4625;15.6;99.166667;96;6.6;1.158333;
2006-12-02;30.8;907.5625;15.145833;21;16.679167;11.7;91.291667;65;4.6;.516667;
2006-12-03;0;906.254167;16.354167;25.7;19.270833;15;84.291667;58;8.4;1.029167;
2006-12-04;0;905.421739;17.191304;27.8;20.895652;15.8;80.608696;50;8.5;1.265217;
2006-12-05;0;905.783333;17.841667;23.9;20.170833;17.7;86.75;71;6.3;.7125;
2006-12-06;1;903.516667;18.170833;27.3;21.416667;18.4;83.041667;56;6;.875;
