Nome: PALMAS
Codigo Estacao: A009
Latitude: -10.190744
Longitude: -48.301811
Altitude: 291.87
Situacao: Operante
Data Inicial: 2004-12-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-12-16;null;null;null;null;null;null;null;null;null;null;
2004-12-17;null;null;null;null;null;null;null;62;12.5;null;
2004-12-18;null;978.095833;21.1125;30.9;25.1375;22.5;79.083333;54;7.8;1.1625;
2004-12-19;9.6;978.870833;21.5625;31.1;26.195833;22.9;76.666667;53;5;1.258333;
2004-12-20;0;977.808333;22.0625;32.6;27.0625;24.5;74.625;50;9.8;1.525;
2004-12-21;9.6;977.779167;22.104167;27.8;25.095833;23.2;83.875;70;9.3;2.045833;
2004-12-22;3;977.083333;21.441667;30.4;25.366667;21.9;80.041667;58;5.8;1.091667;
2004-12-23;15.2;976.129167;20.754167;28.7;24.541667;21.3;80.25;61;11.8;1.666667;
2004-12-24;.2;975.458333;21.179167;32;25.629167;21.9;77.416667;54;11.9;1.45;
2004-12-25;29;977.495833;20.65;30.7;24.991667;20.6;78.458333;53;10.3;1.729167;
2004-12-26;0;977.404167;21.9;32.8;26.7625;22;76.166667;54;6.9;1.741667;
2004-12-27;0;976.983333;21.366667;32.8;27.341667;22.3;71.5;47;9.5;1.375;
2004-12-28;0;978.695833;21.520833;26.7;23.654167;22.9;88.083333;74;5.4;1.295833;
2004-12-29;80.6;979.133333;20.825;32.1;25.8625;21.5;75.625;49;5.2;1.2125;
2004-12-30;0;978.733333;21.004167;34.1;28.120833;23.8;67.166667;42;7.5;1.425;
2004-12-31;0;978.345833;21.7125;32.2;25.65;22.5;80.083333;53;11.4;1.616667;
2005-01-01;24.4;978.208333;21.975;32.1;25.141667;21.9;83.541667;54;9;1.5375;
2005-01-02;8.4;979.579167;21.304167;28.9;24.495833;22.8;83.166667;65;14.9;2.129167;
2005-01-03;0;979.508333;21.054167;30.9;25.491667;21.8;77.833333;52;5.6;1.479167;
2005-01-04;0;977.4375;22.066667;31.2;25.85;22.3;80.375;59;11.8;1.2125;
2005-01-05;9.2;976.15;22.3;32.7;27.025;22.5;76.75;49;6.3;1.208333;
2005-01-06;0;976.566667;22.5375;32.3;27.154167;23.1;77;53;7.4;2.041667;
2005-01-07;0;976.575;21.458333;36.6;28.808333;22.8;68.916667;35;6.9;1.604167;
2005-01-08;0;975.741667;19.304167;37;29.704167;22.7;57.083333;28;7;1.4875;
2005-01-09;0;976.179167;20.920833;34.1;27.583333;24;67.791667;45;9.7;1.658333;
2005-01-10;0;976.816667;20.8875;34;27.454167;22.7;69.416667;44;5.5;1.4;
2005-01-11;1;977.3625;21.529167;33.2;26.15;22.9;77.333333;47;14.1;1.795833;
2005-01-12;10.2;976.995652;21.847826;31.7;25.965217;22.6;79;51;9.2;1.482609;
2005-01-13;.2;977.591667;20.991667;32;26.291667;22.2;74.666667;41;5.4;1.6125;
2005-01-14;21.8;976.391667;22.020833;31.3;25.8125;22.9;80.5;53;9.1;2.154167;
2005-01-15;2.4;976.558333;21.741667;30;25.4;23.1;80.833333;57;8.6;1.941667;
2005-01-16;14.8;975.954167;21.729167;29.5;25.775;23.4;78.833333;61;6.8;2.045833;
2005-01-17;0;975.2;22.416667;30.1;25.75;22.8;82.416667;63;9.8;1.3;
2005-01-18;9.4;975.904167;22.029167;31.6;25.779167;23.8;80.375;56;10.9;1.825;
2005-01-19;13.6;976.258333;21.591667;29.8;25.258333;22.5;80.833333;62;7.2;1.716667;
2005-01-20;.4;976.6875;21.9;31.8;26.779167;23.6;75.708333;48;7.3;1.841667;
2005-01-21;1.2;977.75;21.558333;33.2;27.079167;23.1;72.875;49;12.1;1.833333;
2005-01-22;0;978.9625;22.258333;33.3;27.5125;23.7;74.416667;50;6.4;1.175;
2005-01-23;8.2;980.35;21.358333;29.1;24.104167;22.1;85.125;64;11.4;1.879167;
2005-01-24;15.8;978.470833;20.866667;30.8;24.270833;20.9;82.125;53;5.3;1.1875;
2005-01-25;0;977.133333;21.216667;34.2;27.641667;22.8;70.875;40;8.3;1.383333;
2005-01-26;24.6;978.516667;22.775;27.6;24.766667;23.6;88.833333;72;6.5;1.408333;
2005-01-27;23.8;978.5875;22.6125;32.5;26.8125;22.8;78.875;54;6.3;1.258333;
2005-01-28;2.8;977.254167;22.825;34.6;27.520833;24.1;77;44;9.8;1.558333;
