Nome: SERRA DOS AIMORES
Codigo Estacao: A522
Latitude: -17.79888888
Longitude: -40.25
Altitude: 211.97
Situacao: Pane
Data Inicial: 2006-08-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-20;null;null;null;null;null;null;null;null;null;null;
2006-08-21;null;null;null;null;null;null;null;60;10.7;null;
2006-08-22;null;996.333333;16.866667;20.2;null;18.4;85.333333;72;9.8;2.238095;
2006-08-23;null;null;null;null;null;null;83.357143;57;9.9;null;
2006-08-24;null;995.780952;18.371429;29.5;null;16.6;79.095238;43;12;3.142857;
2006-08-25;0;996.0625;17.383333;28.5;21.7625;17.6;79.166667;44;12.8;3.0875;
2006-08-26;0;994.4375;15.870833;28;20.983333;15.2;76.041667;40;9;2.970833;
2006-08-27;0;990.9875;16.854167;30.7;23.258333;18.1;70.75;38;10.5;3.870833;
2006-08-28;0;990.129167;16.6;32;24.15;18.4;66.625;29;10.6;3.579167;
2006-08-29;0;990.708333;17.620833;30.9;23.758333;18.5;72.708333;37;9.8;2.541667;
2006-08-30;0;996.2;14.004167;23.2;19.770833;18.1;70.125;49;12.4;5.629167;
2006-08-31;0;997.05;11.629167;25.2;19.645833;17.2;60.791667;39;9.6;3.483333;
2006-09-01;0;993.491667;11.179167;27.1;19.116667;12.9;64.625;31;9.1;2.358333;
2006-09-02;0;988.779167;12.7125;29.7;21.4;14.4;61.375;30;8.7;3.05;
2006-09-03;0;986.383333;15.254167;35.1;24.616667;16.6;62.708333;23;8.3;2.841667;
2006-09-04;0;988.858333;18.433333;32;23.7875;19.5;75.875;34;9.4;3.204167;
2006-09-05;3.2;993.766667;18.158333;23.3;19.8375;18.9;90.25;80;12.4;4.229167;
2006-09-06;1.2;999.029167;13.85;18.3;16.658333;14.5;83.833333;71;11.6;3.791667;
2006-09-07;0;999.154167;14.966667;21.7;17.966667;15.5;82.75;66;10.2;3.341667;
2006-09-08;.2;998.9625;14.308333;23.2;18.895833;16.4;76.5;49;10.2;3.004167;
2006-09-09;1.2;997.166667;14.620833;25;18.691667;13.9;78.708333;52;8.7;2.216667;
2006-09-10;.8;996.820833;18.504167;24.8;20.25;17.8;89.875;71;9.8;1.808333;
2006-09-11;2.6;997.329167;17.841667;29.3;22.525;19;78.125;40;11;3.791667;
2006-09-12;.2;996.241667;16.45;29.3;21.604167;17.5;76.708333;35;10;3.045833;
2006-09-13;0;994.695833;16.516667;29.2;21.966667;17.3;74.583333;38;12.8;3.245833;
2006-09-14;.2;994.304167;17.875;27.8;22.370833;18.8;77.708333;46;9.3;3.545833;
2006-09-15;0;993.820833;19.15;28.7;22.741667;20.2;81.083333;56;10.8;3.941667;
2006-09-16;.2;991.829167;17.004167;32;24.008333;18.2;69.458333;32;11.5;3.395833;
2006-09-17;0;992.5;17.329167;31.8;23.966667;19.1;70.083333;31;12.2;4.070833;
2006-09-18;0;990.883333;17.7625;32.2;24.670833;18.2;69.666667;32;12;3.541667;
2006-09-19;2.8;991.9375;20.0125;26.2;22.025;20.2;88.75;68;8;3.254167;
2006-09-20;.2;991.1;20.066667;28.2;22.983333;20.3;84.375;62;9.1;3.916667;
2006-09-21;1;989.7625;18.929167;30;24.079167;19.9;74.916667;49;11.8;3.6125;
2006-09-22;.2;991.091667;20.8375;27.6;23.641667;22;84.583333;64;8.5;2.591667;
2006-09-23;1;990.929167;20.775;28.8;23.345833;20.5;86.833333;57;8.4;2.475;
2006-09-24;0;988.708333;19.416667;33.9;24.729167;19.9;76;38;14.4;3.254167;
2006-09-25;15.6;993.6375;19.433333;21.4;20.054167;19.4;96.208333;93;12;3.304167;
2006-09-26;4.2;996.9;18.208333;21.7;19.325;18.3;93.416667;81;11.8;4.204167;
2006-09-27;4.4;998.954167;16.079167;22.2;18.945833;17.1;84.208333;64;11;3.879167;
2006-09-28;0;996.509091;14.854545;24.3;19.281818;13.6;76.909091;51;7.8;2.636364;
2006-09-29;0;993.095833;16.095833;29.5;22.1;15.6;72.083333;40;9.7;2.375;
2006-09-30;0;993.675;18.25;30.9;22.554167;17.7;79.166667;41;10.7;3.129167;
2006-10-01;0;994.6375;18.691667;27.9;22.141667;19.1;82.458333;51;8.7;2.5;
2006-10-02;.2;992.25;18.429167;28.4;22.116667;17.4;81.75;49;8.5;1.670833;
2006-10-03;0;989.716667;19.129167;31;23.6;18.4;79;44;10.2;2.808333;
2006-10-04;7.8;989.804167;20.533333;30.1;24.145833;21.9;81.458333;52;12.8;4.825;
2006-10-05;0;992.4625;19.641667;30.1;23.704167;20.3;79.708333;45;11.5;3.966667;
2006-10-06;0;992.445833;19.020833;28.8;23.4625;20.6;77.583333;53;9.9;4.158333;
2006-10-07;0;992.295833;19.075;30.3;24.058333;20.5;75.583333;46;9.6;4.1875;
2006-10-08;0;991.258333;19.479167;30;23.870833;20.1;78.166667;52;11.3;3.991667;
2006-10-09;0;993.183333;19.2625;30.6;24.058333;19.8;76.416667;46;11.2;4.15;
2006-10-10;.2;995.3125;17.995833;29.7;23.0875;18.9;76.083333;39;11.8;4;
2006-10-11;0;993.3625;19.079167;28.6;22.479167;19.4;82.166667;56;9.9;3.154167;
2006-10-12;.4;989.045833;19.2875;31.8;24.695833;20;74.583333;43;10.3;3.704167;
2006-10-13;4;987.154167;20.645833;28.4;23.791667;21;83.125;61;9.5;2.754167;
2006-10-14;0;987.1375;21.175;30.4;23.991667;22.2;85.5;56;12.6;2.658333;
2006-10-15;35.2;988.804167;20.8875;28.7;23.308333;20.8;87.083333;61;10.6;3.725;
2006-10-16;1;989.179167;21.120833;28.2;23.041667;21.1;89.333333;67;10.2;3.616667;
2006-10-17;.2;988.675;20.670833;29.8;23.858333;20.3;83.541667;59;10.2;3.154167;
2006-10-18;0;988.041667;20.558333;31.3;24.5625;20.4;80.041667;52;9.9;3.770833;
2006-10-19;0;986.883333;20.470833;30.9;25.35;21.2;76.291667;49;12.2;4.0125;
2006-10-20;0;986.929167;20.283333;27.4;22.429167;22.7;88.166667;69;11.3;3.358333;
2006-10-21;33.8;992.779167;17.533333;23.2;19.829167;18;86.958333;70;9.9;3.233333;
2006-10-22;1;994.629167;17.3;21.4;18.504167;17.6;92.791667;79;9.2;2.679167;
2006-10-23;3.4;995.325;17.533333;22.6;18.979167;17.9;91.666667;73;12.2;2.329167;
2006-10-24;1.2;996.304167;17.416667;25.2;19.845833;17.2;86.625;63;9.5;2.704167;
2006-10-25;4.4;995.158333;18.320833;23.7;20.295833;18.4;88.916667;72;8.5;2.6;
2006-10-26;.4;991.645833;18.395833;29.7;23.216667;18.3;76.541667;50;7;1.7875;
2006-10-27;0;985.6875;19.3125;33.9;25.925;19.5;70.291667;38;8.4;3.041667;
2006-10-28;0;984.9125;21.270833;26.9;23.458333;21;87.916667;72;10.3;3.395833;
2006-10-29;0;987.375;19.1;23.3;21.220833;20.1;88;75;8.4;2.433333;
2006-10-30;.8;986.291667;20.5625;30.3;23.429167;19.9;84.791667;58;11.6;2.4875;
