Nome: TIMOTEO
Codigo Estacao: A511
Latitude: -19.57388888
Longitude: -42.62249999
Altitude: 493.42
Situacao: Operante
Data Inicial: 2006-02-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-02-21;null;null;null;null;null;null;null;null;null;null;
2006-02-22;null;null;null;null;null;null;null;null;null;null;
2006-02-23;null;null;null;null;null;null;null;null;null;null;
2006-02-24;null;null;null;null;null;null;null;55;3.1;null;
2006-02-25;null;952.9875;19.645833;34.8;27.804167;23.1;62.25;39;8.2;.708333;
2006-02-26;.8;953.6;20.520833;32.3;25.8;24;73.416667;47;7.2;.620833;
2006-02-27;3.2;955.604167;20.958333;30.9;25.116667;21.4;78.5;60;5.7;.725;
2006-02-28;.2;957.579167;20.15;29.2;25.108333;22;74.458333;57;4.6;.529167;
2006-03-01;.2;957.720833;20.383333;31.2;25.270833;22.6;75.416667;53;8.2;1.4375;
2006-03-02;null;null;null;null;null;null;null;88;5.2;null;
2006-03-03;null;null;null;null;null;null;68.615385;57;4.9;null;
2006-03-04;0;957.4875;20.154167;32.6;27.366667;23.7;65.875;45;6.4;1.3125;
2006-03-05;0;957.058333;20.2875;32.7;25.4875;23.7;73.958333;51;8.3;1.2375;
2006-03-06;31.2;955.808696;20.726087;29.6;23.504348;20.5;85.043478;66;18.4;.708696;
