Nome: ITAPORANGA
Codigo Estacao: A373
Latitude: -7.31833332
Longitude: -38.14083333
Altitude: 292
Situacao: Pane
Data Inicial: 2017-11-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-11-02;null;null;null;null;null;null;null;null;null;null;
2017-11-03;null;null;null;null;null;null;null;23;7.1;null;
2017-11-04;null;978.366667;14.466667;36.8;29.6;21.6;42.541667;22;11.8;2.883333;
2017-11-05;0;978.3125;13.533333;37;29.833333;22.5;40.416667;20;12.4;2.616667;
2017-11-06;0;977.1;13.35;36.9;29.783333;21.9;39.291667;22;7.4;2.258333;
2017-11-07;0;976.041667;15.958333;35.9;29.9125;22.5;44.75;26;12.6;2.845833;
2017-11-08;0;976.8125;17.508333;33.6;29.183333;25.3;50.958333;32;10.5;2.716667;
2017-11-09;0;976.883333;16.275;36.2;30.066667;24;44.833333;29;10;2.954167;
2017-11-10;0;976.008333;16.495833;36.3;30.329167;24.9;45.333333;29;11;3.170833;
2017-11-11;0;975.4875;13.979167;36.9;29.9125;21.6;40.666667;18;9.8;2.7125;
2017-11-12;0;975.6875;14.391667;37.7;30.4125;22.9;41.75;18;13.4;3.195833;
2017-11-13;0;975.816667;17.325;36.5;30.466667;24.3;47.375;21;12.2;4.025;
