Nome: GUIRATINGA
Codigo Estacao: A932
Latitude: -16.34166666
Longitude: -53.76611111
Altitude: 525.43
Situacao: Pane
Data Inicial: 2008-01-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-01-23;null;null;null;null;null;null;null;null;null;null;
2008-01-24;null;null;null;null;null;null;null;null;null;null;
2008-01-25;null;null;null;null;null;null;null;65;8.9;null;
2008-01-26;null;951.2125;21.108333;29.6;23.095833;21.2;89.125;60;11;1.133333;
2008-01-27;3.2;950.579167;21.575;28;23.195833;21.5;91.166667;66;6.9;1.0125;
2008-01-28;7;949.941667;21.616667;28.4;22.908333;21.5;92.708333;63;8.6;1.125;
2008-01-29;27.6;949.329167;21.829167;28.3;23.233333;21.4;92.291667;68;8.7;1.091667;
2008-01-30;45.4;948.0875;21.483333;25.5;22.520833;21;94.041667;78;8.8;1.383333;
2008-01-31;4.6;945.675;21.791667;30;24.625;21.4;85.375;56;6.8;.95;
2008-02-01;0;946.795833;22.1875;30.2;24.85;22.8;85.75;63;7.5;2.0125;
2008-02-02;.4;948.4375;21.304167;30.6;25.229167;20.9;80.208333;56;7.9;1.504167;
2008-02-03;0;950.3375;21.770833;29.4;24.775;22.2;84.291667;61;6.1;1.183333;
2008-02-04;1.4;951.104167;21.533333;29.6;24.841667;21.5;82.708333;61;8.7;1.7;
2008-02-05;3.8;951.95;21.766667;25.2;23.020833;21.6;92.666667;83;6.3;1.095833;
2008-02-06;5.4;952.591667;20.466667;31.7;24.6375;21;79.708333;43;8.4;1.2875;
2008-02-07;1.4;954.35;20.270833;27.5;23.0875;21;85.041667;60;13.4;1.3125;
