Nome: SURUBIM
Codigo Estacao: A328
Latitude: -7.83972221
Longitude: -35.80111111
Altitude: 421.44
Situacao: Operante
Data Inicial: 2008-03-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;965.029167;19.175;33.2;26.383333;null;67.875;33;10.9;4.066667;
2008-03-10;0;964.575;19.341667;32.8;26.1125;21.7;68.291667;39;12.8;4.0625;
2008-03-11;0;964.108333;19.683333;34.5;26.5625;22;69.208333;31;12.5;4.5125;
2008-03-12;15;964.545833;21.45;30.4;24.8625;21.7;82.25;56;9.5;3.708333;
2008-03-13;.2;964.25;19.504167;34.2;26.5625;22;70.25;28;11.8;2.541667;
2008-03-14;0;963.320833;20.358333;34.1;26.9625;22.8;70.458333;33;12.6;3.104167;
2008-03-15;0;964.033333;19.7;34;26.725;22.6;69.166667;32;11.9;3.358333;
2008-03-16;0;965.066667;19.375;31.9;25.9125;21.9;69.708333;38;11.2;3.220833;
2008-03-17;0;964.725;20.283333;32.7;25.383333;21.8;76.083333;39;14.7;2.8125;
2008-03-18;9.8;964.695833;20.958333;31.7;24.7375;22;81.541667;44;10.9;2.175;
2008-03-19;2;964.0125;20.970833;32.1;25.375;22.2;78.666667;44;12.2;2.125;
2008-03-20;2.6;964.566667;21.466667;28.7;23.216667;21.7;90.333333;61;9.8;2.5125;
2008-03-21;53.2;964.533333;21.191667;28.4;23.9125;21.1;85.458333;60;10.2;2.6625;
2008-03-22;19.4;964.1875;21.279167;29.7;24.6125;21.1;82.916667;57;9.5;3.120833;
2008-03-23;0;963.65;21.541667;29.1;24.316667;22.3;85.041667;61;9.1;2.741667;
2008-03-24;.8;964.575;21.3625;30.6;24.5625;22.2;83.375;50;9.9;2.041667;
2008-03-25;0;964.608333;20.991667;30.7;25.483333;22.2;77.625;51;11;2.7625;
2008-03-26;1.6;963.779167;21.241667;31.2;25.483333;22.2;79.125;50;11.9;2.954167;
2008-03-27;0;962.629167;21.1625;31.2;25.720833;22.3;77.958333;49;11.4;3.020833;
2008-03-28;0;962.65;20.9625;31.2;25.345833;22.9;78.458333;47;10.6;2.870833;
2008-03-29;0;962.75;21.341667;30.8;25.0375;22.7;81.458333;54;12.4;2.9625;
2008-03-30;43.6;962.658333;21.766667;27.5;23.629167;21.2;89.833333;70;11.5;2.145833;
2008-03-31;11.4;962.366667;21.233333;27;23.541667;21.3;87.416667;65;12.1;2.070833;
2008-04-01;.2;961.9125;20.575;29.7;24.958333;21.3;78.5;49;7.8;2.175;
2008-04-02;0;962.0875;21.1125;31;25.179167;22.3;79.583333;51;10.6;2.816667;
2008-04-03;12.4;962.6375;19.7;29.8;25.158333;21.9;74.833333;40;7.6;2.329167;
2008-04-04;0;962.925;19.658333;31.7;25.2125;21.2;74.708333;37;8.5;1.6375;
2008-04-05;0;963.570833;20.683333;30.8;24.820833;21.6;79.708333;45;11.4;2.65;
2008-04-06;0;963.7625;21.345833;31;24.675;21.7;83.083333;49;11.4;1.904167;
2008-04-07;12.8;964.588889;21.427778;25.3;null;21.7;91.888889;77;9.2;2.233333;
2008-04-08;null;964.995833;21.3625;29.1;24.091667;21.3;85.583333;58;10.5;2.420833;
2008-04-09;.6;965.0375;20.7625;29.9;24.545833;21.5;80.958333;52;9.8;2.6875;
2008-04-10;.2;963.075;19.795833;29.8;24.225;20.2;78;48;10.1;3.320833;
2008-04-11;0;961.833333;20.595833;27.7;23.416667;20.9;84.791667;62;8.7;2.5875;
2008-04-12;2.6;962.370833;21.108333;28.8;24.7375;21.3;81.541667;56;7.5;1.891667;
2008-04-13;.2;963.425;21.533333;28.3;23.320833;21.6;90.083333;67;10.7;1.891667;
2008-04-14;6.8;963.879167;21.4375;29.2;23.895833;21.5;87.041667;59;9.3;1.4625;
2008-04-15;13;964.166667;21.3625;29.5;24.4375;21;84.083333;57;7.9;2.175;
2008-04-16;0;965.033333;21.116667;30.2;24.820833;21.8;81.375;54;9.1;2.629167;
2008-04-17;0;965.533333;20.558333;29.8;24.55;20.7;79.916667;54;10.3;3.454167;
2008-04-18;0;964.741667;21.020833;27.6;24.041667;20.9;83.916667;64;7.5;2.304167;
2008-04-19;.2;964.308333;20.829167;30.1;24;20.9;83.5;55;10.2;2.795833;
2008-04-20;0;964.670833;20.729167;29.6;24.458333;21.4;80.708333;60;10.1;2.866667;
2008-04-21;0;964.933333;20.866667;30.3;24.591667;21.6;80.916667;54;11.6;3.670833;
2008-04-22;5.4;964.216667;21.141667;30;24.995833;22;80.75;44;11;3.445833;
2008-04-23;.8;964.008333;20.979167;28.7;23.5375;21.3;86.291667;64;10.8;3.0875;
2008-04-24;.6;963.470833;20.925;31;24.808333;20.3;80.625;51;9.9;2.858333;
2008-04-25;0;963.3125;20.504167;30.4;25.141667;21.8;77.666667;49;9.6;3.2125;
2008-04-26;.2;963.483333;19.383333;30.7;24.366667;19.9;76.333333;41;8.4;2.6625;
2008-04-27;0;963.7625;20.2125;31.4;23.516667;19.4;83.25;49;11.9;3.3375;
2008-04-28;.6;963.458333;21.133333;29.1;23.991667;21.7;84.708333;60;10.4;3.491667;
2008-04-29;3;963.204167;20.595833;31.1;24.875;21.5;79.375;43;15.7;3.033333;
2008-04-30;0;962.970833;20.341667;28.9;24.520833;20.6;78.833333;59;8.6;2.708333;
2008-05-01;.2;963.456522;20.908696;29.4;23.595652;21.5;85.695652;61;15.8;2.834783;
2008-05-02;3.4;963.541667;20.5;29.7;24.345833;20.8;80.583333;52;12.1;3.433333;
2008-05-03;0;964.079167;19.895833;30.2;24.475;20.1;77.75;50;8.5;2.9875;
2008-05-04;0;964.9875;20.179167;31.2;24.633333;20;78.166667;47;9.4;2.9875;
2008-05-05;3.4;964.591667;22;30.2;25.1375;22.4;83.5;63;10.5;2.104167;
