Nome: TORRES
Codigo Estacao: A808
Latitude: -29.35027777
Longitude: -49.73333333
Altitude: 8.44
Situacao: Operante
Data Inicial: 2006-05-31
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-05-31;null;null;null;22.4;null;null;null;null;null;null;
2006-06-01;null;null;null;null;null;null;null;57;7.1;null;
2006-06-02;0;1023.354167;12.683333;19.5;15.308333;9.5;84.75;66;10.3;2.745833;
2006-06-03;0;1019.170833;13.6125;20.6;17.508333;14.7;78.083333;65;11.8;3.35;
2006-06-04;1.6;1012.645833;15.225;20.3;18.104167;16.2;83.291667;72;10.4;2.854167;
2006-06-05;1.2;1016.95;11.591667;18.4;16.445833;14.9;73.458333;60;11.8;4.116667;
2006-06-06;0;1018.170833;13.066667;19.3;15.958333;12.1;83.25;62;8.5;2.55;
2006-06-07;0;1016.441667;15.316667;21.6;17.225;13.1;88.916667;76;4.5;1.558333;
2006-06-08;0;1016.083333;16.783333;21.2;18.541667;15.5;89.625;79;9.1;2.383333;
2006-06-09;0;1012.845833;15.6;26.5;18.925;12.3;82.375;43;10.5;2.7;
2006-06-10;3.4;1013.7375;15.533333;19.3;16.95;16;91.458333;80;9.5;2.904167;
2006-06-11;16.4;1019.333333;11.545833;17.2;14.916667;13.7;80.791667;68;14.3;5.420833;
2006-06-12;0;1023.895833;8.383333;16.1;12.229167;6.8;77.958333;63;8.6;1.995833;
2006-06-13;0;1020.341667;11.704167;22.5;14.683333;8.3;83.375;49;6.2;1.9375;
2006-06-14;0;1016.9875;14.858333;22.7;17.108333;12.7;86.958333;71;9.2;2.116667;
2006-06-15;0;1016.370833;15.7125;21.5;17.441667;15.2;89.583333;64;11.5;3.725;
2006-06-16;2.2;1022.354167;10.1375;17.7;15.029167;13.9;73.666667;40;10.5;3.4;
2006-06-17;0;1023.358333;10.4125;16.4;13.591667;10.1;81.583333;68;3.8;.995833;
2006-06-18;0;1022.029167;13.666667;19.5;15.795833;12.8;87.458333;74;7.5;1.929167;
2006-06-19;0;1015.891667;15.020833;22.9;17.220833;12.4;87.083333;63;7;2.329167;
