Nome: MORADA NOVA
Codigo Estacao: A332
Latitude: -5.13666666
Longitude: -38.35666666
Altitude: 45.03
Situacao: Operante
Data Inicial: 2007-08-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-23;null;null;null;null;null;null;null;null;null;null;
2007-08-24;null;1006.704167;18.591667;32.8;26.345833;null;65.708333;37;10.1;2.241667;
2007-08-25;0;1005.858333;18.9125;34.6;27.370833;21;64.541667;29;10.4;2.579167;
2007-08-26;0;1007.070833;17.541667;34.1;27.758333;21.6;57.041667;28;10.9;3.079167;
2007-08-27;0;1007.945833;16.879167;33.8;26.841667;19.3;57.875;28;10.6;2.933333;
2007-08-28;0;1007.475;17.529167;34.7;26.641667;19.1;63.375;23;9.5;2.3625;
2007-08-29;0;1008.904167;16.420833;33.3;26.504167;19.3;58.291667;26;12.1;3.295833;
2007-08-30;0;1009.329167;19.3375;33.6;26.466667;19.6;68;37;11;2.904167;
2007-08-31;0;1009.795833;17.833333;34.6;26.904167;20;61.791667;27;13;3.495833;
2007-09-01;0;1009.454167;15.8375;34.6;27.175;20;55.583333;23;11.4;2.758333;
2007-09-02;0;1009.5875;16.9625;33.6;27.7875;21.1;55.833333;30;13.2;3.8;
2007-09-03;0;1009.95;15.416667;33.5;27.683333;23.2;50.291667;26;15.2;4.4375;
2007-09-04;0;1009.9625;16.825;34.8;27.6125;22.7;55.375;26;14.5;3.804167;
2007-09-05;0;1010.2;19.341667;33.5;27.125;22.8;64.916667;36;14.3;3.920833;
2007-09-06;0;1009.995833;17.829167;33.1;28.1;24.8;55.125;35;13;4.466667;
2007-09-07;0;1009.5375;17.791667;33;27.291667;21.8;58.458333;36;11.4;3.558333;
2007-09-08;0;1008.545833;16.3;35.3;28.0625;21.6;53.708333;20;10.3;2.991667;
2007-09-09;0;1008.129167;16.9375;34.8;27.533333;20.4;58.333333;25;12.4;3.008333;
2007-09-10;0;1007.9875;17.220833;33.2;27.583333;22.9;56.875;29;13.4;3.895833;
2007-09-11;0;1007.85;16.2125;34.2;27.545833;20.4;54.833333;26;13;3.541667;
2007-09-12;0;1008.1125;16.245833;33.9;28.195833;22.9;50.541667;31;13.1;3.920833;
2007-09-13;0;1007.420833;16.483333;34.3;28.1875;23;51.75;28;12.1;4.195833;
2007-09-14;0;1007.458333;16.858333;33.5;26.916667;19.7;55.916667;32;13.2;3.65;
2007-09-15;0;1007.070833;17.495833;34.6;28.075;21.4;56.666667;30;12.4;3.754167;
2007-09-16;0;1006.916667;17.9625;35;28.0625;20.7;57.708333;30;10.1;2.995833;
2007-09-17;0;1007.220833;19.05;36.4;27.908333;21;63;27;10.6;2.229167;
2007-09-18;0;1008.475;18.495833;35.5;28.158333;22.9;60.25;25;9.7;3.1375;
2007-09-19;0;1008.591667;18.208333;35.5;27.6375;20.5;61.833333;25;9.4;2.4625;
2007-09-20;0;1007.033333;18.425;35.5;27.741667;20.9;62.041667;27;12.8;2.5875;
2007-09-21;0;1007.183333;17.1125;35.6;27.104167;19.3;59.25;24;13.9;2.316667;
2007-09-22;0;1007.970833;16.154167;36.1;27.9375;20.2;54.291667;20;9.9;2.504167;
2007-09-23;0;1007.3625;17.2;35;28.008333;22.1;54.958333;28;16.3;3.008333;
2007-09-24;0;1007.641667;17.920833;34.6;27.329167;20.8;60.5;29;9.7;2.670833;
2007-09-25;0;1007.683333;18.004167;36;27.191667;19.9;61.541667;25;10.5;2.566667;
2007-09-26;0;1008.679167;16.370833;35.7;27.720833;20.6;55.333333;22;11;3.3625;
2007-09-27;0;1009.220833;17.5625;35.5;27.741667;20.6;58.041667;25;12.1;3.35;
2007-09-28;0;1009.2125;16.475;35.6;27.845833;20.9;54.458333;23;11.2;2.966667;
2007-09-29;0;1008.891667;17.233333;36;28.158333;21.5;54.583333;25;10.1;2.758333;
2007-09-30;0;1008.954167;16.625;36;27.820833;21.6;55.458333;16;10.4;3.008333;
2007-10-01;0;1009.233333;16.775;35.2;27.595833;20.7;56.375;24;13;2.966667;
2007-10-02;0;1008.295833;17.320833;36;27.916667;21.2;57.166667;24;11.8;2.983333;
2007-10-03;0;1007.408333;17.833333;36.5;28.6125;22;56.041667;26;12.3;3.083333;
2007-10-04;0;1007.254167;18.733333;34.3;27.775;23;60.458333;32;10.6;2.675;
2007-10-05;0;1007.679167;17.029167;35.3;28.016667;22.2;54.25;26;10.1;3.245833;
2007-10-06;0;1006.658333;17.4;35.2;27.2;20.9;58.791667;25;11.7;2.695833;
2007-10-07;0;1005.7125;18.166667;35.7;27.470833;20.4;60.583333;26;10.7;2.704167;
2007-10-08;0;1006.220833;17.8625;35.6;27.775;20.7;58;27;11.3;2.8875;
2007-10-09;0;1006.552174;18.095652;34.6;27.56087;21.5;59.913043;29;11.6;3.33913;
2007-10-10;0;1005.9875;18.0875;36.1;28.0375;21.1;58.458333;26;13.7;3.641667;
2007-10-11;0;1004.970833;17.254167;36.6;28.0125;20.7;57.083333;22;12.1;3.229167;
2007-10-12;0;1004.941667;17.829167;36;28.166667;21.4;57.458333;25;11.4;3.220833;
2007-10-13;0;1005.4375;18.695833;35.4;28.079167;22;59.791667;29;11.2;3.083333;
2007-10-14;0;1005.408333;16.945833;35.2;28.395833;22.6;52.541667;26;11.5;3.966667;
2007-10-15;0;1006.241667;17.079167;34.8;28.254167;20.8;54.083333;28;9;3.025;
2007-10-16;0;1006.675;18.2125;36.6;28.104167;20.8;59.666667;26;10.8;2.958333;
2007-10-17;0;1007.133333;18.679167;35.4;27.754167;21.3;61.166667;28;10.7;2.358333;
2007-10-18;0;1007.1;19.208333;34.8;27.6375;22.2;63.458333;30;11.1;3.308333;
2007-10-19;0;1006.6;19.383333;36.3;27.895833;21.4;63.666667;28;11.3;3.266667;
2007-10-20;0;1006.975;19.966667;34.7;27.925;22.8;64.583333;34;11.4;3.391667;
2007-10-21;0;1006.654167;19.275;36;28.070833;23.1;62.375;29;11.2;3.416667;
2007-10-22;0;1006.454167;18.875;36;28.366667;22;61.291667;25;10.6;2.725;
2007-10-23;0;1006.566667;19.8625;34.9;27.779167;22.1;65.083333;30;9.7;2.475;
2007-10-24;0;1006.429167;18.204167;35.8;28.491667;21.6;59.375;24;10.2;2.9375;
2007-10-25;0;1006.329167;17.6125;35.1;28.233333;23;55.25;28;12.7;3.425;
2007-10-26;0;1006.425;17.558333;35.2;27.779167;20.6;57;30;10.3;3.225;
2007-10-27;0;1006.0125;18.979167;35.9;28.129167;21.2;61.666667;30;10.4;2.625;
2007-10-28;0;1005.116667;19.591667;36.8;28.470833;21.4;63.25;28;11;2.8875;
2007-10-29;0;1004.366667;19.108333;36.6;28.154167;22.5;61.333333;22;11.3;3.125;
2007-10-30;0;1003.633333;18.304167;36;28.308333;21;58.625;25;18.5;2.833333;
2007-10-31;0;1003.604167;19.029167;35.7;28.454167;22.7;59.5;30;10.1;2.504167;
