Nome: MARAU
Codigo Estacao: A438
Latitude: -13.90694444
Longitude: -38.97222221
Altitude: 6.24
Situacao: Pane
Data Inicial: 2008-06-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-21;null;null;null;null;null;null;null;null;null;null;
2008-06-22;null;null;null;null;null;null;null;null;null;null;
2008-06-23;null;null;null;null;null;null;84.230769;67;11;null;
2008-06-24;18;1018.066667;20.5375;27.5;24.033333;21.5;81.416667;62;8.1;2.420833;
2008-06-25;0;1017.091667;19.816667;27.4;23.316667;20.6;81.25;60;8.2;2.545833;
2008-06-26;6.2;1017.391667;20.008333;23.6;21.704167;20.7;90.083333;82;11.6;3.091667;
2008-06-27;41.8;1018.808333;20.254167;25;22.258333;20.8;88.625;66;11.8;2.908333;
2008-06-28;24;1020.458333;19.620833;24.2;21.641667;20.4;88.458333;67;12;2.858333;
2008-06-29;16.6;1020.183333;19.3625;24.1;21.133333;19.5;89.708333;74;9.2;2.425;
2008-06-30;21.6;1018.770833;20.129167;23.5;21.45;19.8;92.291667;85;6.6;1.970833;
2008-07-01;13.6;1018.958333;19.954167;27.9;24.216667;20.8;77.583333;60;11.5;2.533333;
2008-07-02;5.8;1019.679167;19.458333;27.3;23.4125;20.2;79.333333;57;9.2;2.075;
2008-07-03;4.4;1018.170833;20.3;27.4;22.679167;20.7;86.875;64;9.3;2.1375;
2008-07-04;7;1017.091667;19.770833;25.9;22.1375;20.1;86.75;66;7.5;1.933333;
2008-07-05;0;1017.7625;19.870833;26.5;22.904167;20.1;83.583333;68;9.6;2.566667;
2008-07-06;10;1019.545833;19.316667;24.9;22.633333;20.5;82.083333;66;10.8;3.125;
2008-07-07;11.4;1019.854167;16.675;26.2;22.620833;19.6;70.291667;52;12.2;3.4375;
2008-07-08;0;1019.095833;15.5125;26.7;22.220833;19.6;66.583333;48;10.3;3.108333;
2008-07-09;.4;1018.5625;17.954167;26.5;21.825;18.9;79.333333;57;7.5;2.533333;
2008-07-10;8.4;1019.2625;20.2125;23.7;21.6;20.1;91.791667;84;7.8;2.1375;
2008-07-11;46.8;1020.441667;19.891667;26.4;22.920833;20.2;83.5;64;11.3;3.0375;
2008-07-12;6.6;1019.8125;18.716667;26.2;22.383333;20.2;80.5;58;12.5;3.279167;
2008-07-13;0;1018.1125;17.0375;26.3;21.566667;18;76.375;57;14.3;3.604167;
2008-07-14;3.8;1017.904167;18.866667;26.5;22.3;19.7;81.5;63;10.6;3.2;
2008-07-15;17;1020.1125;18.508333;25.8;22.170833;19.7;80.416667;64;11.5;3.195833;
2008-07-16;.4;1020.7125;18.108333;26;21.745833;18.9;80.583333;60;10.8;2.833333;
2008-07-17;4.4;1018.920833;17.854167;26.3;22.004167;18.5;78;60;8.4;2.5375;
2008-07-18;.8;1018.0625;19.129167;27;22.75;20;80.875;59;7.7;2.045833;
2008-07-19;.8;1018.325;19.7875;26.8;23.016667;20.6;82.75;65;8.3;1.933333;
2008-07-20;1.2;1019.129167;15.920833;27.2;22.954167;18.6;66.583333;39;8.3;1.820833;
2008-07-21;.4;1019.379167;17.2125;27.5;22.470833;18.8;73.458333;52;9.2;2.458333;
2008-07-22;2;1019.333333;18.720833;26.8;23.333333;21.3;75.708333;54;10.7;2.85;
2008-07-23;4.2;1018.241667;19.291667;26.2;22.254167;20.6;83.916667;64;9.2;1.616667;
2008-07-24;5.6;1017.154167;18.075;26.9;21.783333;18.1;81.25;54;6.4;1.283333;
2008-07-25;0;1017.520833;16.683333;26.5;21.108333;17.5;77.916667;48;5;1.316667;
2008-07-26;0;1018.404167;17.483333;26.9;21.579167;16.8;79.208333;55;9.4;1.8875;
2008-07-27;0;1020.3125;19.225;27.1;22.7125;19.9;81.125;59;9.2;2.779167;
2008-07-28;15.8;1020.508333;18.645833;25.5;22.225;20.5;80.75;59;11.6;2.9625;
2008-07-29;.6;1019.225;18.541667;25.3;21.433333;19.5;83.833333;66;7.9;2.525;
2008-07-30;5.6;1017.633333;18.816667;27.2;22.820833;19.8;79.291667;54;7.9;2.091667;
2008-07-31;1.6;1017.320833;19.441667;26.7;22.4375;20;83.583333;66;7.4;1.979167;
2008-08-01;5.2;1017.016667;18.058333;27.4;22.891667;20.3;75.208333;48;8.4;2.225;
2008-08-02;1.6;1015.970833;19.454167;26.7;22.270833;19.3;84.5;67;6.8;2.0875;
2008-08-03;6.8;1014.5875;21.370833;26.1;23.691667;20.9;87.125;72;6.3;1.420833;
2008-08-04;1.8;1013.9375;21.4375;28.2;24.491667;21.3;83.666667;67;7.4;2.120833;
2008-08-05;0;1017.104167;20.954167;27.9;24.583333;22.7;80.958333;63;8.9;2.241667;
2008-08-06;1;1016.945833;19.254167;27.5;23.795833;21.1;76.25;55;7.5;2.2625;
2008-08-07;3.2;1016.895833;19.879167;27.3;23.295833;20.2;81.708333;66;8.9;2.041667;
2008-08-08;1.2;1016.5875;20.133333;26.8;22.679167;20.8;86.083333;67;6.1;1.508333;
2008-08-09;.4;1017.770833;19.3625;27.9;22.695833;18.5;82.416667;56;7.1;1.575;
2008-08-10;0;1017.3625;18.204167;28.1;23.5125;20.1;74.541667;41;6.9;1.4375;
2008-08-11;0;1017.4375;18.958333;27.8;23.329167;20.4;77.083333;48;9.8;2.554167;
2008-08-12;2.2;1017.5375;19.1625;26.8;23.529167;21.6;77.166667;52;10.4;2.425;
2008-08-13;8.6;1018.416667;19.295833;27.1;23.391667;20.4;78.416667;59;9;2.366667;
2008-08-14;1.6;1019.216667;19.55;27.3;23.375;20.8;79.666667;64;9.8;2.233333;
2008-08-15;.8;1019.308333;19.95;27;22.7625;19.6;84.416667;65;9.3;1.991667;
2008-08-16;9.4;1018.166667;18.941667;27.6;24.329167;21.5;72.416667;56;10.3;3;
2008-08-17;.2;1017.825;18.195833;27.3;23.808333;21.2;71.5;53;9;2.379167;
2008-08-18;.2;1018.145833;18.241667;26.6;22.475;18.9;77.5;55;10.4;2.1875;
2008-08-19;6.8;1017.525;19.066667;27.3;23.308333;20.3;77.708333;62;11.8;3.354167;
2008-08-20;0;1016.975;18.658333;27.1;23.6625;21.9;73.958333;59;10;2.995833;
2008-08-21;9.4;1017.229167;18.995833;26.5;22.3375;20;81.958333;59;10.2;2.054167;
2008-08-22;7.4;1016.925;18.825;27.4;22.55;18.9;80.291667;57;7;1.7;
2008-08-23;0;1017.679167;19.629167;27.4;23.758333;20.8;78.375;60;9.5;2.458333;
2008-08-24;.2;1018.579167;17.508333;27.3;23.825;20.5;68.458333;51;9.4;2.883333;
2008-08-25;0;1018.05;18.6875;27.1;22.583333;19.6;79.291667;58;8.6;2.495833;
2008-08-26;.4;1016.591667;18.975;26.5;22.091667;19.8;83.208333;60;5.4;1.7625;
2008-08-27;.2;1015.033333;19.195833;27.5;22.504167;18.9;82.625;55;6.3;1.583333;
2008-08-28;0;1014.991667;18.833333;27.4;22.758333;18.8;79.666667;56;8.7;1.683333;
2008-08-29;0;1015.379167;18.291667;27.4;22.366667;18.6;78.958333;53;8.7;1.479167;
2008-08-30;0;1014.433333;18.366667;27.9;22.545833;18.5;78.916667;47;6.8;1.4625;
2008-08-31;.2;1015.458333;18.35;27.5;23.091667;19;75.625;54;9.3;2.575;
2008-09-01;0;1016.7375;18.766667;27.8;23.65;20.4;74.416667;56;12.2;3.779167;
2008-09-02;6;1016.608333;19.758333;26.4;22.495833;19.8;84.958333;66;9.9;3.045833;
2008-09-03;7;1016.5625;19.783333;27.6;23.329167;20.8;81.541667;61;7.2;1.841667;
2008-09-04;.2;1016.295833;19.029167;27.8;22.904167;18.8;79.833333;53;7.8;1.891667;
2008-09-05;0;1016.204167;17.283333;27.8;23.754167;20.6;67.708333;53;7.9;2.1;
2008-09-06;0;1017.279167;18.658333;28;22.75;17.6;79.125;53;7.6;1.908333;
2008-09-07;.2;1018.35;20.3125;28;23.720833;20.3;82.125;59;7.5;1.579167;
2008-09-08;0;1018.4875;20.008333;28.5;24.5625;20.5;76.416667;55;9.1;2.479167;
2008-09-09;0;1019.066667;17.966667;28.6;24.591667;21.7;67.958333;43;9.6;2.491667;
2008-09-10;0;1019.758333;18.2875;28.6;24.816667;22.1;67.791667;41;8.3;2.570833;
2008-09-11;0;1019.220833;19;27.8;24.758333;22.9;70.875;50;9.3;2.7375;
2008-09-12;0;1017.775;19.683333;28;23.15;20.3;81.5;56;6.6;1.770833;
2008-09-13;.4;1016.425;19.975;28.2;22.804167;19;85.041667;57;5.7;1.129167;
2008-09-14;0;1016.508333;21.004167;28.3;24.2375;20.6;83;64;8.7;1.7375;
2008-09-15;0;1017.45;20.4875;27.9;24.8625;23.2;77.375;56;7.7;1.941667;
2008-09-16;0;1017.320833;20.304167;28.8;24.725;21.2;77;59;7.9;1.845833;
2008-09-17;0;1016.458333;19.704167;28.6;24.241667;20.4;76.708333;53;7.8;1.941667;
2008-09-18;0;1015.833333;19.616667;27.9;23.283333;19.6;80.875;57;7;1.5375;
2008-09-19;2.6;1017.754167;20.491667;24.8;22.370833;21.1;89.166667;76;12.1;2.5875;
2008-09-20;22.4;1018.316667;19.816667;26.6;23.2875;21.2;81.375;61;11.5;3.041667;
2008-09-21;11.2;1017.616667;19.4625;25.9;22.591667;20.5;83.125;64;8.8;1.945833;
2008-09-22;0;1015.108333;20.154167;27.3;24.1125;20.1;79;66;8.6;2.233333;
2008-09-23;.2;1012.691667;21.55;28.2;25.575;23.5;78.5;65;9;3.479167;
2008-09-24;0;1014.279167;21.420833;28.9;25.65;22.7;78;63;7.4;1.995833;
2008-09-25;88.8;1017.395833;20.9625;24.7;22.154167;21.3;92.875;83;9.2;2.154167;
2008-09-26;19.6;1017.2;19.825;26.6;23.508333;21.1;80.625;65;8.8;2.816667;
2008-09-27;7;1015.616667;20.341667;26.7;23.125;21.2;85.083333;61;8.1;1.633333;
2008-09-28;0;1014.366667;21.016667;27.3;23.879167;20.7;84.541667;69;5.1;1.433333;
2008-09-29;0;1015.170833;21.316667;29.4;25.55;22.9;78.208333;53;6.4;2.004167;
2008-09-30;0;1017.120833;21.783333;27.6;25.083333;24.3;82.166667;69;9.3;2.508333;
2008-10-01;0;1014.891667;22.025;28.9;25.4375;22.4;82;62;7.8;1.8375;
2008-10-02;0;1013.758333;21.079167;29.5;25.55;22.6;76.791667;55;7.6;2.1;
2008-10-03;1.4;1014.445833;21.754167;28.9;25.808333;23.3;78.666667;65;9;2.141667;
2008-10-04;0;1015.291667;21.275;28.9;25.9125;24;76.166667;56;9.1;2.35;
2008-10-05;0;1014.716667;21.029167;28.7;25.220833;21.8;78.125;61;8.2;2.108333;
2008-10-06;0;1015.816667;20.925;29;25.645833;23.4;75.5;63;8.7;2.575;
2008-10-07;0;1018.116667;20.4125;27.9;25.35;23.8;74.458333;57;10.7;2.9;
