Nome: TRAMANDAI
Codigo Estacao: A834
Latitude: -30.01027777
Longitude: -50.13583333
Altitude: 4.56
Situacao: Operante
Data Inicial: 2008-03-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;1014.254167;21.034783;26.9;24.708696;null;80.478261;52;7.9;1.970833;
2008-03-10;0;1012.066667;20.429167;24.9;21.966667;20.4;91.291667;78;8.8;3.15;
2008-03-11;.2;1011.166667;20.041667;25.5;22.6125;20.8;85.791667;71;9;3.525;
2008-03-12;0;1013.3375;18.454167;26.7;21.2375;17.8;84.625;66;6.5;2.141667;
2008-03-13;0;1014.379167;17.983333;26;21.454167;18.2;81.5;56;11.1;3.3;
2008-03-14;7;1016.225;17.9625;25.6;21.495833;18.4;81.333333;59;9.6;3.079167;
2008-03-15;.4;1018.7625;18.425;25.4;22.0125;17.9;80.833333;65;6.7;2.575;
2008-03-16;.6;1019.945833;19.15;25.7;23.2625;20.8;77.958333;68;10.6;5.033333;
2008-03-17;0;1018.65;20.045833;25.9;23.283333;21.7;82.291667;71;10.7;5.433333;
2008-03-18;0;1018.070833;20.8125;25.9;23.616667;22.2;84.458333;74;10.4;6.1;
2008-03-19;4.4;1015.4125;21.4875;25.3;23.333333;21.4;89.5;81;11.9;6.904167;
2008-03-20;0;1013.508333;21.270833;26.6;23.766667;22.3;86.333333;66;12;4.045833;
2008-03-21;.6;1013.791667;21.033333;27.2;23.270833;19.6;87.5;68;7.4;2.370833;
2008-03-22;0;1011.491667;21.008333;33.7;24.441667;21.5;83.25;39;13.4;3.645833;
2008-03-23;9;1016.308333;18.4375;24.4;22.325;21;78.833333;69;11.6;4.916667;
2008-03-24;0;1017.3125;18.966667;24;22.358333;21.1;81.25;74;7.5;3.470833;
2008-03-25;0;1018.245833;18.266667;24.8;22.804167;21;75.75;67;12.8;6.666667;
2008-03-26;0;1013.283333;19.020833;25.5;22.9625;21.5;78.625;70;14.7;7.1625;
2008-03-27;0;1009.783333;20.85;29.4;23.383333;19.6;86.375;60;9.1;2.791667;
