Nome: SERRA DOS CARAJAS
Codigo Estacao: A230
Latitude: -6.07749999
Longitude: -50.14222221
Altitude: 707
Situacao: Pane
Data Inicial: 2008-09-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-02;null;null;null;null;null;null;null;null;null;null;
2008-09-03;null;null;null;null;null;null;null;null;null;null;
2008-09-04;null;null;null;null;null;null;61.384615;47;8.8;null;
2008-09-05;0;931.795833;19.2375;30.6;25.0875;21.7;70.916667;48;10;4.1;
2008-09-06;0;932.791667;19.258333;29.7;24.225;22.6;74.25;57;11.5;3.683333;
2008-09-07;8;933.341667;19.079167;30.2;25.266667;20.5;69.25;50;13.9;3.429167;
2008-09-08;2;933.225;19.5625;28.7;24.320833;21.2;75.541667;57;11.2;3.6125;
2008-09-09;0;933.725;20.15;27.9;23.445833;20.6;82.75;59;10.3;3.195833;
2008-09-10;0;933.866667;18.429167;30.7;25.629167;20.8;67.458333;38;7.2;3.054167;
2008-09-11;0;933.491667;16.683333;31.2;26.866667;23.2;55.5;36;11.8;3.15;
2008-09-12;0;933.075;19.175;29.8;25.616667;22.8;68.875;45;9.7;3.4;
2008-09-13;0;932.754167;19.2125;30.1;25.4;21.6;69.541667;52;11.1;3.175;
2008-09-14;0;932.408333;18.929167;31.5;25.804167;21.6;67.833333;43;8.7;3.641667;
2008-09-15;0;932.6;19.045833;30.3;26.0625;21.9;66.458333;45;9.4;3.945833;
2008-09-16;0;933.1375;19.691667;28.9;24.370833;22.1;76.041667;55;10.4;4.3375;
2008-09-17;.6;932.604167;19.1375;30.4;25.641667;21.4;68.708333;45;8.3;3.116667;
2008-09-18;0;931.8;19.316667;30.9;26.1375;22.3;66.958333;48;8.8;3.4375;
2008-09-19;0;932.091667;20.2;29.1;24.558333;22;77.666667;57;11.1;4.241667;
2008-09-20;4.4;932.916667;20.216667;28.3;23.670833;19.9;81.833333;60;18.1;3.404167;
2008-09-21;1;933.545833;20.333333;27.9;24.029167;20.9;80.25;57;13;2.745833;
2008-09-22;6.4;933.083333;18.391667;31.4;26.391667;21.7;62.791667;42;9.6;2.566667;
2008-09-23;0;931.65;20.429167;28.9;24.245833;20.9;80.208333;45;6.7;2.841667;
2008-09-24;16;931.225;20.354167;27.7;23.983333;19.2;80.416667;70;10.7;3.608333;
2008-09-25;0;932.966667;20.279167;28;23.270833;20.8;83.833333;63;10.9;3.1;
2008-09-26;6.2;932.641667;19.745833;29.2;24.754167;19.9;74.625;54;10.1;2.704167;
2008-09-27;0;931.245833;19.9;30.1;25.554167;22.8;71.416667;55;9;3.216667;
2008-09-28;0;931.65;19.945833;28.5;24.770833;23.2;74.833333;58;18.5;3.429167;
2008-09-29;6.6;932.975;20.470833;27.2;23.745833;18.8;82.458333;67;9.4;2.716667;
2008-09-30;0;933.1875;20.4;29.7;25.675;21.5;73.25;55;8;2.266667;
2008-10-01;0;931.470833;20.129167;29.9;25.666667;23.6;71.916667;57;8.3;3.370833;
2008-10-02;0;931.329167;19.458333;24.4;20.683333;19;92.916667;68;11.3;3.0875;
2008-10-03;22;931.341667;19.816667;27.4;23.508333;19.1;80.333333;63;8.9;2.666667;
2008-10-04;0;931.520833;19.0875;29.2;23.958333;21.9;74.666667;57;21.5;3.604167;
2008-10-05;26.2;931.15;19.3875;28;24.591667;19;73.25;60;7.6;3.233333;
2008-10-06;.4;931.9125;19.691667;28.1;23.8875;19;78.458333;59;14.2;2.708333;
2008-10-07;0;932.879167;19.7;26.6;24.195833;21.5;76.208333;64;16.8;1.95;
2008-10-08;14;932.3;19.666667;26.3;24.541667;18.3;74.916667;60;9.2;3.558333;
2008-10-09;0;932.083333;18.741667;27.7;24.2375;20.9;72.333333;55;8.5;3.05;
2008-10-10;0;931.033333;20.308333;29.4;24.85;20;76.666667;58;10.5;3.233333;
2008-10-11;0;930.075;19.558333;28.3;24.1875;22.1;75.833333;66;13.7;3.483333;
2008-10-12;30;930.895833;19.479167;28;24.775;19.9;73.083333;53;9.4;3.070833;
2008-10-13;0;930.883333;19.2;28.7;24.8625;22.1;71.541667;54;10.9;3.454167;
2008-10-14;0;930.083333;18.633333;30.1;26.220833;21.8;63.958333;48;10.9;2.945833;
2008-10-15;0;931.304167;19.833333;28.7;25.733333;22.3;70.5;50;10.1;3.154167;
2008-10-16;0;932.979167;20.8375;28.8;24.795833;21.5;79.166667;62;10.8;3.825;
2008-10-17;0;932.779167;20.841667;28.3;24.3;21.3;81.75;64;12.5;4.333333;
2008-10-18;0;932.320833;20.775;27.9;24.2375;22.3;81.375;66;9.8;4.104167;
2008-10-19;14.6;933.5125;20.004167;26.1;23.0625;19.4;83.458333;60;10.9;3.266667;
2008-10-20;0;932.995833;20.283333;27.6;24.154167;21.1;79.458333;67;9;2.970833;
2008-10-21;.2;932.070833;20.054167;28;24.55;21.2;76.583333;62;8.8;3.266667;
2008-10-22;0;932.279167;19.916667;27.6;24.541667;21.6;75.875;59;11.3;2.241667;
2008-10-23;0;931.395833;20.425;28.7;24.545833;20.9;78.625;59;9.9;3.520833;
2008-10-24;3.2;931.783333;20.545833;25.5;22.8875;20.8;87.25;68;13;3.608333;
2008-10-25;0;931.991667;19.1125;28.2;24.070833;20.2;75.583333;51;12.8;3.275;
2008-10-26;0;932.029167;18.933333;30;25.291667;20;68.458333;50;9.6;3.554167;
2008-10-27;0;932.029167;20.166667;29.4;25.604167;20.9;72.333333;58;9.9;3.058333;
2008-10-28;0;931.466667;21.229167;27.8;23.733333;21.6;86.25;68;10.6;4.570833;
2008-10-29;0;930.95;20.720833;27.2;23.870833;21.4;82.916667;68;11.3;4.1125;
2008-10-30;0;931.795833;19.833333;28.2;24.25;21.3;76.791667;60;10.1;3.0375;
2008-10-31;0;931.295833;20.158333;30.4;25.341667;21.6;74.291667;47;9.3;2.8375;
2008-11-01;0;931.179167;20.604167;26.8;23.575;20.9;83.75;73;11.1;3.866667;
2008-11-02;0;931.991667;20.104167;29.9;24.933333;21;75.416667;52;9.1;3.154167;
2008-11-03;12.8;932.495833;20.241667;29.1;25.079167;19.2;74.958333;55;18.8;3.308333;
2008-11-04;2.4;931.7625;20.808333;29;24.566667;20.9;80.291667;64;9.3;3.3125;
2008-11-05;0;931.475;20.808333;28;23.783333;21.2;83.916667;67;8.2;3.391667;
2008-11-06;0;931.383333;20.425;28;23.595833;20.9;82.791667;65;12.5;4.004167;
2008-11-07;0;931.645833;19.879167;24.6;22.404167;21.5;85.833333;73;10.3;3.075;
2008-11-08;6.4;930.879167;18.608333;28.7;24.045833;18.3;72.125;57;8.6;2.3;
2008-11-09;.2;931.333333;20.379167;24.9;23.391667;21.4;83.541667;69;9;2.416667;
2008-11-10;.6;931.9125;19.454167;28.5;23.1125;18.9;80.833333;58;9.4;3.1625;
2008-11-11;0;930.608333;18.933333;30.9;25.75;22.5;66.75;49;10;2.004167;
2008-11-12;0;929.191667;20.108333;29.6;25.4625;22.1;72.708333;58;8.6;3.195833;
2008-11-13;0;928.791667;21.095833;26.6;23.879167;21.6;84.791667;73;9.5;3.579167;
2008-11-14;.6;928.841667;20.470833;27.8;23.658333;20.1;82.75;63;8.3;3.020833;
2008-11-15;0;928.533333;20.658333;29.1;24.179167;22.2;81.375;62;8.4;2.25;
2008-11-16;6.2;929.129167;20.6125;25.3;22.395833;21.5;89.833333;78;17.1;3.766667;
2008-11-17;.2;930.0875;20.683333;24.8;22.295833;20.5;90.875;81;7.9;2.7875;
2008-11-18;.2;930.325;19.7125;28.8;24.241667;20.8;76.625;57;11.2;2.809524;
2008-11-19;0;929.770833;20.758333;27.7;24.35;22.1;80.541667;70;11;1.866667;
2008-11-20;13.2;929.8;21.129167;24.7;22.558333;21.7;91.75;81;14;3.145833;
2008-11-21;31.2;931.241667;20.775;26;22.866667;20.8;88.208333;73;7.7;2.745833;
2008-11-22;0;931.55;20.604167;26.6;24.320833;21.3;79.916667;73;6.6;2.216667;
2008-11-23;3.4;930.341667;20.825;28.8;23.8125;21.8;83.791667;62;22.1;3.391667;
2008-11-24;39;930.266667;20.520833;25;21.2375;20.6;95.666667;75;10;2.741667;
2008-11-25;16.6;930.845833;19.116667;23.4;20.941667;19.7;89.583333;76;11.7;3.225;
2008-11-26;18.6;930.508333;20.733333;26;23.108333;19.1;86.583333;76;7.1;2.095833;
2008-11-27;0;931.225;21.3625;27.8;24.058333;22.7;85.125;69;9.8;2.55;
2008-11-28;12.4;931.075;20.908333;26.8;22.65;20.9;90.166667;76;17.9;3.158333;
2008-11-29;64;931.283333;20.633333;27;23.154167;20.1;85.916667;74;10.6;3;
2008-11-30;6.4;931.4;21.025;24.3;23.091667;20.6;88.5;78;9.5;3.470833;
2008-12-01;7.4;931.766667;20.8;27.6;24.058333;20.7;82.208333;69;8.9;3.1;
2008-12-02;0;931.9375;20.470833;24.4;22.25;22.2;89.791667;76;14.9;3.508333;
2008-12-03;11.8;930.925;18.25;24.3;21.529167;18.7;82.416667;62;11.4;2.5;
2008-12-04;17;930.970833;19.970833;25.5;21.679167;19.8;90.208333;76;9.8;3.3375;
2008-12-05;0;932.045833;19.166667;27.6;23.0125;21.1;79.416667;61;11.9;1.925;
2008-12-06;2.2;931.970833;19.079167;28.8;24.579167;19.8;71.583333;60;7.1;2.208333;
