Nome: CASTRO
Codigo Estacao: A819
Latitude: -24.78694444
Longitude: -49.99916666
Altitude: 993.6
Situacao: Pane
Data Inicial: 2006-07-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-08;null;null;null;null;null;null;null;null;null;null;
2006-07-09;null;null;null;null;null;null;null;91;2.1;null;
2006-07-10;null;904.779167;14.258333;21.4;15.191667;12.7;94.416667;72;6;1.4;
2006-07-11;0;908.791667;13.995833;21.9;14.95;12.2;94.416667;73;6.4;1.854167;
2006-07-12;0;909.041667;13.095833;24.1;16.516667;12.2;83.625;44;10.9;2.016667;
2006-07-13;0;909.954167;9.470833;24.2;14.241667;5.6;78.291667;34;7;.958333;
2006-07-14;0;910.308333;8.508333;24.9;13.720833;3.6;77.041667;31;7.3;1.120833;
2006-07-15;0;912.495833;11.216667;20.2;13.625;7.7;86.583333;60;5.7;.875;
2006-07-16;0;912.229167;9.008333;20.4;12.920833;6.3;79.833333;44;6.4;1.166667;
2006-07-17;0;911.675;9.420833;21.9;13.6375;7.9;78.458333;41;5.3;.8625;
2006-07-18;0;908.633333;6.5375;22.9;12.025;3.5;76;28;5.6;.904167;
2006-07-19;0;906.979167;6.320833;22.4;12.654167;4.2;70.916667;28;8;1.508333;
2006-07-20;0;906.958333;5.95;23.8;12.829167;3.4;69.291667;27;5.6;1.041667;
2006-07-21;0;906.841667;6.229167;23.9;12.8625;3.1;70.958333;30;12;1.791667;
2006-07-22;0;905.441667;6.929167;25.8;13.8875;3;69.75;31;11.6;1.341667;
2006-07-23;0;904.975;7.929167;26.3;15.916667;6.1;65.375;28;10.5;1.545833;
2006-07-24;0;905.429167;8.816667;26.8;17.175;9.6;63.75;29;11.4;1.725;
2006-07-25;0;904.416667;8.983333;26.7;17.683333;10.1;62.75;28;11.5;1.433333;
2006-07-26;0;903.025;7.375;27.3;16.633333;7.8;62.166667;23;14.6;1.729167;
2006-07-27;0;903.004167;7.683333;26.8;16.395833;6.7;62.916667;24;13.4;1.629167;
2006-07-28;0;902.620833;12.4875;26.6;18.670833;12.1;70.25;35;12.3;1.983333;
2006-07-29;5.6;903.383333;7.183333;18.6;14.391667;9.7;66.458333;26;8.2;2.570833;
2006-07-30;0;907.754167;2.591667;13.2;7.775;2;70.791667;50;5.6;1.445833;
2006-07-31;0;910.1625;6.725;10.1;8.3875;5.7;89.375;77;7.2;2.120833;
2006-08-01;2.8;911.145833;9.104167;15.3;10.245833;7.8;93.041667;72;4.9;1.258333;
2006-08-02;1.6;910.995833;10.408333;13.5;11.225;9.3;94.75;85;5.2;1.808333;
2006-08-03;.2;909.895833;10.566667;17;12.216667;10.1;90;69;7.3;1.645833;
2006-08-04;0;907.841667;12.1375;23.6;15.345833;9.4;83.875;51;6.2;.941667;
2006-08-05;.2;907.475;11.1;27.4;16.691667;7.7;76.083333;29;7.1;.891667;
2006-08-06;0;907.079167;9.925;27.7;17.9375;9.5;66.5;28;8.7;1.295833;
2006-08-07;0;906.891667;9.225;28.3;17.229167;7.3;66.916667;25;10.1;1.2125;
2006-08-08;0;906.004167;8.791667;27;16.129167;6;68.375;30;10.2;1.325;
2006-08-09;0;903.8625;8.079167;26.3;16.141667;5.9;65.833333;28;13.6;1.670833;
2006-08-10;0;904.879167;9.2375;27.3;19.270833;13.3;54.583333;31;9.3;1.75;
2006-08-11;0;906.379167;11.145833;28.1;17.083333;9;73.666667;29;11.3;1.395833;
2006-08-12;0;905.541667;9.85;29.5;17.729167;7.3;67.291667;27;7.8;.945833;
2006-08-13;0;905.408333;10.2875;29.8;18.616667;10.5;65.583333;24;8;.875;
2006-08-14;0;903.495833;8.879167;28.8;18.4;8.8;61.666667;23;13;1.620833;
2006-08-15;0;903.34;10.62;26.6;null;11.2;67.45;32;10.1;1.135;
2006-08-16;null;903.75;13.916667;21.6;16.079167;12.8;87.583333;61;8.4;1.316667;
2006-08-17;2.6;906.5625;13.733333;19.9;15.1125;11.7;91.875;70;5.8;1.341667;
2006-08-18;13.6;906.7625;13.3;16;13.929167;12.4;95.875;89;7.4;1.383333;
2006-08-19;13.6;904.129167;12.045833;20.8;14.620833;10.3;85.375;64;8;1.0125;
2006-08-20;0;904.2375;5.1;18.2;12.641667;5.9;65.458333;31;9.5;2.25;
2006-08-21;0;907.695833;-.8125;16.1;8.45;.2;58.791667;19;6.5;1.204167;
2006-08-22;0;908.395833;1.529167;18.7;8.583333;2;68.458333;21;5;1.254167;
2006-08-23;.2;907.454167;.829167;23.2;10.075;-.4;63.125;19;4.7;.920833;
2006-08-24;0;908.391667;3.7875;25.2;11.870833;1;65.041667;24;6.9;1.191667;
2006-08-25;0;906.695833;4.6125;28.3;14.3;1.5;63.208333;16;9.8;1.058333;
2006-08-26;0;901.9;9.033333;27;15.3;7;71.583333;29;16.3;2.566667;
2006-08-27;10.4;900.0875;10.808333;19.7;14.641667;11.3;79;51;9.6;3.1625;
2006-08-28;0;904.116667;7.845833;22.1;13.883333;6.2;71.916667;30;8.6;1.675;
2006-08-29;0;908.6125;1.016667;16.5;9.866667;3.5;57.041667;29;8.3;2.5625;
2006-08-30;0;909.4;4.995833;17.9;9.979167;2.5;73.458333;45;11.1;2.7125;
2006-08-31;.2;905.829167;9.845833;16.7;11.495833;6.8;89.916667;70;6.5;1.275;
2006-09-01;8.8;901.970833;12.966667;16;13.35;10.6;97.625;85;11.1;1.45;
2006-09-02;57;897.675;12.4;20.6;15.9375;13.2;81.208333;48;15.4;4.720833;
2006-09-03;0;900.908333;3.266667;18.2;11.225;5.1;61.583333;30;10.8;2.354167;
2006-09-04;0;906.516667;-1.566667;14.1;8.1375;2.8;53.5;25;10.7;2.941667;
2006-09-05;0;911.066667;-4.608333;14.7;5.654167;-2.5;53.083333;19;6.5;1.516667;
2006-09-06;0;911.345833;.9;16.3;6.308333;-2.7;73.666667;34;12.2;1.595833;
2006-09-07;0;909.920833;7.308333;18.8;10.9125;5;79.458333;56;11.7;3.020833;
2006-09-08;0;907.804167;10.854167;25.9;16.258333;9.6;74.041667;39;8.3;2.191667;
2006-09-09;0;905.579167;12.3375;18.2;14.15;10.1;89.208333;69;7.7;1.625;
2006-09-10;1.8;907.025;12.541667;25.9;16.6125;9.6;80;46;7.4;1.204167;
2006-09-11;0;907.341667;12.1;29.1;19.4375;9.8;68.416667;33;9.1;1.425;
2006-09-12;0;906.5;11.4125;31.4;20.879167;10.6;62.833333;23;7.8;1.054167;
2006-09-13;0;904.6125;9.708333;31.2;21.554167;12.7;55.25;19;10.7;1.666667;
2006-09-14;0;903.083333;8.891667;31.1;21.041667;11;53.25;20;12.1;1.754167;
2006-09-15;0;902.4625;11;31.2;20.391667;11.2;61.416667;23;18.9;2.195833;
2006-09-16;32.6;905.616667;13.566667;19.1;14.041667;14.7;97.125;82;10.2;2.6;
2006-09-17;40.4;906.370833;11.370833;15.2;12.391667;10.3;93.666667;85;7.4;2.008333;
2006-09-18;1.6;906.3;11.779167;22.3;15.795833;11.3;79.666667;44;6.5;1.616667;
2006-09-19;0;905.258333;11.325;22.5;15.491667;10.1;78.291667;47;7.7;1.904167;
2006-09-20;6.8;900.575;12.554167;16.6;13.7125;11.9;92.708333;82;9.5;2.229167;
2006-09-21;25.4;901.220833;11.120833;22.2;15.55;10.1;77.958333;41;9.3;1.375;
2006-09-22;0;904.520833;11.5875;24.7;16.5125;10.2;76.708333;31;8.5;1.741667;
2006-09-23;0;903.754167;12.8875;20.8;14.691667;10.9;89.541667;67;17.1;1.866667;
2006-09-24;10.4;905.270833;11.241667;14.5;12.175;10.6;94.25;79;6.9;1.320833;
2006-09-25;.2;908.270833;10.475;21.3;13.791667;9.9;83;47;5.1;1.491667;
2006-09-26;0;910.041667;8.691667;20.4;13.6125;9.4;73.958333;46;9.9;3.375;
2006-09-27;0;909.958333;11.133333;21.1;14.429167;10.9;80.916667;65;10.3;3.016667;
2006-09-28;0;906.677273;13.8;25;17.977273;12.7;79.136364;48;6.8;1.254545;
2006-09-29;9.4;905.779167;14.370833;19.7;15.304167;14.4;94.083333;74;6.9;1.583333;
2006-09-30;10;908.2625;11.241667;13.8;11.9875;10.4;95.125;88;8.4;2.604167;
2006-10-01;1.4;906.5375;12.595833;15.2;13.045833;11.2;97.083333;94;7.8;2.15;
2006-10-02;10.2;902.466667;14.7;23.4;17.354167;12.4;85.916667;60;8.1;1.575;
2006-10-03;0;902.554167;14.533333;25.3;18.566667;15.1;79.666667;45;8.4;1.466667;
2006-10-04;0;902.1125;14.879167;27.5;19.675;14.6;76.291667;43;6.8;1.4375;
2006-10-05;.2;902.1125;16.6625;26.7;19.704167;17.3;84.208333;52;21.2;2.441667;
2006-10-06;12.6;902.8125;15.9875;24.4;18.195833;14.5;87.958333;60;9.4;2.125;
2006-10-07;.6;904.366667;15.2;25.5;19.008333;14.2;81.25;44;9.1;1.670833;
