Nome: FATIMA DO SUL
Codigo Estacao: S708
Latitude: -22.30861111
Longitude: -54.32583332
Altitude: 340
Situacao: Pane
Data Inicial: 2018-02-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-11;0;974.2125;null;33.2;26.8625;21.2;null;76;12.5;3.9875;
2018-04-12;0;975.616667;null;33.2;26.470833;20.7;62.533333;37;9;3.279167;
2018-04-13;0;977.975;null;32.4;24.766667;18.2;null;62;9;1.975;
2018-04-14;0;979.408333;null;31.5;25.125;20;null;64;8.7;2.5375;
2018-04-15;0;981.2;null;28.9;25.1875;22.3;null;71;10;3.5375;
2018-04-16;0;980.6375;null;28.9;23.35;19.4;null;64;10.4;3.4;
2018-04-17;0;979.5375;null;29.7;23.483333;18.2;null;62;10;3.8375;
2018-04-18;0;980.029167;null;30.4;24.645833;20.1;null;63;9.4;3.7875;
2018-04-19;0;978.891667;null;31.5;25.2125;18.6;null;65;9.2;2.8375;
2018-04-20;0;978.316667;null;30.9;23.75;21.9;null;null;20.5;1.891667;
2018-04-21;4;976.891667;null;31.2;24.483333;19.9;null;77;6.3;1.425;
2018-04-22;0;975.704167;null;31.8;24.5375;17.9;null;66;7;1.995833;
2018-04-23;0;976.479167;null;32.3;24.1625;16;null;57;6.5;1.9875;
2018-04-24;0;977.7875;null;32.2;24.783333;17.6;null;69;7.3;2.258333;
2018-04-25;0;978.195833;null;31.8;24.741667;17.3;null;null;8.1;2.104167;
2018-04-26;0;976.891667;null;32.7;24.416667;18.1;null;null;7.4;1.970833;
2018-04-27;0;975.991667;null;32.9;25.091667;17.8;null;null;7.5;2.079167;
2018-04-28;0;977.129167;null;33.5;25.9;19.1;null;68;7.3;1.633333;
2018-04-29;0;976.479167;null;33.9;26.091667;19.2;null;null;8.5;2.329167;
2018-04-30;0;976.266667;null;33.9;25.458333;17.9;null;null;7;1.708333;
2018-05-01;0;977.3;null;34.1;25.529167;18.3;null;null;7.5;2.041667;
2018-05-02;0;977.379167;null;33.8;25.295833;17.7;null;31;8.6;2.258333;
2018-05-03;0;976.45;null;32.8;24.425;16.7;68.75;47;7.9;2.2125;
2018-05-04;0;975.908333;null;33.3;24.629167;15.5;66.083333;46;8.1;1.933333;
2018-05-05;0;977.145833;null;32.1;24.95;18.4;null;60;6.1;1.6625;
2018-05-06;0;978.466667;null;33.2;25.783333;20.3;null;null;6.4;1.658333;
2018-05-07;0;978.983333;null;31.8;25.9875;21.6;null;64;8.7;3.116667;
2018-05-08;0;978.129167;null;31;24.8125;19.6;null;62;11.2;3.8;
2018-05-09;0;977.520833;null;31.9;24.979167;19.4;null;69;8.9;3.6625;
2018-05-10;0;975.220833;null;32.5;24.333333;18.5;null;null;10.5;3.408333;
2018-05-11;.2;975.645833;17.417391;22.8;19.7;17.6;87.173913;70;12.5;2.658333;
2018-05-12;15;977.683333;14.7625;23.9;18.420833;14.3;81.041667;53;7.5;1.708333;
2018-05-13;0;976.716667;null;26.6;17.904167;10.9;87.6;55;5;1.329167;
2018-05-14;0;975.304167;null;29.8;21.3125;14.7;null;64;7.9;2.291667;
2018-05-15;0;974.45;null;32.6;24.116667;18.8;null;null;7.4;2.3875;
2018-05-16;4.2;976.6625;null;24.1;20.2625;18.6;null;null;11.1;2.4125;
2018-05-17;1.2;975.666667;null;28.6;21.045833;15.2;null;76;9.2;1.95;
2018-05-18;0;973.016667;null;30.5;23.266667;17.8;91.428571;76;9.4;2.75;
2018-05-19;36;976.179167;14.15;22.8;17.575;15.9;81.5;53;16;3.416667;
2018-05-20;0;980.054167;8.3;20.6;13.141667;7.5;75.75;41;6.1;1.504167;
2018-05-21;0;978.358333;8.429167;21.7;13.258333;6.2;75.875;41;6;1.366667;
2018-05-22;0;979.866667;9.6375;23.7;15.095833;8.1;73;42;4.9;1.5375;
2018-05-23;0;980.95;null;24.7;16.541667;10.2;77.705882;44;5.1;1.441667;
2018-05-24;0;981.758333;null;26.8;17.845833;11.9;null;null;5;1.575;
2018-05-25;1;980.245833;null;27;20.229167;16.2;null;null;8.2;2.45;
2018-05-26;0;978.579167;null;28.9;22.070833;16;null;null;10.3;3.2125;
2018-05-27;0;979.720833;null;29.8;22.641667;16.7;null;null;10.5;3.533333;
2018-05-28;0;980.041667;null;28.6;22.1;15.5;null;null;11.1;3.833333;
2018-05-29;0;978.220833;null;29.9;22.141667;14.9;67.416667;49;9.2;4.0625;
2018-05-30;0;977.4625;null;29.4;22.7375;15.9;null;null;9;3.016667;
2018-05-31;0;975.0625;null;30.1;22.041667;16;null;null;11.3;3.216667;
2018-06-01;.2;974.2125;null;25.7;21.3125;18.3;null;71;6.4;2.004167;
2018-06-02;4.2;979.104167;15.5375;21.5;16.8875;15.9;91.75;80;6.9;2.1;
2018-06-03;6.8;983.795833;12.816667;16.7;14.666667;13.1;88.833333;79;8.2;2.154167;
2018-06-04;.2;983.166667;14.108333;17.6;15.216667;13.4;93;88;5.7;1.320833;
2018-06-05;1.2;979.441667;15.2125;19.9;16.508333;14.4;92.25;78;7.9;1.729167;
2018-06-06;0;975.775;11.729167;20.7;14.85;9.6;82.833333;60;7.6;1.233333;
2018-06-07;2.2;978.9125;12.445833;17.1;14.275;13.3;89;75;6.8;1.870833;
2018-06-08;1;980.7125;8.783333;21.7;12.525;5.2;81.416667;46;5.9;1.454167;
2018-06-09;0;977.420833;null;26.6;18.425;8.3;81;56;10.1;3.104167;
2018-06-10;0;972.9375;null;28.9;22.670833;16.1;null;null;10.6;3.475;
2018-06-11;0;972.6;null;29.5;23.958333;20.1;null;null;13.4;3.841667;
2018-06-12;.8;973.941667;null;26.8;22.733333;21;null;null;11.1;3.170833;
2018-06-13;13;981.120833;12.083333;21.7;15.466667;14;80.416667;64;9.9;3.1125;
2018-06-14;0;983.641667;7.766667;15.9;12.758333;10.2;72.083333;60;6.5;1.941667;
2018-06-15;0;985.491667;6.775;17.1;13.041667;9.6;66.833333;43;7.4;2.195833;
2018-06-16;0;986.004348;8.491304;20.7;13.582609;9.4;72.73913;43;7.6;1.778261;
2018-06-17;0;985.85;10.9875;22.7;14.258333;8.5;81.791667;58;4.2;1.116667;
2018-06-18;0;985.279167;null;26.4;17.454167;11.4;85.625;57;7.5;1.6375;
2018-06-19;0;982.970833;null;27.3;19.445833;13.4;null;null;6.2;2.654167;
2018-06-20;0;981.133333;null;29.6;21.583333;15.9;null;57;7.3;2.7;
2018-06-21;0;979.245833;null;30.3;21.0375;12.6;null;null;7.4;2.004167;
2018-06-22;0;978.175;null;30.2;21.604167;13.6;null;null;6.5;2;
2018-06-23;0;975.4;null;31.4;21.895833;14.2;null;null;8.4;2.579167;
2018-06-24;0;976.795833;null;28.6;19.679167;13.3;83.214286;61;4.4;1.304167;
2018-06-25;0;976.175;null;30.2;21.195833;14.2;null;null;6.9;1.6375;
2018-06-26;0;975.783333;null;29.1;21.7;16.9;null;null;6.9;1.5125;
2018-06-27;0;976.216667;null;30.5;23.041667;16.8;null;60;5.6;1.7;
2018-06-28;0;976.770833;null;27.7;22.804167;17;72.384615;57;8.4;2.804167;
2018-06-29;0;975.7625;null;30.8;22.429167;14.8;null;null;9.1;2.05;
2018-06-30;0;974.954167;null;30.5;21.675;14.5;null;66;6.7;1.558333;
2018-07-01;0;974.154167;null;31;21.570833;14.3;null;56;8.5;2.0625;
2018-07-02;0;974.666667;null;31.5;21.4625;12.6;null;null;10.4;2.295833;
2018-07-03;0;976.679167;null;30.8;21.016667;12.8;null;59;9.7;1.675;
2018-07-04;0;976.129167;null;30.3;20.733333;12.3;null;60;5.7;1.6;
2018-07-05;0;976.308333;null;31.7;22.479167;14.5;null;null;8;2.095833;
2018-07-06;0;976.666667;null;32.3;21.508333;12.6;null;null;8.8;1.85;
2018-07-07;0;976.6;null;31.3;22;13.7;null;48;8.3;2.1;
2018-07-08;0;978.254167;null;29.1;20.841667;15.5;null;59;10.2;1.483333;
2018-07-09;0;984.529167;null;18;13.8375;11.4;65.583333;56;11.5;3.870833;
2018-07-10;0;985.641667;5.104167;19;11.8375;5.9;66.708333;35;10;2.379167;
2018-07-11;0;982.829167;4.154167;22.4;12.208333;3.3;64;27;8.9;2.4625;
2018-07-12;0;981.533333;6.5125;24.8;15.716667;6.5;56.75;33;9;2.7625;
2018-07-13;0;979.35;null;29;19.079167;11.3;59.666667;34;7.1;2.1875;
2018-07-14;0;976.766667;null;32.1;22.016667;14.2;null;45;10.8;2.883333;
2018-07-15;0;975.283333;null;34.3;23.691667;15;63.307692;43;11.9;3.5125;
2018-07-16;0;977.925;null;34.1;23.933333;15.1;67.5;28;9.2;2.366667;
2018-07-17;0;978.375;null;33.2;24.283333;17.6;null;50;12.6;3.091667;
2018-07-18;0;976.8125;null;33;22.829167;13.5;null;42;9.7;3.0875;
2018-07-19;0;975.0375;null;33.7;23.545833;14.6;null;47;12.5;3.1125;
2018-07-20;0;975.929167;null;34.1;22.604167;16.2;null;null;13.9;4.066667;
2018-07-21;0;982.183333;null;19.9;14.045833;11.1;48.692308;30;14.1;3.233333;
2018-07-22;0;978.204167;null;30.1;17.0625;8;68.533333;32;10;2.7375;
2018-07-23;0;979.4625;null;31.5;22.175;13.7;null;null;6.1;2.079167;
2018-07-24;0;981.2625;null;29.5;21.183333;14;null;null;7.5;2.075;
2018-07-25;0;981.491667;null;29.2;19.6625;12.2;null;45;8.6;2.633333;
2018-07-26;0;980.8375;null;28.5;19.995833;14.5;81.642857;50;5.6;1.7875;
2018-07-27;0;978.629167;null;28.6;19.170833;12.4;null;null;9;1.866667;
2018-07-28;0;975.116667;null;33.7;23.333333;13.6;null;null;13.4;2.958333;
2018-07-29;0;976.025;null;26.5;20.791667;15.2;null;null;6.5;1.908333;
2018-07-30;0;975.3625;null;29.2;19.370833;10.7;null;30;10.1;1.975;
2018-07-31;0;978.2375;8.775;25.1;18.133333;11.2;59.375;28;11.1;2.0125;
2018-08-01;0;977.025;null;27;19.279167;14.3;51.0625;26;8.5;2.0625;
2018-08-02;0;976.983333;null;28;21.425;16.3;null;null;8.3;2.825;
2018-08-03;.8;975.583333;null;22.2;18.625;18;null;82;9.3;3.0375;
2018-08-04;16;977.620833;17.1375;19.2;18.204167;17.4;93.416667;88;4.5;1.183333;
2018-08-05;6;978.85;16.254167;18.6;17.083333;16.9;94.958333;88;6.6;1.191667;
2018-08-06;16.4;980.5875;14.866667;22.1;17.283333;14.8;86.875;62;6.2;1.8625;
2018-08-07;.2;978.691667;15.304167;24.7;18.5125;13.6;82.75;59;10.3;4.045833;
2018-08-08;0;978.720833;16.441667;21.8;18.304167;16.2;89.291667;71;8.7;2.65;
2018-08-09;29;981.9375;9.004167;20.8;15.679167;11.4;67.083333;39;11.1;3.558333;
2018-08-10;0;981.483333;5.916667;21.8;11.633333;4.4;71.541667;35;6.4;1.25;
2018-08-11;0;980.929167;5.216667;25.3;13.970833;5.3;63.875;18;5.5;1.620833;
2018-08-12;0;979.45;null;28.8;16.875;5.2;70.533333;27;8;2.183333;
2018-08-13;0;977.008333;null;29.4;20.466667;11.1;null;null;8.7;3.1875;
2018-08-14;0;976.5625;null;30.4;20.9;11;null;null;8.8;2.5125;
2018-08-15;0;979.183333;null;23.1;18.033333;14.5;null;null;8.8;1.8125;
2018-08-16;.4;981.770833;null;24.4;18.591667;14.1;null;null;8;2.0375;
2018-08-17;0;982.6625;null;28.5;20.025;13.8;null;null;10.1;3.154167;
2018-08-18;0;979.716667;null;30.6;21.925;14.5;null;null;10.2;3.525;
2018-08-19;0;978.345833;null;33.5;24.908333;15.6;null;null;10.5;3.470833;
2018-08-20;0;981.725;null;26.8;18.108333;14.6;null;null;9.4;3.620833;
2018-08-21;1.6;983.025;null;14.7;11.733333;9.5;null;79;11.1;2.666667;
2018-08-22;11;981.9375;10.745833;15.2;11.954167;10.1;92.291667;81;10;1.7875;
2018-08-23;16.6;975.5625;null;29.5;19.395833;10.7;90.529412;57;9.5;3.004167;
2018-08-24;1.8;971.908333;null;34.4;24.7375;15.7;null;null;16.8;4.320833;
2018-08-25;14.4;981.775;null;24.1;16.241667;11.4;null;null;16;3.666667;
2018-08-26;0;985.4125;null;22;14.625;7.7;null;null;9.2;2.716667;
2018-08-27;0;981.183333;7.286364;26.6;15.525;5.9;58.454545;36;9.3;3.041667;
2018-08-28;0;978.608333;null;31.9;22.670833;14.5;63.066667;48;10.4;4.341667;
2018-08-29;0;977.166667;null;33.7;26.0625;19.2;null;null;11.3;4.516667;
2018-08-30;0;973.620833;null;36;26.054167;17.7;null;null;10.2;3.4375;
2018-08-31;0;971.979167;null;35.3;27.033333;20.1;null;null;10.6;3.475;
2018-09-01;0;972.729167;null;26.1;21.504167;19.2;null;null;10;1.970833;
2018-09-02;15.8;977.691667;null;19.9;12.841667;11.4;null;null;12.8;3.270833;
2018-09-03;6.8;979.079167;10.675;17.6;13.233333;9.8;85.083333;67;9;2.754167;
2018-09-04;.2;978.604167;11.7625;23.7;17.775;11.7;71.791667;36;8.4;2.3875;
2018-09-05;.2;979.175;8.55;25.6;17.370833;8;60.125;30;9.8;3.0875;
2018-09-06;0;979.004167;null;27.4;20.066667;13.6;56.294118;30;11.1;4.670833;
2018-09-07;0;978.066667;null;30.8;22.054167;13.5;null;null;7.8;2.745833;
2018-09-08;0;977.041667;null;32.3;22.833333;12.4;null;null;7.2;2;
2018-09-09;0;975.908333;null;33.2;23.633333;12.9;null;null;6.7;1.958333;
2018-09-10;0;975.204167;null;34.1;24.854167;15.5;null;null;7.1;2.083333;
2018-09-11;0;973.9375;null;32.1;23.245833;14.2;null;null;7.4;1.9375;
2018-09-12;0;974.145833;null;30.6;23.2125;17.2;null;null;10;3.579167;
2018-09-13;0;972.658333;null;28.3;22.383333;17.2;null;null;10.9;3.891667;
2018-09-14;26.2;973.408333;null;21.5;18.466667;16.7;null;null;17.9;2.979167;
2018-09-15;5.6;973.620833;null;27.2;20.241667;15.9;null;null;5.1;1.333333;
2018-09-16;.2;972.958333;null;21.8;20.004167;17.3;null;null;8.1;2.920833;
2018-09-17;28.2;972.066667;null;27.1;21.525;18.7;null;null;9.9;2.933333;
2018-09-18;5.8;971.975;null;28.3;22.1125;16.7;null;null;7;1.770833;
2018-09-19;0;971.133333;null;34.4;26.283333;20.1;null;null;12.3;3.891667;
2018-09-20;31;974.895833;null;28.1;19.1875;16;null;null;15.5;5.15;
2018-09-21;26.4;974.6625;null;29.5;21.654167;16.3;null;null;6.6;2.291667;
2018-09-22;.2;972.925;null;34.7;26.683333;19.2;null;null;8.6;3.120833;
2018-09-23;0;971.333333;null;36.7;28.15;20.8;null;null;10.4;3.15;
2018-09-24;0;971.979167;null;37.3;28.716667;22.5;null;null;9.1;3.145833;
2018-09-25;0;972.825;null;27.8;24.020833;21.4;null;null;15.6;3.575;
2018-09-26;0;971.995833;null;33;24.758333;19;null;null;9.4;2.220833;
2018-09-27;0;973.45;null;24.9;20.7;19.6;null;null;13.9;3.833333;
2018-09-28;12.4;973.979167;null;28.7;22.85;16.8;null;null;8.2;2.166667;
2018-09-29;0;972.770833;null;30.3;25.091667;21.5;null;null;10.8;3.220833;
2018-09-30;10.6;972.929167;null;23.8;21.808333;21;null;null;9.7;3.966667;
2018-10-01;24.2;971.654167;null;33.8;24.7125;18.7;null;null;9.1;2.9875;
2018-10-02;2;971.808333;null;31.6;25.816667;21.7;null;null;11.6;3.2;
2018-10-03;.6;973.1125;null;34;25.3;21.7;null;null;17.1;2.229167;
2018-10-04;.6;975.825;null;32;24.583333;19.3;null;null;8.3;1.6875;
2018-10-05;.2;976.175;null;30.6;24.375;19.6;null;null;8.6;2.433333;
2018-10-06;0;974.208333;null;30.5;25.129167;21;null;null;10;3.720833;
2018-10-07;0;972.2625;null;34.1;25.320833;19.6;null;null;15.3;3.758333;
2018-10-08;18.4;971.241667;null;24.8;21.8125;20.8;null;null;13.9;3.566667;
2018-10-09;48.8;971.4125;null;24.1;21.725;20.2;null;null;12.2;3.491667;
2018-10-10;70.4;972.7625;null;21.5;20.358333;19.2;null;null;14.9;2.258333;
2018-10-11;25.2;974.15;null;28.2;23.583333;19.6;null;null;8.3;3.3375;
2018-10-12;.2;973.966667;null;30.5;24.758333;19.9;null;null;10.1;4.0875;
2018-10-13;0;972.8375;null;34;27.35;22.5;null;null;10.6;3.091667;
2018-10-14;0;973.216667;null;32.2;25.079167;22.4;null;null;17.6;1.8625;
2018-10-15;14.2;972.458333;null;30.5;24.720833;20.9;null;null;7.6;1.766667;
2018-10-16;0;970.033333;null;34.2;26.3625;20.1;null;null;7.6;2.0375;
2018-10-17;0;969.854167;null;35.2;27.183333;23.9;null;null;13;3.75;
2018-10-18;3.4;971.183333;null;35.5;25.320833;22.7;null;null;18.3;4.320833;
2018-10-19;5.6;972.291667;null;31.4;24.575;20.2;null;null;9.4;1.941667;
2018-10-20;0;973.8125;null;30.2;24.766667;20.7;null;null;12;4.7;
2018-10-21;0;973.783333;null;30.2;23.45;18;null;null;12.6;4.520833;
2018-10-22;0;972.558333;null;33.9;25.5;17.9;null;null;10.2;3.229167;
2018-10-23;0;971.8375;null;35.3;25.383333;20.9;null;null;18.7;2.558333;
2018-10-24;21;973.129167;null;25.8;22.641667;21.5;null;null;11.4;3.083333;
2018-10-25;52.8;973.129167;null;28.5;24.066667;21.2;null;null;9.9;3.529167;
2018-10-26;18;971.5;null;28.8;23.5125;21.9;null;null;16.5;2.333333;
2018-10-27;27.2;971.733333;null;27.6;23.379167;21.4;null;null;8.7;2.120833;
2018-10-28;.2;972.866667;null;29.9;22.045833;15;null;null;7.2;1.720833;
2018-10-29;0;972.191667;null;31.4;24.529167;18.9;null;null;9.3;2.870833;
2018-10-30;0;972.595833;null;35.3;27.745833;21.6;null;42;11.1;3.483333;
2018-10-31;0;972.8;null;35.1;25.6;23.2;null;null;18.9;3.695833;
2018-11-01;2.4;974.116667;null;22.5;20.1375;19;null;null;11.9;2.804167;
2018-11-02;38.6;972.120833;null;31.6;24.075;18.6;null;null;8.8;2.541667;
2018-11-03;.2;969.433333;null;35.1;27.083333;21.7;null;null;10.3;2.854167;
2018-11-04;2.4;970.958333;null;29.7;24.379167;20.3;null;null;16.7;2.958333;
2018-11-05;0;972.3375;null;31.6;26;22;null;null;12.2;4.083333;
2018-11-06;0;973.125;null;31.8;25.5625;20.9;null;null;9.8;3.545833;
2018-11-07;0;973.616667;null;29.9;25.6;22.3;null;null;9.9;3.454167;
2018-11-08;0;974.808333;null;30.6;25.2375;20.2;null;null;14;6.229167;
2018-11-09;0;974.154167;null;27.1;23.904167;20;null;null;13;4.979167;
2018-11-10;0;971.133333;null;28.2;23.420833;18.9;null;null;6.9;2.995833;
2018-11-11;0;969.995833;null;35.8;27.558333;20.5;null;36;9.2;3.041667;
2018-11-12;0;970.1125;null;36.7;29.6375;23.1;null;37;11.2;3.366667;
2018-11-13;0;969.654167;null;37.7;29.770833;21.6;null;33;11.3;3.416667;
2018-11-14;0;970.229167;null;30.9;26.8;25.4;null;59;13.4;2.745833;
2018-11-15;0;971.2625;null;33.6;26.5875;23.1;null;null;9.7;2.0125;
2018-11-16;0;972.8875;null;33.1;25.116667;22.7;null;null;11.6;1.825;
2018-11-17;21.4;972.2125;null;31.3;26.0375;21.5;null;null;11.6;4.133333;
2018-11-18;0;971.970833;null;28.7;23.6875;24;null;null;21.8;3.583333;
2018-11-19;29.8;974.133333;null;29.4;23.120833;18.1;null;null;10.3;2.45;
2018-11-20;0;975.295833;null;29.8;23.683333;18.5;null;null;10;4.2625;
2018-11-21;0;974.516667;null;31.3;25.079167;19.8;null;null;10.7;3.8;
2018-11-22;0;971.441667;null;32.7;26.525;21.5;null;null;9.9;3.979167;
2018-11-23;27.6;969.291667;null;27.2;22.875;20.5;null;null;11.9;3.625;
2018-11-24;33.8;970.270833;null;28.5;24.104167;20.3;null;null;8.8;2.270833;
2018-11-25;.2;972.5625;null;31.1;24.116667;18.2;null;null;6.3;1.7125;
2018-11-26;0;973.220833;null;31.7;26.35;21.3;null;null;8.4;3.666667;
2018-11-27;0;973.4375;null;31.6;26.5125;21.8;null;null;10.7;5.016667;
2018-11-28;0;972.220833;null;33.6;27.083333;23.2;null;null;11.4;3.629167;
2018-11-29;9.8;972.2625;null;31.5;24.6875;21.4;null;null;9.4;1.941667;
2018-11-30;0;969.741667;null;30.7;25.341667;22.7;null;null;9.7;2.458333;
2018-12-01;7;968.858333;null;31.3;25.554167;22.2;null;null;10.5;1.9125;
2018-12-02;.2;971.254167;null;29.9;23.545833;18.4;null;null;10.3;3.1125;
2018-12-03;0;970.941667;null;31;23.258333;16.3;null;null;7.6;2.125;
2018-12-04;0;969.266667;null;32.1;24.7875;17;null;null;6.5;1.7625;
2018-12-05;0;970.5;null;33.6;26.329167;19.2;null;null;6.9;1.4875;
2018-12-06;0;973.295833;null;34.4;27.058333;19.9;null;30;5.4;1.733333;
2018-12-07;0;975.991667;null;32;25.575;18.7;null;null;9.6;2.458333;
2018-12-08;0;976.716667;null;30.6;23.341667;15;null;null;9;2.729167;
2018-12-09;0;975.870833;null;32.2;24.841667;18.6;null;null;11.9;3.995833;
2018-12-10;0;976.775;null;35.6;27.7;17.7;null;30;8.6;2.683333;
2018-12-11;0;976.058333;null;36.3;28.758333;21.5;null;29;11.3;3.679167;
2018-12-12;0;975.033333;null;36.9;27.070833;21.9;null;37;17.2;2.641667;
2018-12-13;1;974.0875;20.255556;34.7;26.966667;21.1;74.5;42;9.6;2.354167;
2018-12-14;0;973.058333;null;36.5;27.925;21.6;null;37;12;3.566667;
2018-12-15;1.2;976.145833;null;34.4;28.4625;23.1;null;null;9;2.183333;
2018-12-16;.2;976.816667;null;35.7;27.570833;21.5;null;null;10.9;2.191667;
2018-12-17;0;974.5625;null;37.6;29.6125;22.3;null;30;10.7;2.483333;
2018-12-18;0;974.729167;null;36.3;28.616667;23.5;null;38;9.9;1.7375;
2018-12-19;.2;974.604167;null;36.5;28.2375;22.1;null;34;8.8;1.916667;
2018-12-20;0;971.3625;null;38.2;29.729167;23;null;28;10.8;2.941667;
2018-12-21;0;971.075;null;37.9;28.8375;22.4;null;33;12.8;2.854167;
2018-12-22;0;972.666667;null;34.2;25.525;22.5;null;null;15.8;2.441667;
2018-12-23;6;973.45;null;30.7;23.925;22.2;null;null;19;1.983333;
2018-12-24;28;973.104167;null;29.2;24.379167;21.2;null;null;11.7;2.004167;
2018-12-25;0;972.5;null;32.3;25.8125;22.6;null;null;8.2;2.179167;
2018-12-26;0;971.841667;null;33;26.325;22.4;null;null;6.3;1.9;
2018-12-27;0;969.670833;null;34.1;27.358333;21.8;null;47;7.5;2.241667;
