Nome: ARACAJU
Codigo Estacao: A409
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.72
Situacao: Operante
Data Inicial: 2003-02-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-11;null;null;null;null;null;null;null;null;null;null;
2003-02-12;null;null;null;null;null;null;null;null;null;null;
2003-02-13;null;1012.6;22.013043;31.2;28.352174;null;68.782609;55;9.9;4.734783;
2003-02-14;0;1012.083333;21.791667;30.3;27.816667;26.4;69.916667;57;8.8;3.591667;
2003-02-15;.2;1011.2;21.866667;31.4;28.3875;24.7;68.125;57;8.3;4.1375;
2003-02-16;0;1011.15;21.804167;31.3;28.454167;26.9;67.541667;57;8;3.3625;
2003-02-17;0;1011.2125;22.025;31.3;28.283333;26.7;69.166667;57;8.9;3.745833;
2003-02-18;1.8;1012.058333;22.741667;30.7;28.0875;24.7;73;61;8.5;3.6625;
2003-02-19;4.4;1012.808333;23.766667;31.4;28.420833;25.2;76.166667;65;12.1;4.620833;
2003-02-20;.4;1012.516667;22.820833;30.8;28.558333;26.1;71.25;59;9.7;4.245833;
2003-02-21;2.4;1011.716667;22.4125;30.2;27.4125;23.3;74.583333;59;11;2.683333;
2003-02-22;3;1012.616667;22.658333;30.9;27.495833;24.2;75.708333;59;8.4;2.866667;
2003-02-23;1;1013.970833;22.083333;31.3;28.479167;26.9;68.583333;58;8.4;3.625;
2003-02-24;19.8;1014.275;22.733333;29;26.779167;23.6;78.791667;64;10.1;3.216667;
2003-02-25;29.2;1012.654167;22.704167;30.5;25.9625;22.8;82.708333;64;8.5;2.345833;
2003-02-26;9.4;1012.229167;20.733333;30.7;27.058333;22.6;69.458333;53;9.2;3.104167;
2003-02-27;0;1012.45;22.141667;31;28.0625;24.5;70.458333;57;10.1;4.033333;
2003-02-28;4.2;1013.079167;23.029167;30.5;28.15;24.1;73.875;63;10.4;4.266667;
2003-03-01;0;1012.2;21.179167;31.1;28.366667;26.3;65.583333;52;9.1;3.516667;
2003-03-02;5.2;1011.1375;22.341667;30.4;27.441667;23.9;74.458333;61;7.7;2.629167;
2003-03-03;0;1011.45;21.895833;30.7;28.204167;26.5;68.958333;57;8.2;3.929167;
2003-03-04;0;1012.65;21.795833;30.8;28.045833;23.9;69.166667;58;8.1;3.645833;
2003-03-05;0;1011.8375;22.241667;30.5;28.0375;25.8;71.041667;60;8.4;3.445833;
2003-03-06;.4;1011.179167;22.904167;30.9;28.254167;26.1;73.125;62;8.4;4.229167;
2003-03-07;0;1011.741667;22.866667;30.7;28.141667;25.3;73.291667;62;10.1;4.629167;
2003-03-08;0;1012.454167;22.6;30.9;28.045833;24.5;72.625;59;8;3.6625;
2003-03-09;0;1012.175;22.645833;31;28.3125;26.8;71.625;58;7.3;3.245833;
2003-03-10;2.8;1011.858333;23.8875;30;27.833333;25.2;79.375;69;8.5;3.0625;
2003-03-11;0;1011.825;22.883333;30.9;28.491667;27.2;71.833333;62;10;4.670833;
2003-03-12;.6;1011.245833;22.833333;31.1;27.991667;24.6;73.875;60;8;3.004167;
2003-03-13;0;1010.945833;23.820833;31.3;28.616667;27.2;75.625;65;10.1;4.529167;
2003-03-14;.4;1011.3625;24.054167;31.5;28.783333;27.3;75.916667;65;9.1;4.166667;
2003-03-15;1.6;1012.233333;23.883333;29.7;27.908333;25.1;78.791667;67;10;3.183333;
2003-03-16;6.2;1012.204167;23.029167;30.7;27.154167;23.9;78.875;63;12.9;2.675;
2003-03-17;14.6;1011.425;22.55;29.3;26.058333;22.9;81.333333;67;12.7;2.925;
2003-03-18;0;1011.5;23.1125;29.4;27.070833;24.3;79.125;68;11.6;3.541667;
2003-03-19;2.6;1012.995833;22.820833;30;26.745833;23.6;79.541667;65;11.3;2.5125;
2003-03-20;6.4;1012.983333;22.754167;29;26.570833;23.2;79.833333;64;11.2;2.416667;
2003-03-21;4;1012.1125;22.675;29.4;26.704167;23.7;78.958333;66;8.7;3.15;
2003-03-22;.2;1011.375;23.2875;30.5;27.304167;24.4;79.041667;67;11.2;2.995833;
