Nome: AVARE
Codigo Estacao: A725
Latitude: -23.10166666
Longitude: -48.9411111
Altitude: 776.36
Situacao: Operante
Data Inicial: 2006-09-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-21;null;null;null;null;null;null;null;null;null;null;
2006-09-22;null;null;null;null;null;null;null;null;null;null;
2006-09-23;null;null;null;null;null;null;null;null;null;null;
2006-09-24;null;null;null;null;null;null;null;null;null;null;
2006-09-25;null;null;null;null;null;null;null;null;null;null;
2006-09-26;null;null;null;null;null;null;null;null;null;null;
2006-09-27;null;null;null;null;null;null;null;null;null;null;
2006-09-28;null;null;null;null;null;null;null;37;7.1;null;
2006-09-29;null;929.120833;13.716667;23;19.0125;17;72.583333;50;12.8;4.295833;
2006-09-30;0;931.283333;13.804167;20.4;16.670833;14.7;83.416667;72;13.6;6.65;
2006-10-01;0;930.1375;15.754167;22.5;18.229167;15.2;85.791667;73;10.8;3.925;
2006-10-02;0;926.595833;17.154167;26.1;20.704167;16.3;81.5;54;9.8;2.8;
2006-10-03;0;926.3;17.183333;27.5;20.704167;16.5;82.166667;48;7.3;2.179167;
2006-10-04;0;925.816667;16.808333;29;20.754167;15.3;80.583333;47;15.6;2.958333;
2006-10-05;0;926.666667;18.479167;27.7;22.1;17.3;80.708333;59;12;2.9375;
2006-10-06;0;927.320833;18.1375;25;20.066667;17.4;89.25;71;17.1;2.008333;
2006-10-07;0;928.354167;17.283333;27.3;20.3;15.5;84.375;54;8.5;2.041667;
2006-10-08;0;929.175;17.0875;25.7;19.979167;16.3;84.375;63;9.7;3.670833;
2006-10-09;0;930.641667;15.545833;28.1;20.295833;15.5;76.5;43;11;4.85;
2006-10-10;0;930.8875;16.2;29.6;21.879167;16.3;73.375;34;11.1;3.2375;
2006-10-11;0;927.983333;16.695833;29.1;23.2;18.3;68.041667;45;9.8;2.845833;
2006-10-12;0;925.075;18.895833;25.2;21.583333;18.2;85.208333;66;10.5;2.179167;
2006-10-13;0;925.104167;18.8625;25.4;21.145833;18.1;87.666667;66;10;3.291667;
2006-10-14;0;925.9875;17.458333;27.9;22.0375;17.6;76.583333;56;11.2;4.158333;
2006-10-15;0;925.795833;17.35;29.8;21.979167;16.8;77;48;9;3.441667;
2006-10-16;0;925.9;19.3625;27;21.633333;19.4;87.375;59;11;3.7125;
2006-10-17;0;927.375;15.895833;23;18.783333;16.3;83.625;70;13.3;6.104167;
2006-10-18;0;926.520833;15.016667;24.1;18.0375;15.2;82.875;66;12.3;5.895833;
2006-10-19;0;925.583333;15.408333;20.8;16.979167;15;90.583333;80;10.4;5.0375;
2006-10-20;0;928.2125;14.508333;22.9;17.766667;15;82.041667;61;12.7;6.054167;
2006-10-21;0;930.570833;12.3625;23.4;17.970833;14.2;72.083333;41;12.5;5.591667;
2006-10-22;0;930.2375;9.579167;26.5;17.9875;9.8;63.5;27;10.6;3.583333;
2006-10-23;0;931.191667;10.5;24.8;18.0125;11.5;64.791667;29;11.9;5.191667;
2006-10-24;0;930.541667;13.091667;27.5;19.425;13.1;69.333333;38;14.1;4.470833;
2006-10-25;0;929.770833;15.329167;29.8;22.125;15;67.708333;40;10.4;2.195833;
2006-10-26;0;927.529167;17.008333;31.7;23.995833;18.4;67.791667;35;10;2.345833;
2006-10-27;0;924.308333;17.308333;31;23.525;16.3;70.125;44;7.3;2.233333;
2006-10-28;0;925.258333;16.854167;27.7;21.633333;15.6;76.416667;44;9.5;3.466667;
2006-10-29;0;925.25;12.725;27.9;20.016667;14.1;66.041667;28;13.3;4.695833;
2006-10-30;0;922.979167;13.270833;30.3;21.633333;13.6;63.916667;26;7.3;2.533333;
2006-10-31;0;922.354167;13.6875;33.2;25.820833;18.7;51.291667;25;6.8;1.891667;
2006-11-01;0;923.4125;17.745833;28.7;22.5125;17.7;75.666667;40;9.1;3.233333;
2006-11-02;0;924.575;20.091667;24.9;21.8125;20.2;90.166667;63;13.7;2.429167;
2006-11-03;0;925.566667;19.175;27.6;22.6625;18.5;82;57;8.4;2.491667;
2006-11-04;0;925.566667;18.1;28.7;22.379167;18.7;77.875;50;11.1;4.870833;
2006-11-05;0;925.447826;16.726087;28.6;21.847826;17;74.043478;51;12.3;4.9;
2006-11-06;0;923.179167;17.383333;28.4;21.029167;15.9;80.625;61;17.3;3.858333;
2006-11-07;0;925.029167;16.070833;24.9;19.8125;17.9;80.125;56;13;4.379167;
2006-11-08;0;926.595833;12.6625;23.4;18.041667;14.9;72.083333;47;13.2;6.0625;
2006-11-09;0;925.916667;9.0875;26.2;17.816667;11.6;63.041667;17;12.1;5.416667;
2006-11-10;0;926.375;10.991667;21.7;16.566667;12.7;71.291667;50;12.2;5.8125;
2006-11-11;0;928.445833;9.104167;23;16.104167;10.1;66.625;37;13.1;5.616667;
2006-11-12;0;931.454167;11.529167;23.4;16.8625;12.7;72.416667;45;16;6.829167;
2006-11-13;0;932.820833;12.533333;24.2;17.833333;13.8;72.75;45;15.3;6.991667;
2006-11-14;0;930.145833;13.516667;27.1;19.370833;14.1;72.166667;36;12.1;5.170833;
2006-11-15;0;927.725;13.7;29.8;21.883333;15.6;64.875;30;10.9;3.05;
2006-11-16;0;927.479167;15.375;32;25.233333;18.7;55.833333;32;10.4;2.533333;
2006-11-17;0;927.395833;16.725;32.9;26.870833;21.2;55.291667;36;11.4;2.779167;
2006-11-18;0;926.308333;17.745833;33.9;25.8875;22.9;62.625;32;14.2;2.841667;
2006-11-19;0;926.4;19.0375;30.4;22.2875;19.6;83.916667;47;21.6;3.254167;
2006-11-20;0;926.070833;17.7;27.9;20.8;17.4;83.458333;62;17.5;2.804167;
2006-11-21;0;928.108333;16.591667;24.9;19.916667;16.7;81.833333;63;12.3;3.7875;
2006-11-22;0;926.579167;16.083333;29.7;22.491667;15.4;70.166667;41;8.6;2.158333;
2006-11-23;0;926.145833;13.779167;30.5;24.75;18.9;52.25;33;10.9;3.966667;
2006-11-24;0;926.541667;14.683333;32.3;24.608333;17.3;56.416667;31;10.6;2.858333;
2006-11-25;0;925.675;18.1625;31.3;24.983333;20.8;67.666667;42;14;3.645833;
2006-11-26;0;925.095833;19.395833;27.3;22.275;20.5;84.166667;61;11.8;2.7625;
2006-11-27;0;923.966667;19.15;28.4;22.866667;19.2;80.791667;53;7.6;2.283333;
2006-11-28;0;922.3875;19.725;27.5;22.183333;20.1;86.375;67;9.7;2.5375;
2006-11-29;0;922.454167;20.5;28.4;23.208333;20.1;85.291667;60;9.2;1.575;
2006-11-30;0;925.05;19.091667;27.2;22.454167;19.8;82.125;63;15.1;6.5;
2006-12-01;0;927.508333;15.383333;28.4;21.433333;17.9;70.333333;45;17;7.308333;
2006-12-02;0;927.233333;15.7375;29.9;21.379167;15.7;72.25;44;13;5.104167;
2006-12-03;0;926.375;18.141667;29.2;22.3875;17;78.125;49;11.1;3.4125;
2006-12-04;0;926.134783;20.121739;26.5;22.221739;20.8;88.347826;69;10.2;2.856522;
2006-12-05;0;926.929167;19.9625;26.6;22.558333;20;85.875;64;8.5;3.145833;
2006-12-06;0;925.525;20.3625;26.1;21.904167;20.1;91.25;72;14.5;3.145833;
2006-12-07;0;923.429167;17.479167;25.8;20.841667;17.4;82.458333;58;14.5;2.4625;
2006-12-08;0;924.066667;16.7375;27.5;21.658333;17.3;75.208333;51;10.8;3.145833;
2006-12-09;0;924.2375;18.0625;25.4;20.941667;17.6;84.333333;66;8.7;3.1125;
2006-12-10;0;924.6125;17.995833;28.3;21.658333;17.3;81.041667;58;12.3;4.408333;
2006-12-11;0;926.345833;16.3875;27.9;21.5375;17;74.291667;50;14;6.433333;
2006-12-12;0;927.45;16.6625;27.4;21.454167;17.9;75;56;14.8;6.895833;
2006-12-13;0;926.416667;17.608333;29.3;22.795833;18;74.125;49;14.6;5.295833;
2006-12-14;0;925.65;19.3625;28.3;23.329167;19.5;79.125;59;11.2;3.654167;
2006-12-15;0;926.125;20.933333;29.9;24.508333;21.4;81.75;55;10.4;2.295833;
2006-12-16;0;925.895833;19.679167;30.7;25.225;20.2;73.208333;47;12;2.270833;
2006-12-17;0;926.158333;20.008333;31.7;25.408333;20.7;73.833333;33;8.9;2.104167;
2006-12-18;0;925.358333;18.629167;33.3;26.633333;20;64.375;34;7.4;1.691667;
2006-12-19;0;924.979167;19.375;31.6;24.670833;21.1;73.625;48;14.3;2.45;
2006-12-20;0;925.595833;19.391667;28.5;23.458333;20.1;79.083333;52;14.1;3.125;
2006-12-21;0;927.075;20.025;26.1;22.195833;20;87.916667;64;9.9;3.229167;
2006-12-22;0;928.479167;20.604167;27;22.129167;20.5;91.458333;71;11.4;2.183333;
2006-12-23;0;927.729167;20.1625;26.6;22.529167;20.5;86.833333;64;7.8;2.154167;
2006-12-24;0;926.091667;20.658333;28.3;23.191667;20.7;86.375;63;12.6;2.691667;
2006-12-25;0;925.75;19.941667;30.5;24.125;19;78.75;53;13.2;3.279167;
2006-12-26;0;926.045833;19.533333;28.9;23.425;19.4;79.875;57;15.2;3.416667;
2006-12-27;0;927.208333;19.170833;30.9;24.204167;19.3;75.875;43;8.9;1.729167;
2006-12-28;0;929.721739;19.26087;29.5;23.834783;20.3;76.913043;51;10.6;3.882609;
2006-12-29;0;930.0625;17.8875;28.5;22.658333;18.3;75.916667;51;12.2;5.854167;
2006-12-30;0;928.9;18.5375;27.7;22.029167;19.2;81.583333;59;17.8;5.470833;
2006-12-31;0;927.825;19.5125;24.6;21.466667;19;89;74;9.2;3.483333;
2007-01-01;0;925.908333;19.783333;22.4;20.625;19.9;94.916667;89;10.2;3.3625;
2007-01-02;0;926.7625;19.875;22.5;20.779167;19.6;94.458333;88;11.9;4.2375;
2007-01-03;0;926.525;20.345833;26.7;22.0875;20;90.25;71;9.7;3.141667;
2007-01-04;0;924.508333;20.5375;26.7;22.004167;20.4;91.708333;73;9.8;2.633333;
2007-01-05;0;922.378261;19.782609;22.5;20.534783;19.3;95.434783;87;12;4.673913;
2007-01-06;0;922.038095;20.442857;23.3;null;20.3;95.857143;89;11.4;4.914286;
2007-01-07;null;925.804545;20.5;27;21.963636;20.4;91.818182;71;12;3.722727;
2007-01-08;0;927.308333;19.829167;24.9;21.533333;19.7;90.208333;78;9.3;3.933333;
2007-01-09;0;926.877273;19.595455;26.9;22.190909;18.4;85.863636;70;10.4;2.481818;
2007-01-10;0;926.086364;19.659091;29.4;23.040909;18.7;82.727273;54;7.1;2.6;
2007-01-11;null;925.357143;18.814286;30;null;18.7;74.904762;45;8.4;2.266667;
2007-01-12;null;922.333333;20.885714;30.6;null;20.4;84.47619;55;11.2;2.347619;
2007-01-13;null;920.172727;21.013636;25.7;22.509091;20.8;91.454545;76;5.8;1.654545;
2007-01-14;0;921.795238;18.009524;29.3;null;20.5;71.52381;35;8.6;2.909524;
2007-01-15;0;924.965217;15.756522;26.2;21.778261;18;70.347826;46;11.5;4.117391;
2007-01-16;0;927.552381;14.347619;28.3;null;17;63.666667;37;11.8;4.828571;
2007-01-17;null;925.921739;18.291304;26.5;21.291304;16.5;83.26087;70;11.2;3.265217;
2007-01-18;0;924.252381;21.052381;23.8;null;20.7;94.285714;86;12.5;3.3;
2007-01-19;null;925.477273;21.304545;31.2;24.927273;20.4;81.727273;56;7.9;2.681818;
2007-01-20;null;926.4;20.695;26.4;null;19.2;85.85;73;11.6;3.2;
2007-01-21;null;927.981818;20.331818;28.4;22.986364;19.3;85.954545;60;15.8;2.490909;
2007-01-22;0;928.565217;17.813043;23.9;20.673913;18.1;84;70;11.8;4.873913;
2007-01-23;0;927.022727;17.386364;26.8;20.95;17.1;80.818182;60;10;3.790909;
2007-01-24;null;926.635;17.795;30;null;17.2;75.5;48;8.8;2.76;
2007-01-25;null;925.972222;19.833333;29.6;null;19.9;79.277778;56;8.7;2.744444;
2007-01-26;null;925.729167;21.158333;29.5;23.941667;21.3;85.208333;59;11;2.208333;
2007-01-27;0;925.486364;20.577273;28.6;22.931818;19.9;87.045455;64;13.1;2.704545;
2007-01-28;null;924.754545;20.890909;26.4;22.290909;20.9;91.863636;76;10.3;3.136364;
2007-01-29;null;923.755556;20.888889;28.4;null;20.4;88.333333;65;11.9;3.766667;
2007-01-30;null;925.605263;20.394737;29.5;null;20;83.210526;56;9.5;2.984211;
2007-01-31;null;926.291304;19.365217;30;23.473913;19.4;79;51;9.3;3.53913;
