Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Pane
Data Inicial: 2017-10-25
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-25;null;null;null;null;null;null;null;null;null;null;
2017-10-26;null;934.483333;17.1;36.9;27.091667;null;57.291667;25;14.5;2.55;
2017-10-27;19.8;935.883333;17.829167;31;23.9875;20.1;71.166667;38;15.6;5.866667;
2017-10-28;0;935.404167;19.1125;32.9;24.770833;21.5;73;40;10.9;4.095833;
2017-10-29;14.8;935.7;19.721739;29.9;22.465217;20;85.608696;53;15.9;2.795652;
2017-10-30;2;933.829167;19.533333;32.7;25.383333;20.1;72.125;45;12.4;3.429167;
2017-10-31;0;934.278261;20.217391;28.8;22.769565;21.8;85.913043;63;15.8;4.030435;
2017-11-01;13.4;935.513636;19.463636;30.3;23.577273;19.4;79.863636;48;6.1;1.763636;
2017-11-02;0;935.430435;19.730435;33.4;26.286957;21.3;69.565217;39;11;3.947826;
2017-11-03;0;935.329167;19.7375;33.2;25.375;21.4;72.916667;41;18.7;4.275;
2017-11-04;0;934.941667;18.945833;34.8;26.283333;20.6;68.916667;34;12.9;3.920833;
2017-11-05;0;936.345455;20.059091;31.4;24.481818;22.5;77.272727;53;11.4;3.613636;
2017-11-06;39.2;936.765217;20.234783;30;23.156522;20.4;84.826087;53;17.2;2.582609;
2017-11-07;66;935.241667;20.625;31.3;23.4625;19.5;84.916667;52;11.9;2.179167;
2017-11-08;.2;933.795833;20.508333;27.9;22.7125;20.6;87.875;66;9.9;1.775;
2017-11-09;3.2;933.826087;20.043478;31.6;24.395652;19.8;78.913043;49;8.3;1.786957;
2017-11-10;.2;933.0875;20.295833;31;24;20.5;81;49;10.1;2.7125;
2017-11-11;40.6;933.520833;20.808333;25.7;22.395833;20;90.916667;78;15.2;3.0375;
2017-11-12;2.2;934.031818;20.386364;30;24.477273;20.7;79.409091;55;9.4;3.404545;
2017-11-13;0;934;17.972727;33.3;25.704545;20.9;63.5;42;12.4;2.836364;
2017-11-14;.4;933.873913;19.33913;33;25.765217;20.4;69.913043;40;9.6;2.452174;
2017-11-15;3;934.259091;18.913636;33.6;26.986364;21;64.5;35;11.9;4.722727;
2017-11-16;0;935.320833;18.929167;33.3;24.858333;21;71;40;17.4;4.229167;
2017-11-17;5;934.475;19.783333;31.1;22.583333;20.1;85.083333;49;11.1;4.0625;
2017-11-18;9.4;933.45;20.418182;28;22.990909;20.7;86.090909;63;14.4;3.631818;
2017-11-19;23.8;933.458333;20.05;28;23.108333;19.8;83.75;61;11.4;3.45;
2017-11-20;.2;933.972727;20.872727;29.7;23.181818;20.9;87.909091;59;13.4;2.395455;
2017-11-21;29.6;934.570833;21.091667;28.2;23.2625;20.8;88.375;66;16.4;4.833333;
2017-11-22;16;934.577273;21.022727;26.3;22.354545;21.2;92.409091;75;10.3;3.35;
2017-11-23;null;935.078261;21.182609;30.9;24.230435;20.3;84.652174;51;8.1;1.7;
2017-11-24;.6;935.775;20.3625;32.4;25.908333;21.3;74.166667;44;11.3;3.595833;
2017-11-25;8.6;935.979167;21.1;32.5;25.816667;20.8;76.625;45;11.5;3.604167;
2017-11-26;4;936.013043;20.256522;31;24.013043;19.9;80.217391;56;14.9;3.326087;
2017-11-27;7.4;936.680952;20.461905;29.5;null;20.2;83.428571;60;11;3.452381;
2017-11-28;.2;937.679167;20.958333;26.1;23.454167;21.3;86.125;72;11.6;2.541667;
2017-11-29;0;935.46087;19.678261;33.1;25.447826;19.9;72.913043;37;10.1;2.130435;
2017-11-30;1.6;932.9625;20.666667;30.6;23.266667;21.9;85.958333;58;15.1;3.520833;
2017-12-01;114.4;932.9;20.63913;25.5;22;20.4;92.173913;75;10.2;4.165217;
2017-12-02;4.6;934.252174;null;28.4;23.269565;20.3;87.411765;65;10.6;4.208696;
2017-12-03;0;934.645833;null;28.1;22.9625;21.2;null;null;10.9;2.883333;
2017-12-04;8.4;935.06087;null;28;22.834783;21;null;null;9.9;2.3;
2017-12-05;null;null;null;null;null;null;null;null;8.6;null;
2017-12-06;null;935.675;null;31.9;24.716667;20.7;null;null;13.4;1.704167;
2017-12-07;.2;935.1375;null;29;23.779167;21.8;null;null;7.1;1.575;
2017-12-08;7.6;933.75;null;27.5;23.1625;21.9;null;null;10.5;2.025;
2017-12-09;38.8;933.7;null;23;21.725;20.4;null;null;7.8;2.975;
2017-12-10;20.2;932.0625;null;27.4;23.220833;20.5;null;null;9.5;3.3375;
2017-12-11;0;933.059091;null;25.3;22.522727;20.5;null;null;7.4;2.581818;
2017-12-12;0;934.2;null;28.4;23.170833;20.1;null;null;9.6;3.783333;
2017-12-13;.2;934.865217;null;29.6;23.282609;20.8;null;null;11.2;4.095652;
2017-12-14;16;935.765217;null;30.7;24.678261;20.8;null;null;9.5;3.130435;
2017-12-15;3.2;935.6625;null;27.8;22.804167;19.6;null;null;10.4;3.470833;
2017-12-16;.8;935.279167;null;27.7;23.383333;20.8;null;null;12;4.158333;
2017-12-17;70.6;936.316667;null;28.5;23.629167;19.5;null;null;13.6;5.020833;
2017-12-18;0;937.175;null;29.6;23.916667;20.4;null;null;14.5;4.133333;
2017-12-19;0;937.504167;null;31.9;25.05;21.3;null;null;12.3;3.333333;
2017-12-20;0;936.4375;null;30.7;24.395833;20.9;null;null;10;2.395833;
2017-12-21;.2;935.569565;null;30.1;24.204348;20.9;null;null;11.2;2.613043;
2017-12-22;2;936.352174;null;25.3;22.256522;20.2;null;null;10.7;2.173913;
2017-12-23;11;936.804167;null;29.5;23.025;20.2;null;null;13.1;3.766667;
2017-12-24;10.6;935.8875;null;29.1;23.916667;20.9;null;null;9.2;1.758333;
2017-12-25;0;934.93913;null;29.9;25.447826;21.1;null;null;8.9;2.378261;
2017-12-26;.8;936.108333;null;29.3;23.891667;20;null;null;9;1.816667;
2017-12-27;11.8;936.813043;null;29;23.721739;21.2;null;null;9.6;1.465217;
2017-12-28;.2;935.720833;null;30.8;24.441667;20.5;null;null;8.1;1.454167;
2017-12-29;8.4;935.391667;null;29.1;24.383333;21.2;null;null;9.2;2.225;
2017-12-30;null;935.521053;null;29.3;null;21.1;null;null;14.1;2.363158;
2017-12-31;11.2;936.620833;null;27.9;23.783333;21.2;null;null;8.3;3.1625;
2018-01-01;0;936.641667;null;28.7;23.479167;21.5;null;null;13.4;2.854167;
2018-01-02;7.8;935.304348;null;29;24.413043;21;null;null;9.4;2.473913;
2018-01-03;3;936.229167;null;26.5;22.133333;20.1;null;null;11.7;4.0125;
2018-01-04;7.4;936.4;null;27.9;22.429167;19.7;null;null;9.2;2.25;
2018-01-05;15;937.395833;null;26.1;22.266667;20.9;null;null;10.8;3.8;
2018-01-06;21.8;937.808333;null;26.6;21.791667;20.4;null;null;9.7;2.5875;
2018-01-07;49.6;935.995833;null;25.5;21.875;19.7;null;null;8.7;3.041667;
