Nome: ARAXA
Codigo Estacao: A505
Latitude: -19.605696
Longitude: -46.949617
Altitude: 1018.32
Situacao: Operante
Data Inicial: 2002-12-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-12-18;null;null;null;null;null;null;null;null;null;null;
2002-12-19;null;null;null;null;null;null;null;45;null;null;
2002-12-20;null;901.675;18.475;29.8;22.5625;17;79.333333;47;13.9;3.204167;
2002-12-21;.2;902.604167;18.4625;30.8;23.545833;19.4;75.333333;41;11.9;2.0125;
2002-12-22;0;900.5375;17.9375;30.5;23.0625;18.5;74.75;43;10.1;2.5625;
2002-12-23;0;900.320833;18.495833;29.2;22.9875;19;76.5;53;8.9;2.216667;
2002-12-24;0;900.6625;19.241667;30;23.829167;19.4;77.083333;49;9.2;1.908333;
2002-12-25;.8;899.116667;19.679167;29.7;24.7875;19.9;74.458333;52;11.4;2.316667;
2002-12-26;17.2;899.595833;19.154167;28.1;22.416667;19;82.875;58;10.2;1.870833;
2002-12-27;0;899.716667;18.158333;29;23.4375;19.8;73.75;48;8.2;3.258333;
2002-12-28;0;899.095833;16.716667;29.2;23.45;18.9;68.333333;41;8.8;2.845833;
2002-12-29;0;898.7125;16.991667;30.3;24.566667;19.8;64.333333;40;8.5;2.854167;
2002-12-30;0;898.7875;17.841667;29.1;22.495833;19.3;76.291667;48;13;1.85;
2002-12-31;17;900.675;18.9;28.6;21.9375;18.5;83.875;56;11.7;2.104167;
2003-01-01;1.6;900.1625;19.129167;29.8;23.3;18.9;79.208333;50;6.8;2.15;
2003-01-02;7.8;898.783333;19.541667;28.2;22.5625;19.6;84.083333;55;7.9;2.316667;
2003-01-03;26.2;898.808333;19.225;24.4;21.508333;19.1;87.333333;69;7.9;1.854167;
2003-01-04;49.6;898.366667;19.9;25.9;21.304167;19;92.041667;70;14;3.091667;
2003-01-05;16.4;897.920833;19.6125;23.9;20.941667;19.1;92.291667;78;10.9;3.079167;
2003-01-06;26.2;898.208333;20.366667;23.4;21.233333;20;94.833333;86;12;3.020833;
2003-01-07;15.8;898.591667;19.9125;27.6;22.2;19.9;87.833333;59;7.5;1.516667;
2003-01-08;15;900.841667;19.7;27.9;22.55;19.2;84.416667;63;7.8;2.491667;
2003-01-09;1.4;903.583333;19.3125;30.6;24.4375;19.2;75.5;46;8.5;1.708333;
2003-01-10;0;901.754167;19.2125;32.3;25.770833;20.3;69.125;40;8.6;1.679167;
2003-01-11;34;899.466667;18.170833;28;22.3625;16.1;77.791667;52;12.6;2.158333;
2003-01-12;.6;900.345833;18.520833;28.6;21.795833;18.6;83;53;9.3;2;
2003-01-13;4.2;899.85;18.725;29.4;22.4375;19;81.125;50;14.7;2.3125;
2003-01-14;4.2;899.354167;19.541667;25.3;21.333333;19;89.958333;71;11.6;1.3875;
2003-01-15;29.8;899.15;19.570833;29.2;22.541667;19.8;84.291667;52;9.6;1.758333;
2003-01-16;8.8;901.63913;19.754167;26.9;22.325;20;86.041667;66;7.3;1.865217;
2003-01-17;null;null;19.716667;25.6;21.583333;19.9;89.5;69;11.5;null;
2003-01-18;27.4;901.491667;19.2375;27.4;22.458333;19.1;83.125;59;10.4;2.904167;
2003-01-19;14;899.529167;19.6875;24.5;20.904167;19.6;92.916667;75;10.2;1.9125;
2003-01-20;144;900.170833;19.666667;26.7;21.166667;18.9;91.791667;68;12;2.516667;
2003-01-21;9.6;897.395833;19.791667;25.7;21.529167;20;90.208333;71;11.4;2.383333;
2003-01-22;9.2;899.2125;19.483333;25.9;21.233333;19.9;90.041667;68;14.1;3.041667;
2003-01-23;16.8;902.775;18.9875;26.6;21.808333;19.1;84.791667;64;10.8;3.2625;
2003-01-24;0;903.654167;17.7875;29.6;23.883333;19.1;71.5;37;8.1;2.170833;
2003-01-25;.2;901.116667;18.304167;29.1;24.079167;20.4;71.208333;47;9.3;2.533333;
2003-01-26;0;900.120833;18.116667;29.1;23.066667;19.4;74.708333;51;10.2;3.041667;
