Nome: PARQUE ESTADUAL CHANDLESS
Codigo Estacao: A102
Latitude: -9.35833333
Longitude: -69.92638888
Altitude: 184.51
Situacao: Operante
Data Inicial: 2008-08-04
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-04;null;null;null;null;null;null;null;null;null;null;
2008-08-05;null;null;null;null;null;null;null;null;null;null;
2008-08-06;null;null;null;null;null;null;null;null;null;null;
2008-08-07;null;null;null;null;null;null;null;null;null;null;
2008-08-08;null;null;null;null;null;null;null;null;null;null;
2008-08-09;null;null;null;null;null;null;null;null;null;null;
2008-08-10;null;null;null;null;null;null;null;null;null;null;
2008-08-11;null;null;null;null;null;null;null;null;null;null;
2008-08-12;null;null;null;null;null;null;null;null;null;null;
2008-08-13;null;null;null;null;null;null;null;null;null;null;
2008-08-14;null;null;null;null;null;null;null;null;null;null;
2008-08-15;null;null;null;null;null;null;null;null;null;null;
2008-08-16;null;null;null;null;null;null;null;null;null;null;
2008-08-17;null;null;null;null;null;null;null;null;null;null;
2008-08-18;null;null;null;null;null;null;null;null;null;null;
2008-08-19;null;null;null;null;null;null;null;null;null;null;
2008-08-20;null;null;null;null;null;null;null;null;null;null;
2008-08-21;null;null;null;null;null;null;null;null;null;null;
2008-08-22;null;null;null;null;null;null;null;null;null;null;
2008-08-23;null;null;null;null;null;null;null;null;null;null;
2008-08-24;null;null;null;null;null;null;null;null;null;null;
2008-08-25;null;null;null;null;null;null;null;null;null;null;
2008-08-26;null;null;null;null;null;null;null;null;null;null;
2008-08-27;null;null;null;null;null;null;null;null;null;null;
2008-08-28;null;null;null;null;null;null;null;null;null;null;
2008-08-29;null;null;null;null;null;null;null;null;null;null;
2008-08-30;null;null;null;null;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;null;null;null;null;
2008-09-01;null;null;null;null;null;null;null;null;null;null;
2008-09-02;null;null;null;null;null;null;null;null;null;null;
2008-09-03;null;null;null;null;null;null;null;null;null;null;
2008-09-04;null;null;null;null;null;null;null;null;null;null;
2008-09-05;null;null;null;null;null;null;null;59;5.6;null;
2008-09-06;null;991.833333;22.083333;30.5;24.7625;22.2;85.916667;61;3.7;.270833;
2008-09-07;0;994.45;18.204167;25.6;21.208333;20.4;83.375;70;6.2;.8875;
2008-09-08;0;993.941667;16.295833;33;21.770833;14.8;75.625;39;4.2;.433333;
2008-09-09;0;992.475;19.208333;35.5;25.4375;17.2;73.75;33;4.6;.379167;
2008-09-10;0;992.883333;21.133333;34;25.7875;20.3;78.083333;40;7.9;.441667;
2008-09-11;0;992.1625;20.2125;35.9;25.825;19.2;75.291667;36;5.3;.454167;
2008-09-12;0;990.741667;21.245833;36.2;26.054167;21.1;78;37;6;.358333;
2008-09-13;0;991.3875;20.658333;29.1;23.366667;20.1;85.5;63;7;.7625;
2008-09-14;1;992.979167;18.541667;30.3;22.466667;17.9;81;44;6;.566667;
2008-09-15;.2;992.670833;18.066667;32.9;24.0875;18.2;73.958333;37;6.5;.441667;
2008-09-16;0;993.241667;16.45;34.3;24.925;19.3;67;26;8.1;.620833;
2008-09-17;0;993.0375;16.245833;35.5;24.525;17.8;67.041667;25;7;.354167;
2008-09-18;0;990.441667;18.666667;36;25.866667;19;70.25;29;4.3;.304167;
2008-09-19;0;989.216667;20.241667;36.9;26.641667;19.9;73.041667;31;6.1;.466667;
2008-09-20;0;989.3375;20.783333;37.9;26.870833;21;75;29;14.8;.595833;
2008-09-21;8;995.4125;18.375;24.4;20.345833;17.8;88.583333;80;7.8;.775;
2008-09-22;.2;995.733333;16.991667;29.4;21.0125;16.3;80.333333;47;6.1;.483333;
