Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Pane
Data Inicial: 2008-02-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-28;null;null;null;null;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;null;55;11.5;null;
2008-03-01;53.4;961.320833;20.983333;28.5;22.804167;20.8;90.166667;63;12;3.304167;
2008-03-02;3.2;960.654167;21.133333;29.1;23.3625;21;88.166667;63;12.4;2.4375;
2008-03-03;1;961.745833;21.475;29.1;23.65;20.9;88.333333;63;7.9;2.7625;
2008-03-04;1.8;962.191667;21.6875;30.1;24.2125;21.7;86.833333;56;6.7;1.65;
2008-03-05;17.2;961.433333;21.716667;28.9;23.533333;20.9;90.166667;65;9.6;2.208333;
2008-03-06;9;961.0875;21.341667;26.6;22.9625;21.2;91;71;7.4;2.533333;
2008-03-07;.2;null;null;26.5;null;21.2;91.533333;74;5.8;null;
2008-03-08;null;null;null;null;null;null;null;96;5.3;null;
2008-03-09;null;null;null;null;null;null;null;84;3.2;null;
2008-03-10;null;null;null;null;null;null;83.166667;66;9.4;null;
2008-03-11;21.4;962.083333;21.145833;29.7;23.958333;20.4;85.291667;57;9.9;1.658333;
2008-03-12;.2;962.829167;21.6875;29.9;24.716667;21.2;84.333333;58;7.9;2.316667;
