Nome: ARAL MOREIRA
Codigo Estacao: S702
Latitude: -22.955028
Longitude: -55.626
Altitude: 605
Situacao: Operante
Data Inicial: 2018-04-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-12;null;null;null;null;null;null;null;null;null;null;
2018-04-13;null;null;null;null;null;null;null;38;5.4;null;
2018-04-14;null;949.7375;null;29.7;24.2;19.8;69.642857;53;7.6;2.154167;
2018-04-15;0;951.158333;null;27.8;22.704167;19.4;85.538462;65;11.6;3.3125;
2018-04-16;0;950.254167;null;26.5;21;17.7;89.066667;51;10.8;3.8;
2018-04-17;0;948.833333;null;27.1;20.870833;16.7;88.3125;75;13.3;5.229167;
2018-04-18;0;949.466667;null;28.3;22.2375;17.1;88.583333;78;12.1;4.033333;
2018-04-19;0;948.233333;null;29.8;23.520833;18.6;null;77;11.2;3.783333;
2018-04-20;0;947.795833;null;29.8;23.7625;20.6;null;82;8.6;2.291667;
2018-04-21;.4;946.733333;null;29.9;23.1;19.1;85.75;81;12.3;2.016667;
2018-04-22;9.6;945.429167;16.789474;30.1;24.308333;19.4;67.894737;38;8;2.491667;
2018-04-23;0;946.441667;null;29.9;23.679167;18.5;66.25;39;9.6;2.691667;
2018-04-24;0;947.791667;null;30.1;23.85;19.1;null;null;8.5;2.6;
2018-04-25;0;948.2875;null;29.5;23.8;19.3;69.692308;43;7.6;2.5375;
2018-04-26;0;946.895833;null;30.1;23.566667;19.3;63.058824;39;8.2;2.725;
2018-04-27;0;945.954167;null;30.4;24.058333;18.9;null;48;8.9;2.625;
2018-04-28;0;947.204167;null;31.4;25.175;20.6;null;null;9;2.345833;
2018-04-29;0;946.620833;null;31.2;25.095833;20;null;null;9.6;2.520833;
2018-04-30;0;946.3;null;31.6;25.566667;20.5;null;null;9.1;2.245833;
2018-05-01;0;947.366667;null;32;25.833333;21.2;null;null;8.2;2.2625;
2018-05-02;0;947.083333;null;31.9;25.341667;20.1;61.933333;43;10.7;2.870833;
2018-05-03;0;946.058333;null;31.4;24.754167;19.9;null;null;8.3;2.295833;
2018-05-04;0;945.6;null;31.2;24.804167;19.7;null;36;7.3;2.1875;
2018-05-05;0;947.225;null;26.2;22.2875;20;null;null;11.2;2.233333;
2018-05-06;0;948.604167;16.747619;29;22.991667;20;69.904762;45;8.7;3.029167;
2018-05-07;0;948.920833;null;29.7;23.208333;18.9;76.235294;46;11.4;3.804167;
2018-05-08;0;947.579167;null;28.7;22.641667;17.7;null;47;13;4.558333;
2018-05-09;0;947;16;29.3;22.925;18;68.181818;43;11.9;3.670833;
2018-05-10;0;944.475;15.21;29.8;23.133333;16.8;67.05;38;13.9;3.575;
2018-05-11;42.4;945.195833;16.4875;23.9;19.216667;17.2;85.791667;55;12.5;2.908333;
2018-05-12;1.2;947.270833;12.791667;21.8;16.725;13.1;79;53;7.7;2.416667;
2018-05-13;0;945.9625;12.070833;24.6;17.495833;12.8;72.416667;43;6.2;1.766667;
2018-05-14;0;944.520833;15.604545;27.5;20.316667;14.5;77.409091;57;9.6;3.154167;
2018-05-15;0;944.0875;null;30.7;23.6625;18.2;82.666667;51;11.5;2.8625;
2018-05-16;23.4;945.8875;null;22.8;19.270833;16.6;79.266667;62;13.1;2.125;
2018-05-17;0;945.1875;16.595455;26.2;20.3625;16;82.727273;50;8.1;2.375;
2018-05-18;0;942.3375;17.98;28.3;22.5625;18.2;81.15;51;10;2.954167;
2018-05-19;46.4;946.608333;12.104167;23.9;14.354167;13.5;87.125;58;18.5;4.975;
2018-05-20;1.6;948.958333;7.05;17.2;12.154167;8.3;72.5;46;5.7;1.820833;
2018-05-21;0;947.116667;7.391667;19.7;12.8625;8.1;71;44;7.6;2.25;
2018-05-22;0;949.158333;8.7875;20.2;14.454167;9.8;69.791667;50;5.7;1.920833;
2018-05-23;0;950.304167;9.5875;21.3;14.833333;9.1;72.583333;52;5.8;1.820833;
2018-05-24;0;951.079167;10.718182;22.8;17.15;12.7;67.954545;51;5.1;1.833333;
2018-05-25;0;949.829167;14.033333;24.2;18.491667;14.3;79.285714;53;9.1;2.670833;
2018-05-26;0;947.883333;15.168182;26.3;20.095833;15.9;76.636364;51;10.3;3.666667;
2018-05-27;0;948.9125;14.842857;27.2;20.516667;15.8;74.380952;44;12.7;3.741667;
2018-05-28;0;949.220833;12.928571;26.2;19.970833;14.5;69.047619;33;11.7;3.195833;
2018-05-29;0;947.358333;11.318182;26.6;19.175;13.2;64.181818;39;11.2;3.5;
2018-05-30;0;946.716667;13.534783;27;20.325;14.4;66.869565;44;8.9;3.25;
2018-05-31;0;944.066667;15.658333;21.8;19;15.7;81.291667;67;9.5;2.4125;
2018-06-01;.8;943.791667;17.25;22.4;18.8375;17.8;90.791667;77;8.9;2.325;
2018-06-02;11;948.804167;11.779167;14.8;12.004167;11.4;98.666667;98;8;3.091667;
2018-06-03;19.2;953.166667;10.1;11.3;10.304167;9.8;99;99;7.8;2.716667;
2018-06-04;.2;952.020833;11.083333;14.2;11.495833;9.8;97.333333;92;6.7;1.775;
2018-06-05;.8;948.966667;11.416667;13.2;11.616667;10.8;98.958333;98;8;2.304167;
2018-06-06;.2;944.875;9.991667;14.4;11.466667;9.7;90.833333;80;5.9;2.091667;
2018-06-07;2.8;948.216667;10.270833;12.2;11.179167;10.4;94.125;80;8;2.2375;
2018-06-08;0;949;8.145833;17.4;11.954167;7.7;78.875;55;8.8;3.108333;
2018-06-09;0;945.554167;13.170833;21.1;16.204167;10.4;82.541667;69;10.3;4.295833;
2018-06-10;0;940.745833;17.156522;27.7;21.6;15.1;77.565217;56;19.2;5.679167;
2018-06-11;0;940.2875;19.247826;26.5;23.7;18.1;77.043478;60;18.4;5.916667;
2018-06-12;0;null;null;26.2;null;23;74.0625;66;14.9;null;
2018-06-13;null;null;null;null;null;null;null;null;null;null;
2018-06-14;null;null;null;null;null;null;null;null;null;null;
2018-06-15;null;null;null;null;null;null;null;null;null;null;
2018-06-16;null;null;null;null;null;null;null;null;null;null;
2018-06-17;null;null;null;null;null;null;null;null;null;null;
2018-06-18;null;null;null;null;null;null;null;null;null;null;
2018-06-19;null;null;null;null;null;null;null;null;null;null;
2018-06-20;null;null;null;null;null;null;null;null;null;null;
2018-06-21;null;null;null;null;null;null;null;null;null;null;
2018-06-22;null;null;null;null;null;null;null;null;null;null;
2018-06-23;null;null;null;null;null;null;null;null;null;null;
2018-06-24;null;null;null;null;null;null;null;null;null;null;
2018-06-25;null;null;null;null;null;null;null;null;null;null;
2018-06-26;null;null;null;null;null;null;null;null;null;null;
2018-06-27;null;null;null;null;null;null;null;null;null;null;
2018-06-28;null;null;null;null;null;null;null;null;null;null;
