Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-06-24;null;null;null;null;null;null;null;null;null;null;
2009-06-25;null;null;null;null;null;null;null;47;8.9;null;
2009-06-26;null;986.7375;18.180952;29;21.733333;17;80.428571;50;5.2;1.395833;
2009-06-27;0;988.433333;18.995833;28;22.595833;18.9;81.625;52;7.6;1.7;
2009-06-28;0;987.316667;18.7875;27;21.925;19.2;83.541667;55;5.9;1.395833;
2009-06-29;0;985.325;18.358333;28.5;22.325;18.6;80.791667;48;5.5;1.3;
2009-06-30;0;985.291667;17.958333;28.1;21.870833;17.1;80.833333;49;5.6;1.491667;
2009-07-01;0;984.679167;17.717391;29;21.8625;17;79.695652;45;4.9;1.245833;
2009-07-02;0;985;17.220833;29;22.029167;15.5;77.083333;43;6;1.466667;
2009-07-03;0;985.358333;17.404167;29.2;22.695833;17.1;75.625;38;7.5;1.920833;
2009-07-04;0;985.7625;18.0625;29.2;22.2;17.2;79.75;44;8.9;2.070833;
2009-07-05;2;987.395833;17.225;28.7;21.754167;16.3;78.083333;42;8.4;2.066667;
2009-07-06;0;988.3625;17.695833;27.3;20.7875;16.1;83.916667;53;8.1;1.533333;
2009-07-07;.2;988.2625;18.0125;24.2;19.733333;17.7;90.333333;63;8.2;1.8;
2009-07-08;3.4;987.820833;17.520833;27;21.233333;18.4;80.625;52;7;1.408333;
2009-07-09;1.8;987.5375;18.391667;27;21.279167;18.5;84.625;58;9.5;1.545833;
2009-07-10;.4;986.479167;18.275;27;19.920833;16;90.958333;61;7.9;1.166667;
2009-07-11;1;984.779167;18.825;29.4;22.641667;18.9;81.625;46;8.1;1.658333;
2009-07-12;0;984.316667;18.708333;29.9;22.829167;17.3;79.916667;51;8.4;2.079167;
2009-07-13;0;986.504167;18.7125;29.9;23.083333;18.3;79.041667;44;7.3;1.808333;
2009-07-14;2.8;988.295833;19.8375;27.9;22.366667;20.1;86.583333;57;8.6;1.891667;
2009-07-15;.8;987.775;18.4375;28.6;22.516667;19;80.375;43;9.9;1.966667;
2009-07-16;.4;989.195833;18.420833;26.1;21.204167;18;84.916667;60;8.8;2.170833;
