Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Pane
Data Inicial: 2006-10-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-17;null;null;null;null;null;null;null;null;null;null;
2006-10-18;null;null;null;null;null;null;null;null;null;null;
2006-10-19;null;null;null;null;null;null;null;60;1.4;null;
2006-10-20;null;null;null;null;null;null;null;45;6.4;null;
2006-10-21;null;961.733333;16.620833;30.1;25.054167;19.5;61.333333;35;9.9;2.958333;
2006-10-22;0;961.36087;14.082609;31.2;25.347826;20;52.652174;27;7.3;2.369565;
2006-10-23;0;961.125;12;29.2;24.058333;20.3;48.5;27;11.5;3.4375;
2006-10-24;0;960.266667;13.1625;30.8;24.795833;20.8;48.708333;27;11;4.004167;
2006-10-25;0;959.733333;18.370833;33.7;26.829167;20.5;62.291667;35;7.9;2.529167;
2006-10-26;0;959.233333;19.491667;34.9;27.383333;22.7;64.166667;33;10.9;2.425;
2006-10-27;6.8;955.8;20.0125;35.5;28.25;22;64.708333;33;11.4;2.108333;
2006-10-28;0;956.6625;19.416667;36;29.666667;24.1;55.791667;33;8.2;2.05;
2006-10-29;0;955.520833;19.591667;35.9;27.425;21.4;64.583333;36;13;2.254167;
2006-10-30;0;954.35;21.158333;31.9;26.5;22.8;73.5;49;8.2;1.804167;
2006-10-31;0;954.808333;20.825;33.5;24.854167;22.2;79.666667;44;20.9;2.3125;
2006-11-01;14.8;955.229167;20.8375;27.8;22.975;20.3;88.458333;63;12.4;1.95;
2006-11-02;6;955.929167;21.379167;31.4;25.166667;21.3;81.666667;49;8.3;1.891667;
2006-11-03;.2;956.716667;21.95;32.2;25.016667;22.1;84.416667;53;12.7;3.070833;
2006-11-04;9.8;956.579167;21.633333;27.8;22.554167;20.9;94.75;74;12;2.420833;
2006-11-05;11.2;955.225;22.133333;31.8;25.4625;21;83.5;53;8.1;2.466667;
2006-11-06;.4;954.516667;21.75;32.8;25.525;22.3;81.208333;46;12.1;3.2125;
2006-11-07;1.2;958.225;19.716667;27.1;23.483333;21.3;80.708333;57;7.6;2.325;
2006-11-08;0;957.926087;15.904348;28.4;23.330435;18.4;63.565217;50;10.2;3.847826;
2006-11-09;0;958.358333;16.579167;23.8;20.479167;18.6;78.958333;62;10.8;2.716667;
2006-11-10;12.8;960.491667;12.120833;27.8;20.708333;15.4;64.583333;23;11.2;3.925;
2006-11-11;0;961.009091;10.745455;28;20.618182;13.2;54.863636;33;8.2;2.945455;
2006-11-12;0;962.620833;9.1625;28.5;22.583333;16.8;44;25;12.8;3.8375;
2006-11-13;0;963.141667;11.258333;29;22.9;16.6;49.75;30;13.3;4.683333;
2006-11-14;0;960.545833;12.829167;31;24.120833;17.4;52.208333;25;13.3;4.2125;
2006-11-15;0;957.35;12.75;34.9;26.35;18.9;45.916667;22;10.4;3.233333;
2006-11-16;0;956.783333;14.941667;36.7;28.683333;21.1;44.791667;24;12.3;2.85;
2006-11-17;0;957.65;18.125;35.8;29.329167;22.5;53.541667;30;12.6;3.029167;
2006-11-18;0;957.120833;16.545833;36.9;29.691667;22.4;48.333333;22;14.5;3.2125;
2006-11-19;0;958.416667;18.441667;34.8;27.65;23.3;58.916667;35;12.4;2.675;
2006-11-20;0;959.775;17.4875;30.2;23.304167;18.9;72.208333;43;8.5;2.495833;
2006-11-21;0;959.2375;16.754167;33.8;25.541667;18.2;62.25;32;9.9;2.354167;
2006-11-22;0;958.25;17.529167;33.9;27.9;22.4;55.291667;33;6.7;2.083333;
2006-11-23;0;956.6;18.1875;36.2;27.470833;23.4;59.25;32;18.7;2.795833;
2006-11-24;1.6;957.191667;19.325;32.6;23.854167;20.6;77.583333;45;16.1;2.2625;
2006-11-25;11;957.641667;19.904167;29.8;23.5;20;81.833333;51;8.8;2.191667;
2006-11-26;0;956.316667;19.433333;34.5;27.395833;21.5;63.833333;37;9.6;2.175;
2006-11-27;.2;954.833333;20.745833;31.8;26.416667;23.3;71.708333;53;9.8;2.691667;
2006-11-28;0;954.175;20.854167;29.1;23.791667;20.8;84.291667;61;7.9;2.066667;
