Nome: LAGES
Codigo Estacao: A865
Latitude: -27.80222222
Longitude: -50.33555555
Altitude: 952.7
Situacao: Operante
Data Inicial: 2014-11-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2014-11-05;null;null;null;null;null;null;null;null;null;null;
2014-11-06;null;null;null;null;null;null;null;null;null;null;
2014-11-07;null;null;null;null;null;null;null;null;null;null;
2014-11-08;null;null;null;null;null;null;null;null;null;null;
2014-11-09;null;null;null;null;null;null;null;null;null;null;
2014-11-10;null;null;null;null;null;null;null;23;7.7;null;
2014-11-11;null;905.741667;12.533333;23.1;17.945833;13.2;72.416667;43;8.4;3.291667;
2014-11-12;1.2;902.220833;14.6625;20.6;17.1125;14.7;85.833333;70;9.5;3.466667;
2014-11-13;6.4;903.4875;12.908333;21.8;17.058333;14.5;77.958333;52;10.7;3.4125;
2014-11-14;0;906.945833;8.770833;23.6;15.391667;9.9;69.125;23;11.5;2.5125;
2014-11-15;14.2;909.975;9.975;22.6;15.691667;10.7;72.208333;33;7.9;2.616667;
2014-11-16;0;910.620833;8.4125;25.4;17.370833;11.7;62.625;23;8.5;2.75;
2014-11-17;0;910.1875;7.808333;24.7;17.308333;9.4;57.458333;29;9;2.3125;
2014-11-18;0;908.6125;9.666667;22.5;15.829167;9.5;68.458333;41;12;4.575;
2014-11-19;0;907.245833;13.166667;20.8;16.654167;13.6;80.291667;65;12;5.266667;
2014-11-20;0;907.270833;15.6125;23.2;18.3625;15.6;84.5;65;10.1;4.1625;
2014-11-21;0;906.583333;16.433333;23.4;18.695833;15.8;87.208333;70;8.1;3.670833;
2014-11-22;9.8;904.625;17.1375;23.6;19.729167;17.4;85.541667;64;9.9;3.083333;
2014-11-23;0;906.4875;10.7625;26.3;18.879167;11.9;64.208333;27;7.6;2.266667;
2014-11-24;.2;907.725;15.466667;22.8;17.529167;14;88.416667;68;10.7;4.541667;
2014-11-25;8;904.675;16.183333;19.1;17.491667;15.4;92.125;83;11.3;4.040909;
2014-11-26;18.2;902.683333;15.9125;27.1;20.354167;15.6;78.083333;47;10.8;2.670833;
2014-11-27;0;906.020833;15.345833;26.4;18.925;13.2;80.958333;47;8.6;2.183333;
2014-11-28;0;908.9;14.879167;25.7;19.808333;16.1;75.458333;41;8.8;3.529167;
2014-11-29;0;909.733333;13.758333;24.3;19.183333;15.2;72.875;45;11.4;5.1875;
2014-11-30;.2;908.95;15.895833;22;18.2;16.1;86.791667;71;11.5;5;
2014-12-01;0;907.983333;16.3875;23.4;18.9;16.4;85.75;70;9.8;4.304167;
2014-12-02;0;905.879167;18.279167;28.8;21.808333;17.8;81.958333;50;23.2;3.591667;
2014-12-03;14.4;904.566667;17.858333;22.3;20.020833;19.4;87.791667;69;11.7;3.633333;
2014-12-04;14.8;908.141667;11.066667;26.8;18.266667;11.1;65.5;37;9.9;2.858333;
2014-12-05;0;910.891667;7.116667;25.1;17.1375;9.3;57.708333;22;14.7;4.5125;
2014-12-06;0;910.133333;9.008333;25;17.133333;10.1;61.5;34;10.4;4.908333;
2014-12-07;0;909.066667;14.416667;29.3;21.2625;15.5;68.375;33;13.1;3.5375;
2014-12-08;0;908.020833;16.183333;30.1;23.216667;19.2;68.5;30;8.2;3.35;
2014-12-09;0;905.704167;17.320833;27.3;20.55;17.7;82.708333;50;12.9;2.554167;
2014-12-10;2.8;904.054167;17.916667;25.9;20.75;17.5;84.708333;61;9.7;2.354167;
2014-12-11;.2;906.045833;18.958333;25.4;21.120833;19.1;87.916667;65;9.4;1.9125;
2014-12-12;8.2;905.783333;18.666667;23.1;20.083333;18.9;91.75;75;7.7;2.479167;
2014-12-13;14.8;902.295833;16.179167;27.3;20.016667;15.2;80.458333;48;11.5;3.45;
2014-12-14;0;905.6375;10.925;25.6;19.670833;14.1;62.416667;25;10.4;2.733333;
2014-12-15;0;909.241667;12.345833;24;17.316667;13;73.958333;49;9.6;3.841667;
2014-12-16;0;909.991667;13.504167;22;17.458333;14.2;78.291667;58;10.1;4.345833;
2014-12-17;0;906.85;14.729167;24.3;18.633333;14.6;78.958333;59;9;3.625;
2014-12-18;0;904.654167;16.908333;25.8;20.4875;17.3;80.625;55;10;1.75;
2014-12-19;1;903.9375;16.3125;22.7;18.795833;16.7;85.625;65;8.9;3.770833;
2014-12-20;.6;902.091667;18.029167;27.2;20.2;16.7;88.083333;58;19.3;3.258333;
2014-12-21;20.8;899.8;18.4375;26.2;20.983333;16.4;86.083333;65;17.5;3.958333;
2014-12-22;28.2;904.225;16.45;22.6;18.75;17.1;87.166667;64;8.5;2.243478;
2014-12-23;11.8;910.975;11.833333;18.3;15.008333;13.5;81.666667;62;9;2.720833;
2014-12-24;2.6;910.883333;11.7375;21.5;15.433333;10.5;79.791667;59;10.8;4.266667;
2014-12-25;0;911.1125;15.125;20.8;16.9125;13.8;89.416667;77;10.8;4.7625;
2014-12-26;0;911.554167;17.958333;27.5;20.066667;17;88.416667;59;13.2;3.154167;
2014-12-27;16.4;908.670833;17.320833;23.2;19.15;16.5;89.416667;77;14.5;2.9125;
2014-12-28;.6;905.508333;17.770833;27.6;20.716667;15.7;84.458333;59;12.4;2.416667;
2014-12-29;21.2;903.820833;17.358333;27.4;21.833333;18;78;48;8.6;2.2875;
2014-12-30;0;903.808333;18.125;26.7;21.5875;19.1;82.208333;54;16.3;2.8125;
2014-12-31;23;903.056522;18.03913;21.7;19.021739;17.7;94.26087;84;8.6;2.673913;
2015-01-01;21.2;903.645833;17.966667;24.2;20.179167;17.2;87.375;74;11.7;2.758333;
2015-01-02;19.2;904.704167;16.9375;21.8;19.220833;17.2;86.833333;75;14.2;3.25;
2015-01-03;.2;908.582609;16.191304;25.1;18.908696;15.4;85.304348;54;9.5;2.391304;
2015-01-04;0;909.504167;15.8875;27.7;20.283333;16.2;78.875;37;9.3;2.841667;
2015-01-05;0;910.320833;16.466667;24.8;19.858333;15.9;81.5;61;9.8;4.220833;
2015-01-06;0;909.7125;18.233333;28.4;22.195833;17.9;79.708333;53;10.1;4.05;
2015-01-07;.8;907.6375;18.695833;30.3;23.204167;19.5;77.958333;45;11;3.45;
2015-01-08;4.8;908.0625;18.566667;29.4;22.1125;18.1;82.25;44;15.9;2.183333;
2015-01-09;17.2;907.470833;18.291667;29.4;22.620833;17.5;78.75;46;11.2;3.411111;
2015-01-10;4;908.325;18.775;29.1;21.658333;18.3;84.333333;58;13.9;2.520833;
2015-01-11;8.6;908.279167;18.2;29.6;21.891667;17.9;81.375;48;14.1;2.279167;
2015-01-12;.4;907.954167;18.4;30;22.945833;17.5;78;45;11;2.4;
2015-01-13;0;908.445833;18.691667;28.6;21.979167;20;82.541667;56;15;3.158333;
2015-01-14;11.8;907.9625;17.5375;30.2;22.025;17.3;78.625;40;22.4;2.729167;
2015-01-15;.4;909.645833;17.729167;27.3;20.6875;17.4;84.291667;55;11.2;2.233333;
2015-01-16;3.4;909.754167;17.954167;29.6;22.054167;17.2;80.125;45;7.4;2.675;
2015-01-17;6.6;908.183333;18;28.1;20.283333;18;87.583333;59;22.9;2.270833;
2015-01-18;26.8;907.945833;17.7;28.3;20.525;15.9;85.291667;50;14.2;2.008333;
2015-01-19;8;908.416667;18.0125;29.1;22.6375;18;77.666667;48;8.9;2.470833;
2015-01-20;0;907.958333;18.129167;26.5;20.45;18;86.958333;64;15.3;2.008333;
2015-01-21;15.4;908.782609;15.643478;24.6;19.5;15.6;79.217391;58;9.8;2.313043;
2015-01-22;1;911.404348;12.965217;24.1;18.526087;12.4;71.043478;51;9.4;3.782609;
2015-01-23;0;910.866667;13.304167;24.6;18.091667;12.8;75.333333;47;10;3.475;
2015-01-24;0;907.733333;14.9125;27.7;20.595833;15.6;72.75;39;6.7;2.4625;
2015-01-25;11.6;906.770833;17.104167;25.9;19.229167;15.4;87.75;65;15.6;2.4;
2015-01-26;20.8;906.452174;16.843478;29.1;21.847826;15.4;76;39;7.5;1.586957;
2015-01-27;.4;906.991304;18.308696;28.2;21.556522;18.4;82.652174;52;13.7;2.434783;
2015-01-28;.2;905.870833;18.570833;26.6;20.8625;18.1;87.375;62;11.2;2.033333;
2015-01-29;9;904.8125;17.420833;26;20.5625;18.7;83.166667;59;14.2;3.4375;
2015-01-30;1.4;909.295833;13.633333;19.6;16.433333;14;83.833333;70;12.4;2.458333;
2015-01-31;6.2;911.308333;14.816667;19.6;16.075;14;92.333333;79;9.5;4.483333;
2015-02-01;2.6;910.6125;16.0125;21.1;17.508333;15.4;91.208333;79;10.3;3.970833;
2015-02-02;.8;908.85;17.1875;28.2;21.308333;17.3;79.333333;44;8.5;3.291667;
2015-02-03;0;906.708333;16.941667;25.4;19.620833;16.4;85.125;65;12.5;3.4125;
2015-02-04;9;904.208333;16.333333;24;18.825;16.1;86.125;63;9.5;3.220833;
2015-02-05;.6;902.779167;15.570833;23.8;18.954167;14.9;81.75;57;6.7;2.25;
2015-02-06;0;902.345833;14.391667;25.1;18.295833;12.5;79.375;46;9.4;2.045833;
2015-02-07;.2;902.616667;12.179167;25.6;18.875;12.1;70.125;31;8.6;2.4;
2015-02-08;.2;905.004167;16.075;26.3;19.904167;15.9;79.708333;55;9.7;2.833333;
2015-02-09;.6;905.870833;17.5;26.8;20.9125;17.6;82.041667;54;8.9;3.05;
2015-02-10;0;906.3;17.958333;28.8;22.866667;19;76.041667;44;7.8;2.941667;
2015-02-11;0;907.195833;19.791667;28.8;23.0125;20.7;83.25;56;16;3.004167;
2015-02-12;11.8;907.791667;19.729167;29.1;23.220833;19.6;82.416667;55;8.7;2.275;
2015-02-13;19;909.4625;17.841667;26.6;20.845833;17.8;84.083333;52;9.5;2.245833;
