Nome: ILHA DO MEL
Codigo Estacao: A847
Latitude: -25.49444444
Longitude: -48.3261111
Altitude: 4.01
Situacao: Desativada
Data Inicial: 2007-03-22
Data Final: 2018-02-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-03-22;null;null;null;null;null;null;null;null;null;null;
2007-03-23;null;null;null;null;null;null;null;70;7.4;null;
2007-03-24;null;1014.983333;23.066667;28.9;26.379167;22.9;82.25;70;7.1;3.083333;
2007-03-25;0;1015.158333;22.779167;29.1;26.304167;22;81.541667;63;8.6;3.075;
2007-03-26;.2;1013.579167;22.970833;29.5;26.916667;23.6;79.416667;61;10.2;4.279167;
2007-03-27;0;1013.670833;22.841667;29.2;26.1875;21.6;82.333333;68;8.1;2.8375;
2007-03-28;0;1013.979167;23.65;29.4;27.15;25.1;81.375;69;7.1;3.145833;
2007-03-29;0;1013.791667;23.3875;29.7;26.775;22.5;82.333333;65;6.8;2.408333;
2007-03-30;0;1012.629167;23.095833;29.8;26.6125;22.6;81.583333;62;7.5;2.683333;
2007-03-31;0;1010.220833;24.85;30.1;27.6375;23.9;85.041667;74;7;2.2625;
2007-04-01;0;1013.845833;23.316667;29.3;26.866667;25.1;81.25;71;11.3;2.358333;
2007-04-02;0;1013.7125;23.595833;29.6;26.729167;23.9;83.458333;67;8.4;2.420833;
2007-04-03;0;1011.804167;23.833333;31;26.85;23.7;84.125;62;8.7;2.691667;
2007-04-04;24.8;1012.954167;22.245833;28.2;24.570833;21.2;87.375;74;18.7;2.333333;
2007-04-05;1.4;1016.041667;20.308333;26.2;24.895833;23.9;75.833333;67;7.2;1.970833;
2007-04-06;4.8;1017.291667;20.7375;25;22.583333;21.2;89.5;69;6;1.958333;
2007-04-07;2.6;1015.8375;20.545833;25.3;22.654167;20.2;88.083333;76;5;1.2625;
2007-04-08;.2;1009.9;21.504167;28.5;24.4125;21.2;84.5;59;5.7;2.195833;
2007-04-09;.6;1010.458333;18.7375;28.2;24.391667;19.4;72.083333;49;6.8;2.345833;
2007-04-10;10.6;1014.241667;19.4875;25.6;23.058333;20.8;80.916667;62;9.1;2.408333;
2007-04-11;.6;1016.104167;20.5;26.8;23.833333;19.7;82.125;64;8.8;3.2375;
2007-04-12;0;1015.754167;21.783333;28.3;24.745833;21.1;84.083333;67;6.2;2.0375;
2007-04-13;4.4;1019.05;20.608333;25.4;23.054167;22.7;86.25;76;9.5;2.775;
2007-04-14;4.2;1018.583333;20.866667;26.6;22.895833;20.3;88.666667;74;8.1;1.533333;
2007-04-15;0;1017.945833;21.8375;27.1;24.054167;21;87.75;74;5.5;1.633333;
2007-04-16;0;1017.108333;22.375;27.8;24.604167;21.4;87.75;73;6.1;1.9125;
