Nome: CAMPOS DO JORDAO
Codigo Estacao: A706
Latitude: -22.75027777
Longitude: -45.60388888
Altitude: 1662.95
Situacao: Operante
Data Inicial: 2002-03-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-03-12;null;null;null;null;null;null;null;null;null;null;
2002-03-13;null;null;null;null;null;null;null;null;null;null;
2002-03-14;null;null;null;null;null;null;null;null;null;null;
2002-03-15;null;null;null;null;null;null;null;null;null;null;
2002-03-16;null;null;null;null;null;null;null;null;null;null;
2002-03-17;null;null;null;null;null;null;null;null;null;null;
2002-03-18;null;null;null;null;null;null;null;null;null;null;
2002-03-19;null;null;null;null;null;null;null;null;null;null;
2002-03-20;null;null;null;null;null;null;null;null;null;null;
2002-03-21;null;null;null;null;null;null;null;null;null;null;
2002-03-22;null;null;null;null;null;null;null;null;null;null;
2002-03-23;null;null;null;null;null;null;null;null;null;null;
2002-03-24;null;null;null;null;null;null;null;null;null;null;
2002-03-25;null;null;null;null;null;null;null;null;null;null;
2002-03-26;null;null;null;null;null;null;null;null;null;null;
2002-03-27;null;null;null;null;null;null;null;null;null;null;
2002-03-28;null;null;null;null;null;null;null;null;null;null;
2002-03-29;null;null;null;null;null;null;null;null;null;null;
2002-03-30;null;837.647826;11.873913;24.2;17.269565;null;73.652174;36;9.8;2.808696;
2002-03-31;null;null;null;null;null;null;null;null;null;null;
2002-04-01;null;836.6375;12.325;25.5;17.566667;null;74.291667;38;6.8;1.304167;
2002-04-02;0;837.1875;12.679167;25;17.520833;11.7;75.333333;42;5.5;1.654167;
2002-04-03;0;838.883333;12.966667;22.5;16.733333;13.4;78.958333;55;10;1.970833;
2002-04-04;.2;838.529167;13.083333;21.8;15.820833;11.9;84.416667;60;7.3;1.941667;
2002-04-05;26.6;837.079167;12.241667;21.3;15.4625;10.7;82.333333;52;5.9;1.729167;
2002-04-06;0;835.416667;12.3125;19.7;14.616667;10.1;86.625;64;5.5;1.579167;
2002-04-07;2.2;835.541667;12.491667;20.4;14.404167;12.9;88.791667;65;9;1.725;
2002-04-08;17.2;834.991667;11.045833;19.8;13.891667;8.8;84.208333;55;5.5;1.595833;
2002-04-09;0;834.720833;12.204167;20.2;14.758333;10.2;85.208333;65;6.7;2.004167;
2002-04-10;0;834.479167;11.8625;22.4;15.579167;9.7;80.333333;48;6.8;1.675;
2002-04-11;0;834.879167;12.133333;22.5;15.8125;10.9;80.625;49;8.3;2.083333;
2002-04-12;0;835.379167;12.15;24.1;16.766667;10.6;76.666667;45;6.7;1.291667;
2002-04-13;0;837.508333;13.316667;22.2;17.4;13.7;78.375;52;8.4;2.1875;
2002-04-14;1.6;838.554167;13.654167;22.8;17.325;14;79.916667;53;8;2.716667;
2002-04-15;0;838.15;13.225;22.9;17.070833;11.8;79.375;50;7;1.604167;
2002-04-16;0;837.733333;13.625;22.4;16.225;10.6;85.583333;52;5.3;1.425;
2002-04-17;null;838.247368;13.431579;24.1;null;12;75.368421;43;6.4;1.815789;
2002-04-18;0;838.404167;12.9875;23.5;17.345833;11.7;77.875;45;7;1.4625;
2002-04-19;0;838.066667;12.775;23.1;17.1375;12.7;76.916667;41;6.2;1.854167;
2002-04-20;0;837.0875;12.108333;21.5;15.55;9.7;80.916667;62;12;2.65;
2002-04-21;0;838.208333;13.266667;22.1;16.029167;11.1;84.75;53;6.9;1.4625;
2002-04-22;0;838.883333;12.5625;20.8;16.533333;14.5;78.375;57;9.2;3.658333;
2002-04-23;0;837.895833;10.425;23.3;15.191667;9.3;76;40;8.6;2.2;
2002-04-24;0;836.55;10.983333;23.6;15.4875;9.4;77.333333;31;5.2;1.8125;
2002-04-25;.2;836.791667;10.133333;22.9;15.333333;9.4;74.208333;35;6;1.341667;
2002-04-26;0;837.070833;9.841667;23.7;15.358333;9.1;73.041667;29;6.6;1.2125;
2002-04-27;0;836.854167;10.883333;22.8;15.445833;9.6;76.958333;40;6.9;1.441667;
2002-04-28;0;836.3;13.283333;22.5;16.779167;13.4;81.291667;53;7.2;1.6375;
2002-04-29;0;836.545833;11.975;22.5;16.125;11.7;78.25;45;8.5;2.4875;
2002-04-30;0;836.1;11.604167;22.6;17.5375;13.2;69.083333;49;14.4;3.479167;
2002-05-01;2.2;836.929167;14.0875;22.2;16.2;14.3;87.541667;64;8.1;1.254167;
2002-05-02;0;835.834783;12.578261;22.9;16.934783;12.6;77.73913;44;7.3;1.869565;
2002-05-03;1.2;833.970833;12.470833;21.2;15.616667;12.2;82.375;56;11.8;2.3;
2002-05-04;.4;835.104167;13.370833;21.2;15.629167;12.5;87;60;8.3;1.5875;
2002-05-05;.2;837.8625;12.8875;22.4;15.9875;10.8;82.875;55;7.4;2.229167;
2002-05-06;0;838.666667;13.233333;20.7;14.716667;12.3;91.041667;67;10.3;2.2375;
2002-05-07;17;837.95;12.654167;20.8;15.016667;10.6;86.625;60;5.6;1.370833;
2002-05-08;0;836.934783;12.752174;21.8;15.578261;10.9;84.347826;54;9.1;2.034783;
2002-05-09;4;837.454167;12.920833;17.3;14.183333;11.3;92.25;79;5.3;1.2875;
2002-05-10;.2;839.141667;11.633333;20.9;14.2625;8.9;85.208333;58;5.4;1.308333;
2002-05-11;.2;840.904167;10.279167;20.2;13.970833;9.5;80.208333;47;4.5;1.304167;
2002-05-12;0;840.245833;8.704167;21.5;13.85;7.5;73.458333;35;4.9;1.325;
2002-05-13;.2;839.730435;10.226087;20.9;13.608696;8.3;81.565217;52;6.8;1.443478;
2002-05-14;null;null;null;null;null;null;null;50;8.7;null;
2002-05-15;.2;838.345833;10.675;22;15.208333;10.6;76.916667;40;7.8;2.583333;
2002-05-16;null;null;null;null;null;null;null;80;4.7;null;
2002-05-17;null;null;null;null;null;null;null;null;null;null;
2002-05-18;null;null;null;null;null;null;64.833333;45;6.9;null;
2002-05-19;0;835.120833;11.179167;17.2;13.341667;11.5;87.041667;74;14.9;3.5625;
