Nome: CASSILANDIA
Codigo Estacao: A742
Latitude: -19.12249999
Longitude: -51.72083332
Altitude: 494.72
Situacao: Operante
Data Inicial: 2008-03-07
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-07;null;null;null;null;null;null;null;null;null;null;
2008-03-08;null;null;null;null;null;null;null;60;5.9;null;
2008-03-09;null;956.121739;21.304348;28.3;24.713043;22.9;81.782609;64;5.7;1.195652;
2008-03-10;null;null;null;null;null;null;null;47;8.1;null;
2008-03-11;.2;955.595833;20.6875;29.9;24.683333;21.8;79.375;55;5.9;.979167;
2008-03-12;0;956.004167;21.220833;30.6;23.933333;21.6;85.458333;53;7.7;.958333;
2008-03-13;9.6;955.770833;21.2375;30;23.858333;21.1;86.041667;57;8.8;.954167;
2008-03-14;15.2;954.1125;20.870833;26;22.175;20.6;92.458333;74;6.8;.954167;
2008-03-15;null;955.866667;19.005556;27.8;null;20.6;77.111111;60;7.8;1.144444;
2008-03-16;null;957.838095;18.009524;29.9;null;18.5;72.571429;40;5.1;.871429;
2008-03-17;0;957.95;17.883333;31.4;23.345833;17.7;74.541667;37;13.5;1.129167;
2008-03-18;12.2;957.858333;20.0375;27.7;22.9375;19.7;84.416667;61;8.2;1.495833;
2008-03-19;62;957.4375;19.975;26.5;21.65;19.5;90.458333;70;11.6;1.645833;
2008-03-20;null;958.7;20.833333;25.2;null;20.8;88.944444;75;7.1;1.411111;
2008-03-21;null;null;null;null;null;null;68.428571;51;6.6;null;
2008-03-22;0;956.129167;19.991667;32.3;25.2875;19.9;75.125;43;5.6;.875;
2008-03-23;35.2;956.354167;20.670833;31.4;24.8625;20.8;79.333333;47;9.4;1.016667;
2008-03-24;0;956.416667;20.504167;32.4;25.995833;20.8;74.416667;43;5.6;.858333;
2008-03-25;0;956.629167;20.458333;32.5;26.1125;20.9;73.708333;43;9.1;1.141667;
2008-03-26;24.6;955.529167;20.5625;31.9;25.141667;20.3;78;48;7.2;1.15;
2008-03-27;0;953.8375;20.233333;32.3;25.404167;20.2;75.791667;45;4.9;.866667;
2008-03-28;.4;953.579167;19.7;33.1;25.879167;20.1;72;37;4.6;.891667;
2008-03-29;0;954.8;18.575;32;25.625;19.4;67.958333;37;5.2;.8125;
2008-03-30;0;955.475;18.908333;31.3;25.033333;20.4;70.75;43;6.9;1.35;
2008-03-31;0;954.554167;19.258333;31.4;24.675;18.9;73.041667;49;7.1;1.270833;
2008-04-01;.4;953.675;20.345833;30.1;24.3;21;79.666667;51;7.6;1.2875;
2008-04-02;5.8;954.529167;20.204167;26.4;22.704167;20.3;86.375;65;5.9;.566667;
2008-04-03;9.2;954.45;20.208333;26.5;22.870833;21;85.666667;65;5.5;.454167;
2008-04-04;null;953.87619;20.3;27.6;null;21.3;82;61;4.6;.709524;
2008-04-05;null;null;null;28.7;null;22.2;73;60;6;null;
2008-04-06;null;null;null;30.6;null;22.3;69.823529;50;5.5;null;
2008-04-07;0;954.475;21.104167;30.3;25.404167;22.2;78.416667;54;7.5;.995833;
2008-04-08;0;956.152174;20.869565;31.4;24.46087;20.3;81.652174;49;8.9;.856522;
2008-04-09;null;956.484211;21.610526;33.1;null;21.9;75.473684;47;7.5;.836842;
2008-04-10;null;954.838095;21.271429;34.1;null;21.9;69.952381;39;6.3;.957143;
2008-04-11;0;953.375;20.9625;33.8;26.654167;21.2;73.75;39;6.3;.895833;
2008-04-12;0;952.816667;19.979167;34.9;27.166667;20.8;68.916667;32;7.2;1.283333;
2008-04-13;.6;953.441667;19.725;34.1;26.466667;20.3;69.541667;39;10.3;1.95;
2008-04-14;0;954.85;20.420833;31.5;23.2375;20.9;85;53;19.7;.95;
2008-04-15;null;null;null;25.8;null;20.4;85.529412;67;3.8;null;
2008-04-16;null;null;null;null;null;null;76.928571;57;4.8;null;
2008-04-17;null;null;null;31.1;null;21;69.6875;47;6.8;null;
2008-04-18;null;958.094737;20.478947;31.7;null;21.8;75.157895;48;10.5;1.778947;
2008-04-19;.8;957.22;19.635;24.2;null;20.8;88.35;75;8.6;1.495;
2008-04-20;null;null;null;null;null;null;68.5;51;4.4;null;
2008-04-21;.2;956.620833;19.25;30.1;24.108333;20.1;76.208333;43;9.4;.770833;
2008-04-22;4;957.0125;19.520833;30;22.033333;18.6;86.833333;54;5.9;.9125;
2008-04-23;1.2;956.204545;19.018182;30.2;23.313636;17.7;78.590909;50;7.9;.854545;
2008-04-24;0;955.604167;17.1875;31.9;23.8625;17.3;71.083333;28;6.5;1.633333;
2008-04-25;0;955.395833;15.258333;32;22.75;15.8;68.166667;26;5.2;1.433333;
2008-04-26;0;954.6875;14.966667;31.7;22.566667;14.7;67.375;31;5.5;1.079167;
2008-04-27;0;955.004167;17.2125;32;24.266667;17.9;67.5;39;5.9;.8875;
