Nome: SAO SEBASTIAO DO PARAISO
Codigo Estacao: A561
Latitude: -20.91
Longitude: -47.11416666
Altitude: 845
Situacao: Pane
Data Inicial: 2015-08-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-08-16;null;null;null;null;null;null;null;null;null;null;
2015-08-17;null;null;null;null;null;null;null;null;null;null;
2015-08-18;null;null;null;null;null;null;null;27;9.8;null;
2015-08-19;0;920.566667;10.795833;30.4;21.008333;12.9;56.125;27;11.3;2.575;
2015-08-20;0;920.733333;7.020833;28.5;18.520833;9;56.208333;13;7.3;1.679167;
2015-08-21;0;921.141667;7.104167;28.7;17.808333;9.4;56.666667;17;7.8;2.1125;
2015-08-22;0;920;7.0625;30.3;18.0375;7;56.041667;16;6.3;1.775;
2015-08-23;0;919.641667;5.745833;31.6;18.9;8.9;50.708333;13;9;2.116667;
2015-08-24;0;919.7;9.15;31.8;20.6125;12;52.75;22;12.3;2.1;
2015-08-25;0;920.945833;13.216667;25.1;19.758333;14.9;67.333333;45;13.1;2.429167;
2015-08-26;3;920.641667;13.525;30.9;21.091667;15.2;66.166667;28;8.8;2.216667;
2015-08-27;0;922.1125;13.029167;26.2;18.629167;16.2;70.166667;49;12.9;2.725;
2015-08-28;0;923.5875;9.595833;25.8;18.25;12.3;61.333333;27;6;1.379167;
2015-08-29;0;923.866667;9.279167;30.3;19.345833;10.8;57.041667;23;6.7;1.8;
2015-08-30;0;923.858333;11.141667;31.2;21.620833;13.7;55.458333;24;6;1.954167;
2015-08-31;0;923.4375;8.920833;32.8;21.945833;12.4;50;14;5.4;1.908333;
2015-09-01;0;922.641667;8.308333;33.6;21.404167;11.2;50.208333;18;8.9;1.925;
2015-09-02;0;921.583333;10.945833;32.1;22.225;12.8;53.583333;23;7.7;1.741667;
2015-09-03;0;919.775;9.741667;33.9;22.679167;12.9;51.291667;16;12.6;2.295833;
2015-09-04;0;918.979167;9.441667;35;22.958333;11.9;51.416667;13;13.4;2.825;
2015-09-05;0;920.1375;13.516667;29.6;20.779167;13.7;66.791667;31;8.8;2.045833;
2015-09-06;0;918.754167;13.85;31.3;21.616667;15.8;66.666667;26;18.8;2.233333;
2015-09-07;2.4;917.720833;14.85;27.5;20.541667;15.6;71.166667;44;12.9;2.525;
2015-09-08;17.2;916.025;16.429167;29.4;20.666667;16.4;79.5;42;15.5;2.791667;
2015-09-09;37.6;918.9625;15.6625;22.4;18.520833;15.7;84.083333;62;9.7;1.533333;
2015-09-10;3;919.504167;16.345833;18.9;17.766667;16.4;91.333333;85;5.6;1.541667;
2015-09-11;21.2;919.1625;16.120833;19.1;17.4875;17.4;91.75;87;12.4;2.175;
2015-09-12;26;921.0625;16.0375;20.6;17.5875;15.5;90.666667;79;5.7;1.3375;
2015-09-13;10.2;922.6125;15.691667;23.6;18.204167;15.2;86.125;61;7.8;1.525;
2015-09-14;.2;922.991667;15.154167;25.8;18.5625;13.9;81.833333;57;7.7;1.820833;
2015-09-15;0;922.6;15.725;32.2;22.9875;17.1;67.583333;28;8.3;2.166667;
2015-09-16;0;921.3125;14.620833;33.3;24.8625;18.1;56.958333;25;7.8;2.0125;
2015-09-17;0;920.454167;12.179167;34.1;25.070833;18.2;48.5;20;7.1;2.025;
2015-09-18;0;920.925;9.125;34.4;24.9375;16.9;41.833333;13;6;1.829167;
2015-09-19;0;921.441667;8.4375;33.9;23.479167;14.3;43.666667;15;8.1;2.225;
2015-09-20;0;920.733333;6.804167;33.9;22.75;12.5;43.125;13;6.9;1.954167;
2015-09-21;0;919.991667;6.845833;32.9;22.2375;11.7;43.875;12;7.3;2.133333;
2015-09-22;0;919.275;7.820833;33.2;22.95;13.3;42.791667;15;5.7;2.079167;
