Nome: ARAGARCAS
Codigo Estacao: A013
Latitude: -15.90277777
Longitude: -52.24527777
Altitude: 327.35
Situacao: Operante
Data Inicial: 2007-07-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-12;null;null;null;null;null;null;null;null;null;null;
2007-07-13;null;977.118182;13.131818;33.8;24.6;null;54.590909;24;7.2;1.540909;
2007-07-14;4;976.945833;13.508333;33.8;24.441667;16.1;56.75;22;6;.908333;
2007-07-15;0;975.954167;13.520833;34.9;24.7625;16.2;55.833333;23;4.2;1.041667;
2007-07-16;0;974.645833;13.470833;34.9;25.354167;17.5;54;21;6.9;1.616667;
2007-07-17;0;974.466667;12.670833;35.3;25.45;16.3;51.5;19;9.1;1.283333;
2007-07-18;0;976.75;16.108333;27.5;21.041667;17.8;74.291667;37;9.3;1.258333;
2007-07-19;2.4;976.245833;15.529167;31.1;22.120833;15.5;72.083333;31;5;1.141667;
2007-07-20;0;976;13.083333;34.3;22.729167;13.2;62.208333;22;4.6;.941667;
2007-07-21;0;975.329167;13.058333;36.1;25.275;16.3;54.916667;18;8.6;1.429167;
2007-07-22;0;973.620833;15.054167;35.7;28.633333;18.9;46.125;26;10;1.883333;
2007-07-23;0;973.966667;17.141667;34.8;27.791667;22.6;54.541667;31;9.8;1.483333;
2007-07-24;0;974.454167;18.408333;33.8;26.595833;21;63.166667;34;6.7;.975;
2007-07-25;0;976.858333;17.8375;28.1;23.129167;21.7;72.666667;56;9.7;2.0625;
2007-07-26;0;981.1375;6.929167;25.7;19.808333;15.5;48.5;20;9.2;1.783333;
2007-07-27;0;979.358333;7.6375;31.8;21.129167;12.3;46.166667;21;5;1.075;
2007-07-28;0;979.108696;12.456522;33.9;24.091304;15;51.695652;27;5.2;.978261;
2007-07-29;0;978.9;14.070833;32.8;25.35;18.3;51.083333;32;8.6;1.575;
2007-07-30;0;978.066667;14.575;33.7;26.220833;20.4;51.958333;26;7.3;1.420833;
2007-07-31;0;977.2375;13.295833;33.4;24.7125;16.2;54.791667;24;8.6;1.375;
2007-08-01;0;977.4375;9.775;33;25.095833;17.2;43.375;17;7.5;1.4875;
2007-08-02;0;978.7625;8.254167;33;22.929167;13.3;46.625;15;7.4;1.225;
2007-08-03;0;978.529167;8.733333;33.5;22.691667;12.1;48.125;16;6.1;1.129167;
2007-08-04;0;978.566667;9.583333;34.5;23.216667;13.4;50;16;7.8;1.020833;
2007-08-05;0;977.629167;10.358333;35.2;24.691667;15.7;46.666667;16;6.4;1.641667;
2007-08-06;0;976.043478;10.117391;35.1;24.604348;15.2;47.173913;14;10.1;1.63913;
2007-08-07;0;976.704167;9.958333;35.5;25.1875;15.5;44.916667;16;7.1;.95;
2007-08-08;0;976.004167;9.8;35.1;24.758333;14.5;46.166667;15;9.8;1.458333;
2007-08-09;0;976.479167;9.6125;35.2;25.3625;14.8;42.458333;16;9.9;1.716667;
2007-08-10;0;977.666667;9.616667;34.9;25.7875;15.5;40.458333;17;7.3;1.395833;
2007-08-11;0;978.791667;9.395833;34.2;25.820833;17.9;40.5;16;10.2;1.591667;
2007-08-12;0;977.954167;9.4125;34;25.704167;17.5;39.833333;17;10.6;1.6125;
2007-08-13;0;977.358333;11.429167;34.9;25.583333;16.2;46.25;21;8.9;1.475;
2007-08-14;0;977.243478;7.913043;34.1;26.556522;19.4;34.086957;15;10.2;2.152174;
2007-08-15;0;977.741667;8.0625;33.3;25.266667;17.5;36.416667;19;11.1;2.041667;
2007-08-16;0;978.483333;7.995833;33.3;24.658333;16.3;39.125;16;8.7;1.508333;
2007-08-17;.4;977.608333;8.520833;33.3;25.7;18.7;35.75;19;8.8;1.4375;
2007-08-18;0;976.508333;9.595833;33.9;24.45;15.5;45.125;16;6.8;1.025;
2007-08-19;0;976.829167;9.195833;34.7;24.283333;14.1;44.916667;15;7.1;.8875;
2007-08-20;0;977.354167;9.416667;35.6;25.8;17.3;41.041667;13;7.1;1.495833;
2007-08-21;0;977.5875;9.3375;35.8;26.0875;17;40.625;13;8;1.5;
2007-08-22;0;976.4125;8.045833;36.6;26.3875;16.6;38;12;8.2;1.25;
2007-08-23;0;974.754167;7.879167;35.5;26.025;15.7;36.75;13;7.7;1.195833;
2007-08-24;0;974.054167;8.5375;35.6;25.716667;16.3;40.083333;14;7.7;1.316667;
2007-08-25;0;973.279167;8.720833;36.4;25.6875;15.4;41.708333;13;7.8;1.05;
2007-08-26;0;973.220833;9.541667;36.9;27;16.4;37.5;16;7.6;1.254167;
2007-08-27;0;974.183333;14.483333;35.9;28.170833;21.6;45.541667;23;6.3;1.491667;
2007-08-28;0;975.845833;14.170833;34.5;25.520833;17.5;52.791667;27;6.3;1.545833;
2007-08-29;0;976.204167;13.429167;37.3;28.0625;20.1;45.291667;17;7.9;1.275;
2007-08-30;0;976.9625;11.2625;36.5;28.8625;22.4;37.833333;15;9.3;1.770833;
2007-08-31;0;978.4;6.504167;34.4;27.2375;18.5;29.041667;13;9.8;1.795833;
2007-09-01;0;978.125;8.141667;35.4;25.483333;16;38.541667;14;6.3;1.045833;
2007-09-02;0;977.658333;8.375;36.1;25.8;15.9;40.416667;13;6.4;1.170833;
2007-09-03;0;977.491667;7.379167;36.5;26.7625;16.4;35.25;13;8.9;1.408333;
2007-09-04;0;977.808333;5.804167;35.7;27.608333;17.8;28;13;9.4;1.9875;
2007-09-05;0;978.529167;7.933333;35.3;28.783333;21.8;28.833333;15;9.3;1.883333;
2007-09-06;0;979.104167;7.895833;35.4;27.920833;21.1;30.708333;14;9.5;1.704167;
2007-09-07;0;978.0125;8.633333;36.4;27.020833;16.6;36.708333;14;8.7;1.316667;
2007-09-08;0;976.429167;8.891667;36.4;26.991667;16.5;38.041667;13;9.8;1.354167;
2007-09-09;0;975.4625;8.858333;36.9;27.204167;16.9;36.958333;14;9.3;1.095833;
2007-09-10;0;974.870833;6.354167;37.2;28.325;18.9;28.333333;12;8;1.325;
2007-09-11;0;974.554167;6.683333;38.2;28.045833;17;30.5;11;6.6;.9875;
2007-09-12;0;974.391667;7.995833;38.3;28.9125;18.8;30.541667;13;7.1;1.266667;
2007-09-13;0;973.495833;9.466667;37.6;29.75;21.8;30.5;16;9.1;1.829167;
2007-09-14;0;973.766667;10.0375;37.3;29.695833;22;31.875;17;8.8;1.870833;
2007-09-15;0;973.945833;11.233333;38.2;30.3625;23.4;33.791667;16;7;1.316667;
2007-09-16;0;973.3625;11.1;39.2;30.170833;21.4;35.625;13;7.7;1.191667;
2007-09-17;0;972.65;11.104167;39.9;30.166667;21.4;35.333333;13;7.5;1.295833;
2007-09-18;0;972.345833;10.558333;40.2;30.541667;21.3;33.5;12;7.4;1.170833;
