Nome: MOSTARDAS
Codigo Estacao: A878
Latitude: -31.24833333
Longitude: -50.90638888
Altitude: 3.82
Situacao: Pane
Data Inicial: 2008-03-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-10;null;null;null;null;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;null;null;null;null;
2008-03-12;null;null;null;null;null;null;72.75;64;7.4;null;
2008-03-13;0;1015.008333;17.254167;25.2;22.783333;21.4;71.333333;57;11;6.45;
2008-03-14;1;1016.7375;17.329167;25.4;21.941667;17.1;75.791667;53;13.1;6.108333;
2008-03-15;2;1019.520833;17.654167;24.7;22.6125;19.4;73.791667;63;13;7.141667;
2008-03-16;0;1020.416667;18.816667;27.1;23.670833;19.4;75.083333;56;14.4;5.5375;
2008-03-17;.4;1018.945833;20.258333;26.1;23.6;22;81.666667;70;11.5;5.15;
2008-03-18;0;1018.541667;20.175;26.3;23.1625;20.9;83.583333;70;9.5;4.1375;
2008-03-19;.4;1015.425;20.5375;26.4;23.483333;21.8;83.791667;74;15.8;6.845833;
2008-03-20;0;1012.958333;21.004167;27.6;24.525;23;81.583333;54;13.9;4.270833;
2008-03-21;2.2;1014.016667;21.254167;26.3;22.920833;19.7;90.541667;80;5.6;2.5375;
2008-03-22;0;1012.029167;21.320833;29.5;23.65;21.9;87.041667;62;12.1;4.604167;
2008-03-23;0;1017.1875;15.779167;24.8;22.720833;22.1;65.25;53;11.6;6.670833;
2008-03-24;0;1017.929167;14.091667;25.1;20.541667;14.8;67.916667;48;6.1;2.741667;
2008-03-25;0;1018.429167;16.0625;25.9;23.545833;22.1;63.125;51;12.5;6.629167;
2008-03-26;0;1012.620833;18.158333;30.7;23.920833;21.2;71;45;17.3;6.504167;
2008-03-27;0;1010.245833;20.758333;25.7;22.658333;19;89.125;80;9.2;3.05;
2008-03-28;0;1013.083333;20.4;26;23.770833;22.9;81.625;70;10.7;5.958333;
2008-03-29;0;1018.166667;16.033333;24.9;23.041667;21.8;65.041667;51;12.7;6.620833;
2008-03-30;0;1018.529167;13.5;24.9;22.354167;21;57.5;44;11.4;6.754167;
2008-03-31;0;1014.204167;16.795833;26.2;23.0375;21.2;68.125;55;15.4;8.333333;
2008-04-01;.8;1009.420833;19.291667;26.3;22.129167;20.5;84.291667;66;11.5;3.866667;
2008-04-02;1.4;1008.908333;17.479167;25.5;21.4;18.5;79.583333;47;10.6;4.470833;
2008-04-03;2.6;1011.933333;15.654167;23.5;19.683333;15.5;78.333333;57;13.8;4.929167;
2008-04-04;.2;1013.833333;12.495833;23;19.416667;15.8;65.75;37;11.6;4.841667;
2008-04-05;0;1012.695833;13.691667;27.4;20.4875;14.7;68.041667;40;10.3;3.6375;
2008-04-06;0;1011.291667;17.079167;27.7;21.4;17.4;78;42;9.3;3.520833;
2008-04-07;.2;1011.095833;18.033333;29.3;21.5375;15.5;82.083333;33;6.1;2.291667;
2008-04-08;.2;1013.025;18.995833;26.1;21.791667;16.1;84.541667;70;5.7;2.483333;
2008-04-09;0;1012.775;19.65;28.2;22.5;17.7;84.541667;56;7.2;3.2;
2008-04-10;.2;1008.629167;19.4375;26.5;23.004167;21.2;81;59;10.8;3.0125;
2008-04-11;null;1006.047619;19.290476;29.6;null;18.7;80.714286;47;8.6;3.342857;
2008-04-12;2;1005.245833;18.4875;23.7;21.675;21.1;82.416667;71;11.7;6.029167;
2008-04-13;null;null;null;null;null;null;null;71;11.1;null;
2008-04-14;null;null;null;null;null;null;56.785714;46;15.1;null;
2008-04-15;0;1019.295455;5.404545;19.2;14.772727;10.3;56.045455;29;8.5;3.545455;
2008-04-16;0;1018.616667;10.070833;24;16.025;9.2;68.791667;51;8.2;2.2625;
2008-04-17;.2;1018.6375;14.9125;23.1;18.583333;13.1;80.458333;56;6.9;2.7875;
2008-04-18;.2;1019.2875;13.829167;23.5;18.1625;13.1;77.416667;48;6.9;2.654167;
2008-04-19;.2;1017.4625;16.404167;23.8;19.116667;14.8;84.791667;68;7.8;3.470833;
2008-04-20;.2;1017.85;17.770833;24.1;20.2375;14.4;86.25;73;7.9;3.6875;
2008-04-21;0;1018.29;18.325;22.7;null;21.2;81.2;75;9.6;5.475;
2008-04-22;null;null;null;null;null;null;85.384615;78;4.6;null;
2008-04-23;null;1010.85;17.645;23.5;null;16.4;86.6;75;11.2;3.965;
2008-04-24;.2;1008.163636;14.818182;28.7;20.859091;13.4;73.045455;30;10.2;3.872727;
2008-04-25;0;1006.326087;15.069565;27.3;21.178261;16.7;69.695652;39;15.5;5.16087;
2008-04-26;null;null;null;null;null;15.5;75.692308;59;6.4;null;
2008-04-27;null;null;null;null;null;null;71.928571;55;7.6;null;
2008-04-28;null;null;null;null;null;16.9;null;83;9.3;null;
2008-04-29;null;null;null;null;null;null;50.384615;33;17.6;null;
2008-04-30;null;1020.115789;7.163158;17.7;null;11;62.210526;43;14.4;6.026316;
2008-05-01;null;1021.67;11.985;19.7;null;10.7;77.4;65;11.4;4.76;
2008-05-02;null;null;null;null;null;null;null;76;10.5;null;
2008-05-03;null;null;null;null;null;null;67.25;57;21.3;null;
2008-05-04;null;null;null;null;null;null;null;82;13.4;null;
