Nome: SANTANA DO LIVRAMENTO
Codigo Estacao: A804
Latitude: -30.75055555
Longitude: -55.40138888
Altitude: 196
Situacao: Operante
Data Inicial: 2001-11-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-11-21;null;null;null;null;null;null;null;null;null;null;
2001-11-22;null;null;null;null;null;null;65.833333;48;5.6;null;
2001-11-23;0;967.266667;20.316667;33.5;25.829167;19.6;73.791667;46;11;2.875;
2001-11-24;null;null;null;null;null;null;null;70;4;null;
2001-11-25;null;null;null;null;null;null;null;null;null;null;
2001-11-26;null;null;null;null;null;null;null;null;null;null;
2001-11-27;null;null;null;null;null;null;null;null;null;null;
2001-11-28;null;null;null;null;null;null;null;43;7.8;null;
2001-11-29;null;973.570833;11.041667;23.8;17.55;11.3;68.25;35;9.4;3.2;
2001-11-30;19.4;970.545833;12.058333;18.3;14.633333;12;84.958333;68;9.3;2.383333;
2001-12-01;1;970.016667;12.6625;24.8;17.666667;12.2;75.166667;36;7.4;1.866667;
2001-12-02;0;974.654167;12.116667;25.8;20.458333;15.6;60.375;37;6.6;1.441667;
2001-12-03;0;976.7;14.741667;20.1;17.075;14.6;86.416667;67;9;3.429167;
2001-12-04;.6;975.604167;16.1125;24.1;18.516667;15.1;86.541667;63;6.7;2.504167;
2001-12-05;1.2;972.191667;17.1625;24.8;19.391667;16.7;87.666667;65;8.6;2.654167;
2001-12-06;.6;971.458333;16.291667;26.2;19.8125;15.9;81.041667;58;10.5;2.85;
2001-12-07;0;971.545833;15.375;28.9;21.5;15.9;72.125;34;6.5;1.4375;
2001-12-08;0;975.545833;10.829167;24.6;17.429167;13.6;67.666667;32;10.9;2.970833;
2001-12-09;0;977.008333;6.333333;22.2;14.783333;7.6;58.875;34;6.4;2.691667;
2001-12-10;0;975.595833;11.275;25.8;18.0375;10.3;66.875;41;7.3;2.883333;
2001-12-11;0;975.745833;14.983333;27.8;20.916667;14.1;71.125;43;8.1;2.8;
2001-12-12;0;973.283333;17.0875;30.9;23.345833;17.2;70.583333;37;5.6;2.054167;
2001-12-13;0;970.304167;19.6;28.9;23.504167;19.9;79.708333;57;8.1;2.908333;
2001-12-14;2.8;971.733333;17.841667;27.6;22.520833;18.1;76.166667;47;10.1;4.445833;
2001-12-15;0;975.095833;14.491667;25.7;20.2125;15.3;71.833333;45;10.7;4.370833;
2001-12-16;0;973.104167;14.379167;26;19.4375;13.9;74.291667;47;8.5;2.483333;
2001-12-17;0;970.047826;12.665217;28.7;22.082609;14.4;59.782609;26;8.5;1.552174;
2001-12-18;0;969.754167;12.9625;29.2;21.670833;15.5;61.708333;27;9.2;2.820833;
2001-12-19;0;970.8625;16.333333;32.4;23.604167;16.8;65.75;41;10.6;1.629167;
2001-12-20;3.8;971.420833;19.120833;31.6;25.166667;21.7;70.541667;45;8;1.583333;
2001-12-21;12.8;968.579167;17.858333;22.1;19.2;18.8;92.125;80;9.6;2.945833;
2001-12-22;22;972.754167;13.766667;24.9;18.875;14.6;75.333333;36;9.3;3.4625;
2001-12-23;0;979.858333;11.475;25.9;19.433333;13.7;62.916667;33;9.4;2.545833;
2001-12-24;0;982.375;12.291667;27.4;20.958333;15;58.875;37;9.1;2.829167;
2001-12-25;0;980.329167;14.2;28.7;21.041667;13.1;67.166667;40;8.8;2.554167;
2001-12-26;0;976.904167;14.720833;30;22.5;15.1;64.583333;35;7.6;1.983333;
2001-12-27;0;973.845833;15.620833;31.4;24.475;17.2;59.5;33;7.6;1.9875;
2001-12-28;0;973.379167;13.8125;32.1;25.458333;19.9;51.375;21;9.4;3.175;
2001-12-29;0;973.6875;17.795833;30.8;24.0875;18.1;70.375;43;7.2;2.8875;
2001-12-30;0;971.469565;18.434783;32.6;25;19.3;70.26087;37;7.7;2.4;
2001-12-31;21.6;967.1;18.608333;28.9;23.525;18.5;75.125;51;7.4;2.229167;
2002-01-01;.2;965.808333;16.85;29.4;22.8;16.9;71.416667;43;8.8;2;
2002-01-02;0;969.7875;16.608333;28.7;23.316667;18.3;67.291667;44;9.1;2.445833;
2002-01-03;0;972.154167;16.15;28.7;22.904167;17.6;67.333333;43;8.6;2.154167;
2002-01-04;0;973.370833;15.791667;27.8;22.2875;17.2;68.583333;44;8.8;3.020833;
2002-01-05;0;972.983333;17.833333;26.4;20.645833;18.5;84.583333;58;9.4;2.8125;
2002-01-06;2.8;969.917391;16.847826;26;20.226087;16.6;82.304348;54;9.5;2.113043;
2002-01-07;.8;972.520833;12.4625;27.8;20.704167;13.7;63.416667;29;6.8;1.858333;
2002-01-08;0;974.329167;14.670833;29.9;23.179167;16.5;60;41;7.1;2.095833;
2002-01-09;0;979.195833;15.704167;28.9;22.979167;16.4;65.625;45;12.1;4.758333;
2002-01-10;0;980.366667;17.783333;32;24.05;17.7;70.958333;41;12.5;4.6125;
2002-01-11;0;978.708333;18.141667;31.8;24.529167;17.7;70.333333;39;8.4;2.475;
2002-01-12;0;975.175;17.558333;32.6;25.829167;19.5;62.916667;34;7;1.7375;
2002-01-13;0;970.758333;17.133333;33.9;26.866667;20.2;57.75;32;6.3;1.616667;
2002-01-14;.6;973.675;16.758333;27.7;21.066667;18.4;77.708333;52;16;3.829167;
2002-01-15;9;978.254167;9.708333;24;17.3125;10.9;63.083333;38;12.5;5.7625;
2002-01-16;0;977.816667;11.116667;25.7;18.25;12;66;36;8.7;3.541667;
2002-01-17;0;978.3625;11.5625;26.8;19.591667;13.3;64.041667;31;9.7;3.391667;
2002-01-18;0;978.7;12.320833;27.2;20.354167;13.6;63.458333;35;9.7;3.391667;
2002-01-19;0;975.379167;13.029167;30.9;21.975;13.4;61.875;30;6.8;2.366667;
2002-01-20;0;973.129167;15.025;35.9;25.825;18.6;55.791667;21;6.7;1.866667;
2002-01-21;6.8;974.604167;18.895833;31;24.233333;19.1;73.875;42;8.3;2.0875;
2002-01-22;0;974.8625;18.6125;33.7;26.225;20.2;66.708333;29;6.3;1.508333;
2002-01-23;0;973.970833;18.983333;31.3;23.954167;20.8;74.958333;44;7.9;1.354167;
2002-01-24;8.4;970.8875;19.133333;29.1;22.741667;19.4;81.125;57;10.6;1.704167;
2002-01-25;23.6;967.979167;19.379167;31.5;24.016667;19.9;77.916667;42;8.2;1.795833;
2002-01-26;0;968.975;19.4375;25.7;21.616667;18.9;87.75;67;7;2.2125;
2002-01-27;0;968.154167;19.15;29.5;23.091667;19.7;80.041667;55;8.8;1.9;
2002-01-28;0;968.358333;16.691667;31.2;24.316667;18;66.833333;33;6.7;1.641667;
2002-01-29;0;970.395833;14.454167;33.6;27.179167;21.4;47.25;26;7;1.7;
2002-01-30;0;970.968182;18.390909;33.2;26.077273;19.2;64.045455;42;8;2.609091;
2002-01-31;null;965.927273;19.759091;29.3;23.7;19.3;79.727273;55;14.6;3.695455;
2002-02-01;5.4;972.466667;12.541667;28;22.745833;17.5;56.166667;28;10.6;3.1375;
2002-02-02;0;978.129167;11.904167;25.3;19.183333;13.1;63.958333;43;8.8;2.9625;
2002-02-03;0;978.620833;12.016667;25.4;19.1125;13;65.791667;37;7.8;2.3;
2002-02-04;0;974.5875;12.620833;28.1;20.8375;13.6;62.5;30;9.4;1.545833;
2002-02-05;0;975.508333;15.004167;28.2;22.029167;16.6;65.541667;42;7;2.1625;
2002-02-06;4.2;976.65;16.9875;25.9;20.279167;17.5;82.666667;53;9.5;2.833333;
2002-02-07;.2;974.345833;16.85;26.7;20.2;17;82.291667;50;9.3;3.004167;
2002-02-08;0;970.891667;16.808333;26;19.825;16.8;84;55;7.5;1.479167;
2002-02-09;1;968.995833;16.491667;24.7;18.920833;16.3;86.083333;63;6.7;1.408333;
2002-02-10;5;969.379167;17.1625;27.4;21.245833;17.5;79.166667;51;7.5;1.925;
2002-02-11;.2;973.825;16.708333;29.1;23.554167;19.1;66.791667;42;5.3;1.3125;
2002-02-12;0;977.225;17.85;24.2;20.8125;20.2;83.333333;67;6.7;2.054167;
2002-02-13;6;974.629167;17.741667;29.2;22.016667;17.5;78.583333;46;6.4;1.745833;
2002-02-14;0;972.304167;17.6375;31.4;24.204167;18;69.75;36;5.1;1.5625;
2002-02-15;0;974.661905;18.561905;31.6;null;19.9;70.333333;43;9.2;1.780952;
2002-02-16;null;null;null;null;null;null;null;null;null;null;
2002-02-17;null;null;null;null;null;null;null;null;null;null;
2002-02-18;null;null;null;null;null;null;null;null;null;null;
2002-02-19;null;null;null;null;null;null;null;null;null;null;
2002-02-20;null;null;null;null;null;null;null;null;null;null;
2002-02-21;null;null;null;null;null;null;null;null;null;null;
2002-02-22;null;null;null;null;null;null;null;null;null;null;
2002-02-23;null;null;null;null;null;null;null;null;null;null;
2002-02-24;null;null;null;null;null;null;null;null;null;null;
2002-02-25;null;null;null;null;null;null;null;null;null;null;
2002-02-26;null;null;null;null;null;null;null;21;7.4;null;
2002-02-27;0;971.125;16.304167;35.1;27.570833;20.4;51.708333;32;10.8;3.35;
2002-02-28;0;969.5125;20.070833;33.6;27.691667;23.2;63.958333;46;12.7;3.5375;
2002-03-01;61.6;975.770833;16.316667;28.6;20.766667;17.5;77.958333;45;14;5.1875;
2002-03-02;.2;978.4875;13.658333;26.8;19.008333;12.2;72.75;49;9.5;3.295833;
2002-03-03;0;975.7125;18.225;31.5;22.541667;15.9;78.083333;52;7.4;1.558333;
2002-03-04;0;974.341667;21.545833;34;26.454167;19.2;76.333333;44;10.2;2.3125;
2002-03-05;19;976.129167;20.55;23;21.566667;20.8;94;87;7.2;2.333333;
2002-03-06;.6;973.75;19.75;28.2;22.254167;19.1;86.625;62;7.2;2.0125;
2002-03-07;0;971.1125;21.266667;28.8;24.533333;20.3;82.708333;64;8.5;2.129167;
2002-03-08;0;972.295833;22.445833;31.3;25.916667;23.4;81.833333;61;7.9;2.4375;
2002-03-09;.2;974.15;20.925;33.7;27.766667;22.7;68.333333;42;10.3;2.595833;
2002-03-10;0;974.695833;21.1125;34.5;28.725;23.6;64.791667;43;8.9;1.970833;
2002-03-11;3;975.3;20.352174;29.8;22.569565;20.2;87.913043;62;10.6;2.765217;
2002-03-12;62.2;977.7875;20.404167;27.1;22.479167;20;88.75;68;7.9;3.033333;
2002-03-13;1.2;973.129167;21.408333;28.5;24;21;85.958333;66;7.3;2.0875;
2002-03-14;6;970.270833;21.929167;32.7;25.870833;20.9;80.125;53;7.4;1.65;
2002-03-15;0;969.525;22.220833;33;27.308333;22.8;75.25;51;10.3;3.479167;
2002-03-16;0;968.841667;21.829167;33.4;28.420833;24.2;68.416667;48;10.8;3.616667;
2002-03-17;0;970.895833;20.545833;33.1;23.804167;23.8;83.083333;52;13.6;2.833333;
2002-03-18;52.8;972.929167;19.2;25.5;21.116667;19;89.25;69;8.3;2.425;
2002-03-19;107.6;969.341667;20.366667;23.5;21.470833;20.7;93.541667;80;9.4;2.254167;
2002-03-20;8.2;974.691667;17.654167;24.9;20.2125;18.4;85.708333;65;10.2;2.975;
2002-03-21;.2;978.804167;14.558333;25;18.433333;13.1;79.375;53;7.3;2.0875;
2002-03-22;0;975.891667;17.708333;28;21.608333;16.2;79.791667;57;7.5;1.945833;
2002-03-23;0;974.041667;19.704167;23.8;21.975;18.6;87;70;9.3;1.029167;
2002-03-24;2.6;970.658333;19.829167;30.5;23.720833;19;80.166667;55;7.1;1.8375;
2002-03-25;.2;971.166667;20.179167;29.2;23.4;19.8;83.083333;60;8.5;2.204167;
2002-03-26;19.4;973.170833;19.0125;26.1;20.954167;18.2;89.125;70;12.4;3.666667;
2002-03-27;1.8;977.545833;17.379167;22.6;19.595833;16.7;87.375;72;11.5;5.8375;
2002-03-28;.2;975.95;18.291667;24.5;20.125;17;89.291667;77;12.1;3.525;
2002-03-29;.8;968.908333;21.191667;30.2;24.8125;18.8;81.625;57;14.1;4.441667;
2002-03-30;16.8;967.04;20.25;25.5;null;20.3;88.5;75;13.1;3.505;
2002-03-31;null;null;null;null;null;null;79.615385;58;8.2;null;
2002-04-01;null;977.308696;7.369565;17.8;12.308696;8;74.391304;42;6.7;1.913043;
2002-04-02;0;977.558333;5.729167;21.6;13.95;8.4;59.625;33;4.4;.741667;
2002-04-03;0;980.695833;7.883333;22.4;16.204167;10.7;58.875;39;7;2.029167;
2002-04-04;0;980.5375;12.316667;25.3;17.504167;11.2;72.958333;48;9.3;2.2875;
2002-04-05;0;977.779167;17.008333;26.2;20.033333;16.3;83.375;64;7.7;1.658333;
2002-04-06;0;973.525;18.375;28.4;21.916667;17.1;81.291667;59;6.8;1.4625;
2002-04-07;13;973.116667;19.179167;26.7;22.195833;19.3;83.541667;63;12.7;2.033333;
2002-04-08;45.4;973.541667;18.9625;23;20.333333;18.3;91.958333;77;12;2.008333;
2002-04-09;4.6;973.654167;19.1;29.6;23.408333;19.6;78.041667;53;4.5;1.216667;
2002-04-10;0;972.029167;19.4625;23;20.983333;19.6;91.125;80;7.2;1.895833;
2002-04-11;13.4;970.191667;18.4625;19.9;19.170833;18;95.708333;95;9.5;1.529167;
2002-04-12;18.2;975.775;15.7;19.9;17.591667;14.2;89;70;11.3;4.695833;
