Nome: MARACANA
Codigo Estacao: A656
Latitude: -22.91111111
Longitude: -43.22722221
Altitude: 14
Situacao: Desativada
Data Inicial: 2007-04-12
Data Final: 2007-09-23
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-04-12;null;null;null;null;null;null;null;null;null;null;
2007-04-13;null;null;null;null;null;null;null;48;null;null;
2007-04-14;null;1016.8125;null;32.2;null;24.3;73.416667;48;null;1.170833;
2007-04-15;0;1016.883333;null;32.5;null;22.3;69.791667;40;null;1.183333;
2007-04-16;0;null;null;32.1;null;23.8;72.866667;51;null;null;
2007-04-17;null;null;null;null;null;null;null;null;null;null;
2007-04-18;null;null;null;null;null;null;null;null;null;null;
2007-04-19;null;null;null;null;null;null;null;null;null;null;
2007-04-20;null;null;null;null;null;null;null;null;null;null;
2007-04-21;null;null;null;null;null;null;null;null;null;null;
2007-04-22;null;null;null;null;null;null;null;null;null;null;
2007-04-23;null;null;null;null;null;null;null;null;null;null;
2007-04-24;null;null;null;null;null;null;null;69;1.8;null;
2007-04-25;null;null;null;null;null;null;null;null;null;null;
2007-04-26;null;null;null;null;null;null;null;null;null;null;
2007-04-27;null;null;null;null;null;null;null;null;null;null;
2007-04-28;null;null;null;null;null;null;null;null;null;null;
2007-04-29;null;null;null;null;null;null;null;58;2.7;null;
2007-04-30;null;null;null;null;null;null;null;null;null;null;
2007-05-01;null;null;null;null;null;null;null;null;null;null;
2007-05-02;null;null;null;null;null;null;null;null;null;null;
2007-05-03;null;null;null;null;null;null;null;null;null;null;
2007-05-04;null;null;null;null;null;null;null;null;null;null;
2007-05-05;null;null;null;null;null;null;null;null;null;null;
2007-05-06;null;null;null;null;null;null;null;null;null;null;
2007-05-07;null;null;null;null;null;null;null;null;null;null;
2007-05-08;null;null;null;null;null;null;null;null;null;null;
2007-05-09;null;null;null;null;null;null;null;null;null;null;
2007-05-10;null;null;null;null;null;null;null;null;null;null;
2007-05-11;null;null;null;null;null;null;null;54;6.2;null;
2007-05-12;null;1018.396552;16.403448;29.8;25.951724;null;56.37931;40;4.6;.744444;
2007-05-13;0;1019.229167;17.89375;28;23.134375;20.2;73.03125;52;5.9;.766667;
2007-05-14;0;1014.021875;17.286458;30.2;23.717708;18.4;69.604167;39;9.1;.776042;
2007-05-15;1.4;1016.704255;19.228723;26.5;23.405319;18.4;77.691489;62;6.8;.707447;
2007-05-16;.2;1014.669149;18.139362;30.6;24.368085;20.5;69.829787;44;5.1;.726596;
2007-05-17;0;1013.124211;18.351579;33.9;25.725263;19.7;67.305263;31;3.5;.532632;
2007-05-18;0;1014.271579;20.193684;30;24.477895;19.6;78.136842;56;9.3;1.108421;
