Nome: BOM JESUS DA LAPA
Codigo Estacao: A418
Latitude: -13.25111111
Longitude: -43.40527777
Altitude: 447.75
Situacao: Pane
Data Inicial: 2007-05-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-17;null;null;null;null;null;null;null;null;null;null;
2007-05-18;null;null;null;null;null;null;null;null;null;null;
2007-05-19;null;null;null;null;null;null;null;null;null;null;
2007-05-20;null;null;null;null;null;null;null;null;null;null;
2007-05-21;null;null;null;null;null;null;35.923077;27;10.3;null;
2007-05-22;null;961.616667;12.941667;33.6;25.845833;18.6;47.416667;24;6.5;1.820833;
2007-05-23;0;960.441667;11.783333;34.9;26.029167;18.5;44.416667;18;4.9;1.116667;
2007-05-24;0;960.904167;13.254167;35.5;26.583333;18.9;46.458333;23;7.3;1.383333;
2007-05-25;0;961.795833;17.629167;34.1;27.404167;22.5;57.458333;30;6.7;2.475;
2007-05-26;0;962.270833;16.65;33.1;26.9875;22.1;55.208333;33;9.1;2.241667;
2007-05-27;0;963.15;16;32.9;25.8125;19.4;56.875;33;5.8;1.645833;
2007-05-28;0;962.325;15.408333;34.7;27.141667;20.1;51.541667;23;6.1;1.333333;
2007-05-29;0;962.208333;15.570833;34.7;27.8375;21.6;49.583333;27;6;1.295833;
2007-05-30;0;962.8375;16.541667;33.6;27.995833;22.9;51.25;32;5.5;1.529167;
2007-05-31;0;964.234783;16.152174;33.4;27.182609;22.6;52.565217;32;7.9;1.986957;
2007-06-01;0;965.941667;13.420833;32.6;24.616667;18;53.75;25;7.9;2.016667;
2007-06-02;0;965.091667;13.025;31.1;23.5875;17.1;55.708333;23;6.5;1.6625;
2007-06-03;0;963.795833;8.575;33.7;24.870833;17.2;39.875;11;5.8;1.404167;
2007-06-04;0;963.679167;10.929167;34.1;24.870833;15.2;43.291667;16;6.9;1.45;
2007-06-05;0;964.3625;14.05;34.3;26.629167;19.4;49.166667;25;6.1;1.775;
2007-06-06;0;964.704167;14.495833;32.7;25.758333;18.5;52.291667;29;5.4;1.441667;
2007-06-07;0;964.030435;13.991304;33.5;25.66087;19.7;51.304348;27;8;1.682609;
2007-06-08;0;964.1625;11.820833;32;24.770833;18.9;48.125;19;8.3;2.120833;
2007-06-09;0;964.579167;9.591667;31.6;23.666667;15.8;43.875;21;7.9;1.745833;
2007-06-10;0;964.673913;11.952174;31.8;23.969565;16.5;49.913043;27;6.5;1.891304;
2007-06-11;null;964.5;12.161905;31.4;null;17;47.380952;25;5.9;1.7;
2007-06-12;0;964.629167;14.341667;33.2;25.179167;18.9;53.25;27;8.4;1.733333;
2007-06-13;0;963.895833;16.083333;32.1;25.266667;19;59.291667;35;7.4;1.920833;
2007-06-14;0;963.4375;13.620833;32.7;24.979167;17.5;53.416667;23;6.8;1.3875;
2007-06-15;0;964.433333;12.4375;31.9;23.883333;16.6;52.125;25;7;1.358333;
2007-06-16;0;965.408333;13.445833;32;24.570833;17.9;52.208333;27;7.3;1.420833;
2007-06-17;0;964.958333;13.058333;34.7;26.079167;19.7;48.333333;15;8.1;1.525;
2007-06-18;0;966.2125;10.675;32.2;24.525;17.4;45.291667;23;9.4;2.4625;
2007-06-19;0;966.258333;12.9125;32.1;24.708333;19;50.625;25;8.2;2.195833;
2007-06-20;0;967.104167;10.833333;33.4;24.608333;17;44.875;22;7.3;1.858333;
2007-06-21;0;967.370833;13;31.8;25.1875;18.8;49.458333;28;9.7;2.725;
2007-06-22;0;966.375;12.225;30.9;25.2;21.5;47.291667;23;9.1;2.620833;
2007-06-23;0;964.241667;13.995833;31.5;24.45;18;54.625;32;7.5;1.429167;
2007-06-24;0;965.441667;13.066667;31;24.129167;18.1;53.125;28;6.4;1.545833;
2007-06-25;0;966.716667;11.683333;31.2;23.641667;16;49.458333;28;9.2;2.0125;
2007-06-26;0;967.458333;13.316667;30.4;24.941667;19.8;51.291667;30;13.2;3.033333;
2007-06-27;0;966.733333;12.091667;31.4;24.2375;17.9;49.583333;26;13.7;1.891667;
2007-06-28;0;965.991667;9.925;31.2;23.708333;17.3;45.25;20;7.4;1.5125;
2007-06-29;0;966.9875;9.645833;30.8;22.8625;16.4;46.083333;24;7.9;1.754167;
2007-06-30;0;967.625;10.154167;31;22.916667;15.8;47.166667;24;5.3;1.516667;
2007-07-01;0;968.183333;10.420833;31.6;23.65;16.5;47.541667;20;8.4;2.075;
2007-07-02;0;967.9875;9.8875;31.4;23.375;16;44.416667;21;8.5;2.116667;
2007-07-03;0;967.9;14.441667;30;24.045833;19;57.291667;35;7.6;2.025;
2007-07-04;0;967.775;12.6125;31;23.591667;18.1;54.416667;24;6;1.204167;
2007-07-05;0;968.108333;13.875;30.6;23.479167;17.7;57.208333;33;8.4;1.616667;
2007-07-06;0;967.183333;12.025;31.3;23.4625;16.9;53.333333;24;8.1;1.475;
2007-07-07;0;965.525;12.3875;31.8;24.245833;17.2;51.208333;26;7.7;1.6125;
2007-07-08;0;964.591667;12.583333;33.2;25.204167;18.3;49.083333;23;8.2;1.695833;
2007-07-09;0;965.116667;11.2375;33.9;25.504167;18;49;12;8.3;1.6375;
2007-07-10;0;964.679167;12.295833;32.1;25.1;18.9;49.416667;22;7;1.375;
2007-07-11;0;964.391667;9.391667;33.2;24;14.9;43.333333;17;7.2;1.291667;
2007-07-12;0;965.383333;9.220833;32.6;25.416667;17.7;40.833333;13;8.3;1.7625;
2007-07-13;0;965.966667;12.654167;31.5;23.625;16.5;53.625;28;6.6;1.733333;
2007-07-14;0;965.141667;12.141667;31.9;24.6;18.1;49.916667;23;7.6;1.583333;
2007-07-15;0;963.7;9.65;32.1;24.1125;16.7;43.25;20;7.3;1.466667;
2007-07-16;0;962.804167;9.329167;32.6;24.575;17.2;41.041667;19;6.4;1.45;
2007-07-17;0;963.020833;11.475;33.9;25.6625;17.9;44.5;21;5.8;1.541667;
2007-07-18;0;962.608333;12.6125;34.3;26.183333;19.3;45.416667;22;5.2;1.333333;
2007-07-19;0;961.204167;11.904167;35.7;27.041667;19.5;42.875;18;7.3;1.179167;
2007-07-20;0;962.8125;12.295833;34.2;27.033333;20.3;41.583333;25;8.5;2.145833;
2007-07-21;0;964.416667;12.804167;33.4;26.029167;19;47;23;7.4;1.504167;
2007-07-22;0;963.508333;9.870833;32.9;25.5625;18.4;41.916667;16;7.7;1.083333;
2007-07-23;0;962.691667;9.391667;33.3;24.983333;16.9;41.041667;18;6.6;1.4;
2007-07-24;0;962.334783;7.06087;35.2;25.656522;17.2;34.304348;14;6.9;1.513043;
2007-07-25;0;963.458333;8.491667;33.8;25.2125;16;37.833333;15;5.8;1.091667;
