Nome: LUZIANIA
Codigo Estacao: A012
Latitude: -16.26055555
Longitude: -47.96694443
Altitude: 1000.82
Situacao: Operante
Data Inicial: 2006-10-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-20;null;null;null;null;null;null;null;null;null;null;
2006-10-21;null;null;null;null;null;null;null;26;7.8;null;
2006-10-22;9.8;903.125;19.1;27;21.808333;19.3;85.625;58;8.6;3.1125;
2006-10-23;3;903.4625;18.695833;26.6;21.091667;18.4;87;57;10.3;2.516667;
2006-10-24;6;904.195833;17.966667;21.9;20.008333;18.8;88.041667;80;11.9;5.070833;
2006-10-25;4;905.241667;17.741667;21;18.85;17.9;93.291667;83;8;3.0875;
2006-10-26;5.6;903.9375;17.6625;28.4;21.158333;16.8;82.25;48;7.4;2.116667;
2006-10-27;3.8;901.445833;18.325;29.4;22.945833;18.5;77.333333;45;9;3.195833;
2006-10-28;0;900.866667;18.554167;30.4;24.308333;20.2;71.708333;42;11.7;3.070833;
2006-10-29;16.2;899.179167;17.379167;30.8;23.933333;18.7;70.041667;36;7.3;2.195833;
2006-10-30;0;897.729167;14.458333;31.6;25.791667;20.7;51.833333;28;7;1.841667;
2006-10-31;0;898.608333;17.233333;30;24.633333;20;65.416667;39;13.1;2.929167;
2006-11-01;0;900.308333;19.204167;28.5;22.629167;20.7;81.625;49;13.4;2.375;
2006-11-02;7.6;901.404167;18.808333;27.3;21.620833;20;84.416667;61;9.5;2.7125;
2006-11-03;1.2;902.133333;18.925;26.7;21.1375;18.9;88.166667;56;11.8;2.075;
2006-11-04;4.6;900.675;19.058333;25.7;22.091667;19.1;83.583333;64;8.5;2.283333;
2006-11-05;.6;899.430435;18.873913;30.2;23.930435;19.7;75.434783;43;9.4;1.821739;
2006-11-06;0;899.5625;19.475;29.9;23.383333;20.2;80.333333;49;10.8;3.345833;
2006-11-07;9.8;899.733333;18.883333;28.3;21.670833;18.6;85.666667;49;11.1;2.504167;
2006-11-08;43.6;899.433333;19.295833;25.4;20.695833;17.8;92;72;9.6;3.1;
2006-11-09;1.2;899.579167;18.8625;26.6;22.175;18.7;82.666667;60;11.8;3.233333;
2006-11-10;1.2;898.708333;19.35;24.9;21.270833;19.5;89.083333;73;11.3;4.2375;
2006-11-11;.8;900.045455;15.572727;23.5;18.822727;15.8;82.363636;61;12.1;2.504545;
2006-11-12;0;902.5625;14.4125;25.6;19.745833;15.5;74.666667;36;8.2;3.054167;
2006-11-13;0;903.875;15.1625;25.3;20.166667;16.5;74.583333;46;11.2;4.675;
2006-11-14;0;902.95;15.145833;26.9;20.454167;16.6;74.083333;40;9.5;3.791667;
2006-11-15;0;902.7375;16.429167;29;22.208333;16.6;72.083333;37;10.4;2.945833;
2006-11-16;.2;903.275;16.208333;30.1;23.933333;18.6;64.25;37;12;4.816667;
2006-11-17;0;903.433333;12.820833;31.2;24.5375;18.8;51.458333;26;10.6;3.966667;
2006-11-18;0;902.733333;14.079167;31.7;25.620833;19.9;51.666667;28;10.3;2.708333;
2006-11-19;0;902.0875;12.808333;32.6;26.716667;20.3;44.583333;22;7.7;2.233333;
2006-11-20;0;902.295833;17.579167;30.2;22.379167;19.9;76;45;16.5;2.404167;
2006-11-21;23.6;902.7625;17.808333;29.3;22.1375;18.5;79;40;15.7;2.3125;
2006-11-22;.6;901.5125;17.254167;29.9;22.7375;18.4;73.625;36;16.4;2.870833;
2006-11-23;0;900.6125;17.270833;30.3;23.170833;18.2;71.833333;39;8.7;1.454167;
2006-11-24;4.8;901.583333;18.2125;30.4;22.595833;19.3;78.916667;38;10.6;1.858333;
