Nome: HUMAITA
Codigo Estacao: A112
Latitude: -7.5525
Longitude: -63.07138888
Altitude: 53.56
Situacao: Pane
Data Inicial: 2008-04-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-24;null;null;null;null;null;null;null;null;null;null;
2008-04-25;null;null;null;null;null;null;null;57;5.6;null;
2008-04-26;87.4;1002.5625;23.408333;31.1;25.883333;23.1;86.958333;63;8.6;1.854167;
2008-04-27;.2;1001.954167;24.016667;32.2;26.729167;23.7;86;59;7.5;.85;
2008-04-28;.2;1002.3875;24.016667;31.9;27.083333;24.6;84.208333;59;9.8;1.870833;
2008-04-29;0;1003.333333;23.791667;31.8;26.891667;24.2;84.125;61;5.8;1.25;
2008-04-30;0;1002.6875;23.679167;31.5;25.683333;23.6;89.333333;61;11.4;1.5;
2008-05-01;6.4;1002.704348;23.113043;30.6;25.56087;23.5;86.913043;60;6.3;1.791304;
2008-05-02;0;1004.9625;21.545833;25.1;23.35;22.5;89.708333;80;8.8;2.5;
2008-05-03;.8;1006.504167;19.241667;26.2;23.1875;20.8;79.708333;57;8.1;2.725;
2008-05-04;0;1007.0875;19.116667;27;23.325;21.3;78.25;58;7.7;2.304167;
2008-05-05;0;1007.191667;19.404167;26.7;22.654167;19.8;82.458333;63;6.5;1.945833;
2008-05-06;.4;1005.633333;21.625;30.6;25.25;21.9;81.666667;58;6.8;1.629167;
2008-05-07;1.6;1004.3375;23.083333;31.4;25.616667;23.3;86.625;59;9.8;1.216667;
2008-05-08;2;1004.879167;22.820833;29.9;24.3875;23.2;91.5;65;10.3;1;
2008-05-09;31.2;1005.575;22.7;26.1;23.995833;22.9;92.708333;82;6.2;1.195833;
2008-05-10;3.6;1004.9875;22.4;31.8;25.508333;20.8;84.5;58;6.1;1.008333;
2008-05-11;2.4;1006.070833;22.779167;29.2;25.0125;22.5;88.041667;64;8.4;1.754167;
2008-05-12;8.8;1006.804167;22.658333;30.5;24.4125;22.4;90.583333;63;14;1.4375;
2008-05-13;58.6;1007.191667;22.383333;28.3;23.695833;22.4;92.75;73;12.3;1.445833;
2008-05-14;18.4;1006.670833;22.670833;30.6;24.941667;21.1;88.125;61;6.5;1.529167;
2008-05-15;3.4;1005.891667;22.320833;31.9;25.983333;21.9;82.375;51;6.8;1.075;
2008-05-16;0;1005.375;23.166667;32.9;26.7875;22.2;82.291667;55;10.9;1.1;
2008-05-17;14;1004.883333;23.816667;31.6;26.191667;23.6;87.291667;63;8.6;.991667;
2008-05-18;1.4;1004.970833;23.904167;31.5;26.283333;23.8;87.5;63;6.3;.691667;
2008-05-19;16.8;1005.525;23.025;31.2;25.825;22.1;85.5;60;9.8;1.1625;
2008-05-20;.2;1005.129167;23.2;32.5;26.45;23;84.25;54;6;.95;
2008-05-21;0;1003.8;23.35;33.6;27.366667;23.1;81;48;5.2;.575;
2008-05-22;0;1003.954167;23.133333;33;27.416667;22.8;80.083333;47;7;.9;
2008-05-23;0;1004.154167;23.075;32.5;26.645833;22.3;82.708333;51;5.5;1.025;
2008-05-24;.2;1004.4125;21.020833;33.5;26.320833;20.4;76.708333;38;6.7;1.2;
2008-05-25;0;1003.583333;21.058333;31.7;25;19.6;81.208333;49;6;1;
2008-05-26;0;1003.725;22.258333;31.1;24.945833;22.5;86.041667;58;10.3;1.808333;
2008-05-27;2;1003.05;22.120833;31.9;25.516667;20.8;83.416667;55;6.8;1.395833;
2008-05-28;0;1003.075;22.8875;33.1;26.1625;21.9;84;51;10.6;1.158333;
2008-05-29;.4;1004.175;23.095833;32.3;25.9125;22.1;85.875;55;8;1.404167;
