Nome: BURITIS
Codigo Estacao: A544
Latitude: -15.52416666
Longitude: -46.43555555
Altitude: 894
Situacao: Pane
Data Inicial: 2007-06-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-18;null;null;null;null;null;null;null;null;null;null;
2007-06-19;null;null;null;null;null;null;null;39;7.8;null;
2007-06-20;null;916.15;10.5875;25.6;19.7125;13.8;58.083333;32;10.6;3.420833;
2007-06-21;0;916.5;12.2375;25.8;19.041667;13.8;66.166667;42;10.1;3.154167;
2007-06-22;0;915.475;10.829167;25.5;19.804167;15.6;57.625;35;10.4;3.191667;
2007-06-23;0;913.504167;11.408333;25.9;19.575;13.9;60.125;42;8.7;2.483333;
2007-06-24;0;914.616667;11.791667;26.1;20.475;15.4;58.5;39;9.5;2.2125;
2007-06-25;0;915.958333;10.516667;25.4;20.229167;15.1;54.833333;35;11;3;
2007-06-26;0;916.516667;12.620833;21.9;19.108333;16.8;66.166667;51;10.2;3.270833;
2007-06-27;0;916.008333;11.35;24.7;19.091667;14.6;62.333333;39;9;2.9;
2007-06-28;0;915.05;11.395833;25.9;19.575;14.7;60.125;40;9;2.379167;
2007-06-29;0;916;10.720833;26.3;20.6375;15.1;54.583333;34;7.7;2.195833;
2007-06-30;0;916.704167;9.275;26.3;20.7875;15.1;49.666667;26;7;1.816667;
2007-07-01;0;917.366667;8.758333;26.6;21.316667;16.1;45.875;28;9.1;1.975;
2007-07-02;0;917.3;7.7875;26;20.645833;15.2;45.083333;28;10.3;2.3875;
2007-07-03;0;916.354167;9.0375;26.9;20.025;14.6;50.166667;32;9.3;2.695833;
2007-07-04;0;916.125;12.225;25.5;20.391667;16.4;60.666667;42;10.2;3.675;
2007-07-05;0;916.854167;13.133333;25;19.554167;14.4;67.75;46;9.7;2.795833;
2007-07-06;0;915.8375;13;24.9;19.116667;14.3;69.333333;45;9.1;3.1625;
2007-07-07;0;914.470833;10.508333;26.3;19.6625;13.1;57.208333;34;8.8;2.545833;
2007-07-08;0;913.866667;10.925;27.1;20.75;14.7;54.541667;34;10.2;2.566667;
2007-07-09;0;914.458333;12.633333;27;20.804167;15.7;60.791667;37;9.1;2.329167;
2007-07-10;0;913.425;12.05;27.6;21.366667;15.8;56.916667;34;9.4;2.3375;
2007-07-11;0;913.291667;10.625;27.3;20.9125;15.3;53.958333;32;9.2;2.920833;
2007-07-12;0;914.083333;9.683333;26.6;20.516667;15.2;51.041667;31;9.5;2.670833;
2007-07-13;0;914.9625;8.9125;25.6;19.5125;13.6;51.833333;33;9.3;3.045833;
2007-07-14;0;914.029167;9.158333;26.2;20.2375;15.2;50.291667;31;6.5;1.933333;
2007-07-15;0;912.795833;8.8625;27.2;21.283333;16.1;46.625;28;8.7;1.9375;
2007-07-16;0;911.733333;7.445833;29.3;22.625;16.4;39.458333;18;7.5;2.166667;
2007-07-17;0;911.820833;8.683333;29.5;22.679167;15.4;42;24;8.1;2.1125;
2007-07-18;0;911.4375;8.854167;30.7;23.7;15.8;40.583333;22;9.1;2.15;
2007-07-19;0;911.279167;10.995833;29.1;22.245833;14;51;30;6.3;2.891667;
2007-07-20;0;912.395833;12.670833;29;22.495833;17.1;55.083333;36;8.5;2.979167;
2007-07-21;0;913.2875;12.954167;28.6;22.4625;16.5;56.833333;32;10.8;3.475;
2007-07-22;0;911.966667;10.6125;28.6;22.35;16.1;49.5;26;7.8;2.554167;
