Nome: TAUBATE
Codigo Estacao: A728
Latitude: -23.04166666
Longitude: -45.52083332
Altitude: 582.26
Situacao: Pane
Data Inicial: 2006-12-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-19;null;null;null;null;null;null;null;null;null;null;
2006-12-20;null;null;null;null;null;null;null;3;9.8;null;
2006-12-21;null;947.1375;19.475;32.7;25.116667;21.4;73.458333;40;14.4;2.4875;
2006-12-22;9.4;948.758333;20.625;30;23.504167;21;84.708333;53;6.9;1.595833;
2006-12-23;63.8;948.358333;20.870833;30;22.745833;20.5;89.875;55;10.7;1.4125;
2006-12-24;33.2;946.233333;20.8875;30;23.216667;20.3;87.583333;57;8.1;.983333;
2006-12-25;13.6;945.841667;20.7125;32.7;25.458333;20.6;77.583333;41;10.1;1.879167;
2006-12-26;0;946.383333;19.55;31.7;23.454167;20.8;79.791667;47;11.2;2.525;
2006-12-27;11.4;948.383333;19.283333;30.6;23.108333;19.2;80.875;50;11;1.670833;
2006-12-28;8.2;950.829167;19.570833;28.4;23.216667;20.3;80.875;58;8.8;2.1125;
2006-12-29;0;951.354167;18.133333;28.9;22.904167;18.3;75.333333;53;10.2;1.841667;
2006-12-30;0;950.625;18.9125;27.5;22.370833;19.4;81.541667;63;10.8;3.308333;
2006-12-31;6.8;949.966667;20.066667;24.2;21.5375;20.3;91.541667;79;7.3;3.045833;
2007-01-01;14;949.004167;18.616667;24.8;20.616667;18.1;88.625;73;9.5;3.991667;
2007-01-02;.6;949.404167;19.4625;27;22.420833;19.5;83.958333;64;8.8;3.983333;
2007-01-03;2.4;947.541667;20.520833;27.2;22.5;20.7;89;66;6.6;2.6875;
2007-01-04;11.4;944.983333;20.104167;24.7;21.683333;19.5;90.791667;78;7;1.654167;
2007-01-05;24.2;943.925;21.0125;26.1;22.958333;21.2;89.125;72;7.3;2.083333;
2007-01-06;3.4;944.575;20.5;26.5;23.379167;20.8;84.458333;66;7.7;1.65;
2007-01-07;2.2;947.458333;19.904167;31.3;24.770833;21;76.833333;46;8.4;1.795833;
2007-01-08;2;947.745833;20.791667;30.3;24.058333;21.7;83.333333;53;9;1.65;
2007-01-09;30.8;947.229167;20.525;29.5;23.625;19.8;83.583333;58;7.5;1.716667;
2007-01-10;.2;946.391667;19.695833;30;23.558333;20.8;80;52;9.9;2.1375;
2007-01-11;0;945.741667;18.8875;31.7;24.204167;18.6;74.666667;42;7;1.429167;
2007-01-12;0;941.75;19.4375;34.5;26.004167;20;70.875;31;12.1;1.9125;
2007-01-13;1;940.466667;20.529167;27.2;23.1;22.4;85.666667;67;8.5;2.095833;
2007-01-14;3.6;942.716667;16.7625;30;24.220833;20.6;68.166667;27;7.6;1.929167;
2007-01-15;.4;946.595833;16.5125;23.3;20.65;18.6;77.5;61;8.2;1.970833;
2007-01-16;.4;949.1375;16.908333;27.4;21.65;16.9;76.25;51;7.5;1.395833;
2007-01-17;0;947.870833;18.341667;28.9;21.9625;18.2;80.833333;56;10.9;3.595833;
2007-01-18;20.6;945.245833;20.566667;27.3;23.15;20.4;86.166667;63;13.7;2.35;
2007-01-19;3.6;945.833333;20.033333;31.6;25.220833;19.5;75.625;47;8.5;1.575;
2007-01-20;0;946.895833;20.858333;31.7;24.6;20.9;81;52;14.9;1.458333;
2007-01-21;2.2;948.391667;20.254167;29.7;23.2;20;84.75;53;8;1.845833;
2007-01-22;5.6;949.716667;18.791667;25.3;21.795833;20;83.5;66;9.1;2.016667;
2007-01-23;1.2;948.325;18.216667;26.4;21.516667;18.5;82.208333;60;6.3;1.658333;
2007-01-24;4.8;948.141667;18.6875;28.2;22.604167;19;79.5;57;9.3;2.520833;
2007-01-25;1.6;947.1625;20.016667;31.1;23.4;19.8;82.708333;50;10;1.7125;
2007-01-26;3.2;946.604167;20.020833;32;24.891667;20;76.458333;44;11.1;2.408333;
2007-01-27;9.6;945.925;20.508333;31.6;24.3;20.7;81.5;46;9.9;1.729167;
2007-01-28;1.8;945.183333;21.175;31.5;24.458333;21.3;83.5;50;7.2;1.3625;
2007-01-29;25.2;944.7875;21.291667;30.5;24.495833;21.3;83.666667;51;10.3;1.5;
2007-01-30;12;946.154167;21.129167;28;24.116667;21.7;84.083333;66;10.1;2.320833;
2007-01-31;0;947.1;19.633333;30.3;24.120833;21.1;77.041667;55;8.7;2.216667;
2007-02-01;0;947.154167;19.933333;32.4;25.129167;20.8;74.916667;45;10.6;2.208333;
2007-02-02;.4;947.225;20.458333;30;24.1375;21.4;80.875;57;9.8;1.9125;
2007-02-03;0;946.8375;18.091667;31.1;24.104167;19.6;71.833333;38;10.8;2.183333;
2007-02-04;0;946.7625;17.395833;30.2;22.9625;17.4;72.791667;45;8.7;2.320833;
2007-02-05;0;945.891667;19.054167;32.9;25.295833;20.1;70.583333;41;9.1;2.595833;
2007-02-06;0;945.391667;20.283333;30.3;24.804167;21.5;77.291667;52;9.1;2.8125;
2007-02-07;0;946.195833;19.975;33;24.441667;20;78.125;44;10.2;2.566667;
2007-02-08;18;948.616667;21.316667;28.2;23.891667;21.5;86.125;67;10;1.6;
2007-02-09;12.2;950.529167;19.679167;32.2;25.5625;21.1;73.458333;35;9;2.108333;
2007-02-10;0;950.008333;19.525;32.1;25.929167;20;70.791667;40;7.1;1.75;
2007-02-11;0;946.8;20.879167;27.9;23.495833;22.2;85.625;64;12.4;1.991667;
2007-02-12;22.8;948.645833;16.316667;25.9;21.220833;17.9;75.25;43;7.5;2.129167;
2007-02-13;0;947.6375;15.154167;27.8;21.091667;15.5;70.541667;44;9.8;2.283333;
2007-02-14;0;946.216667;15.420833;29.1;21.7875;16.2;68.75;36;9.3;2.395833;
2007-02-15;0;945.970833;17.4125;30;21.720833;17.3;78.25;42;13.4;2.254167;
2007-02-16;1.6;945.266667;18.3875;32.2;23.554167;18.1;75.958333;33;8.9;1.970833;
2007-02-17;0;944.3375;18.108333;33.3;25.141667;18.3;68.875;32;7.2;1.591667;
2007-02-18;0;944.258333;19.0125;34.1;25.254167;19;71.291667;33;11.2;1.508333;
2007-02-19;0;945.383333;20.108333;30.3;23.954167;19.2;80.333333;53;7.7;1.445833;
2007-02-20;13.6;946.4125;20.866667;31.7;25.4375;20.3;78.166667;47;8.2;1.7875;
2007-02-21;5.2;948.245833;19.5625;32.3;25.5625;20.5;72.416667;35;9.2;1.833333;
