Nome: RIO BRILHANTE
Codigo Estacao: A743
Latitude: -21.774944
Longitude: -54.528108
Altitude: 324.31
Situacao: Operante
Data Inicial: 2008-06-25
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-25;null;null;null;null;null;null;null;null;null;null;
2008-06-26;null;null;null;null;null;null;65.384615;49;7;null;
2008-06-27;0;979.266667;16.1375;29.2;21.195833;15.8;75.166667;44;6.4;1.383333;
2008-06-28;0;981.904167;14.458333;24.1;17.916667;13.3;81.833333;53;8.5;1.820833;
2008-06-29;0;982.3;12.116667;22.4;14.916667;11.8;84.625;56;4;1.054167;
2008-06-30;0;980.583333;10.320833;28.8;14.925;5.5;79.875;30;5.1;.7875;
2008-07-01;0;979.920833;12.570833;30.9;20.066667;9.7;67.041667;26;6.8;.891667;
2008-07-02;0;980.933333;13.345833;29.3;21.691667;15.2;62.875;29;6.6;.829167;
2008-07-03;0;980.508333;12.983333;30.6;21.65;15.3;62.375;26;5.9;.8375;
2008-07-04;0;979.9375;11.0875;29.9;18.5125;9.2;68.791667;23;4.7;.629167;
2008-07-05;0;978.429167;10.295833;29.1;20.370833;12.3;56.166667;26;10.5;1.620833;
2008-07-06;0;977.979167;9.4875;31.2;20.425;10.6;54.208333;23;10.3;1.716667;
2008-07-07;0;978.9875;10.6625;32.3;21.379167;9.7;57.041667;20;9;1.575;
2008-07-08;0;978.945833;12.541667;29.5;20.820833;11.9;61.75;33;8.3;2.0625;
2008-07-09;0;980.375;11.804167;30.3;20.933333;12.4;62.333333;24;8.9;1.304167;
2008-07-10;0;982.833333;9.529167;27.9;18.225;8.7;62.333333;27;7.8;1.0875;
2008-07-11;0;983.795833;10.020833;27.8;18.0125;7.9;64.541667;29;8;1.233333;
