Nome: OURICURI
Codigo Estacao: A366
Latitude: -7.88583333
Longitude: -40.10277777
Altitude: 457.85
Situacao: Pane
Data Inicial: 2010-08-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-08-10;null;null;null;null;null;null;null;null;null;null;
2010-08-11;null;null;null;null;null;null;null;null;null;null;
2010-08-12;null;null;null;null;null;null;null;null;null;null;
2010-08-13;null;null;null;null;null;null;null;null;null;null;
2010-08-14;null;null;null;null;null;null;null;null;null;null;
2010-08-15;null;null;null;null;null;null;null;null;null;null;
2010-08-16;null;null;null;null;null;null;null;28;10.4;null;
2010-08-17;0;964.833333;15.295833;30;24.341667;19.4;58.625;37;13.5;null;
2010-08-18;0;964.9875;14.291667;28.9;23.0375;18.3;60.416667;33;13.5;null;
2010-08-19;0;963.908333;12.404167;30;22.841667;17.2;55.375;28;12.5;null;
2010-08-20;.2;963.9125;12.7;29.7;23.158333;17.9;54.541667;28;13.1;null;
2010-08-21;0;964.4375;13.483333;31.6;23.466667;16.5;57.625;26;9.7;null;
2010-08-22;0;965.045833;15.216667;30.5;23.595833;19.7;61.666667;34;11.5;null;
2010-08-23;0;963.941667;13.4;30.9;24.345833;19.3;53.041667;28;11;null;
2010-08-24;0;963.079167;14.595833;31.7;24.545833;19.9;56.208333;30;11.2;null;
2010-08-25;0;963.170833;14.408333;31.9;24.541667;18.3;57.208333;30;14.8;null;
2010-08-26;0;963.070833;13.816667;31.8;25.354167;20.6;51.916667;27;10.6;null;
2010-08-27;0;962.266667;14.05;32.4;25.575;20.8;51.666667;27;10.6;null;
2010-08-28;0;962.091667;14.791667;31.4;24.9625;19;56.625;30;10;null;
2010-08-29;0;962.225;14.8375;32;25.245833;20.6;54.708333;32;10.5;null;
