Nome: AQUIDAUANA
Codigo Estacao: A719
Latitude: -20.47555554
Longitude: -55.78388888
Altitude: 151.35
Situacao: Pane
Data Inicial: 2006-10-31
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-31;null;null;null;35.4;null;null;null;40;3.5;null;
2006-11-01;null;null;null;null;null;null;null;59;10.7;null;
2006-11-02;null;990.1875;22.458333;33.1;26.733333;22.1;79.541667;53;7.3;1.1125;
2006-11-03;0;990.670833;22.975;34.4;28.6625;24.6;72.916667;47;10.7;1.929167;
2006-11-04;0;990.004167;23.108333;34.6;27.891667;24.7;76.333333;48;10.6;1.925;
2006-11-05;.2;988.9;22.926087;33.1;28.069565;24.1;74.608696;53;7.5;1.604348;
2006-11-06;0;988.104167;22.675;35.4;29.35;24.1;69.5;39;7.2;1.291667;
2006-11-07;96.8;991.483333;22.541667;30.6;25.9875;22.8;82.375;58;8;2.3125;
2006-11-08;0;991.075;20.35;32.7;26.654167;22.3;70.625;45;8.1;1.933333;
2006-11-09;4.8;991.341667;21.970833;28.4;24.258333;22.8;87.625;70;10.9;1.35;
2006-11-10;27.4;994.85;16.283333;29.4;23.233333;19.4;67.333333;37;11.5;2.6125;
2006-11-11;0;995.33913;13.747826;30.6;22.821739;15.7;61.478261;28;7.5;1.317391;
2006-11-12;0;995.925;12.354167;30.8;24.7625;18.1;48.791667;24;8.9;2.0375;
