Nome: SANTA TERESA
Codigo Estacao: A613
Latitude: -19.988388
Longitude: -40.579572
Altitude: 975.92
Situacao: Operante
Data Inicial: 2007-08-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-08;null;null;null;23.3;null;null;null;49;7.8;null;
2007-08-09;null;null;null;null;null;null;82.357143;61;6.9;null;
2007-08-10;0;912.429167;13.775;21;15.420833;12.3;90.875;52;8.3;1.020833;
2007-08-11;9.8;912.295833;14.795833;20.9;15.920833;14.1;93.666667;66;6.8;1.020833;
2007-08-12;0;913.054167;13.975;19.9;15.070833;11.8;93.458333;74;6.6;1.595833;
2007-08-13;22.4;913.354167;14.129167;17.1;14.554167;13;97.375;81;7;2.3125;
2007-08-14;5.6;913.354167;14.108333;19.5;14.8875;12.9;95.458333;68;8.1;1.891667;
2007-08-15;15.4;913.55;13.65;19.1;14.75;12.9;93.708333;61;10.6;1.266667;
2007-08-16;.8;912.4125;13.05;19.9;14.604167;11.9;91.041667;64;6.9;1.791667;
2007-08-17;.2;911.108333;13.395833;16.4;13.991667;12.4;96.458333;76;5.8;1.608333;
2007-08-18;5;910.133333;13.966667;17.2;14.041667;12.6;99.541667;95;6.5;1.0875;
2007-08-19;3.2;910.504167;12.658333;19.4;13.8625;11;93;66;6.1;.858333;
2007-08-20;0;909.3375;11.554167;21.5;15.45;11.6;79.916667;45;8.2;1.9625;
2007-08-21;0;909.5;12.670833;20.8;16.3125;13.9;79.833333;61;8.3;2.975;
2007-08-22;0;910.8125;13.3;19.3;14.679167;12.2;92.041667;66;7.7;2.7375;
2007-08-23;.4;909.625;12.229167;20.1;14.141667;11.7;89.5;57;5.9;1.604167;
2007-08-24;.2;907.725;11.116667;21.5;14.820833;10.6;81.208333;47;9.3;1.725;
