Nome: JATAI
Codigo Estacao: A016
Latitude: -17.923622
Longitude: -51.717467
Altitude: 670.08
Situacao: Operante
Data Inicial: 2007-05-22
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-22;null;null;null;null;null;null;null;null;null;null;
2007-05-23;null;null;null;null;null;null;null;null;null;null;
2007-05-24;null;null;null;null;null;null;null;null;null;null;
2007-05-25;null;null;null;null;null;null;null;null;null;null;
2007-05-26;null;null;null;null;null;null;null;null;null;null;
2007-05-27;null;null;null;null;null;null;null;null;null;null;
2007-05-28;null;null;null;null;null;null;null;null;null;null;
2007-05-29;null;null;null;null;null;null;null;null;null;null;
2007-05-30;null;null;null;null;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;null;null;null;null;
2007-06-01;null;940.025;13.608333;30.6;20.0625;null;71.375;32;9.8;1.225;
2007-06-02;0;940.1625;16.975;29.4;20.345833;14.8;82.958333;48;10.7;1.433333;
2007-06-03;3.2;941.995833;18.6125;24.7;20.433333;17.2;89.833333;68;8.1;1.583333;
2007-06-04;0;943.295833;9.104167;21.8;15.470833;9.2;69.166667;38;7.9;2.2625;
2007-06-05;0;941.645833;10.145833;29.6;16.7125;7.5;70.375;32;6;.6875;
2007-06-06;0;940.995833;13.1;30.2;20.029167;11.4;70.5;28;8.7;.404167;
2007-06-07;0;940.556522;12.286957;30.2;19.204348;11.4;70.173913;27;6.5;.469565;
2007-06-08;0;940.566667;13.304167;30.7;20.195833;12.1;70;29;8.5;.7875;
2007-06-09;0;940.3625;11.833333;30.2;20.233333;10.4;65;25;10.5;1.4375;
2007-06-10;0;940.608696;11.113043;30.1;19.604348;10.3;65.478261;25;6.8;1;
2007-06-11;null;940.105556;9.611111;30.1;null;8.6;56.777778;22;7.9;.85;
2007-06-12;0;940.316667;9.629167;31.4;18.7875;9.3;65;17;8.7;.670833;
2007-06-13;0;939.295833;10.083333;30.5;18.779167;9;63.25;27;9.7;1.4;
2007-06-14;0;939.482609;10.973913;29.9;18.604348;9.6;67.086957;28;7.2;.978261;
2007-06-15;0;939.779167;12.191667;31.6;20.320833;11.4;66.25;25;7.6;1.0875;
2007-06-16;0;941.134783;13.069565;30.5;20.617391;12.2;67.173913;31;6.9;1.221739;
2007-06-17;0;940.820833;11.129167;31;20.2;10.9;64.25;22;9.6;.945833;
2007-06-18;0;941.958333;11.1125;30.7;19.825;10.7;64.208333;22;4.9;.729167;
