Nome: ITAMARAJU
Codigo Estacao: A455
Latitude: -17.00694444
Longitude: -39.55805555
Altitude: 110
Situacao: Pane
Data Inicial: 2016-05-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-05-27;null;null;null;null;null;null;null;null;null;null;
2016-05-28;null;null;null;null;null;null;null;null;null;null;
2016-05-29;null;null;null;null;null;null;null;null;null;null;
2016-05-30;null;null;null;null;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;null;null;null;null;
2016-06-01;null;null;null;null;null;null;64.5;42;7.4;null;
2016-06-02;0;1000.795833;20.270833;31.6;25.279167;21.2;76.333333;45;9.3;3.2125;
2016-06-03;0;1000.233333;20.779167;32.9;25.804167;21.8;75.916667;42;9.9;3.625;
2016-06-04;0;1000.829167;20.508333;34.2;26.195833;21.5;74.416667;31;8.2;3.358333;
2016-06-05;0;1001.5;21.5375;32;26.179167;22.9;77.125;49;10;3.579167;
2016-06-06;0;1000.995833;21.416667;32.6;26.341667;22.2;76.375;47;11.4;3.625;
2016-06-07;0;999.7875;21.004167;34.2;26.325;21.6;75.5;39;8.5;3.383333;
2016-06-08;0;1002.604167;21.9625;30.2;25.1;21.5;83.458333;62;7.1;2.825;
2016-06-09;0;1005.041667;21.85;25.6;23.633333;23.1;89.875;82;8;1.958333;
2016-06-10;3;1006.633333;19.4125;22.6;20.891667;19.4;91.458333;83;7.7;2.866667;
2016-06-11;0;1005.983333;20.2625;27;22.475;19.5;87.708333;68;7.5;1.991667;
2016-06-12;2.8;1009.408333;18.675;22;19.775;18.6;93.458333;89;7.3;3.204167;
2016-06-13;2.2;1011.779167;17.533333;20.7;19.4875;18.4;88.791667;78;9.3;3.6375;
2016-06-14;.2;1013.258333;16.3875;22.7;19.7125;17.4;81.333333;69;8.4;2.933333;
2016-06-15;1;1011.966667;15.7375;25.7;19.920833;16.3;78.666667;48;8.3;2.691667;
2016-06-16;.2;1010.25;14.7875;26.3;19.125;12.5;78.958333;43;8;1.954167;
2016-06-17;0;1008.583333;16.083333;25.3;19.4625;13.2;82.25;59;6.4;1.625;
2016-06-18;0;1007.85;16.079167;28.8;20.8875;15;77.666667;40;6;1.445833;
2016-06-19;0;1008.2125;18.458333;25.8;20.8125;16.6;87.125;67;6.9;1.316667;
2016-06-20;.2;1007.9875;17.1875;28.5;21.341667;14.8;80.333333;42;7.1;1.304167;
2016-06-21;0;1008.845833;17.491667;28.8;21.270833;16;81.958333;42;8;1.579167;
2016-06-22;0;1009.616667;18.716667;26.6;21.920833;19.4;83.125;54;6.8;2.316667;
2016-06-23;.4;1007.816667;18.3125;29.4;22.158333;18.1;81.75;43;6.7;1.629167;
2016-06-24;0;1008.1375;18.15;28.6;21.754167;16.5;81.75;48;8.6;1.829167;
2016-06-25;2.4;1010.2;18.7;26.2;21.958333;20;82.75;60;11.1;3.2625;
2016-06-26;.2;1011.4375;17.045833;26.2;20.295833;16.9;82.416667;52;10.3;3.270833;
2016-06-27;5.8;1011.3125;17.954167;26.6;21.108333;17.9;83.25;52;7.3;2.979167;
2016-06-28;7.6;1010.875;18.3625;26.8;22.058333;19.4;81.583333;48;7.8;2.5875;
2016-06-29;2.4;1009.883333;20.275;25.9;21.9625;20;90.416667;71;7.3;1.945833;
2016-06-30;11.8;1010.0375;19.308333;27.4;21.720833;17.3;87.166667;62;7.4;1.558333;
2016-07-01;.8;1010.195833;19.533333;25.9;21.425;18;89.625;66;9.4;1.6125;
2016-07-02;15.4;1010.5375;19.516667;26.7;22.675;19.9;83.625;58;9;2.154167;
2016-07-03;1;1010.645833;19.35;24.1;20.445833;17.6;93.416667;80;9.5;2.333333;
2016-07-04;39;1010.570833;19.908333;26.4;21.854167;19.6;89.333333;65;6.9;1.816667;
2016-07-05;6;1009.95;18.85;25.2;20.754167;16.6;89.708333;63;12;1.795833;
2016-07-06;3.2;1008.329167;18.766667;26;20.245833;16;91.625;68;5.5;1.158333;
2016-07-07;.2;1005.708333;19.9;29.6;23.454167;19.2;82.583333;53;7.3;1.916667;
2016-07-08;0;1007.608333;19.566667;26.9;21.891667;18.5;87.208333;71;10.3;2.908333;
