Nome: SAO MIGUEL ARCANJO
Codigo Estacao: A715
Latitude: -23.85194444
Longitude: -48.16472222
Altitude: 675.68
Situacao: Operante
Data Inicial: 2006-08-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-14;null;null;null;null;null;null;null;null;null;null;
2006-08-15;null;null;null;null;null;null;null;38;3.2;null;
2006-08-16;null;938.714286;14.461905;31.5;null;18.1;66.619048;25;11.1;1.828571;
2006-08-17;1.6;941.291304;15.117391;20.2;17.021739;14.9;89.043478;71;10.4;3.76087;
2006-08-18;0;941.370833;15.0625;22.7;17.5;15.3;86.125;65;10.6;3.083333;
2006-08-19;0;939.370833;14.05;18.3;16.1;14.6;87.875;75;9.2;2.9625;
2006-08-20;0;938.5875;10.479167;24.1;16.45;12.5;75.208333;24;8.5;2.133333;
2006-08-21;0;942.695833;7.141667;18.9;12.266667;7.8;75.833333;33;10.4;2.308333;
2006-08-22;0;944.154167;3.8;19.9;10.966667;3.3;66.958333;20;9.9;2.516667;
2006-08-23;0;942.579167;3.320833;25.2;12.908333;2.6;63.958333;15;6.1;.825;
2006-08-24;0;943.304167;5.008333;26.5;15.116667;5.2;59.541667;17;7.9;1.845833;
2006-08-25;0;941.620833;10.316667;29.9;18.354167;7.9;69.041667;20;9.8;2.670833;
2006-08-26;0;936.895833;10.325;30.4;21.004167;10;56.583333;22;14.3;3.4375;
2006-08-27;7.2;935.0375;13.691667;23.7;18.504167;15.9;75.333333;46;17.4;3.758333;
2006-08-28;0;939.0375;13.6125;22.5;16.879167;13.4;82.333333;53;8;2.9125;
2006-08-29;0;944.158333;8.845833;15.4;11.854167;10.6;82.041667;63;13.1;4.7375;
2006-08-30;0;945.175;8.475;19.1;12.670833;7.6;77.458333;52;12.7;4.183333;
2006-08-31;0;941.083333;10.9625;19.1;13.645833;9;84.708333;54;9;2.779167;
2006-09-01;12;937.483333;14.645833;24.9;16.15;12.8;91.458333;61;13.6;3.775;
2006-09-02;41;932.816667;14.916667;23.6;18.354167;14.4;81.666667;60;14.1;4.654167;
2006-09-03;0;935.4625;10.841667;22.9;17.245833;12.6;72.083333;25;9.6;2.004167;
2006-09-04;.4;941.1125;8.845833;14.3;11.091667;10.3;86.291667;69;8.2;3.158333;
2006-09-05;0;946.7;2.869565;14.7;8.178261;3.5;72.173913;34;9.8;2.686957;
2006-09-06;0;947.645833;5.55;16;9.004167;3.2;80.583333;54;13.9;4.120833;
2006-09-07;0;945.565217;10.065217;20.6;14.134783;9.7;77.913043;55;11.4;4.408696;
2006-09-08;0;943.258333;12.675;26.6;17.2875;11.4;78.166667;39;8.1;2.7375;
2006-09-09;.2;940.470833;12.916667;28.1;18.8375;10.3;72.875;34;14;2.829167;
2006-09-10;0;942.1875;13.520833;27.4;19.766667;13.2;70.625;37;7.4;1.658333;
2006-09-11;.2;942.283333;13.558333;31.2;21.345833;12.3;69;28;8;1.345833;
2006-09-12;0;940.904167;12.825;32.7;23.045833;13.7;59.583333;23;6.5;.9625;
2006-09-13;0;939.1625;13.391667;32.6;22.225;13;64.625;22;7.5;1.425;
2006-09-14;0;937.741667;11.608333;33.1;22.441667;12.8;61.916667;18;12.1;1.8625;
2006-09-15;0;937.041667;10.7625;34.3;22.833333;11.2;54.75;19;14.3;2.454167;
2006-09-16;14.6;941.516667;14.270833;18.4;15.691667;15.7;91.416667;81;14.8;4.079167;
2006-09-17;8.6;941.541667;13.416667;18.8;14.8625;13.1;91.125;77;10.5;3.8625;
2006-09-18;12.4;941.35;14.545833;21.2;16.504167;14;88.791667;71;9;3.395833;
2006-09-19;.2;940.45;14.020833;22.8;17.083333;13.5;83.208333;58;8;3.154167;
