Nome: GOIAS
Codigo Estacao: A014
Latitude: -15.93972221
Longitude: -50.14138888
Altitude: 512.86
Situacao: Operante
Data Inicial: 2007-07-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-17;null;null;null;null;null;null;null;null;null;null;
2007-07-18;null;null;null;null;null;null;null;null;null;null;
2007-07-19;null;954.7875;14.216667;33.1;24.091667;null;56.75;30;8.3;1.175;
2007-07-20;0;954.808333;11.741667;35.2;25.875;18.8;43.75;23;7.9;1.241667;
2007-07-21;0;954.825;13.425;35.1;26.441667;20.1;46.958333;25;8.5;1.25;
2007-07-22;0;953.7625;14.504167;34.1;26.320833;20.8;51.208333;26;9.5;1.5375;
2007-07-23;0;953.9875;16.1875;33;24.316667;18.6;62.125;33;11.6;1.070833;
2007-07-24;0;954.095833;17.533333;33.8;24.291667;19.1;69.208333;32;7.3;.808333;
2007-07-25;.8;955.566667;17.858333;29.9;23.116667;18.5;73.958333;48;9.9;.979167;
2007-07-26;0;958.7875;8.675;26.8;20.6125;15;50.083333;25;12.8;2.6;
2007-07-27;0;957.420833;7.379167;34.1;23.6375;16.3;36.083333;25;8.4;1.808333;
2007-07-28;0;957.45;13.486364;34.6;25.686364;19.6;49.272727;26;11.3;1.886364;
2007-07-29;4.4;957.716667;15.770833;33;24.6125;19.4;61;29;9;1.329167;
2007-07-30;0;957.229167;11.554167;33.6;25.916667;20.8;43.25;20;12.7;2.475;
2007-07-31;0;956.5625;9.0125;33.9;25.85;20.3;37;18;11.7;1.866667;
2007-08-01;0;956.825;4.954167;32.9;25.329167;17.5;28.708333;15;9.3;1.854167;
2007-08-02;0;957.916667;5.729167;33;24.191667;16.3;32.375;15;9.6;1.741667;
2007-08-03;0;957.766667;7.35;32.9;24.708333;17.2;34.958333;18;9.6;1.929167;
2007-08-04;0;957.745833;8.708333;34.5;24.795833;16.4;39.708333;17;8.8;1.441667;
2007-08-05;0;956.654167;9.104167;35.5;25.191667;17.2;40.333333;16;8.3;.991667;
2007-08-06;0;955.686957;7.895652;34.2;26.052174;19.2;33.521739;16;10.1;2.365217;
2007-08-07;0;956.3;7.416667;35.6;26.283333;19;32.416667;16;12.4;1.941667;
2007-08-08;0;955.825;6.941667;34.4;26.4;19.3;31.375;13;10.6;2.004167;
2007-08-09;0;956.583333;7.729167;33.1;26.766667;21.6;31.291667;17;11.6;2.6;
2007-08-10;0;957.641667;8.8;33.1;25.7625;18.5;35.625;19;9.8;1.983333;
2007-08-11;0;958.195833;8.270833;33.3;26.445833;19.8;32.666667;21;12;2.75;
2007-08-12;0;957.658333;9.6625;32.2;25.520833;18.2;38.083333;26;11;1.6875;
2007-08-13;0;957.2125;10.1;33.8;26.4875;21.2;37.208333;21;13.8;2.475;
2007-08-14;0;957.208696;6.717391;31.7;25.691304;19.2;30.478261;19;11.5;2.791304;
2007-08-15;0;957.845833;6.154167;30.8;24.083333;16.4;33.458333;18;12.1;1.925;
2007-08-16;0;957.975;6.508333;32.7;25.341667;19.1;30.916667;18;9.5;2.183333;
2007-08-17;0;957.029167;9.420833;31.8;25.5875;20.5;36.875;25;12.2;2.516667;
2007-08-18;0;955.8875;7.333333;33;25.883333;20.4;32;18;10.6;2.254167;
2007-08-19;0;956.304167;6.8875;33.7;26.2625;19.5;31.541667;16;7.8;1.516667;
2007-08-20;0;956.395833;5.404167;36.4;26.9125;19.2;28.25;10;10.3;1.375;
2007-08-21;0;956.529167;5.341667;35.8;27.441667;19.9;26.166667;12;8.5;1.345833;
2007-08-22;0;955.704167;5.708333;36.2;27.208333;20.2;27.791667;12;9.8;1.454167;
2007-08-23;0;954.1625;4.529167;36;27.933333;22.8;23.5;13;13.1;2.670833;
2007-08-24;0;953.754167;5.8125;35.3;27.708333;22.9;26.541667;13;10.9;2.25;
2007-08-25;0;953.266667;6.195833;36.1;25.270833;16.6;33.916667;12;6.7;.775;
2007-08-26;0;953.1875;6.933333;37.6;26.358333;18.1;33.083333;13;7.7;.945833;
2007-08-27;0;953.433333;9.658333;37.6;27.191667;18.5;36.666667;15;8;1.025;
2007-08-28;0;954.2875;12.9;37.7;27.445833;19.2;44.875;17;9.2;1.675;
2007-08-29;0;955;10.416667;38;29.366667;21.4;35.208333;14;10.1;2.1625;
2007-08-30;0;956.5125;6.3375;34.6;29.075;23.4;24.958333;14;13;3.529167;
2007-08-31;0;958.416667;6.595833;32.8;25.1;17.4;31.916667;19;12.5;1.933333;
2007-09-01;0;957.6875;6.141667;36;26.754167;19.8;28.875;14;8.6;1.3625;
2007-09-02;0;957.079167;3.991667;36.4;27.716667;20.9;23.833333;11;11.1;1.95;
2007-09-03;0;957.4125;3.595833;34.8;28.491667;23.6;21.708333;11;10.8;2.933333;
2007-09-04;0;958.204167;7.775;32.9;27.308333;19.9;29.833333;21;11.6;2.220833;
2007-09-05;0;958.558333;8.020833;34.5;27.9875;22.8;29.375;18;13.5;2.908333;
2007-09-06;0;958.933333;6.866667;34.3;28.075;23.7;26.75;17;10.6;2.6125;
2007-09-07;0;957.804167;7.554167;35.9;27.520833;20.6;30.541667;14;7.6;1.195833;
2007-09-08;0;956.0625;7.333333;36.4;27.854167;21.8;28.666667;15;9.1;1.729167;
2007-09-09;0;955.066667;4.4;36.5;28.725;22.7;22.541667;11;12.9;2.766667;
2007-09-10;0;954.629167;2.320833;36.8;29.408333;23.4;18.666667;10;12.7;2.3875;
2007-09-11;0;954.291667;5.766667;37.5;29.220833;23.5;23.916667;13;11.2;2.141667;
2007-09-12;0;954.133333;8.141667;37.3;29.716667;23.4;26.666667;15;14.1;2.395833;
2007-09-13;0;953.475;8.733333;37;29.920833;26.3;27.666667;16;12.6;2.85;
2007-09-14;0;953.866667;8.725;36.6;29.854167;26.5;27.583333;17;14.3;2.4125;
2007-09-15;0;953.695833;8.775;38.1;30.175;24.4;27.833333;15;11.1;1.625;
2007-09-16;0;953.029167;6.495833;39;29.570833;21.3;25.5;12;5.7;.870833;
2007-09-17;0;952.233333;7.370833;40.9;30.891667;24;25.166667;12;8.4;1.183333;
2007-09-18;0;952.483333;7.3;38.6;32.4625;27.5;21.791667;13;11.3;2.341667;
2007-09-19;0;954.675;14.5375;35.3;29.433333;23.8;41.375;27;9.8;2.0375;
2007-09-20;0;953.641667;12.104167;38;30.2125;24.5;36.916667;13;9.8;1.4875;
2007-09-21;0;952.858333;5.304167;39.4;30.916667;23.3;21.5;11;14.3;2.325;
2007-09-22;0;953.425;4.225;38.1;29.504167;21.8;21.458333;10;11.1;1.845833;
2007-09-23;0;952.558333;6.8125;38.7;30.141667;22.2;24.5;13;8.3;1.445833;
2007-09-24;0;953.4625;12.1;38.8;28.883333;21.9;37.833333;17;11;1.379167;
2007-09-25;0;954.175;13.045833;37.9;28.1875;21;42.166667;21;12.9;2.2125;
2007-09-26;0;953.8;13.1625;36.9;30.154167;24.1;37.5;22;14.8;2.908333;
2007-09-27;0;957.075;13.016667;35.9;28.175;20.7;43.625;22;9.5;1.591667;
2007-09-28;0;956.404167;9.1;36.9;29.9125;24.7;28.208333;16;13.7;2.708333;
2007-09-29;0;956.033333;10.341667;37.7;29.0875;22.1;33.666667;17;9;1.0125;
2007-09-30;0;955.1125;11.525;38.8;29.3625;23.5;35.666667;17;12.8;1.491667;
2007-10-01;2.6;955.4375;14.370833;34.6;28.108333;23;45.708333;21;11.9;1.875;
2007-10-02;0;955.6875;14.020833;36.2;27.0875;24.6;47.75;22;17.3;2.691667;
2007-10-03;19.6;954.629167;16.475;35.3;26.2625;19.2;59.833333;26;12.8;1.0625;
2007-10-04;.2;952.808333;12.025;37.3;29.220833;21.7;37.958333;15;10.5;1.954167;
2007-10-05;0;952.5375;13.570833;34.5;28.333333;23.6;43.541667;25;19.1;2.033333;
2007-10-06;17.2;952.958333;18.675;32.7;25.4125;20;68.5;39;7.7;.854167;
2007-10-07;0;952.654167;14.75;36.9;27.975;20.6;49.958333;19;7.8;.975;
2007-10-08;0;951.854167;9.3875;38.8;30.6875;21.7;29.75;13;9.8;1.720833;
2007-10-09;0;952.404167;5.733333;39;31.5625;26.7;20.708333;11;13.4;3.1375;
2007-10-10;0;952.5;6.316667;37.8;30.391667;25.4;22.875;14;12.7;2.75;
2007-10-11;0;950.458333;8.654167;38;30.495833;23.9;27.083333;14;12.1;2.479167;
2007-10-12;0;949.758333;11.458333;37.4;29.679167;22.9;34.5;20;8.9;1.595833;
2007-10-13;0;952.1;17.1125;33.7;27.35;23.7;54.791667;35;7.3;1.241667;
2007-10-14;0;951.35;16.820833;37.3;28.741667;23.8;50.916667;26;10.2;1.295833;
2007-10-15;6.6;953.358333;18.766667;34.9;27.058333;21.4;64.916667;31;13.6;1.4;
2007-10-16;0;953.0875;16.795833;38;29.858333;22.6;52.125;19;6.3;.766667;
2007-10-17;0;951.366667;14.975;39.9;31.370833;25.4;39.75;19;8.2;1.520833;
2007-10-18;0;950.970833;16.370833;37;29.5125;24.7;46.666667;27;11.7;1.716667;
2007-10-19;1.6;953.970833;18.491667;29.1;25.295833;20.6;67.458333;46;12.3;1.458333;
2007-10-20;0;952.320833;16.325;39.1;28.9875;21.5;52.083333;23;6;1.1625;
2007-10-21;0;953.583333;16.5375;32.8;27.904167;23.4;50.833333;36;10;1.504167;
2007-10-22;0;953.020833;17.929167;36.8;26.8625;22.8;61;25;10.8;1.5;
2007-10-23;3.8;954.6625;17.645833;30.6;25.645833;22.3;62.708333;39;10.5;2.366667;
2007-10-24;0;954.579167;17.108333;34.1;26.079167;21.9;60.958333;31;5.9;.7625;
2007-10-25;0;953.925;17.3625;32.1;25.441667;21.5;62.708333;38;11.3;1.8;
2007-10-26;3.2;954.029167;18.266667;33.2;24.9625;19.4;69.541667;30;8.3;.7375;
2007-10-27;0;952.191667;17.041667;37.7;27.483333;21.7;56.416667;25;6.8;.508333;
2007-10-28;0;950.420833;15.25;39.9;30.595833;24.8;42.666667;18;7.6;.783333;
2007-10-29;0;949.6875;15.841667;40.4;30.7125;22.3;44.291667;21;6;.695833;
2007-10-30;7;950.020833;18.483333;38.5;28.183333;21.3;60.208333;25;23.2;1.433333;
2007-10-31;13.2;950.0125;20.129167;33.6;25.854167;19.7;73.166667;45;16.1;1.445833;
2007-11-01;.4;950.041667;18.691667;34.8;27.625;21.3;60.291667;35;16.1;1.920833;
2007-11-02;0;951.233333;18.908333;35.9;28.808333;22.6;58.75;32;8.5;1.583333;
2007-11-03;1.2;951.470833;19.445833;34.9;27.9875;22.6;61.541667;36;10.8;1.816667;
2007-11-04;0;950.958333;18.941667;37;28.116667;22.6;60.541667;30;17.6;1.4;
2007-11-05;2.2;951.483333;19.645833;32.8;25.754167;21.8;71.041667;44;10.2;1.1375;
2007-11-06;.2;952.454167;17.804167;32.6;26.716667;23.1;59.5;38;12.3;2.425;
2007-11-07;0;952.925;17.133333;34.6;27.2875;22;56.583333;28;8.9;1.2875;
2007-11-08;0;951.033333;18.045833;36.3;27.675;23.2;57.333333;33;8.3;1.304167;
2007-11-09;0;949.720833;17.933333;35.4;27.570833;23.1;57.458333;35;17.8;1.7;
2007-11-10;3.4;949.9125;20.725;30.6;25.195833;21.4;77.5;56;8.8;.979167;
2007-11-11;0;951.9;19.75;31.6;25.258333;21.8;72.708333;48;10.4;1.454167;
2007-11-12;0;951.395833;18.958333;36.6;26.416667;22;67.958333;27;19.1;1.108333;
2007-11-13;17;952.3;19.245833;26.5;23.779167;21.2;76;61;13.9;2.020833;
2007-11-14;3.2;952.604167;17.716667;33.9;26.583333;20.5;63.333333;30;8.7;1.591667;
2007-11-15;0;null;null;null;null;22.7;72.833333;54;7.5;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;27;18.6;null;
2007-11-20;null;951.925;18.266667;35.9;27.725;20.8;60.875;26;6.3;.8375;
2007-11-21;0;953.3;17.75;36.2;28.075;23.4;55.25;29;11.9;1.375;
2007-11-22;.2;951.729167;18.420833;37.4;28.904167;22.5;56.25;28;7.1;1.145833;
2007-11-23;18;952.904167;20.366667;29.3;24.4125;20.4;79.083333;52;10.3;1.958333;
2007-11-24;0;952.066667;19.979167;32.7;25.766667;21.2;72.083333;42;9.1;1.7;
2007-11-25;0;951.683333;20.016667;33;25.804167;21.4;72.375;40;5.9;.704167;
2007-11-26;8.6;951.583333;21.633333;29.1;24.3125;21.7;85.375;62;4;.4875;
2007-11-27;5;949.795833;21.866667;30.2;24.620833;21.6;85.5;62;4.7;.908333;
2007-11-28;0;949.266667;21.091667;33.8;25.179167;21.9;79.375;47;13.7;1.1875;
2007-11-29;.4;951.216667;19.85;28.9;23.879167;20.2;78.916667;61;5.4;.883333;
2007-11-30;0;951.5875;20.795833;32.5;24.708333;22.4;80.708333;45;13.3;1.129167;
2007-12-01;22;952.5875;21.070833;30;24.625;20.7;81.583333;52;8.6;1.045833;
2007-12-02;4.6;953.604167;20.725;32.1;25.133333;21.3;78.166667;50;12.3;1.4;
2007-12-03;25.6;953.254167;20.591667;31.6;25.1625;19.8;77.75;48;9;1.016667;
2007-12-04;0;952.108333;20.733333;31.9;26.766667;22.8;71.125;45;6.4;.833333;
2007-12-05;5.6;954.2875;19.366667;31.6;25.083333;19.5;72.875;45;13;1.658333;
2007-12-06;0;953.966667;21.129167;30.5;24.133333;22.3;83.958333;58;12;.829167;
2007-12-07;18;952.35;21.475;30.8;25.066667;20.6;81.708333;56;6.5;.820833;
2007-12-08;1.2;952.075;20.975;31.8;25.5;21;77.875;48;7.4;.708333;
2007-12-09;1;951.633333;20.383333;33;25.616667;22.2;74.458333;44;10;1.345833;
2007-12-10;1;952.816667;19.925;27.1;23.729167;20.6;79.791667;61;12.8;1.820833;
2007-12-11;18;954.85;20.1375;26.8;23.8625;20.2;80.041667;66;6.8;1.2625;
2007-12-12;.6;952.820833;19.220833;33.9;26.425;19.5;68.416667;37;5.6;.858333;
2007-12-13;0;950.758333;20.295833;36.7;28.304167;22.4;64.708333;32;5.9;1.0375;
2007-12-14;16;952.116667;20.295833;27.6;22.883333;21.5;85.625;67;12.6;1.7125;
2007-12-15;6.2;951.370833;20.716667;30.8;25.325;21.6;77.625;48;7.2;.9875;
2007-12-16;2.4;950.745833;20.925;28.8;23.920833;21;83.875;63;6.5;.633333;
2007-12-17;4;949.8625;21.183333;33.3;25.875;21;77.666667;44;8.5;.975;
2007-12-18;24.4;951.004167;21.15;28.2;24.866667;20.3;80.666667;62;12;1.3875;
2007-12-19;1;951.295833;20.845833;29.1;23.9;22.4;83.458333;62;18.6;1.916667;
2007-12-20;1;951.2625;20.845833;25.5;22.966667;22.4;88.083333;77;12.2;1.7875;
2007-12-21;41.4;952.716667;20.679167;25.6;22.170833;20.6;91.458333;73;11.5;1.075;
