Nome: RIO VERDE
Codigo Estacao: A025
Latitude: -17.78527777
Longitude: -50.965
Altitude: 780.11
Situacao: Operante
Data Inicial: 2007-05-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-16;null;null;null;null;null;null;null;null;null;null;
2007-05-17;null;null;null;null;null;null;null;28;6.8;null;
2007-05-18;null;927.920833;12.3625;30.8;24.120833;17.3;49.5;29;7.6;1.695833;
2007-05-19;0;927.854167;11.320833;30.1;23.9375;18.5;47.458333;26;5.8;1.404167;
2007-05-20;0;927.441667;11.7875;29.9;22.5875;15.9;55.083333;21;7.3;2.079167;
2007-05-21;0;925.929167;13.104167;30.8;23.941667;18;51.875;33;7.9;2.029167;
2007-05-22;0;925.1875;16;27.7;22.7;19.9;66.5;50;6.8;2.791667;
2007-05-23;13.8;925.266667;17.725;22.2;19.125;18.4;91.791667;83;10.8;1.9125;
2007-05-24;24;929.6125;9.895833;19.4;14.229167;11.2;77.083333;44;9.8;2.120833;
2007-05-25;0;929.720833;6.479167;21.1;13.1125;6.2;67.916667;31;7.2;1.883333;
2007-05-26;0;927.221739;8.369565;27.7;17.695652;10.5;56.434783;25;6.7;1.434783;
2007-05-27;0;927.295833;11.175;29.8;21.8375;16.2;52.041667;34;9.2;2.1875;
2007-05-28;0;928.2625;14.45;27.1;20.504167;15.6;69.791667;46;5.1;.979167;
2007-05-29;0;929.454167;14.4;22.9;18.4875;15.9;77.958333;56;7.4;1.825;
2007-05-30;0;931.2125;7.575;22.6;15.0875;9.1;64.625;30;6.6;1.420833;
2007-05-31;0;929.770833;9.0625;26.3;17.366667;9.8;60.541667;37;7.5;1.870833;
2007-06-01;0;928.475;13.141667;30.6;22.620833;15.5;56.75;32;10;2.3;
2007-06-02;0;928.4375;16.1375;29.2;21.783333;17.9;71.416667;45;6.5;2.2;
2007-06-03;0;929.891667;17.591667;27.1;19.991667;17.2;87.041667;57;6.8;1.554167;
2007-06-04;0;931.15;8.308333;22.2;16.158333;9.5;64.125;32;6.7;1.675;
2007-06-05;0;929.645833;7.933333;30.1;19.258333;11.4;50;27;8.1;1.445833;
2007-06-06;0;929.45;10.995833;28.6;21.3375;15;53.333333;33;6.9;1.858333;
2007-06-07;0;928.945833;11.220833;28.9;22.975;17.5;48.916667;31;7.6;1.695833;
