Nome: LINHARES
Codigo Estacao: A614
Latitude: -19.35694444
Longitude: -40.0686111
Altitude: 40
Situacao: Operante
Data Inicial: 2006-10-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-26;null;null;null;24.7;null;null;null;75;7.1;null;
2006-10-27;null;1005.325;20.391667;34.5;24.879167;19.2;79.347826;3;11;3.183333;
2006-10-28;.6;1005.366667;19.2375;25.1;22.7625;20.8;80.625;70;10.5;3.9375;
2006-10-29;0;1007.095833;18.25;26.7;22.929167;19.2;75.708333;56;7.6;2.8;
2006-10-30;0;1006.229167;21.0375;28.9;24.195833;21.4;82.75;66;10.7;2.3375;
2006-10-31;6.8;1007.608333;21.708333;28.8;25.033333;22.8;82.375;62;12.4;4.545833;
2006-11-01;6;1009.495833;21.920833;27.8;24.591667;22.8;85.375;71;12.7;4.245833;
2006-11-02;.2;1008.783333;21.641667;30;25.2375;22.7;81.416667;60;11.3;3.6;
2006-11-03;.2;1007.25;21.745833;31.7;25.8625;22.7;79.375;54;11.4;3.579167;
2006-11-04;9.2;1006.579167;22.241667;26;23.975;23;90.291667;81;9;2.8875;
2006-11-05;3.4;1008.430435;20.326087;25;22.813043;21.5;86.130435;71;10.9;3.173913;
2006-11-06;0;1007.079167;20.295833;29;24.129167;21.1;79.833333;59;7.2;2.479167;
2006-11-07;0;1003.595833;22.0875;34.4;26.166667;22.9;80.5;45;12.3;3.6;
2006-11-08;35;1006.041667;19.370833;26.9;23.6;22.8;77.666667;64;13.9;5.695833;
2006-11-09;0;1008.616667;17.458333;23.5;20.929167;20.2;80.958333;67;10.7;3.291667;
2006-11-10;5.4;1007.7;18.529167;20.9;19.341667;18.9;94.958333;88;16.7;3.366667;
2006-11-11;41.4;1009.436364;17.2;18.9;18.031818;17.4;95;86;12.3;4.063636;
2006-11-12;25.2;1012.720833;17.908333;21.6;19.025;17.5;93.375;82;10.4;4.270833;
2006-11-13;13.8;1013.454167;19.0875;21.5;20.004167;18.7;94.416667;90;12.3;4.845833;
2006-11-14;43.4;1011.579167;20.879167;24.6;21.7625;20.1;94.916667;83;5.9;2.016667;
2006-11-15;29.6;1012.616667;21.366667;28.5;24.416667;20.5;84.041667;65;13.5;3.983333;
2006-11-16;.2;1013.908333;21.416667;28.7;24.133333;20.9;85.916667;63;10.5;2.754167;
2006-11-17;0;1012.258333;20.220833;28.7;24.129167;20.2;80.458333;56;9.9;2.316667;
2006-11-18;0;1009.7375;20.154167;31.4;24.8125;20.6;77;41;11.6;2.945833;
2006-11-19;0;1008.616667;21.366667;30.9;25.466667;22.5;79.5;53;9;2.966667;
2006-11-20;0;1007.825;21.820833;32.5;26.525;23.2;77.375;47;11.5;3.645833;
2006-11-21;0;1008.316667;22.079167;32.4;26.270833;23.4;79;50;9.6;3.425;
2006-11-22;113;1008.883333;21.620833;28.5;24.366667;21.2;85.291667;64;11.1;3.4625;
2006-11-23;5.2;1008.5625;22.233333;30.3;25.583333;22.4;82.666667;59;10.1;2.608333;
2006-11-24;1.6;1010.541667;22.479167;29;25.104167;23.2;85.916667;66;10.6;2.1625;
2006-11-25;19;1010.991667;21.008333;29.6;25.075;21.9;79.375;57;11.8;2.825;
